English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
Asia,A2,noun,アジア,アジア,X,地球の人口の６０％を持つもっとも大きな大陸; それはユーラシアを形成するために西側のヨーロッパに加えられた; それは世界で最も早い文明のいくつかの場所である。,X,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia.",,,05gaqe7tkw
"treat, handle, deal with",C,verb,あしらう,あしらう,X,ある方法で交わる。,,,,,,7ozcjhjgvu
over there,A1,adverb,あそこ,あそこ,X,外性器。,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,l7yvs62kfi
"here and there, various places",B1,adverb,あちこち,あちこち,X,一部のあるいは全ての場所に。,X,鍵をなくして、朝から家の中をあちこち探している。,I lost my keys and have been searching all over the house since this morning.,,,am3nmbdl2y
over there,A1,adverb,あちら,あちら,X,遠称の指示代名詞で、話し手・聞き手両者から離れた方向・物・場所を指す。,X,受付はあちらです。,Reception is over there.,,,1yeqkplubs
unsatisfying,B2,adjective,あっけない,あっけない,X,期待に沿わない。,X,延長戦まで覚悟していたのに、試合はあっけなく終わった。,"We had been prepared for the match to go into extra time, but it ended surprisingly quickly.",,,mcjgo7lo2m
over there,A1,pronoun,あっち,あっち,X,遠称の指示代名詞で、あちらよりも砕けた言い方,X,駅はこっちじゃなくて、あっちだよ。,The station isn’t this way; it’s over there.,,,61e8ujucfn
"increase, improvement",B1,noun,アップ,アップ,X,増加、上昇。,X,旅行の写真をSNSにアップしたら、友達からすぐ反応が来た。,"I uploaded some travel photos to social media, and my friends reacted right away.",,,ja31ckw4e6
update,A2,noun,アップデート,アップデート,X,（通常何かを付け加えることにより）何かが最新のものになるよう変える行為。,X,アプリをアップデートしたら、新しい機能が使えるようになった。,"After updating the app, I was able to use the new features.",,,c38wh12z8e
upload,A1,noun,アップロード,アップロード,X,コンピュータネットワークにおいて、クライアントのコンピュータをサーバーのコンピュータに接続し、クライアントのデータをサーバーに転送すること。,X,写真のアップロードが終わるまで、画面を閉じないでください。,Please don’t close the screen until the upload is complete.,,,wexeezodwa
"innocent, cute",B2,adjective,あどけない,あどけない,X,子供などが無邪気で憎めない。,X,子どものあどけない笑顔を見て、みんなの表情が和らいだ。,Everyone’s expressions softened when they saw the child’s innocent smile.,,,c949osiplu
advice,B1,noun,アドバイス,アドバイス,X,適切な方針の提案。,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand.",,,tct4aajag4
address,B1,noun,アドレス,アドレス,X,住所、所番地、宛先。,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,1auynl1r04
you,A1,pronoun,あなた、貴方、貴女、貴男,あなた,X,,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,tqukjnp4ok
"anime, animation",A2,noun,アニメ,アニメ,X,アニメーションの略。製造国に関わらず世界すべてのアニメーション。,X,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too.",,,stlkorkmf0
"that, that over there",A1,adjective,あの,あの,X,,X,あの店は夜十時まで開いています。,That store over there is open until 10 p.m.,,,i1xk9dektc
"excuse me, um",A1,interjection,あの、あのう,あの,X,,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,2vgep16499
apartment,A1,noun,アパート,アパート,X,民間企業が分譲、賃貸する比較的規模が小さい集合住宅。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,9xqdb4ex2h
appeal,B2,noun,アピール,アピール,X,に魅力的な。,X,面接では、自分の経験を具体的にアピールした。,"In the interview, I specifically highlighted my experience.",,,pxt9vq6ou0
app,A2,noun,アプリ,アプリ,X,苦心した努力。,X,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.,,,ztk2ul59md
Africa,A2,noun,アフリカ,アフリカ,X,2番目に大きい大陸; ヨーロッパの南に位置し、西側は南大西洋に、東側はインド洋に面する。,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,rg67cal302
application,B1,noun,アプリケーション,アプリケーション,X,応用。適用。実用化。,X,このアプリケーションを使えば、スマホからでも申請できる。,"With this application, you can submit the form from your smartphone too.",,,mgzsgfnxhg
not much,A1,adverb,あまり,あまり,X,強意語として使われる。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,hba21w2xyh
United States,A1,noun,アメリカ,アメリカ,X,50の州を含むノース・アメリカン共和国−−太平洋の北西の北アメリカとハワイ諸島の北アメリカとアラスカの48の隣接の州; 米国には50の州がある。,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.,,,391zyvg0sn
American,A1,noun,アメリカ人,アメリカじん,X,米国の出身者、または、居住者。,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.,,,tsips5f6av
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,より早い時間で、または以前に。,X,当日は混雑が予想されるため、あらかじめ切符を買っておいてください。,"It is expected to be crowded that day, so please buy your ticket in advance.",,,m88b0v99d2
Arabic,A1,noun,アラビア語,アラビアご,X,アラブのセム語族; 各種の方言がある。,X,大学でアラビア語を勉強している友達がいる。,I have a friend who studies Arabic at university.,,,t368z24i2c
"every, all kinds of",B1,adjective,あらゆる,あらゆる,X,有る限りの。全ての。,X,災害時には、あらゆる可能性を考えて準備しておく必要がある。,"In a disaster, you need to prepare for every possibility.",,,dioug2t067
ant,A2,noun,あり、蟻、アリ,あり,X,,X,砂糖の近くにありが集まっている。,Ants are gathering near the sugar.,,,k4yst677xj
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,全くありそうもない。,X,こんな短時間で全部終わらせろなんて、ありえないよ。,Telling us to finish all this in such a short time is impossible.,,,g3xskcz61q
"thankful, grateful",B2,adjective,ありがたい,ありがたい,X,（原義）滅多にない。,X,忙しいときに手伝ってもらえるのは、本当にありがたい。,I’m really grateful when someone helps me out when I’m busy.,,,u5tkjm51gg
thank you,B1,interjection,ありがとう,ありがとう,X,謝意の会話表現。,X,手伝ってくれてありがとう、すごく助かったよ。,Thanks for helping me. That really saved me.,,,jhsbcykkqm
as it is,B1,adverb,ありのまま、有りの儘、有りのまま,ありのまま,X,,X,飾らず、ありのままの気持ちを話してくれればいいよ。,"Just tell me how you honestly feel, without putting on an act.",,,he0wbt34w4
how things are,B2,noun,あり方、在り方,ありかた,X,,X,働き方の変化に合わせて、会社のあり方も見直す必要がある。,"As working styles change, we also need to reconsider how the company should operate.",,,z33prmnlyx
"one, a certain, some",B1,adjective,ある、或る,ある,X,,X,ある朝、玄関を開けると見知らぬ猫が座っていた。,"One morning, I opened the front door and found an unfamiliar cat sitting there.",,,stoqff8jx2
"be, exist",A1,verb,ある、有る,ある,X,,X,机の上にペンがあるよ。,There's a pen on the desk.,,,uqoovsbz0u
alternatively,B1,conjunction,あるいは、或いは,あるいは,X,,X,申し込みはオンライン、あるいは窓口で受け付けています。,Applications are accepted online or at the counter.,,,lgtz3sjl3p
alcohol,A2,noun,アルコール,アルコール,X,エタノールを含み、主として酩酊感を得るために飲まれる飲料。アルコール飲料。酒。,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,v7omb66hur
Argentina,B2,noun,アルゼンチン,アルゼンチン,X,南アメリカ大陸南東部に位置する国。首都はブエノスアイレス。1816年にスペインから独立した。,X,アルゼンチンでは、地域によって気候が大きく異なる。,The climate varies greatly from region to region in Argentina.,,,l41tma7tb1
part-time job,A2,noun,アルバイト,アルバイト,X,ある特定の職で働く人。,X,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.,,,d9rdr6ptnc
album,B1,noun,アルバム,アルバム,X,公衆に流通している関連付けられたオーディオトラックの集合。複数の曲を収めたディスク。,X,昔の写真を整理していたら、高校時代のアルバムが出てきた。,"While sorting through old photos, I found my high school album.",,,k55jv6yah6
alphabet,A1,noun,アルファベット,アルファベット,X,話し言葉を表すために使用される、伝統的な、体系化された記号。,X,名前はアルファベットで入力してください。,Please enter your name using the alphabet.,,,gvib1jmcv8
aluminum foil,A1,noun,アルミホイル,アルミホイル,X,アルミ箔。,X,魚をアルミホイルで包んで、オーブンで焼いた。,I wrapped the fish in aluminum foil and baked it in the oven.,,,brj78913e8
that over there,A1,pronoun,あれ,あれ,X,距離的、時間的、または心理的に、話し手からも聞き手からも遠くにあるものごとや人格を意識されない人、また時節や状況。,X,あれ、誰の傘？,Whose umbrella is that over there?,,,hbb3q7uqa6
"huh?, oh?",A1,interjection,あれっ,あれっ,X,,X,あれっ、ここに置いたはずの鍵がない。,Huh? The key I left here is gone.,,,jhl7okvr33
allergy,B2,noun,アレルギー,アレルギー,X,特定のアレルゲンへの超過敏反応; 特定のアレルゲンに対する過敏反応。,X,甲殻類のアレルギーがあるので、料理にエビが入っていないか確認した。,"I have a shellfish allergy, so I checked whether the dish contained shrimp.",,,wf5ozmeliu
allergy-friendly,A2,noun,アレルギー対応,アレルギーたいおう,X,,X,このレストランには、卵や乳製品のアレルギー対応メニューがあります。,This restaurant has menus for people with egg or dairy allergies.,,,6bh3bput25
arrangement,A2,noun,アレンジ,アレンジ,X,整えること、準備、調整、手配。,X,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.,,,6u0rswlv4r
questionnaire,B1,noun,アンケート,アンケート,X,一組の質問を含む形; 統計的な情報を得るために人々に出される。,X,利用者アンケートに答えると、抽選で商品券が当たるらしい。,"If you complete the user survey, you can enter a drawing for a gift certificate.",,,hs2nqgc9nj
Easter,A2,noun,イースター,イースター,X,キリストの復活を祝う、キリスト教の祝賀; 春分の日の後、最初の満月の第1日曜日に祝われる。,X,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.,,,malvzlkxir
"good, okay",A1,adjective,いい、良い、よい,いい,X,,X,待ち合わせは七時でいい？,Is seven okay for meeting?,,,6sumntsyje
no,A1,interjection,いいえ,いいえ,X,質問に反対したり、勧誘や命令を断る場合に使う語。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,wvn7k7z4ig
sounds good,A1,interjection,いいですね,いいですね,X,,X,週末、公園でピクニックしませんか。いいですね。,Would you like to have a picnic in the park this weekend? That sounds nice.,,,7ehojf05i6
how,A1,adverb,いかが,いかが,X,何かを提案したり、勧めたりする際に用いられるフレーズ; 疑問文の中で用いられる。,X,お加減はいかがですか。,How are you feeling?,,,668o6lep7m
"grim, stern",B2,adjective,いかつい,いかつい,X,振る舞いや態度において厳しい; 局面において気難しい。,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking.",,,u89gkmt9ly
any,B2,adjective,いかなる,いかなる,X,どんな。どのような。,X,いかなる理由があっても、無断で入ることは禁止されています。,Entry without permission is prohibited for any reason.,,,jizp4jnj68
indeed,B2,adverb,いかにも,いかにも,X,強意語として使われる。,X,古い洋館は、いかにも幽霊が出そうな雰囲気だった。,The old Western-style mansion looked exactly like the sort of place that would be haunted.,,,dxgw9l1xy5
suddenly,A2,adverb,いきなり,いきなり,X,警告なしで。,X,いきなり雨が降り出して、びしょぬれになった。,"It suddenly started raining, and I got soaked.",,,0z22vpod9v
United Kingdom,B1,noun,イギリス,イギリス,X,ヨーロッパ北西部の君主国で、イギリス諸島の大部分を領有する; イングランド、スコットランド、ウェールズ、北アイルランドに分割される。,X,大学を卒業したら、しばらくイギリスで働いてみたい。,"After I graduate from university, I'd like to work in the UK for a while.",,,p1aj39ibrz
how many,A1,pronoun,いくつ,いくつ,X,不確定な数を表す語。,X,りんご、いくつ買えばいい？,How many apples should I buy?,,,pgg4tfpcx8
"some, several",A2,pronoun,いくつか,いくつか,X,漠然と複数の数、それも多すぎない数を指す。,X,質問がいくつかあります。,I have a few questions.,,,oar8q5tbnz
how much,A1,pronoun,いくら,いくら,X,,X,これ、いくらですか。,How much is this?,,,yl0w96qoss
handsome man,B1,noun,イケメン,イケメン,X,かっこいい男性。美男子。,X,新しく入った店員、かなりイケメンだってみんな話してたよ。,Everyone was saying that the new clerk is really handsome.,,,wgli45w170
equal,B2,noun,イコール,イコール,X,もう一方と同じ量、価値、または測定値であるさま。,X,高い値段イコール高い品質とは限らない。,A high price does not necessarily equal high quality.,,,l931i7437l
"bully, torment",A2,verb,いじめる,いじめる,X,対象からの抵抗や拒否をうわまわって苦しめる。挫く。弱い立場の対象について、心身的に傷害する。,X,弱い子をいじめるのは絶対にだめだ。,You must never bully weaker children.,,,l2bcjcxn2n
Israel,A2,noun,イスラエル,イスラエル,X,紀元前10世紀頃、ダビデがユダヤ人を統一して築いた国、イスラエル王国。,X,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.,,,8s5jshe9ye
Islam,B1,noun,イスラム教,イスラムきょう,X,7世紀にアラビアで創立され、、コーランに書き記されたマホメットの教えに基づくイスラム教徒の一神教信者の宗教的組織。,X,イスラム教では、ラマダンの時期に日の出から日没まで断食を行う。,"In Islam, people fast from sunrise to sunset during Ramadan.",,,aulvoehxo6
"eventually, sooner or later",B1,adverb,いずれ,いずれ,X,近々。,X,今はまだ決められないけど、いずれ海外で暮らしてみたい。,"I can't decide yet, but I'd like to live abroad someday.",,,r5r2gvt0d1
prank,B1,noun,いたずら,いたずら,X,楽しみや気晴らしのために行うばかげた、または突飛な行動。,X,弟のいたずらで、目覚まし時計の時間が一時間早く設定されていた。,My little brother played a prank and set my alarm clock an hour early.,,,jko8fitfxk
let's eat,B1,expression,いただきます,いただきます,X,食事を開始する時、食事を提供した人に対し発する感動詞。,X,料理がそろったところで、みんなで「いただきます」と言って食べ始めた。,"Once all the food was on the table, everyone said “Itadakimasu” and started eating.",,,tm3xa8hwlr
receive,B1,verb,いただく,いただく,X,何かを得る; 所有物として手に入れる。,X,先日は先生から貴重な資料をいただき、ありがとうございました。,Thank you very much for giving me the valuable materials the other day.,,,kuklm3pi27
Italy,A2,noun,イタリア,イタリア,X,イタリアの半島の南ヨーロッパの共和国; ローマ共和国とローマ帝国の中心は、紀元前4世紀と西暦5世紀の間にあった。,X,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza.",,,58yrlpwutv
Italian,A1,noun,イタリア語,イタリアご,X,イタリアで話されているロマンス言語。,X,旅行の前に、簡単なイタリア語を少し覚えた。,I learned a little basic Italian before the trip.,,,4zw2213va1
one by one,B2,adverb,いちいち,いちいち,X,他を除いて。,X,細かいことをいちいち気にしていたら、作業が進まないよ。,"If you worry about every little thing, you’ll never get the work done.",,,xyi093vyvk
strawberry,B1,noun,いちご,いちご,X,バラ科オランダイチゴ属の多年草の総称。オランダ苺・木苺・蛇苺・草苺・苗代苺などを言うが、一般的に流通しているのはオランダイチゴである。花は春の季語、実は夏の季語。,X,このケーキはいちごがたっぷり乗っていて、子どもにも人気だ。,This cake is topped with lots of strawberries and is popular with children too.,,,xvw3h6dl1f
when,A1,pronoun,いつ,いつ,X,停戦条約。,X,次の休みはいつ？,When is your next day off?,,,lbv295y4v6
someday,B1,adverb,いつか,いつか,X,ある時。,X,いつか北海道を一周してみたいと思っている。,Someday I'd like to travel all the way around Hokkaido.,,,jnl86kfayz
see you later,A1,interjection,いってきます,いってきます,X,出発のときの挨拶。出発する側が用いる。「行って参ります」の新しい形（日本国語大辞典（小学館）第2版。）,X,いってきます。夕方には帰るね。,I’m off. I’ll be back this evening.,,,yyjn4hqjf3
see you later,A1,interjection,いってらっしゃい,いってらっしゃい,X,自宅など本拠とする場所から出発するときに、見送る側が用いる挨拶。,X,気をつけてね。いってらっしゃい。,Take care. See you later.,,,r3rnaw35ux
unnoticed,B2,adverb,いつの間にか,いつのまにか,X,わずかに、またはほんの少しだけ。,X,話に夢中になっていたら、いつの間にか終電の時間を過ぎていた。,"I got so caught up in the conversation that, before I knew it, the time for the last train had passed.",,,op6awlaau6
always,A1,adverb,いつも,いつも,X,いつも、常に; いつもそしてあらゆる機会に。,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.,,,7a3z6ogzy2
event,A2,noun,イベント,イベント,X,所定の場所・時刻で起こる事。,X,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.,,,gm3pyw5zz6
at this point,B1,adverb,いまさら,いまさら,X,すでに十分に行われており、ことさらくりかえす必要がないさま。今改めて。わざわざ。,X,辞めてから半年もたったのに、いまさら戻ってこいと言われても困る。,"It's been six months since I quit, so it's too late to ask me to come back now.",,,calswb3hsr
impression,B1,noun,イメージ,イメージ,X,画像、心象、印象、心像。,X,写真だけで店のイメージを決めずに、一度入ってみようよ。,Don't judge the image of the place from photos alone; let's go in and see it for ourselves.,,,v9w170blk1
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,焦燥感や不快感で気持ちが落ち着かない様子。苛立っている様子。[17世紀～],X,隣の部屋の音が気になって、昨夜はずっといらいらしていた。,"The noise from the room next door bothered me, and I was irritated all night.",,,vy2zyi3b1z
Iraq,A2,noun,イラク,イラク,X,西アジアの中東の共和国; 古代メソポタミア文明は現在イラクとして知られる地域にあった。,X,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.,,,c5p1oavgro
illustration,B1,noun,イラスト,イラスト,X,あるテーマについてより面白く容易に理解させるための（絵や図などの）視覚表現。,X,説明だけでは分かりにくいので、簡単なイラストを入れておきました。,"The explanation alone is hard to understand, so I added a simple illustration.",,,oq2p26j6it
welcome,A1,interjection,いらっしゃいませ,いらっしゃいませ,X,店側の人間が客を迎える際に用いる言葉。〕,X,いらっしゃいませ。何名様でしょうか。,Welcome. How many people are in your party?,,,vz55xjxfig
come,A2,verb,いらっしゃる,いらっしゃる,X,「居る」の尊敬語。,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,1p7ms5dose
Iran,B2,noun,イラン,イラン,X,アジア西部の中東の神政のイスラム共和国; イランは、1935年までペルシアとして知られていた古代帝国の中心であった; 石油資源に富む。,X,イランには、長い歴史を持つ都市や遺跡が数多くある。,Iran has many cities and archaeological sites with long histories.,,,sm7w7lprht
"be, exist",A1,verb,いる、居る,いる,X,,X,今、家に誰かいる？,Is anyone home right now?,,,6sfv8gt6xg
need,A1,verb,いる、要る,いる,X,,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,6leiq31v9q
dolphin,A2,noun,イルカ,いるか,X,くちばしのような鼻先を持つ様々な小型歯クジラ各種; ネズミイルカよりも大きい。,X,水族館でイルカが高く跳ぶのを見た。,I saw a dolphin jump high at the aquarium.,,,b5z65obplu
various,A1,adjective,いろいろ,いろいろ,X,多く、そして様々な。,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.,,,1cmpzd7e6i
various,A2,adjective,いろんな,いろんな,X,さまざまな。色々な。,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.,,,zunn5o68oo
so to speak,B1,adverb,いわば,いわば,X,まるでそれが本当にそうであるかのように。,X,この町は、いわば海と山に挟まれた小さな別世界だ。,"This town is, so to speak, a small world of its own between the sea and the mountains.",,,58ucsgsp2t
so-called,B1,adjective,いわゆる,いわゆる,X,ある意味では、言ってみれば。,X,これは、いわゆる「推し活」に使うグッズです。,"These are goods used for what is commonly called “oshi-katsu,” or supporting your favorite idol or character.",,,5aa9qomo1c
installation,A2,noun,インストール,インストール,X,使用するために置く。,X,必要なソフトをパソコンにインストールした。,I installed the necessary software on my computer.,,,v008ffnjvm
internet,A2,noun,インターネット,インターネット,X,データの通信や交換を容易にするためにTCP/IPネットワークプロトコルを用いた、世界的に広がったネットワークから成るコンピュータネットワーク。,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,749ggmgdb6
intercom,A2,noun,インターホン,インターホン,X,建物や船の部屋と部屋の間を繋ぐ通話システム。,X,荷物が届いたので、玄関のインターホンが鳴った。,The doorbell rang because a package had arrived.,,,3qswocpu54
interview,B1,noun,インタビュー,インタビュー,X,人への質問（または、それにおいて情報が引き出される会話）; ジャーナリストによるものが多い。,X,採用ページに、社員へのインタビューが掲載されている。,The careers page features interviews with employees.,,,v4khod3d1o
India,B1,noun,インド,インド,X,南アジアのアジアの亜大陸の共和国; 世界の2番目に人口が多い国; 1947年に英国から独立を達成した。,X,来月、仕事で初めてインドへ出張することになった。,I'm going to India on a business trip for the first time next month.,,,6sbfhr6ryz
intonation,B1,noun,イントネーション,イントネーション,X,声の高さの高低。,X,同じ言葉でも、イントネーションが違うと意味が変わることがある。,Even the same word can change meaning depending on the intonation.,,,hig11z1a1m
Indonesia,A1,noun,インドネシア,インドネシア,X,"13,000以上の島を含む列島上の南東アジアの共和国; 1945年にオランダから独立を勝ち取る; 極東、太平洋岸での主な石油産出地。",X,学生のころ、一か月ほどインドネシアを旅行した。,"When I was a student, I traveled around Indonesia for about a month.",,,cfvrjig8yp
Indonesian,A1,noun,インドネシア語,インドネシアご,X,インドネシア共和国の、または、マレーシアの国家言語として使われるマレー語の方言。,X,インドネシア語で「ありがとう」は何と言いますか。,How do you say “thank you” in Indonesian?,,,lx9sfgpvfm
information,B2,noun,インフォメーション,インフォメーション,X,受け取られて、理解されるメッセージ。,X,ホテルのインフォメーションで、近くの観光地について聞いた。,I asked at the hotel information desk about nearby tourist attractions.,,,9f40kin84t
influenza,B1,noun,インフルエンザ,インフルエンザ,X,非常に感染力の強い急性のウィルス性熱病。,X,高熱が出たので病院へ行ったら、インフルエンザと診断された。,"I had a high fever, so I went to the hospital and was diagnosed with influenza.",,,xggeaorp1l
"let's, shall",A2,auxiliary,う,う,X,,X,今日は早く帰ろう。,Let's go home early today.,,,wp818joe6t
wool,B2,noun,ウール,ウール,X,家畜の体毛。特に羊毛。,X,このコートはウールなので、軽いのに暖かい。,"This coat is made of wool, so it is light but warm.",,,bgcvs7jhg6
