英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
accurate,B2,てきかく,的確,,,
accusation,,こくそ,告訴,,,
accusative case,,たいかく,対格,,,
accusative marker,A1,を,を,,"私がレポートを書いた。",I wrote the report.
acetic acid,,さくさん,酢酸,,,
achievement,C,せいか,成果,あることをなし遂げて得たよい結果。,,
achievement,C,たっせい,達成,,,
"achievement, performance",C,ぎょうせき,業績,,,
acid,C,さん,酸,,,
acidity,B2,さんせい,酸性,,,
"acknowledge, accept, admit",B1,みとめる,認める,,,
acknowledgement,C,りょうしょう,了承,,,
acknowledgement,,じにん,自認,,,
acne,,ざそう,痤瘡,,,
acorn,,どんぐり,団栗,,,
acquaintance,B2,しりあい,知り合い,,,
acquisition,C,にゅうしゅ,入手,,,
acquisition,,しゅとく,取得,,,
acquisition,C,かくとく,獲得,,,
acquisition,,ばうしゅう,買収,,,
act,C,こうい,行為,,,
acting,B1,えんぎ,演技,,,
acting,B1,しばい,芝居,,,
"action, operation, effect",C,さよう,作用,,,
activation,,きどう,起動,,,
"activation, revitalization",,かっせいか,活性化,,,
activity,B1,かつどう,活動,,,
activity,,かっせい,活性,,,
"activity, great efforts",B2,かつやく,活躍,,,
actor,B1,はいゆう,俳優,,,
actor,B2,やくしゃ,役者,,,
actress,B1,じょゆう,女優,,,
actual feeling,B2,じっかん,実感,,,
actual situation,C,じったい,実態,,,
actualization,B1,じつげん,実現,,,
actually,B2,げんに,現に,,,
Adam's apple,,のどぼとけ,喉仏,,,
adapt to,B2,とけこむ,溶け込む,,,
adaptation,C,てきおう,適応,,,
add,B1,くわえる,加える,,,
add numbers,A2,たす,足す,,,
"add on, attach on",C,つけくわえる,付け加える,,,
addiction,,いぞんしょう,依存症,,,
addition,C,たしざん,足し算,,,
addition,B2,ついか,追加,,,
address,,アドレス,アドレス,,,
address,A2,じゅうしょ,住所,,,
address,C,あてる,宛てる,,,
"address, destination",,あてさき,宛先,,,
adherent,,きょうと,教徒,,,
adhesion,,ゆちゃく,癒着,,,
adhesion,,ねんちゃく,粘着,,,
adjective,B2,けいようし,形容詞,,,
adjective marker,A1,な,な,,きれいな花です。,It is a beautiful flower.
adjoin,,となりあわせる,隣り合わせる,,,
adjustment,B2,ちょうせい,調整,,,
"administration, executive",C,ぎょうせい,行政,,,
"administration, office work",B1,じむ,事務,,,
administrative body,,ぎょうせいきかん,行政機関,,,
admirable,,しゅしょう,殊勝,,,
admiration,B1,かんしん,感心,,,
"admiration, astonishment",,かんたん,感嘆,,,
"admiration, longing",C,あこがれ,憧れ,,,
"admire, long for",B2,あこがれる,憧れる,,,
admission,B1,にゅうじょう,入場,,,
"admission, annexation",,へんにゅう,編入,,,
adopt,B2,とる,採る,,,
"adoption, selection",C,さいたく,採択,,,
adrift,B2,てんてん,転々,,,
adult,A1,おとな,大人,一定の年齢に達した人。現代日本では(民法で)18歳または(少年法で)20歳以上の人。成人。,大人が話しています。,The adult is talking.
adult,B1,せいじん,成人,,,
adultery,,かんつう,姦通,,,
advance,A2,すすむ,進む,,,
advance something,B1,すすめる,進める,,,
"advance, seniority",,せんしん,先進,,,
advanced,B2,じょうきゅう,上級,,,
"advancement, launch",C,しんしゅつ,進出,,,
advancing in school,B1,しんがく,進学,,,
advantage,,メリット,メリット,,,
advantage,C,りてん,利点,,,
advantageous,B1,ゆうり,有利,,,
adventure,B1,ぼうけん,冒険,,,
adverb,B2,ふくし,副詞,,,
adverse effect,,ふくさよう,副作用,,,
advertisement,B1,こうこく,広告,,,
advice,,アドバイス,アドバイス,,いくつかアドバイスをしよう。,Let me give you some advice.
advice,C,じょげん,助言,,,
advice,C,かんこく,勧告,,,
"advice, suggestion",C,すすめ,勧め,,,
"advice, warning",C,ちゅうこく,忠告,,,
advocacy,,しょうどう,唱道,,,
"advocate, preach",C,となえる,唱える,,,
adzuki beans,,あずき,小豆,,,
"affect, attack",,おかす,冒す,,,
"affection, fondness",,じあい,慈愛,,,
affiliation,B2,ふぞく,付属,,,
affiliation,C,しょぞく,所属,,,
affinity,,しんきんかん,親近感,,,
affirmation,B2,こうてい,肯定,,,
"affirmation, declaration",B2,だんてい,断定,,,
"affirmative, position",,こうていてき,肯定的,,,
affliction,,かんなん,患難,,,
aforementioned,,ぜんじゅつ,前述,,,
Africa,A2,アフリカ,アフリカ,,,
after,A1,あと,後,,授業の後で公園に行きます。,"After class, I go to the park."
after all,,しょせん,所詮,,,
after all,B1,けっきょく,結局,,,
after that,A1,それから,其れから,,ごはんを食べて、それから寝ます。,I eat rice and then go to bed.
after this,A2,これから,此れから,,,
"after which, since",B1,いらい,以来,,,
afterlife,,らいせ,来世,,,
aftershock,,よしん,余震,,,
aftertaste,,あとあじ,後味,,,
again,B1,ふたたび,再び,,,
again,A1,また,又,,また同じ問題が起きた。,The same issue happened agian.
again,B2,あらためて,改めて,,,
again and again,B2,さいさん,再三,,,
"again and again, often",B1,しばしば,屡々,,,
"again, repeated",C,さい,再,,,
against one's will,,むりやり,無理矢理,,,
age,B1,ねんれい,年齢,,,
"age, era",B1,ねんだい,年代,,,
ageing,,ろうか,老化,,,
agency,C,ちょう,庁,,,
"agency, representation",B1,だいり,代理,,,
agenda,C,ぎだい,議題,,,
"aggression, invasion, raid",C,しんりゃく,侵略,,,
agitator,,せんどうしゃ,扇動者,,,
agony,B1,くつう,苦痛,,,
"agony, suffering",,くのう,苦悩,,,
agreement,B1,いっち,一致,,,
agreement,C,ごうい,合意,,,
"agreement, consent",C,どうい,同意,,,
"agreement, pact",C,きょうてい,協定,,,
"agreement, same opinion",C,どうかん,同感,,,
"agreement, stipulation",,やっかん,約款,,,
agriculture,B1,のうぎょう,農業,,,
ah,,あ、あっ,あ、あっ,,,
ah,C,ああ,嗚呼,,,
"aid, assitance",,しえん,支援,,,
"aid, salvation",C,きゅうさい,救済,,,
aide,,そっきん,側近,,,
aim at,B2,めざす,目指す,,,
"aim at, be after",B2,ねらう,狙う,,,
air,A2,くうき,空気,,,
air conditioner,,エアコン,エアコン,,,
air conditioner,,れいぼうき,冷房機,,,
"air conditioner, cooler",B2,クーラー,クーラー,,,
air conditioning,A2,れいぼう,冷房,,,
air force,,くうぐん,空軍,,,
"air pipe, trachea",,きかん,気管,,,
air temperature,B1,きおん,気温,,,
"air, dry, drain",B2,ほす,干す,,,
aircraft,,こうくうき,航空機,,,
airfield,A2,ひこうじょう,飛行場,,,
airmail,,こうくうびん,航空便,,,
airplane,A1,ひこうき,飛行機,,飛行機に乗ります。,I ride in an airplane.
airport,A2,くうこう,空港,,空港へは地下鉄で行った。,I took the subway to the airport.
"airship, blimp",,ひこうせん,飛行船,,,
airspace,,りょうくう,領空,,,
airstrike,,くうしゅう,空襲,,,
aisle,B2,つうろ,通路,,,
Akihabara,,あきはばら,秋葉原,,,
alarm,,けいほうき,警報機,,,
alarm clock,B2,めざまし,目覚まし,,,
"alarm whistle, horn",,けいてき,警笛,,,
"alarm, warning",,けいほう,警報,,,
album,B1,アルバム,アルバム,,,
alcohol,A2,アルコール,アルコール,,,
alcohol,B1,さけ,酒,,,
alcohol ban,,きんしゅ,禁酒,,,
alcohol consumption,,いんしゅ,飲酒,,,
algebra,,だいすうがく,代数学,,,
alienation,,そがい,疎外,,,
alignment,C,せいれつ,整列,,,
all at once,B2,いっせい,一斉,,,
all at once,,いっぺん,一遍,,,
all day,,いちにちじゅう,一日中,,,
all evil,,しょあく,諸悪,,,
all of a sudden,B2,たちまち,忽ち,,,
all of a sudden,B2,いきなり,行き成り,,,
all one's power,,ぜんりょく,全力,,,
all over the island,,とうちゅう,島中,,,
all you can eat,,たべほうだい,食べ放題,,,
"allegory, metaphor",,ひゆ,比喩,,,
allergy,,アレルギー,アレルギー,,,
"alley, alleyway",,ろじ,路地,,,
alliance,C,どうめい,同盟,,,
alliance,,めい,盟,,,
Allied powers,,れんごうこく,連合国,,,
allot,,あてる,充てる,,,
allotment,C,ぶんたん,分担,,,
ally,B1,みかた,味方,,,
alma mater,C,ぼこう,母校,,,
almost,B1,ほぼ,略,,,
"almost, most",A2,ほとんど,殆ど,,,
already,B1,すでに,既に,もう。以前に。まぎれもないさま。,,
"already, now",C,もはや,最早,,,
"already, soon",A1,もう,もう,出来事を完了したものとする気持ちを表す。,お金はもう渡したよ。,I already gave you the money.
altar,,さいだん,祭壇,,,
alternately,,こもごも,交々,,,
alternately,C,かわるがわる,代わる代わる,,,
alternation,B2,こうたい,交代,,,
alternatively,B1,あるいは,或いは,または。もしくは。,,
altitude,B2,こうど,高度,,,
altruism,,りたしゅぎ,利他主義,,,
always,A1,いつも,何時も,,私はいつも早く起きます。,I always wake up early.
always,B1,つねに,常に,いつも。たえず。,,
always,A2,かならず,必ず,,,
"always, 24-hours",,じょうじ,常時,,,
AM,A1,ごぜん,午前,,午前七時に起きます。,I wake up at 7 am.
amazing,A2,すごい,凄い,,,
ambassador,B1,たいし,大使,,,
ambiance,B1,ふんいき,雰囲気,,,
ambition,C,やしん,野心,,,
ambulance,,きゅうきゅうしゃ,救急車,,,
American,,アメリカじん,アメリカ人,,,
American military,,べいぐん,米軍,,,
"amiability, friendliness",C,あいそ,愛想,,,
amity,B2,ゆうこう,友好,,,
amnesty,,おんしゃ,恩赦,,,
amount of money,B1,きんがく,金額,,,
"amount to, reach",C,およぶ,及ぶ,,,
"amount, quantity",B2,ぶんりょう,分量,,,
amusement park,B2,ゆうえんち,遊園地,,,
analysis,B1,ぶんせき,分析,,,
ancestor,B2,せんぞ,先祖,,,
ancestor,,そ,祖,,,
ancestor,B2,そせん,祖先,,,
anchor,,いかり,錨,,,
ancient burial mound,C,こふん,古墳,,,
ancient times,C,こだい,古代,,,
"and so on, and the like",A1,など,等,,果物などを食べます。,I eat fruit and so on.
and then,A2,それで,其れで,,,
and then,A1,そして,然して,,そして帰ります。,And then I go home.
and yet,,くせに,癖に,,,
"and, besides",A2,し,し,,,
"and, or",A1,や,や,,彼女はマンガやアニメが好きなんだ。,She likes things like manga and anime.
"and, with",A1,と,と,,リンゴとバナナを買いたい。,I want to buy apples and bananas.
anecdote,,いつわ,逸話,,,
anesthesia,C,ますい,麻酔,,,
angel,,てんし,天使,,,
anger,C,いかり,怒り,,,
anger,C,はらだち,腹立ち,,,
angle,C,かく,角,,,
"angle, degree",B2,かくど,角度,,,
Anglosphere,,えいごけん,英語圏,,,
anguish,,のうらん,悩乱,,,
animal,A1,どうぶつ,動物,,動物が好きです。,I like animals.
animal cry,,なきごえ,鳴き声,,,
"anime, animation",,アニメ,アニメ,,,
ankle,,あしくび,足首,,,
annexation,,へいごう,併合,,,
anniversary,,きねんび,記念日,,,
"anno domini, Western calendar",C,せいれき,西暦,,,
annotation,,ちゅうしゃく,注釈,,,
annotation,,ひょうしゃく,評釈,,,
"announcement, introduction",,ひろう,披露,,,
"announcement, presentation",B1,はっぴょう,発表,,,
"annoyance, bother",B1,めいわく,迷惑,,,
anonymity,,とくめい,匿名,,,
anorexia,,きょしょくしょう,拒食症,,,
another,,またの,又の,,,
another name,,いしょう,異称,,,
"another place, another matter",B2,よそ,余所,,,
answer,A2,こたえ,答え,,,
answer,A1,こたえる,答える,,質問に答えます。,I answer the question.
"answer, respond",B2,おうずる,応ずる,,,
ant,,あり,蟻,,,
antagonism,C,たいこう,対抗,,,
Antarctica,,なんきょくたいりく,南極大陸,,,
anthropology,,じんるいがく,人類学,,,
anti-American,,はんべい,反米,,,
anti-Chinese,,はんちゅう,反中,,,
anti-establishment,,はんたいせい,反体制,,,
anti-German,,はんどく,反独,,,
anti-Japanese,,はんにち,反日,,,
anti-Semitism,,はんユダヤしゅぎ,反ユダヤ主義,,,
antibacterial,,こうきん,抗菌,,,
antibiotic,,こうせいざい,抗生剤,,,
antibody,,こうたい,抗体,,,
anticipation,C,よそう,予想,,最も激しい降雨は一晩中続くと予想されている。,The heaviest rainfall was expected to occur overnight.
antidepressant,,こううつやく,抗鬱薬,,,
antigen,,こうげん,抗原,,,
antimatter,,はんぶっしつ,反物質,,,
"antipathy, animosity",C,はんかん,反感,,,
antique,C,こっとうひん,骨董品,,,
antonym,,はんたいご,反対語,,,
anus,,こうもん,肛門,,,
anxiety,B1,ふあん,不安,,,
"anxiety, concern, fear",,ゆうりょ,憂慮,,,
any,,いかなる,如何なる,,,
anyhow,,なにせ,何せ,,,
anyhow,B2,どうせ,如何せ,,,
"anyhow, at any rate",B2,なにしろ,何しろ,,,
anyone,,だれでも,誰でも,,,
anyway,B1,とにかく,兎に角,,,
anyway,B2,ともかく,兎も角,,,
Aomori,,あおもり,青森,,,
aorta,,だいどうみゃく,大動脈,,,
apartment,A1,アパート,アパート,,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
apartment complex,B2,だんち,団地,,,
apathy,,むきりょく,無気力,,,
"apiece, at a time",,ずつ,ずつ,,,
apologize,A2,あやまる,謝る,,,
apology,,おわび,御詫び,,,
apology,,しゃざい,謝罪,,,
apostle,,しと,使途,,,
app,,アプリ,アプリ,,アプリをアップデートしたばかりだ。,They just updated the app.
appeal,,アピール,アピール,,,
appeal,,こうこく,抗告,,,
"appeal, request",C,ようせい,要請,,,
"appealing, attractive",,みりょくてき,魅力的,,魅力的な場所だ。,It's a fascinating place.
appear,B1,あらわれる,現れる,,,
"appearance, form",B1,かっこう,格好,,,
"appearance, looks",,みため,見た目,,,
appendicitis,,ちゅうすいえん,虫垂炎,,,
appetite,B1,しょくよく,食欲,,,
appetizer,,ぜんさい,前菜,,,
appetizer served with drinks,,さかな,肴,,,
applause,B1,はくしゅ,拍手,,,
apple,,りんご,林檎,,リンゴはまだ熟していないのか？,Are the apples ripe yet?
application,,アプリケーション,アプリケーション,,,
application,C,おうぼ,応募,,,
application,C,もうしこみ,申し込み,,,
application for something,B2,しんせい,申請,,,
application form,C,がんしょ,願書,,,
"application, adoption",B1,てきよう,適用,,,
"application, practical use",B2,おうよう,応用,,,
apply correspondingly,,じゅんよう,準用,,,
apply for,B1,もうしこむ,申し込む,,,
"appointment, meeting",C,まちあわせ,待ち合わせ,,,
appraisal,,かんてい,鑑定,,,
"appreciation, gratefulness",,こうじん,幸甚,,,
approach,C,ちかづく,近付く,,,
approach,B2,ちかづける,近付ける,,,
approach,B2,せまる,迫る,,,
"approach, come near",A2,よる,寄る,,,
approaching,B2,せっきん,接近,,,
appropriate,B1,てきせつ,適切,,,
appropriateness,,おうぶん,応分,,,
"appropriation, allotment",,じゅうとう,充当,,,
approval,,ぜにん,是認,,,
approval rating,,しじりつ,支持率,,,
"approval, agreement",B1,さんせい,賛成,,,
"approval, consent",B1,しょうにん,承認,,,
approximately,B1,やく,約,,,
approximation,,がいさん,概算,,,
April,,しがつ,四月,,,
aquarium,,すいぞくかん,水族館,,,
aquifer,,たいすいそう,帯水層,,,
arboretum,,じゅもくえん,樹木園,,,
arc,,えんこ,円弧,,,
archaeology,C,こうこがく,考古学,,,
archer,,いて,射手,,,
archery,,きゅうどう,弓道,,,
"archetype, type",B1,てんけい,典型,,,
archipelago,B2,れっとう,列島,,,
architect,,けんちくか,建築家,,,
architecture,B1,けんちく,建築,,,
Arctic Circle,,ほっきょくけん,北極圏,,,
"ardent, passionate",,せつせつ,切々,,,
"ardent, passionate",,ねつれつ,熱烈,,,
area of production,B2,さんち,産地,,,
"area, district",B1,ちく,地区,,,
"area, domain",C,りょういき,領域,,,
Argentina,,アルゼンチン,アルゼンチン,,,
argument,,こうろん,口論,,,
arm,A2,うで,腕,,,
armaments,C,ぐんび,軍備,,,
armed forces,B1,ぐんたい,軍隊,,,
armor,,よろい,鎧,,,
armpit,B1,わき,脇,,,
armrest,,ひじかけ,肘掛け,,,
army,,りくぐん,陸軍,,,
"army, troops",B1,ぐん,軍,,,
"army, troops, soldiers",,へい,兵,,,
around the world,,せかいじゅう,世界中,,,
arrange something,C,ととのえる,整える,,,
"arrange, prepare",B2,そろえる,揃える,,,
arrangement,,アレンジ,アレンジ,,,
arrangement,C,てはい,手配,,,
"arrangement, layout",C,はいち,配置,,,
arrangements,B1,したく,支度,,,
arrest,B1,たいほ,逮捕,,,
arrival,B1,とうちゃく,到着,,,
arrive,A1,つく,着く,,駅に着きます。,I arrive at the station.
arrow,C,や,矢,,,
arrow symbol,B2,やじるし,矢印,,,
arrowhead,,やさき,矢先,,,
arson,,ほうか,放火,,,
art,B1,げいじゅつ,芸術,,,
art book,,がしゅう,画集,,,
art exhibition,A2,てんらんかい,展覧会,,,
"art gallery, art museum",A2,びじゅつかん,美術館,,,
"art, craft, performance",,げい,芸,,,
artery,,どうみゃく,動脈,,,
"article, goods",A2,しなもの,品物,,,
"article, provision",,じょう,条,,,
"article, thing",,ぶっけん,物件,,,
artificial,B1,じんこう,人工,,,
artificial,B2,じんぞう,人造,,,
"artificiality, deliberateness",,さくい,作為,,,
artisan,,たくみ,匠,,,
"artisan, craftsman",B2,しょくにん,職人,,,
artist,,げいじゅつか,芸術家,,,
"artist, musician",,アーティスト,アーティスト,,,
"artist, painter",B1,がか,画家,,,
artistic,,げいじゅつてき,芸術的,,,
"artistry, good taste",C,がち,雅致,,,
as,,として,として,,彼は地元の病院で看護師として働いている。,He works as a nurse at the local hospital.
as,,つれて,連れて,,,
as expected,B2,さすが,流石,,,
as expected,B1,やはり,矢張り,,,
as it is,,まま,儘,,,
as it is,C,ありのまま,有りの儘,,,
as much as possible,B1,できるだけ,出来るだけ,,,
as much as possible,A2,なるべく,成る可く,,,
as soon as possible,,だいしきゅう,大至急,,,
as usual,B2,あいかわらず,相変わらず,,,
as well as,C,ならびに,並びに,,,
as well as,C,および,及び,,,
as you please,,ほうだい,放題,,,
Asakusa,,あさくさ,浅草,,,
ash,B1,はい,灰,,,
ashtray,A1,はいざら,灰皿,,灰皿にたばこを入れます。,I put a cigarette in the ashtray.
Asia,A2,アジア,アジア,,,
Asia,,あしゅう,亜州,,,
Asian giant hornet,,おおすずめばち,大雀蜂,,,
ask,C,とう,問う,,,
"ask for, request",A1,たのむ,頼む,,先生に頼みます。,I ask the teacher.
"ask, enquire",A2,たずねる,尋ねる,,,
"ask, inquire",B1,うかがう,伺う,,,
"aspiration, ambition",,ほうふ,抱負,,,
"aspire to, set sights on",C,こころざす,志す,,,
assassin,,あんさつしゃ,暗殺者,,,
assassination,C,あんさつ,暗殺,,,
assault,,ぼうこう,暴行,,,
assemble,B2,くみたてる,組み立てる,,,
assembly,,がっしゅう,合衆,,,
"assembly, getting together",B2,しゅうかい,集会,,,
"assertion, declaration",C,だんげん,断言,,,
"assertion, declaration",,ひょうめい,表明,,,
assertive marker,,のだ、んだ,のだ、んだ,,だから私はここにいるんだ。,That's why I'm here.
assertive marker,A1,のです,のです,,日曜日は忙しいのです。,Sundays are busy.
assertive marker,A1,よ,よ,,僕はまだ14歳だよ。,"I'm only fourteen, you know."
asset,C,しさん,資産,,,
assigned number,A1,ばんごう,番号,,番号を言ってください。,Please say the number.
assignment,C,かだい,課題,,,
assistance,,いちじょ,一助,,,
assistance,C,ほじょ,補助,,,
"assistance, aid",C,たすけ,助け,,,
assistant,B1,じょしゅ,助手,,,
assistant professor,B2,じょきょうじゅ,助教授,,,
association,B1,れんそう,連想,,,
"association, society",C,きょうかい,協会,,,
assume,B2,おもいこむ,思い込む,,,
assumption,C,ぜんてい,前提,,,
assumption,,そうてい,想定,,,
"assumption, estimation",B2,すいてい,推定,,,
asteroid,,しょうわくせい,小惑星,,,
asthma,,ぜんそく,喘息,,,
astonishment,,きょうがく,驚愕,,,
astrology,,せんせいじゅつ,占星術,,,
astrology,,ほしうらない,星占い,,,
astronaut,,うちゅうひこうし,宇宙飛行士,,,
astronomical object,C,てんたい,天体,,,
astronomy,,てんもんがく,天文学,,,
at,A1,で,で,,駅で地図を買った。,I bought a map at the station.
at all,C,いっさい,一切,,,
at all costs,,ぜがひでも,是が非でも,,,
at any cost,B1,どうしても,如何しても,,,
at last,A2,とうとう,到頭,,,
at least,B2,すくなくとも,少なくとも,,,
"at least, more than",A2,いじょう,以上,,,
"at most, at best",B1,せいぜい,精々,,,
"at most, less than",A2,いか,以下,,,
at once,,ふっと,ふっと,,,
at once,B1,ただちに,直ちに,,,
at that time,B1,とうじ,当時,,,
at the latest,C,おそくとも,遅くとも,,,
at the same place,,どうち,同地,,,
at this point,C,いまさら,今更,,,
"at, on, in, to",A1,に,に,,猫はテーブルの下にいる。,The cat is under the table.
athlete,B1,せんしゅ,選手,,,
Atlantic Ocean,,たいせいよう,大西洋,,,
atmosphere,B1,たいき,大気,,,
atmospheric pressure,B2,きあつ,気圧,,,
atom,C,げんし,原子,元素を構成する最小単位。,,
atomic bomb,C,げんばく,原爆,,,
atrocity,,ざんぎゃく,残虐,,,
"attach, join",A1,つける,付ける,,名前をノートに付けます。,I write my name in the notebook.
attaching,,てんぷ,添付,,,
attachment,,てんぷ,貼付,,,
attack,B2,せめる,攻める,,,
"attack, assail",C,おそう,襲う,,,
"attack, offense",C,せめ,攻め,,,
"attack, offense",B1,こうげき,攻撃,,,
attempt,C,こころみる,試みる,,,
attendance,B1,しゅっせき,出席,,,
attendance rate,,しゅっせきりつ,出席率,,,
attending school,B2,ざいがく,在学,,,
"attention, notice",B1,ちゅうもく,注目,,,
attentive listening,,けいちょう,傾聴,,,
attire,,ふくしょく,服飾,,,
"attitude, behavior",B1,たいど,態度,,,
"attitude, posture",C,たいせい,態勢,,,
attract,,ひきつける,引き付ける,,,
"attractive, sexy",,いろっぽい,色っぽい,,,
audience,B1,かんきゃく,観客,,,
audio,,おんきょう,音響,,,
audio recording,B2,ろくおん,録音,,,
audit,,かんさ,監査,,,
augmentation,B2,ぞうだい,増大,,,
aunt,,おば,伯母,,,
Australia,,オーストラリア,オーストラリア,,,
Australia,,ごうしゅう,豪州,,,
"authentic, genuine",C,ほんば,本場,,,
authentication,,にんしょう,認証,,,
authenticity,B1,ほんもの,本物,,,
author,B1,ちょしゃ,著者,,,
"author, writer",B2,さくしゃ,作者,,作者は不明。,The author is unknown.
"authoritarian, heavy-handed",,きょうけんてき,強権的,,,
authoritarianism,,きょうけん,強権,,,
authority,C,けんい,権威,,,
"authority, document counter",C,つう,通,,,
authorization,,にんてい,認定,,,
autobiography,,じでん,自伝,,彼女は自伝を出版したばかりだ。,She just published her autobiography.
automatic,B1,じどう,自動,,,
automatic,,じどうてき,自動的,,,
automobile,A1,じどうしゃ,自動車,,自動車に乗ります。,I ride in a car.
autumn breeze,,あきかぜ,秋風,,,
autumnal equinox,,しゅうぶん,秋分,,,
avalanche,C,なだれ,雪崩,,,
average,B1,へいきん,平均,,,
"average, medium",C,なみ,並,,,
avert,C,そらす,逸らす,,,
aviation,B1,こうくう,航空,,,
aviation,B1,ひこう,飛行,,,
avoid,B1,さける,避ける,,,
"avoid, be saved from",C,まぬがれる,免れる,,,
awaken,B1,さまる,覚まる,,,
award,B1,しょう,賞,,,
awkward,,きまずい,気不味い,,,
axe,,おの,斧,,,
axe,,ふきん,斧斤,,,
Axis powers,,すうじくこく,枢軸国,,,
"axis, shaft",C,じく,軸,,,
axle,,すうじく,枢軸,,,
baby,A2,あかちゃん,赤ちゃん,,,
baby cradle,,ようらん,揺籃,,,
baby stroller,,ベビーカー,ベビーカー,,,
"baby, infant",A2,あかんぼう,赤ん坊,,,
bachelor's degree,C,がくし,学士,,,
back,A2,せなか,背中,,,
"backdoor, illegal",B2,うらぐち,裏口,,,
background,C,はいご,背後,,,
background,C,はいけい,背景,,,
bacon,,ベーコン,ベーコン,,,
bacteria,C,さいきん,細菌,,,
bad,A1,わるい,悪い,,悪い天気です。,It is bad weather.
bad at,A1,へた,下手,,私は歌が下手です。,I am bad at singing.
bad at,B1,にがて,苦手,,,
bad breath,,こうしゅう,口臭,,,
bad luck,B2,ふうん,不運,,,
"bad luck, wickedness",,きょう,凶,,,
bad person,,あくにん,悪人,,,
bad person,C,わるもの,悪者,,,
bad smell,B1,におい,臭い,,,
"bad, evil, wicked",,よこしま,邪ま,,,
bag,B1,バッグ,バッグ,,,
bag,B1,ふくろ,袋,,,
bag,A1,かばん,鞄,,かばんを持ちます。,I carry a bag.
balance,B2,バランス,バランス,,,
