English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
Arabic,A1,noun,アラビア語,アラビアご,X,アラブのセム語族; 各種の方言がある。,X,大学でアラビア語を勉強している友達がいる。,I have a friend who studies Arabic at university.
"every, all kinds of",B1,adjective,あらゆる,あらゆる,X,有る限りの。全ての。,X,災害時には、あらゆる可能性を考えて準備しておく必要がある。,"In a disaster, you need to prepare for every possibility."
ant,A2,noun,あり,あり,X,,X,砂糖の近くにありが集まっている。,Ants are gathering near the sugar.
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,全くありそうもない。,X,こんな短時間で全部終わらせろなんて、ありえないよ。,Telling us to finish all this in such a short time is impossible.
"thankful, grateful",B2,adjective,ありがたい,ありがたい,X,（原義）滅多にない。,,,
thank you,B1,interjection,ありがとう,ありがとう,X,謝意の会話表現。,X,手伝ってくれてありがとう、すごく助かったよ。,Thanks for helping me. That really saved me.
as it is,B1,adverb,ありのまま,ありのまま,X,率直な態度で。,X,飾らず、ありのままの気持ちを話してくれればいいよ。,"Just tell me how you honestly feel, without putting on an act."
how things are,B2,noun,あり方,ありかた,X,その主要な特性に注目したときのある物のあり方。,,,
"exist, be",A1,verb,ある,ある,X,ある位置か領域を占める; どこかにいる。,X,時間はまだあるよ。,We still have time.
"be, exist",A1,verb,ある,ある,X,ある位置か領域を占める; どこかにいる。,X,机の上にペンがあるよ。,There's a pen on the desk.
"a certain, some",B1,adjective,ある,ある,X,明確だが、指定されていないあるいは特定されていない。,X,ある朝、玄関を開けると見知らぬ猫が座っていた。,"One morning, I opened the front door and found an unfamiliar cat sitting there."
alternatively,B1,conjunction,あるいは,あるいは,X,偶然に。,X,申し込みはオンライン、あるいは窓口で受け付けています。,Applications are accepted online or at the counter.
alcohol,A2,noun,アルコール,アルコール,X,エタノールを含み、主として酩酊感を得るために飲まれる飲料。アルコール飲料。酒。,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.
Argentina,B2,noun,アルゼンチン,アルゼンチン,X,南アメリカ大陸南東部に位置する国。首都はブエノスアイレス。1816年にスペインから独立した。,,,
part-time job,A2,noun,アルバイト,アルバイト,X,ある特定の職で働く人。,X,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.
album,B1,noun,アルバム,アルバム,X,公衆に流通している関連付けられたオーディオトラックの集合。複数の曲を収めたディスク。,X,昔の写真を整理していたら、高校時代のアルバムが出てきた。,"While sorting through old photos, I found my high school album."
alphabet,A1,noun,アルファベット,アルファベット,X,話し言葉を表すために使用される、伝統的な、体系化された記号。,X,名前はアルファベットで入力してください。,Please enter your name using the alphabet.
aluminum foil,A1,noun,アルミホイル,アルミホイル,X,アルミ箔。,X,魚をアルミホイルで包んで、オーブンで焼いた。,I wrapped the fish in aluminum foil and baked it in the oven.
that over there,A1,pronoun,あれ,あれ,X,距離的、時間的、または心理的に、話し手からも聞き手からも遠くにあるものごとや人格を意識されない人、また時節や状況。,X,あれ、誰の傘？,Whose umbrella is that over there?
"huh?, oh?",A1,interjection,あれっ,あれっ,X,,X,「あれっ、ここに置いたはずの鍵がない。」,“Huh? The key I left here is gone.”
allergy,B2,noun,アレルギー,アレルギー,X,特定のアレルゲンへの超過敏反応; 特定のアレルゲンに対する過敏反応。,,,
arrangement,A2,noun,アレンジ,アレンジ,X,整えること、準備、調整、手配。,X,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.
questionnaire,B1,noun,アンケート,アンケート,X,一組の質問を含む形; 統計的な情報を得るために人々に出される。,X,利用者アンケートに答えると、抽選で商品券が当たるらしい。,"If you complete the user survey, you can enter a drawing for a gift certificate."
Easter,A2,noun,イースター,イースター,X,キリストの復活を祝う、キリスト教の祝賀; 春分の日の後、最初の満月の第1日曜日に祝われる。,X,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.
"good, okay",A1,adjective,いい,いい,X,すばらしい、すぐれている。,X,待ち合わせは七時でいい？,Is seven okay for meeting?
no,A1,interjection,いいえ,いいえ,X,質問に反対したり、勧誘や命令を断る場合に使う語。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today."
sounds good,A1,interjection,いいですね,いいですね,X,,X,「週末、公園でピクニックしませんか。」「いいですね。」,“Would you like to have a picnic in the park this weekend?” “That sounds nice.”
how,A1,adverb,いかが,いかが,X,何かを提案したり、勧めたりする際に用いられるフレーズ; 疑問文の中で用いられる。,X,お加減はいかがですか。,How are you feeling?
"grim, stern",B2,adjective,いかつい,いかつい,X,振る舞いや態度において厳しい; 局面において気難しい。,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking."
any,B2,adjective,いかなる,いかなる,X,どんな。どのような。,X,いかなる理由があっても、無断で入ることは禁止されています。,Entry without permission is prohibited for any reason.
indeed,B2,adverb,いかにも,いかにも,X,強意語として使われる。,,,
suddenly,A2,adverb,いきなり,いきなり,X,警告なしで。,X,いきなり雨が降り出して、びしょぬれになった。,"It suddenly started raining, and I got soaked."
United Kingdom,B1,noun,イギリス,イギリス,X,ヨーロッパ北西部の君主国で、イギリス諸島の大部分を領有する; イングランド、スコットランド、ウェールズ、北アイルランドに分割される。,X,大学を卒業したら、しばらくイギリスで働いてみたい。,"After I graduate from university, I'd like to work in the UK for a while."
how many,A1,pronoun,いくつ,いくつ,X,不確定な数を表す語。,X,りんご、いくつ買えばいい？,How many apples should I buy?
"some, several",A2,pronoun,いくつか,いくつか,X,漠然と複数の数、それも多すぎない数を指す。,X,質問がいくつかあります。,I have a few questions.
how much,A1,pronoun,いくら,いくら,X,,X,これ、いくらですか。,How much is this?
handsome man,B1,noun,イケメン,イケメン,X,かっこいい男性。美男子。,X,新しく入った店員、かなりイケメンだってみんな話してたよ。,Everyone was saying that the new clerk is really handsome.
equal,B2,noun,イコール,イコール,X,もう一方と同じ量、価値、または測定値であるさま。,,,
"bully, torment",A2,verb,いじめる,いじめる,X,対象からの抵抗や拒否をうわまわって苦しめる。挫く。弱い立場の対象について、心身的に傷害する。,X,弱い子をいじめるのは絶対にだめだ。,You must never bully weaker children.
Israel,A2,noun,イスラエル,イスラエル,X,紀元前10世紀頃、ダビデがユダヤ人を統一して築いた国、イスラエル王国。,X,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.
Islam,B1,noun,イスラム教,イスラムきょう,X,7世紀にアラビアで創立され、、コーランに書き記されたマホメットの教えに基づくイスラム教徒の一神教信者の宗教的組織。,X,イスラム教では、ラマダンの時期に日の出から日没まで断食を行う。,"In Islam, people fast from sunrise to sunset during Ramadan."
prank,B1,noun,いたずら,いたずら,X,楽しみや気晴らしのために行うばかげた、または突飛な行動。,X,弟のいたずらで、目覚まし時計の時間が一時間早く設定されていた。,My little brother played a prank and set my alarm clock an hour early.
let's eat,B1,expression,いただきます,いただきます,X,食事を開始する時、食事を提供した人に対し発する感動詞。,X,料理がそろったところで、みんなで「いただきます」と言って食べ始めた。,"Once all the food was on the table, everyone said “Itadakimasu” and started eating."
receive (humble),B1,verb,いただく,いただく,X,何かを得る; 所有物として手に入れる。,X,先日は先生から貴重な資料をいただき、ありがとうございました。,Thank you very much for giving me the valuable materials the other day.
Italy,A2,noun,イタリア,イタリア,X,イタリアの半島の南ヨーロッパの共和国; ローマ共和国とローマ帝国の中心は、紀元前4世紀と西暦5世紀の間にあった。,X,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza."
Italian,A1,noun,イタリア語,イタリアご,X,イタリアで話されているロマンス言語。,X,旅行の前に、簡単なイタリア語を少し覚えた。,I learned a little basic Italian before the trip.
one by one,B2,adverb,いちいち,いちいち,X,他を除いて。,,,
strawberry,B1,noun,いちご,いちご,X,バラ科オランダイチゴ属の多年草の総称。オランダ苺・木苺・蛇苺・草苺・苗代苺などを言うが、一般的に流通しているのはオランダイチゴである。花は春の季語、実は夏の季語。,X,このケーキはいちごがたっぷり乗っていて、子どもにも人気だ。,This cake is topped with lots of strawberries and is popular with children too.
when,A1,pronoun,いつ,いつ,X,停戦条約。,X,次の休みはいつ？,When is your next day off?
someday,B1,adverb,いつか,いつか,X,ある時。,X,いつか北海道を一周してみたいと思っている。,Someday I'd like to travel all the way around Hokkaido.
see you later,A1,interjection,いってきます,いってきます,X,出発のときの挨拶。出発する側が用いる。「行って参ります」の新しい形（日本国語大辞典（小学館）第2版。）,X,「いってきます。夕方には帰るね。」,“I’m off. I’ll be back this evening.”
see you later,A1,interjection,いってらっしゃい,いってらっしゃい,X,自宅など本拠とする場所から出発するときに、見送る側が用いる挨拶。,X,「気をつけてね。いってらっしゃい。」,“Take care. See you later.”
always,A1,adverb,いつも,いつも,X,いつも、常に; いつもそしてあらゆる機会に。,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.
event,A2,noun,イベント,イベント,X,所定の場所・時刻で起こる事。,X,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.
at this point,B1,adverb,いまさら,いまさら,X,すでに十分に行われており、ことさらくりかえす必要がないさま。今改めて。わざわざ。,X,辞めてから半年もたったのに、いまさら戻ってこいと言われても困る。,"It's been six months since I quit, so it's too late to ask me to come back now."
impression,B1,noun,イメージ,イメージ,X,画像、心象、印象、心像。,X,写真だけで店のイメージを決めずに、一度入ってみようよ。,Don't judge the image of the place from photos alone; let's go in and see it for ourselves.
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,焦燥感や不快感で気持ちが落ち着かない様子。苛立っている様子。[17世紀～],X,隣の部屋の音が気になって、昨夜はずっといらいらしていた。,"The noise from the room next door bothered me, and I was irritated all night."
Iraq,A2,noun,イラク,イラク,X,西アジアの中東の共和国; 古代メソポタミア文明は現在イラクとして知られる地域にあった。,X,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.
illustration,B1,noun,イラスト,イラスト,X,あるテーマについてより面白く容易に理解させるための（絵や図などの）視覚表現。,X,説明だけでは分かりにくいので、簡単なイラストを入れておきました。,"The explanation alone is hard to understand, so I added a simple illustration."
come,A2,verb,いらっしゃる,いらっしゃる,X,「居る」の尊敬語。,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.
Iran,B2,noun,イラン,イラン,X,アジア西部の中東の神政のイスラム共和国; イランは、1935年までペルシアとして知られていた古代帝国の中心であった; 石油資源に富む。,,,
"be, exist",A1,verb,いる、居る,いる,X,,X,今、家に誰かいる？,Is anyone home right now?
need,A1,verb,いる、要る,いる,X,,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.
dolphin,A2,noun,イルカ,いるか,X,くちばしのような鼻先を持つ様々な小型歯クジラ各種; ネズミイルカよりも大きい。,X,水族館でイルカが高く跳ぶのを見た。,I saw a dolphin jump high at the aquarium.
various,A1,adjective,いろいろ,いろいろ,X,多く、そして様々な。,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.
various,A2,adjective,いろんな,いろんな,X,さまざまな。色々な。,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.
so to speak,B1,adverb,いわば,いわば,X,まるでそれが本当にそうであるかのように。,X,この町は、いわば海と山に挟まれた小さな別世界だ。,"This town is, so to speak, a small world of its own between the sea and the mountains."
so-called,B1,adjective,いわゆる,いわゆる,X,ある意味では、言ってみれば。,X,これは、いわゆる「推し活」に使うグッズです。,"These are goods used for what is commonly called “oshi-katsu,” or supporting your favorite idol or character."
internet,A2,noun,インターネット,インターネット,X,データの通信や交換を容易にするためにTCP/IPネットワークプロトコルを用いた、世界的に広がったネットワークから成るコンピュータネットワーク。,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.
interview,B1,noun,インタビュー,インタビュー,X,人への質問（または、それにおいて情報が引き出される会話）; ジャーナリストによるものが多い。,X,採用ページに、社員へのインタビューが掲載されている。,The careers page features interviews with employees.
India,B1,noun,インド,インド,X,南アジアのアジアの亜大陸の共和国; 世界の2番目に人口が多い国; 1947年に英国から独立を達成した。,X,来月、仕事で初めてインドへ出張することになった。,I'm going to India on a business trip for the first time next month.
intonation,B1,noun,イントネーション,イントネーション,X,声の高さの高低。,X,同じ言葉でも、イントネーションが違うと意味が変わることがある。,Even the same word can change meaning depending on the intonation.
Indonesia,A1,noun,インドネシア,インドネシア,X,"13,000以上の島を含む列島上の南東アジアの共和国; 1945年にオランダから独立を勝ち取る; 極東、太平洋岸での主な石油産出地。",X,学生のころ、一か月ほどインドネシアを旅行した。,"When I was a student, I traveled around Indonesia for about a month."
Indonesian,A1,noun,インドネシア語,インドネシアご,X,インドネシア共和国の、または、マレーシアの国家言語として使われるマレー語の方言。,X,インドネシア語で「ありがとう」は何と言いますか。,How do you say “thank you” in Indonesian?
information,B2,noun,インフォメーション,インフォメーション,X,受け取られて、理解されるメッセージ。,,,
influenza,B1,noun,インフルエンザ,インフルエンザ,X,非常に感染力の強い急性のウィルス性熱病。,X,高熱が出たので病院へ行ったら、インフルエンザと診断された。,"I had a high fever, so I went to the hospital and was diagnosed with influenza."
"let's, shall",A2,auxiliary,う,う,X,,X,今日は早く帰ろう。,Let's go home early today.
wool,B2,noun,ウール,ウール,X,家畜の体毛。特に羊毛。,,,
oolong tea,A1,noun,ウーロン茶,ウーロンちゃ,X,茶葉を発酵途中で加熱して発酵を止め、半発酵させた茶。中国茶のうち青茶に分類される。,X,脂っこい料理には、冷たいウーロン茶がよく合う。,"Cold oolong tea goes well with rich, greasy food."
"hmm, let me think",A1,interjection,うーん,うーん,X,考える時に発する感動詞。,X,「うーん、どちらの色にするか迷うなあ。」,"“Hmm, I can’t decide which color to choose.”"
virus,B1,noun,ウイルス,ウイルス,X,遺伝物質とそれを覆うカプセルからなる微小な構造体。遺伝子を持つが細胞を持たず、他の生物の細胞に依存しなければ自己複製ができない。濾過性病原体。,X,添付ファイルにウイルスが含まれていないか確認した。,I checked whether the attachment contained a virus.
Windows,A2,noun,ウインドウズ,ウインドウズ,X,,X,このパソコンはウインドウズを使っています。,This computer runs Windows.
wiener sausage,A1,noun,ウインナー,ウインナー,X,「ウィンナー」の表記ゆれ。,X,朝ご飯に、卵とウインナーを焼いた。,I fried eggs and sausages for breakfast.
waiter,A2,noun,ウェイター,ウェイター,X,（レストランなどで）給仕をする仕事の人。,X,ウェイターがすぐに水を持ってきてくれた。,The waiter brought us water right away.
waitress,A1,noun,ウェイトレス,ウェイトレス,X,女性給仕。,X,ウェイトレスがメニューを持ってきて、注文を聞いた。,The waitress brought the menu and took our order.
"excitedly, cheerfully",A2,adverb,うきうき,うきうき,X,楽しさのあまり落ち着きを失うさま。,X,明日の旅行が楽しみで、朝からうきうきしている。,I'm excited about tomorrow's trip and have been cheerful since this morning.
Ukraine,A1,noun,ウクライナ,ウクライナ,X,ヨーロッパ最東部に位置する国家。東部をロシア、北部をベラルーシ、西部を北からポーランド、スロヴァキア、ハンガリー、ルーマニア、モルドバと接し、南部は黒海に面している。,X,ウクライナから来た留学生と同じクラスになった。,I ended up in the same class as an exchange student from Ukraine.
rabbit,B1,noun,うさぎ,うさぎ,X,哺乳類の一。ウサギ目ウサギ科に属する草食動物。耳が長く、体長は一般的に60センチ程度の小型。野ウサギ類と穴ウサギ類に分類され、穴ウサギ類は家畜化されている。肉は食用にもなる。,X,公園の隅で、白いうさぎが草を食べていた。,A white rabbit was eating grass in the corner of the park.
hand fan,A2,noun,うちわ,うちわ,X,1つ以上の面を動かすことで空気の流れを作る装置。,X,暑かったので、うちわであおいだ。,"It was hot, so I fanned myself with a hand fan."
thoughtlessly,B2,adverb,うっかり,うっかり,X,不注意で気付かないさま。,,,
be infected,B2,verb,うつる,うつる,X,過ぎ去る。,,,
depression,B1,noun,うつ病,うつびょう,X,臨床的措置が必要な程度に重篤な抑鬱、快感消失状態。,X,うつ病について正しい知識を広めるための講演会が開かれた。,A lecture was held to spread accurate information about depression.
"udon, wheat noodles",A1,noun,うどん,うどん,X,麺料理の一つ。醤油から作られた出汁（つゆ）に、小麦粉を練って作られた、やや太めの白い麺を入れ、野菜やてんぷらなどを載せたものが一般的。載せた具材や食される地域によりさまざまな呼び名がある。,X,寒いから、今日は温かいうどんにしよう。,"It's cold, so let's have hot udon today."
wheat noodle shop,C,noun,うどん屋,うどんや,X,,,,
nod,B1,verb,うなずく,うなずく,X,同意、意見の一致または確認を示すことなどのために頭を下げたり上げたりする。,X,説明を聞きながら、相手は何度もうなずいていた。,The listener nodded several times while hearing the explanation.
"delicious, tasty",B1,adjective,うまい,うまい,X,【旨い・美味い・甘い・甘美い】 味が良い。おいしい。おいしく感じられる。,X,ここの焼き鳥、安いのに本当にうまいよ。,The yakitori here is cheap but really good.
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,対処するのが難しい。,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.
be fed up with,B2,adverb,うんざり,うんざり,X,何かまたは誰かへの関心を失うか、退屈する。,,,
air conditioner,B1,noun,エアコン,エアコン,X,空気を涼しく、乾燥させておくシステム。,X,暑くて眠れないから、寝る前にエアコンを少し強くした。,"It's too hot to sleep, so I turned the air conditioner up a little before bed."
"yes, well",A1,interjection,ええ,ええ,X,肯定的な返答を伝えるのに用いられる語。,X,ええ、それで大丈夫です。,"Yes, that's fine."
"um, let me see",A1,interjection,ええと,ええと,X,,X,「ええと、次の電車は何時でしたっけ？」,"“Um, what time was the next train again?”"
reusable shopping bag,A1,noun,エコバッグ,エコバッグ,X,レジ袋の代わりに使う、繰り返し使用可能な袋。,X,買い物には、いつも折り畳めるエコバッグを持っていく。,I always take a foldable reusable shopping bag with me when I go shopping.
Egypt,B1,noun,エジプト,エジプト,X,1971年までアラブ連合共和国として知られていたアフリカ北東部の共和国; 紀元前2600年から紀元前30年にかけて栄えた古代文明の地。,X,博物館でエジプトの古代文明についての特別展を見た。,I saw a special exhibition on ancient Egyptian civilization at the museum.
escalator,A2,noun,エスカレーター,エスカレーター,X,回転ベルトの上で動き続ける階段。,X,荷物が多かったので、エスカレーターを使った。,"I had a lot of luggage, so I used the escalator."
let me see,A2,interjection,えっと,えっと,X,,X,えっと、次の電車は何時でしたっけ。,"Um, what time was the next train again?"
episode,B2,noun,エピソード,エピソード,X,物語の途中や演劇の幕間などに挿入する短い話。挿話。,,,
elite,B1,noun,エリート,エリート,X,上級の知的、社会的、または経済的地位を享受する人々の集まり、または階級。,X,その研修には、社内でも選ばれたエリートが集まっている。,The training program brings together employees selected as the company's elite.
elevator,A1,noun,エレベーター,エレベーター,X,上部からワイヤーロープでつるした箱を動力で垂直方向に上下させ、人や荷物を運搬する装置。自動昇降機。,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator."
engineer,A1,noun,エンジニア,エンジニア,X,科学的知識を実用的な問題の解決に用いる人。,X,兄はIT企業でエンジニアとして働いている。,My older brother works as an engineer at an IT company.
engine,B1,noun,エンジン,エンジン,X,特に燃焼や風力などのエネルギーを利用可能な運動エネルギーなどへと変換する装置。特に内燃機関。,X,信号待ちをしていたら、急にエンジンが止まってしまった。,The engine suddenly stopped while I was waiting at a traffic light.
okay,A2,interjection,オーケー,オーケー,X,「OK」を参照。,X,オーケー、じゃあ駅で六時に会おう。,"Okay, then let's meet at the station at six."
Australia,A2,noun,オーストラリア,オーストラリア,X,"オーストラリア大陸全体を占める国; 20,000年前に東南アジアから移住したと考えられているアボリジニ; 最初のヨーロッパ人は英国の犯罪者で、犯罪者植民地として送り込まれた。",X,兄は今オーストラリアで働いている。,My older brother is working in Australia now.
Austria,A1,noun,オーストリア,オーストリア,X,,X,オーストリアでは、ウィーンの古い街並みを歩いてみたい。,I’d like to walk around the old streets of Vienna when I visit Austria.
motorcycle,A2,noun,オートバイ,オートバイ,X,2輪と強いフレームを持つ自動車。,X,駅までオートバイで行くこともある。,Sometimes I go to the station by motorcycle.
oven,A2,noun,オーブン,オーブン,X,ベーキングまたはローストのために使われる台所機器。,X,パンをオーブンで十分焼いてください。,Bake the bread thoroughly in the oven.
opening,B1,noun,オープン,オープン,X,公開。公表。,X,新しい市民プールのオープンは来月の予定です。,The new public swimming pool is scheduled to open next month.
