English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
accompaniment,B2,noun,伴奏,ばんそう,X,,,,,,,gt2zt2hh07
"accompany, stay beside",B2,verb,添う,そう,X,,,,,,,2efsb5r781
accomplice,C,noun,共犯者,きょうはんしゃ,X,,,,,,,png3bw5kpn
according to,B1,expression,によれば,によれば,X,,X,天気予報によれば、明日の午後から雪になるそうです。,"According to the weather forecast, it will start snowing tomorrow afternoon.",,,cigzqd9s5x
account,A1,noun,アカウント,アカウント,X,,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,afk8qqfoll
account,B2,noun,記,き,X,,,,,,,7j9m31vbnj
account number,A2,noun,口座番号,こうざばんごう,X,,X,振り込みの前に、相手の口座番号をもう一度確認した。,"Before making the transfer, I checked the recipient’s account number once more.",,,o5pq6czfot
accountant,B2,noun,会計士,かいけいし,X,,X,税金について分からないことがあり、会計士に相談した。,"I had a question about taxes, so I consulted an accountant.",,,2oaplga6ld
accounting,B1,noun,会計,かいけい,X,,X,食事が終わったので、レジで会計を済ませた。,"After we finished eating, I paid the bill at the register.",,,wkd229kc0x
"accumulate, be gathered",B2,verb,溜まる,たまる,X,,,,,,,wbu194oyfn
"accumulate, gather something",B2,verb,溜める,ためる,X,,,,,,,463r9qnp7x
accumulation,B2,noun,蓄積,ちくせき,X,,,,,,,pe2bovhozw
"accumulation, sediment",B2,noun,堆積,たいせき,X,,,,,,,mre8wnybr1
accurate,B1,adjective,正確,せいかく,X,,X,住所は省略せず、正確に入力してください。,Please enter the address accurately without abbreviating it.,,,ttyk9nfhwq
accurate,B2,adjective,的確,てきかく,X,,,,,,,ljvs15attw
accusation,B2,noun,告訴,こくそ,X,,,,,,,z9fk8qd6t1
accusative case,C,noun,対格,たいかく,X,,,,,,,8mm4jmwh53
acetic acid,C,noun,酢酸,さくさん,X,,,,,,,3y5ub407do
achievement,B1,noun,成果,せいか,X,,X,半年間の研究成果を、来月の学会で発表する予定だ。,I’m planning to present the results of six months of research at a conference next month.,,,ehoq5nsce1
achievement,B1,noun,達成,たっせい,X,,X,長年の目標だった全国大会出場を、ついに達成した。,I finally achieved my long-standing goal of qualifying for the national tournament.,,,f7pwxienzg
"achievement, performance",B2,noun,業績,ぎょうせき,X,,,,,,,4w5lj6aefa
acid,C,noun,酸,さん,X,,,,,,,34vemw6qn8
acidity,B1,noun,酸性,さんせい,X,,X,レモン汁は酸性なので、酸っぱい味がする。,"Lemon juice is acidic, so it tastes sour.",,,h92m6jjiwc
"acknowledge, accept, admit",B1,verb,認める,みとめる,X,,X,長年の努力が認められ、社内で表彰された。,"Years of hard work were recognized, and I received an award at the company.",,,xtl3wszrs9
acknowledgement,B2,noun,了承,りょうしょう,X,,X,予定が変更になる可能性があることを、あらかじめご了承ください。,Please be aware in advance that the schedule may change.,,,hxagl3ajk9
acknowledgement,B2,noun,自認,じにん,X,,,,,,,zprav7pfex
acne,C,noun,痤瘡,ざそう,X,,,,,,,fsq0m1gw46
acorn,A2,noun,どんぐり,どんぐり,X,,X,公園でどんぐりを拾って袋に入れた。,I picked up acorns in the park and put them in a bag.,,,2hfqa37q4a
acquaintance,B2,noun,知り合い,しりあい,X,,,,,,,mrzjb4zktg
acquisition,B1,noun,入手,にゅうしゅ,X,,X,人気の商品なので、発売日に店へ行ってようやく入手できた。,"It was a popular product, so I went to the store on release day and finally managed to get one.",,,9zh5ql76ns
acquisition,B2,noun,取得,しゅとく,X,,X,運転免許の取得には試験に合格する必要がある。,You need to pass an exam to obtain a driver's license.,,,0y21z9v9yz
acquisition,B1,noun,獲得,かくとく,X,,X,新しい顧客の獲得を目指して、広告の内容を見直した。,We revised the advertising to attract new customers.,,,dx3fpr7e77
acquisition,B2,noun,買収,ばいしゅう,X,,,,,,,7pa0bbdls7
act,B2,noun,行為,こうい,X,,,,,,,rul9hjhkkx
acting,B1,noun,演技,えんぎ,X,,X,初舞台とは思えないほど、落ち着いた演技だった。,The acting was remarkably composed for a first stage performance.,,,wi3xrvdh4d
acting,B1,noun,芝居,しばい,X,,X,久しぶりに劇場へ行って、生の芝居を楽しんだ。,I went to the theater for the first time in ages and enjoyed a live play.,,,iohzksz5qo
"action, operation, effect",B2,noun,作用,さよう,X,,,,,,,qbwmwfjnn7
activation,B1,noun,起動,きどう,X,,X,パソコンの起動に以前より時間がかかるようになった。,My computer takes longer to start up than it used to.,,,rjlxby550r
"activation, revitalization",B2,noun,活性化,かっせいか,X,,,,,,,vvg7ayu4gk
"active, lively",B1,adjective,活発,かっぱつ,X,,X,この地域では、住民による文化活動がとても活発だ。,Cultural activities organized by residents are very active in this area.,,,p1xbvy08ap
activity,B1,noun,活動,かつどう,X,,X,地域の清掃活動に、毎月家族で参加している。,My family participates in a local cleanup activity every month.,,,c3islelwbi
activity,B2,noun,活性,かっせい,X,,,,,,,3g5p07wj6f
"activity, great efforts",B2,noun,活躍,かつやく,X,,,,,,,s50y8j7wne
actor,B1,noun,俳優,はいゆう,X,,X,子どものころから好きだった俳優が、その映画で主演している。,An actor I’ve liked since childhood stars in that film.,,,1tjr3nerhe
actor,B1,noun,役者,やくしゃ,X,,X,あの役者は舞台でも映画でも活躍している。,That actor is active both on stage and in films.,,,vrhcuw3p3m
actress,B1,noun,女優,じょゆう,X,,X,その女優は、舞台と映画の両方で活躍している。,That actress is active both on stage and in film.,,,c5da5n0fek
actual feeling,B1,noun,実感,じっかん,X,,X,新しい家に引っ越して、ようやく結婚した実感が湧いてきた。,"After moving into our new home, it finally started to feel real that we were married.",,,ejh78q3idf
actual situation,B2,noun,実態,じったい,X,,,,,,,xqbeei8vtr
actually,B2,adverb,現に,げんに,X,,,,,,,yamz1xojy0
Adam's apple,B1,noun,喉仏,のどぼとけ,X,,X,鏡で見ると喉仏が少し動くのが分かる。,You can see the Adam's apple move slightly in the mirror.,,,0it9je8koy
adapt to,B2,verb,溶け込む,とけこむ,X,,,,,,,01bfrr9hgp
adaptation,B1,noun,適応,てきおう,X,,X,新しい職場の環境にも、少しずつ適応してきた。,I’m gradually adapting to the environment at my new workplace.,,,7gynv5ib4i
add,B1,verb,加える,くわえる,X,,X,最後に塩を少し加えて、味を整えてください。,"Finally, add a little salt and adjust the seasoning.",,,z6nlo7e2zo
add numbers,A2,verb,足す,たす,X,,X,スープが薄かったので塩を少し足した。,"The soup was bland, so I added a little salt.",,,shia6zcg4q
"add on, attach on",B1,verb,付け加える,つけくわえる,X,,X,説明の最後に、注意点を一つ付け加えた。,I added one more point of caution at the end of the explanation.,,,aomvyzcgqf
addiction,B2,noun,依存症,いぞんしょう,X,,,,,,,59smhiq953
addition,A1,noun,足し算,たしざん,X,,X,まだ足し算を習っているところです。,We're still learning addition.,,,4p08j18sep
addition,A2,noun,追加,ついか,X,,X,注文にサラダを追加した。,I added a salad to the order.,,,eej8h6nxit
address,B1,noun,アドレス,アドレス,X,,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,b7j5v4uf8x
address,A2,noun,住所,じゅうしょ,X,,X,ここに住所と電話番号を書いてください。,Please write your address and phone number here.,,,um6sdk8yow
address,B1,verb,宛てる,あてる,X,,X,この手紙は、十年前の自分に宛てて書いたものだ。,I wrote this letter addressed to myself ten years ago.,,,bno1as5jds
address field,A2,noun,住所欄,じゅうしょらん,X,,X,住所欄には、建物名と部屋番号まで記入してください。,Please fill in the building name and room number in the address field as well.,,,vin2xb2lrp
"address, destination",B1,noun,宛先,あてさき,X,,X,宛先を間違えてメールを送ってしまった。,I sent the email to the wrong recipient.,,,s41pdhgzlo
adherent,B2,noun,教徒,きょうと,X,,,,,,,hxslmz9yzn
adhesion,C,noun,癒着,ゆちゃく,X,,,,,,,yy9esvv93o
adhesion,B2,noun,粘着,ねんちゃく,X,,,,,,,kma93nyw8g
adjective,B1,noun,形容詞,けいようし,X,,X,「大きい」は形容詞です。,"Ōkii, meaning big, is an adjective.",,,tvi7dhwyss
adjective marker,A1,particle,な,な,X,,X,静かな部屋がいいです。,I'd like a quiet room.,,,reos89118m
adjoin,B2,verb,隣り合わせる,となりあわせる,X,,,,,,,qawfwdk6me
adjustment,B1,noun,調整,ちょうせい,X,,X,全員が参加できるよう、会議の日程を調整した。,We adjusted the meeting schedule so everyone could attend.,,,77lq2osn4q
"administration, executive",B2,noun,行政,ぎょうせい,X,,,,,,,g2umwp6f99
"administration, office work",B1,noun,事務,じむ,X,,X,午前中は事務の仕事をして、午後は現場を手伝っている。,I do office work in the morning and help out on site in the afternoon.,,,7qmelorhvh
administrative body,B2,noun,行政機関,ぎょうせいきかん,X,,,,,,,51hvxecnmd
admirable,C,adjective,殊勝,しゅしょう,X,,,,,,,cz8enl2dsj
"admiration, astonishment",B2,noun,感嘆,かんたん,X,,,,,,,5c8l2vutw5
"admiration, being impressed",B1,noun,感心,かんしん,X,,X,毎朝欠かさず走っていると聞いて、本当に感心した。,I was really impressed when I heard that you run every morning without fail.,,,9tr7julrtc
"admiration, longing",B1,noun,憧れ,あこがれ,X,,X,子どものころから、海外で働くことに憧れがあった。,"Ever since I was a child, I have admired the idea of working abroad.",,,tbg8p79a0k
"admire, long for",B1,verb,憧れる,あこがれる,X,,X,兄のような料理人になりたいと、ずっと憧れている。,I’ve always wanted to become a chef like my older brother.,,,nbdyticj86
admission,B1,noun,入場,にゅうじょう,X,,X,開演の三十分前から入場できます。,Admission begins thirty minutes before the performance.,,,5jqcpue4ak
admission ticket,A2,noun,入場券,にゅうじょうけん,X,,X,美術館の入場券は、入口の券売機で買った。,I bought an admission ticket for the museum from the ticket machine at the entrance.,,,p2hk6tkedp
adopt,B2,verb,採る,とる,X,,,,,,,yx3k0y0l1w
"adopt, take in",B1,verb,取り入れる,とりいれる,X,,X,新しい機能をアプリに取り入れた。,We incorporated a new feature into the app.,,,v3s152r7ee
"adoption, selection",B2,noun,採択,さいたく,X,,,,,,,cum8c6tf9f
adult,A1,noun,大人,おとな,X,,X,子どもは五百円、大人は千円です。,"It's 500 yen for children and 1,000 yen for adults.",,,p3zdobo1oj
adult,B1,noun,成人,せいじん,X,,X,このイベントには成人なら誰でも参加できます。,Any adult can participate in this event.,,,dshx6qwov8
adultery,C,noun,姦通,かんつう,X,,,,,,,z409zlkfsi
advance,A2,verb,進む,すすむ,X,,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,cq5jygdray
"advance notice, preview",B1,noun,予告,よこく,X,,X,映画の予告を見たら、公開日がますます楽しみになった。,"After seeing the movie trailer, I’m even more excited for its release.",,,qzww652ikh
advance sale,A2,noun,前売り,まえうり,X,,X,人気の公演なので、前売りでチケットを買っておいた。,"It’s a popular performance, so I bought my ticket in advance.",,,q7efb9hufn
advance something,B1,verb,進める,すすめる,X,,X,作業を効率よく進めるため、最初に役割を決めた。,We decided everyone’s roles first so we could carry out the work efficiently.,,,d6f9x3tk88
advance ticket,A2,noun,前売り券,まえうりけん,X,,X,前売り券なら、当日券より五百円安く買えます。,Advance tickets are 500 yen cheaper than tickets bought on the day.,,,47m4s5trrx
advanced,B2,noun,上級,じょうきゅう,X,,X,このクラスは、上級の日本語学習者を対象にしている。,This class is intended for advanced learners of Japanese.,,,d65lh4cruw
"advancement, being advanced",B2,noun,先進,せんしん,X,,X,病院は先進の医療技術を積極的に導入している。,The hospital actively adopts advanced medical technology.,,,kjyda8ygvj
advancing in school,B1,noun,進学,しんがく,X,,X,高校卒業後は、東京の大学へ進学したい。,"After graduating from high school, I want to go on to university in Tokyo.",,,yprhgubcdj
advantage,B1,noun,メリット,メリット,X,,X,在宅勤務のメリットは、通勤時間を減らせることだ。,One advantage of working from home is that it reduces commuting time.,,,iv43y2008f
advantage,B1,noun,利点,りてん,X,,X,オンライン授業の利点は、場所を選ばず参加できることだ。,One advantage of online classes is that you can participate from anywhere.,,,fpe0e5v0ry
advantageous,B1,adjective,有利,ゆうり,X,,X,こちらのチームは経験が多い分、少し有利だ。,"Our team has more experience, which gives us a slight advantage.",,,icm1bj0xra
adventure,B1,noun,冒険,ぼうけん,X,,X,子どものころ、この森を探検するだけでも大きな冒険に感じた。,"When I was a child, simply exploring this forest felt like a great adventure.",,,9icjlzdkqt
adverb,B1,noun,副詞,ふくし,X,,X,「とても」は程度を表す副詞です。,Totemo is an adverb that expresses degree.,,,dokf3zv7oh
adverse effect,B1,noun,副作用,ふくさよう,X,,X,この薬を飲むと眠気などの副作用が出ることがある。,This medicine can cause side effects such as drowsiness.,,,fo443hjtol
advertisement,B1,noun,広告,こうこく,X,,X,駅の大きな広告を見て、新しい映画の公開を知った。,I saw a large advertisement at the station and learned that a new film was coming out.,,,bhml57p0kn
advice,B1,noun,アドバイス,アドバイス,X,,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand.",,,nspz6zd0od
advice,C,noun,助言,じょげん,X,,,,,,,3gg5fpu7wx
advice,B2,noun,勧告,かんこく,X,,,,,,,g5m3hb0d0v
"advice, suggestion",B1,noun,勧め,すすめ,X,,X,医師の勧めで、毎日血圧を測ることにした。,"On my doctor’s recommendation, I decided to measure my blood pressure every day.",,,vt5vrawlth
"advice, warning",B1,noun,忠告,ちゅうこく,X,,X,医師の忠告を聞いて、しばらく激しい運動を控えることにした。,I followed my doctor’s advice and decided to avoid strenuous exercise for a while.,,,ragbc63wos
advocacy,C,noun,唱道,しょうどう,X,,,,,,,61rclk00n9
"advocate, preach",B2,verb,唱える,となえる,X,,,,,,,n7pqbq6v2f
adzuki beans,B1,noun,小豆,あずき,X,,X,小豆を煮てあんこを作った。,I cooked adzuki beans to make sweet bean paste.,,,3cz397x5l2
"affection, fondness",B2,noun,慈愛,じあい,X,,,,,,,47rdcwkpyo
affiliation,B1,noun,所属,しょぞく,X,,X,この研究所には、現在二十人ほどの研究者が所属している。,About twenty researchers currently belong to this research institute.,,,2g29w1ppfc
affinity,B2,noun,親近感,しんきんかん,X,,,,,,,cqtdjlsvql
affirmation,B2,noun,肯定,こうてい,X,,,,,,,jqx3fc2701
"affirmation, declaration",B2,noun,断定,だんてい,X,,,,,,,k611l4r9xt
"affirmative, positive",B2,adjective,肯定的,こうていてき,X,,,,,,,offakvzdvy
affliction,C,noun,患難,かんなん,X,,,,,,,jt75rlascb
aforementioned,B2,noun,前述,ぜんじゅつ,X,,X,前述のとおり、締め切りは金曜日です。,"As stated above, the deadline is Friday.",,,778zphcb3e
Africa,A2,noun,アフリカ,アフリカ,X,,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,ochrhdsb1q
after,A1,noun,後,あと,X,,X,仕事の後で買い物に行く。,I'm going shopping after work.,,,lk2qi80mq4
after a long time,B1,adverb,久々,ひさびさ,X,,X,久々に昔の同僚と会って、仕事帰りに飲みに行った。,"I met an old coworker for the first time in ages, and we went for a drink after work.",,,irgqbmuiee
"after a long time, long time no see",A2,expression,久しぶり,ひさしぶり,X,,X,久しぶり！元気だった？,Long time no see! How have you been?,,,5vx3kntdli
after all,B2,adverb,所詮,しょせん,X,,,,,,,nemi73gj8x
after that,A1,adverb,それから,それから,X,,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,oidjmcylew
after this,A2,adverb,これから,これから,X,,X,これから駅に向かいます。,I'm heading to the station now.,,,1s8zqqlu6d
"after which, since",B1,noun,以来,いらい,X,,X,卒業以来、一度も大学を訪れていない。,I haven’t visited the university even once since graduating.,,,gcdsnir4du
"after you, go ahead",A2,expression,お先にどうぞ,おさきにどうぞ,X,,X,私は急いでいないので、お先にどうぞ。,"I’m not in a hurry, so please go ahead.",,,34v11c66jw
after-hours medical care,A2,noun,夜間診療,やかんしんりょう,X,,X,夜に熱が上がったので、夜間診療をしている病院へ行った。,"My fever went up at night, so I went to a hospital offering nighttime medical care.",,,vshcgmi2ad
after-party,A2,noun,二次会,にじかい,X,,X,結婚式のあと、友人たちと二次会へ行った。,"After the wedding, I went to an after-party with friends.",,,q2ol1dzc30
after-school childcare,A2,noun,学童,がくどう,X,,X,登校中の学童が多い時間帯なので、車は速度を落として走ってください。,"Many schoolchildren are on their way to school at this time, so please drive slowly.",,,hfl8a7znq1
after-school childcare,A2,noun,学童保育,がくどうほいく,X,,X,共働きなので、放課後は子どもを学童保育に預けている。,"We both work, so our child attends after-school care.",,,qxcjdukusz
afterlife,B2,noun,来世,らいせ,X,,,,,,,4jfps3wwjr
"afternoon, PM",A1,noun,午後,ごご,X,,X,午後は家で仕事します。,I'll work from home in the afternoon.,,,lvyznraxik
aftershock,B2,noun,余震,よしん,X,,,,,,,veqwy3qvn5
aftertaste,B1,noun,後味,あとあじ,X,,X,最後の一言のせいで後味の悪い会話になった。,That last remark left the conversation with a bad aftertaste.,,,lhrgkgqx4d
again,A1,adverb,また,また,X,,X,また明日ここで会おう。,Let's meet here again tomorrow.,,,m6ko7nqiic
again,B1,adverb,再び,ふたたび,X,,X,雨はいったん止んだが、夕方から再び降り始めた。,"The rain stopped for a while, but it began falling again in the evening.",,,ri82bicaa6
