English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
over there,A1,adverb,あちら,あちら,X,話し手からも聞き手からも離れた場所や方向を丁寧に指す語。,X,受付はあちらです。,Reception is over there.,,,,,,,,,,,,,,,,
unsatisfying,B2,adjective,あっけない,あっけない,X,期待していたより簡単に終わり、物足りなく感じる様子。,,,,,,,,,,,,,,,,,,,
"increase, improvement",B1,noun,アップ,アップ,X,数量・水準・能力などが上がること。,,,,,,,,,,,,,,,,,,,
"innocent, cute",B2,adjective,あどけない,あどけない,X,子どもなどが無邪気で、幼くかわいらしい様子。,,,,,,,,,,,,,,,,,,,
advice,B1,noun,アドバイス,アドバイス,X,助言。,,,,,,,,,,,,,,,,,,,
address,B1,noun,アドレス,アドレス,X,住所を示すもの。,,,,,,,,,,,,,,,,,,,
you,A1,pronoun,あなた,あなた,X,相手を呼ぶ言葉。,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,,,,,,,,,,,,,,
"anime, animation",A2,noun,アニメ,アニメ,X,映像作品の表現形式。,X,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too.",,,,,,,,,,,,,,,,
"that, that over there",A1,adjective,あの,あの,X,話し手と聞き手の両方から離れた人や物を、名詞の前で指す語。,X,あの店は夜十時まで開いています。,That store over there is open until 10 p.m.,,,,,,,,,,,,,,,,
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,,,,,,,,,,,,,,
"near, close",A1,noun,アパート,アパート,X,一つの建物の中に複数の住戸がある集合住宅。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,,,,,,,,,,,,,,
appeal,B2,noun,アピール,アピール,X,自分や物事のよさ・特徴を人に伝えて印象づけること。,,,,,,,,,,,,,,,,,,,
app,A2,noun,アプリ,アプリ,X,携帯端末で使うソフト。,X,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.,,,,,,,,,,,,,,,,
Africa,A2,noun,アフリカ,アフリカ,X,アフリカの地域。,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,,,,,,,,,,,,,,
application,B1,noun,アプリケーション,アプリケーション,X,電子的な応用ソフト。,,,,,,,,,,,,,,,,,,,
not much,A1,adverb,あまり,あまり,X,数量が少ないこと。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,,,,,,,,,,,,,,
United States,A1,noun,アメリカ,アメリカ,X,アメリカ合衆国のこと。,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.,,,,,,,,,,,,,,,,
American,A1,noun,アメリカ人,アメリカじん,X,アメリカの人。,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.,,,,,,,,,,,,,,,,
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,物事が起こる前に。前もって。,,,,,,,,,,,,,,,,,,,
"every, all kinds of",B1,adjective,あらゆる,あらゆる,X,考えられるすべての種類や範囲を表す語。,,,,,,,,,,,,,,,,,,,
ant,A2,noun,あり,あり,X,小さな社会性の昆虫。,X,砂糖の近くにありが集まっている。,Ants are gathering near the sugar.,,,,,,,,,,,,,,,,
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,起こる可能性がない、または信じられないほど普通ではない様子。,,,,,,,,,,,,,,,,,,,
"thankful, grateful",B2,adjective,ありがたい,ありがたい,X,恩恵を受けて感謝する気持ち。,,,,,,,,,,,,,,,,,,,
thank you,B1,interjection,ありがとう,ありがとう,X,感謝の気持ちを伝える言葉。,,,,,,,,,,,,,,,,,,,
as it is,B1,adverb,ありのまま,ありのまま,X,飾ったり変えたりせず、実際の状態のままで。,,,,,,,,,,,,,,,,,,,
how things are,B2,noun,あり方,ありかた,X,物事がどうあるべきか、または実際にどう存在・成立しているかという形。,,,,,,,,,,,,,,,,,,,
"exist, be",A1,verb,ある,ある,X,存在すること。,X,時間はまだあるよ。,We still have time.,,,,,,,,,,,,,,,,
"be, exist",A1,verb,ある,ある,X,存在すること。,X,机の上にペンがあるよ。,There's a pen on the desk.,,,,,,,,,,,,,,,,
"a certain, some",B1,adjective,ある,ある,X,特定して名前を示さずに、人や物事の一つを指す語。,,,,,,,,,,,,,,,,,,,
alternatively,B1,conjunction,あるいは,あるいは,X,別の可能性や選択肢を示す語。,,,,,,,,,,,,,,,,,,,
alcohol,A2,noun,アルコール,アルコール,X,酒類などに含まれる、酔いをもたらす成分。,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,,,,,,,,,,,,,,
Argentina,B2,noun,アルゼンチン,アルゼンチン,X,南米の国。,,,,,,,,,,,,,,,,,,,
part-time job,A2,noun,アルバイト,アルバイト,X,正規の勤務時間より短い時間で働く仕事。,X,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.,,,,,,,,,,,,,,,,
album,B1,noun,アルバム,アルバム,X,音楽や写真を収めた冊子。,,,,,,,,,,,,,,,,,,,
that over there,A1,pronoun,あれ,あれ,X,遠くにある物を指す言葉。,X,あれ、誰の傘？,Whose umbrella is that over there?,,,,,,,,,,,,,,,,
allergy,B2,noun,アレルギー,アレルギー,X,特定の物質に免疫系が過剰に反応し、さまざまな症状が出ること。,,,,,,,,,,,,,,,,,,,
arrangement,A2,noun,アレンジ,アレンジ,X,工夫して整えること。,X,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.,,,,,,,,,,,,,,,,
questionnaire,B1,noun,アンケート,アンケート,X,回答者に質問して、意見や実態を調べること。また、その質問票。,,,,,,,,,,,,,,,,,,,
Easter,A2,noun,イースター,イースター,X,復活祭を指す言葉。,X,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.,,,,,,,,,,,,,,,,
"good, okay",A1,adjective,いい,いい,X,望ましいことや、問題がないことを表す言葉。,X,待ち合わせは七時でいい？,Is seven okay for meeting?,,,,,,,,,,,,,,,,
no,A1,interjection,いいえ,いいえ,X,否定の言葉。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,,,,,,,,,,,,,,
how,A1,adverb,いかが,いかが,X,状態や方法などを丁寧に尋ねる言葉。,X,お加減はいかがですか。,How are you feeling?,,,,,,,,,,,,,,,,
"grim, stern",B2,adjective,いかつい,いかつい,X,外見や態度などがごつく、こわそうな様子。,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking.",,,,,,,,,,,,,,,,
any,B2,adjective,いかなる,いかなる,X,「どのような」「どんな」の意味を表す、改まった言い方。,X,いかなる理由があっても、無断で入ることは禁止されています。,Entry without permission is prohibited for any reason.,,,,,,,,,,,,,,,,
indeed,B2,adverb,いかにも,いかにも,X,まさにそのように見える、いかにもそれらしい様子。,,,,,,,,,,,,,,,,,,,
suddenly,A2,adverb,いきなり,いきなり,X,前触れや準備なしに、突然。,X,いきなり雨が降り出して、びしょぬれになった。,"It suddenly started raining, and I got soaked.",,,,,,,,,,,,,,,,
United Kingdom,B1,noun,イギリス,イギリス,X,ヨーロッパの国。,,,,,,,,,,,,,,,,,,,
how many,A1,pronoun,いくつ,いくつ,X,数量を問う言葉。,X,りんご、いくつ買えばいい？,How many apples should I buy?,,,,,,,,,,,,,,,,
"some, several",A2,pronoun,いくつか,いくつか,X,数量が一つではなく、少しあることを表す語。,X,質問がいくつかあります。,I have a few questions.,,,,,,,,,,,,,,,,
how much,A1,pronoun,いくら,いくら,X,金額を問う言葉。,X,これ、いくらですか。,How much is this?,,,,,,,,,,,,,,,,
handsome man,B1,noun,イケメン,イケメン,X,容姿が整った男性。,,,,,,,,,,,,,,,,,,,
equal,B2,noun,イコール,イコール,X,等しいこと。また、同じであること。,,,,,,,,,,,,,,,,,,,
"bully, torment",A2,verb,いじめる,いじめる,X,弱い立場の人などに繰り返し苦痛や嫌がらせを与えること。,X,弱い子をいじめるのは絶対にだめだ。,You must never bully weaker children.,,,,,,,,,,,,,,,,
Israel,A2,noun,イスラエル,イスラエル,X,中東の国。,X,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.,,,,,,,,,,,,,,,,
Islam,B1,noun,イスラム教,イスラムきょう,X,イスラムの宗教。,,,,,,,,,,,,,,,,,,,
prank,B1,noun,いたずら,いたずら,X,人を困らせたり驚かせたりするためにする、ふざけた行為。,,,,,,,,,,,,,,,,,,,
let's eat,B1,expression,いただきます,いただきます,X,食事を始める前に言うあいさつ。,,,,,,,,,,,,,,,,,,,
receive (humble),B1,verb,いただく,いただく,X,「もらう」の謙譲語。,,,,,,,,,,,,,,,,,,,
Italy,A2,noun,イタリア,イタリア,X,ヨーロッパの国。,X,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza.",,,,,,,,,,,,,,,,
one by one,B2,adverb,いちいち,いちいち,X,一つ一つ、または何から何まで残らず。,,,,,,,,,,,,,,,,,,,
strawberry,B1,noun,いちご,いちご,X,赤く熟し、表面に小さな種がある甘酸っぱい果物。,,,,,,,,,,,,,,,,,,,
when,A1,pronoun,いつ,いつ,X,時を尋ねる疑問語。,X,次の休みはいつ？,When is your next day off?,,,,,,,,,,,,,,,,
someday,B1,adverb,いつか,いつか,X,将来のある時。,,,,,,,,,,,,,,,,,,,
always,A1,adverb,いつも,いつも,X,常に繰り返すこと。,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.,,,,,,,,,,,,,,,,
event,A2,noun,イベント,イベント,X,催し事。,X,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.,,,,,,,,,,,,,,,,
at this point,B1,adverb,いまさら,いまさら,X,今になってはもう遅い、または今になって改めてするまでもないという気持ちを表す語。,,,,,,,,,,,,,,,,,,,
impression,B1,noun,イメージ,イメージ,X,心に浮かぶ印象。,,,,,,,,,,,,,,,,,,,
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,いらだって気持ちが落ち着かない様子。,,,,,,,,,,,,,,,,,,,
Iraq,A2,noun,イラク,イラク,X,中東の国。,X,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.,,,,,,,,,,,,,,,,
illustration,B1,noun,イラスト,イラスト,X,絵を描いたもの。,,,,,,,,,,,,,,,,,,,
come,A2,verb,いらっしゃる,いらっしゃる,X,「来る」を敬って言う言葉。,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,,,,,,,,,,,,,,
Iran,B2,noun,イラン,イラン,X,中東の国。,,,,,,,,,,,,,,,,,,,
need,A1,verb,いる,いる,X,必要とすること。,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,,,,,,,,,,,,,,
"be, exist",A1,verb,いる,いる,X,生物が存在すること。,X,今、家に誰かいる？,Is anyone home right now?,,,,,,,,,,,,,,,,
dolphin,A2,noun,イルカ,いるか,X,海にすむ、知能が高く群れで行動することの多い哺乳類。,X,水族館でイルカが高く跳ぶのを見た。,I saw a dolphin jump high at the aquarium.,,,,,,,,,,,,,,,,
various,A1,adjective,いろいろ,いろいろ,X,多様な様子。,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.,,,,,,,,,,,,,,,,
various,A2,adjective,いろんな,いろんな,X,さまざまな種類の、という意味を表すくだけた語。,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.,,,,,,,,,,,,,,,,
so to speak,B1,adverb,いわば,いわば,X,例えて言うなら。,,,,,,,,,,,,,,,,,,,
so-called,B1,adjective,いわゆる,いわゆる,X,世間で一般にそのように呼ばれていることを表す語。,,,,,,,,,,,,,,,,,,,
internet,A2,noun,インターネット,インターネット,X,世界的な情報通信網。,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,,,,,,,,,,,,,,
interview,B1,noun,インタビュー,インタビュー,X,質問に答える形で話を聞くこと。,,,,,,,,,,,,,,,,,,,
India,B1,noun,インド,インド,X,南アジアの国。,,,,,,,,,,,,,,,,,,,
intonation,B1,noun,イントネーション,イントネーション,X,音の上がり下がり。,,,,,,,,,,,,,,,,,,,
information,B2,noun,インフォメーション,インフォメーション,X,情報や案内。,,,,,,,,,,,,,,,,,,,
influenza,B1,noun,インフルエンザ,インフルエンザ,X,感染によって起こる高熱の病気。,,,,,,,,,,,,,,,,,,,
"let's, shall",A2,auxiliary,う,う,X,動詞に付いて、話し手の意志や勧誘を表す語尾。,X,今日は早く帰ろう。,Let's go home early today.,,,,,,,,,,,,,,,,
wool,B2,noun,ウール,ウール,X,羊の毛。,,,,,,,,,,,,,,,,,,,
virus,B1,noun,ウイルス,ウイルス,X,感染症などを引き起こす非常に小さな病原体。,,,,,,,,,,,,,,,,,,,
Windows,A2,noun,ウインドウズ,ウインドウズ,X,米国の基本ソフト。,X,このパソコンはウインドウズを使っています。,This computer runs Windows.,,,,,,,,,,,,,,,,
waiter,A2,noun,ウェイター,ウェイター,X,飲食店で客に応対する人。,X,ウェイターがすぐに水を持ってきてくれた。,The waiter brought us water right away.,,,,,,,,,,,,,,,,
"excitedly, cheerfully",A2,adverb,うきうき,うきうき,X,うれしくて心が弾む様子。,X,明日の旅行が楽しみで、朝からうきうきしている。,I'm excited about tomorrow's trip and have been cheerful since this morning.,,,,,,,,,,,,,,,,
rabbit,B1,noun,うさぎ,うさぎ,X,長い耳を持つ動物。,,,,,,,,,,,,,,,,,,,
hand fan,A2,noun,うちわ,うちわ,X,手で持ってあおぎ、風を起こす平たい道具。,X,暑かったので、うちわであおいだ。,"It was hot, so I fanned myself with a hand fan.",,,,,,,,,,,,,,,,
thoughtlessly,B2,adverb,うっかり,うっかり,X,注意が足りず、思わず失敗したり忘れたりする様子。,,,,,,,,,,,,,,,,,,,
be infected,B2,verb,うつる,うつる,X,病気が人に移ること。,,,,,,,,,,,,,,,,,,,
depression,B1,noun,うつ病,うつびょう,X,気分の落ち込みや意欲の低下などが長く続く精神疾患。,,,,,,,,,,,,,,,,,,,
"udon, wheat noodles",A1,noun,うどん,うどん,X,小麦粉から作る太い麺。また、それを使った料理。,X,寒いから、今日は温かいうどんにしよう。,"It's cold, so let's have hot udon today.",,,,,,,,,,,,,,,,
wheat noodle shop,C,noun,うどん屋,うどんや,,うどんを主に提供する飲食店。,,,,,,,,,,,,,,,,,,,
nod,B1,verb,うなずく,うなずく,X,同意や理解などを示すために、頭を上下に動かすこと。,,,,,,,,,,,,,,,,,,,
"delicious, tasty",B1,adjective,うまい,うまい,X,味がとてもよいこと。,,,,,,,,,,,,,,,,,,,
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,音が大きく迷惑なこと。,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,,,,,,,,,,,,,,
be fed up with,B2,adverb,うんざり,うんざり,X,同じことが続くなどして、すっかり嫌になる様子。,,,,,,,,,,,,,,,,,,,
air conditioner,B1,noun,エアコン,エアコン,X,室内の温度を調整する機械。,,,,,,,,,,,,,,,,,,,
"yes, well",A1,interjection,ええ,ええ,X,肯定の返事。,X,ええ、それで大丈夫です。,"Yes, that's fine.",,,,,,,,,,,,,,,,
Egypt,B1,noun,エジプト,エジプト,X,北アフリカの国。,,,,,,,,,,,,,,,,,,,
escalator,A2,noun,エスカレーター,エスカレーター,X,階段状に動く機械。,X,荷物が多かったので、エスカレーターを使った。,"I had a lot of luggage, so I used the escalator.",,,,,,,,,,,,,,,,
let me see,A2,interjection,えっと,えっと,X,考えをまとめるときに使う言葉。,X,えっと、次の電車は何時でしたっけ。,"Um, what time was the next train again?",,,,,,,,,,,,,,,,
episode,B2,noun,エピソード,エピソード,X,具体的な出来事や体験。,,,,,,,,,,,,,,,,,,,
elite,B1,noun,エリート,エリート,X,高い能力や学歴などを持ち、社会で優秀とみなされる人。,,,,,,,,,,,,,,,,,,,
elevator,A1,noun,エレベーター,エレベーター,X,建物の中で上下に移動する機械。,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator.",,,,,,,,,,,,,,,,
engine,B1,noun,エンジン,エンジン,X,動力を生み出す装置。,,,,,,,,,,,,,,,,,,,
okay,A2,interjection,オーケー,オーケー,X,同意・承認・了解などを表す言葉。,X,オーケー、じゃあ駅で六時に会おう。,"Okay, then let's meet at the station at six.",,,,,,,,,,,,,,,,
Australia,A2,noun,オーストラリア,オーストラリア,X,南半球の国。,X,兄は今オーストラリアで働いている。,My older brother is working in Australia now.,,,,,,,,,,,,,,,,
motorcycle,A2,noun,オートバイ,オートバイ,X,二輪の動力車。,X,駅までオートバイで行くこともある。,Sometimes I go to the station by motorcycle.,,,,,,,,,,,,,,,,
oven,A2,noun,オーブン,オーブン,X,食べ物を加熱する器具。,X,パンをオーブンで十分焼いてください。,Bake the bread thoroughly in the oven.,,,,,,,,,,,,,,,,
opening,B1,noun,オープン,オープン,X,店や施設などを開くこと。また、公開すること。,,,,,,,,,,,,,,,,,,,
toaster oven,B1,noun,オーブントースター,オーブントースター,X,小型の電気オーブン。,,,,,,,,,,,,,,,,,,,
how old,A1,pronoun,おいくつ,おいくつ,X,年齢を尋ねる丁寧な言葉。,X,失礼ですが、おいくつですか。,"Excuse me, but how old are you?",,,,,,,,,,,,,,,,
Asian giant hornet,C,noun,オオスズメバチ,おおすずめばち,,日本などに生息する、非常に大型で攻撃性の強いスズメバチ。,,,,,,,,,,,,,,,,,,,
thanks to,A2,noun,おかげ,おかげ,X,助けを受けること。,X,みんなのおかげで無事に終わりました。,"Thanks to everyone, it finished successfully.",,,,,,,,,,,,,,,,
side dish,A2,noun,おかず,おかず,X,ご飯などの主食と一緒に食べる料理。,X,今日のおかずは焼き魚と野菜です。,Today's side dishes are grilled fish and vegetables.,,,,,,,,,,,,,,,,
grandfather,A1,noun,おじいさん,おじいさん,X,自分や相手の祖父を親しみや敬意を込めていう語。,X,週末はおじいさんの家に遊びに行く。,I'm going to visit my grandfather this weekend.,,,,,,,,,,,,,,,,
"end, conclusion",A2,noun,おしまい,おしまい,X,物事の終わり。もう終わった状態。,X,これで今日の仕事はおしまい。,That's it for today's work.,,,,,,,,,,,,,,,,
stylish,A2,adjective,おしゃれ,おしゃれ,X,服装・持ち物などが洗練され、センスがよい様子。,X,このカフェ、内装がおしゃれだね。,This café has a stylish interior.,,,,,,,,,,,,,,,,
oden,A2,noun,おでん,おでん,X,大根・卵・練り物などをだしで煮込む日本の料理。,X,寒い夜は熱いおでんが食べたくなる。,"On cold nights, I start craving hot oden.",,,,,,,,,,,,,,,,
"quiet, docile",B1,adjective,おとなしい,おとなしい,X,性格や態度が静かで、騒いだり反抗したりしない様子。,,,,,,,,,,,,,,,,,,,
"rice ball, onigiri",A1,noun,おにぎり,おにぎり,X,米を握って形を作り、具を入れたり海苔を巻いたりする食べ物。,X,駅でおにぎりを二つ買った。,I bought two rice balls at the station.,,,,,,,,,,,,,,,,
each,B2,pronoun,おのおの,おのおの,X,複数の人や物の一つ一つ。それぞれ。,X,参加者はおのおの好きな席に座った。,Each participant sat wherever they liked.,,,,,,,,,,,,,,,,
grandmother,A1,noun,おばあさん,おばあさん,X,祖母を親しみを込めて呼ぶ言葉。,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.,,,,,,,,,,,,,,,,
good morning,A1,interjection,おはよう,おはよう,X,朝、人に会ったときに使うあいさつ。,X,「おはよう。よく眠れた？」,"""Good morning. Did you sleep well?""",,,,,,,,,,,,,,,,
office,B1,noun,オフィス,オフィス,X,事務を行う場所。,,,,,,,,,,,,,,,,,,,
congratulations,B1,interjection,おめでとう,おめでとう,X,祝いの気持ちを伝えるときに使う言葉。,,,,,,,,,,,,,,,,,,,
toy,A2,noun,おもちゃ,おもちゃ,X,子どもなどが遊ぶために使う物。,X,子どもがおもちゃを床いっぱいに広げている。,The child has toys spread all over the floor.,,,,,,,,,,,,,,,,
good night,A1,interjection,おやすみ,おやすみ,X,寝る前や夜に別れるときに使うあいさつ。,X,もう遅いし、おやすみ。,"It's late, so good night.",,,,,,,,,,,,,,,,
snack,A1,noun,おやつ,おやつ,X,食事と食事の間などに食べる軽い食べ物。,X,3時になったらおやつにしよう。,Let's have a snack at three.,,,,,,,,,,,,,,,,
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,ヨーロッパの国。,X,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.,,,,,,,,,,,,,,,,
Olympics,B2,noun,オリンピック,オリンピック,X,世界的に開かれるスポーツ大会。,,,,,,,,,,,,,,,,,,,
"be, exist",B1,verb,おる,おる,X,「いる」の謙譲語・丁寧な言い方として、人や動物が存在することを表す。,,,,,,,,,,,,,,,,,,,
orange,A1,noun,オレンジ,オレンジ,X,ミカンの仲間の果物。また、その色。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?,,,,,,,,,,,,,,,,
"each other, one another",B1,pronoun,お互い,おたがい,X,二人以上が互いを相手としていることを表す語。,,,,,,,,,,,,,,,,,,,
you,B1,pronoun,お前,おまえ,X,親しい相手や目下の相手などを乱暴に指す二人称。,,,,,,,,,,,,,,,,,,,
"monster, goblin",B1,noun,お化け,おばけ,X,幽霊や妖怪など、人を怖がらせる不思議な存在をくだけて呼ぶ語。,,,,,,,,,,,,,,,,,,,
"your house, your home",A2,noun,お宅,おたく,X,相手の家を丁寧に言う言葉。,X,今度、お宅に伺ってもいいですか。,May I visit your home sometime?,,,,,,,,,,,,,,,,
police officer,A1,noun,お巡りさん,おまわりさん,X,街で巡回する警察官。,X,道が分からなくて、お巡りさんに聞いた。,"I didn't know the way, so I asked a police officer.",,,,,,,,,,,,,,,,
welcome home,A1,interjection,お帰り,おかえり,X,帰ってきた人を迎えるときに使うあいさつ。,X,お帰り。今日は早かったね。,Welcome home. You're early today.,,,,,,,,,,,,,,,,
lunch,B1,noun,お昼,おひる,X,昼、または昼食を丁寧・くだけて言う語。,,,,,,,,,,,,,,,,,,,
"stomach, belly",A1,noun,お腹,おなか,X,腹部をやわらかく言う語。,X,お腹すいた？,Are you hungry?,,,,,,,,,,,,,,,,
one's mother,B1,noun,お袋,おふくろ,X,自分の母親を指すくだけた言い方。主に男性が使うことが多い。,,,,,,,,,,,,,,,,,,,
apology,B1,noun,お詫び,おわび,X,謝罪すること。また、その言葉や行為。,,,,,,,,,,,,,,,,,,,
money,A1,noun,お金,おかね,X,買い物や生活に必要なものを得る手段。,X,今日はお金をあまり持ってない。,I don't have much money with me today.,,,,,,,,,,,,,,,,
change,A2,noun,お釣り,おつり,X,買い物で戻る金。,X,千円出したので、お釣りは三百円です。,"You paid 1,000 yen, so your change is 300 yen.",,,,,,,,,,,,,,,,
please,A1,expression,お願いします,おねがいします,X,相手に何かを頼むときに使う丁寧な表現。,X,コーヒーを一つお願いします。,"One coffee, please.",,,,,,,,,,,,,,,,
or,A1,particle,か,か,X,選択肢を並べる助詞。,X,コーヒーか紅茶、どちらにしますか。,Would you like coffee or tea?,,,,,,,,,,,,,,,,
question marker,A1,particle,か,か,X,疑問を表す語尾。,X,明日も来ますか。,Are you coming tomorrow too?,,,,,,,,,,,,,,,,
subject marker,A1,particle,が,が,X,主語を示す助詞。,X,猫が窓の外を見ている。,The cat is looking out the window.,,,,,,,,,,,,,,,,
but,A1,particle,が,が,X,文や節をつなぎ、逆接を表す接続助詞。,X,行きたいんですが、今日は時間がありません。,"I'd like to go, but I don't have time today.",,,,,,,,,,,,,,,,
curtain,A2,noun,カーテン,カーテン,X,窓を覆う布。,X,朝になったのでカーテンを開けた。,"It was morning, so I opened the curtains.",,,,,,,,,,,,,,,,
card,B1,noun,カード,カード,X,四角い紙片や証明書。,,,,,,,,,,,,,,,,,,,
"security guard, guard",B1,noun,ガード,ガード,X,人や場所などを守る人、または守ること。,,,,,,,,,,,,,,,,,,,
carpet,B1,noun,カーペット,カーペット,X,床に敷く厚手の敷物。,,,,,,,,,,,,,,,,,,,
guide,B1,noun,ガイド,ガイド,X,人を案内する人。また、案内すること。,,,,,,,,,,,,,,,,,,,
body warmer,A2,noun,カイロ,カイロ,X,体を温めるために携帯する小さな暖房具。通常は「カイロ」と書く。,X,ポケットにカイロを入れて手を温めた。,I put a hand warmer in my pocket to warm my hands.,,,,,,,,,,,,,,,,
counter,A2,noun,カウンター,カウンター,X,飲食店や店の長い台。,X,ホテルのカウンターで鍵を受け取ってください。,Please pick up the key at the hotel counter.,,,,,,,,,,,,,,,,
shaved ice,B1,noun,かき氷,かきごおり,X,細かく削った氷にシロップなどをかけた食べ物。,,,,,,,,,,,,,,,,,,,
scratch,A2,verb,かく,かく,X,手でかくこと。,X,蚊に刺されても、あまりかかないほうがいいよ。,"Even if a mosquito bites you, it's better not to scratch it too much.",,,,,,,,,,,,,,,,
