English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
academic degree,B2,noun,学位,がくい,X,,X,博士の学位を取得した。,I earned a doctoral degree.,,,6cvbch55om
academic major,B1,noun,専攻,せんこう,X,,X,大学では言語学を専攻し、特に音声について研究している。,"I majored in linguistics at university, with a particular focus on phonetics.",,,uv3bxflest
academic pursuits,B2,noun,学術,がくじゅつ,X,,X,学術雑誌に論文が掲載された。,The paper was published in an academic journal.,,,nll8hqgk8f
academic ranking,C,noun,席次,せきじ,X,,,,,,,skfy3jb4yj
"academic society, conference",B2,noun,学会,がっかい,X,,X,来月、京都で開かれる学会で発表する。,I'm presenting at an academic conference in Kyoto next month.,,,fngwvhqve8
academic subject,A2,noun,教科,きょうか,X,,X,一番好きな教科は歴史です。,My favorite school subject is history.,,,4qtjyvv0t5
academic term,B1,noun,学期,がっき,X,,X,今学期は授業が多く、毎週課題に追われている。,I have a lot of classes this semester and am constantly busy with assignments.,,,rkk8l729uc
academic year,A2,noun,学年,がくねん,X,,X,新学期から一つ上の学年になる。,I'll move up one grade in the new school year.,,,0b3d6a6hsx
academy,B1,noun,学園,がくえん,X,,X,緑に囲まれた学園には、小学校から大学までそろっている。,The green campus contains everything from an elementary school to a university.,,,6xjs2ovff6
acceleration,B1,noun,加速,かそく,X,,X,坂を下り始めると自転車が一気に加速した。,The bicycle accelerated quickly as it started down the hill.,,,08a8rlarte
acceleration,B2,noun,促進,そくしん,X,,X,地域経済の活性化には、観光の促進も重要だ。,Promoting tourism is also important for revitalizing the local economy.,,,6i2ihsoy8k
accent,B1,noun,訛り,なまり,X,,X,長く海外に住んでいたせいか、日本語に少し外国語の訛りがある。,"Perhaps because I lived abroad for a long time, my Japanese has a slight foreign accent.",,,c7g0d4ater
accept,C,verb,受け入れる,うけいれる,X,,,,,,,nv643ls349
"accept, receive",C,verb,受け付ける,うけつける,X,,,,,,,5oo28wjdgw
"accept, welcome in",B1,verb,迎え入れる,むかえいれる,X,,X,駅では、留学生を地域のボランティアが温かく迎え入れた。,Local volunteers warmly welcomed the international students at the station.,,,ivvhcpbtfg
acceptance,B1,noun,承諾,しょうだく,X,,X,本人の承諾なしに、写真を公開してはいけません。,You must not publish someone’s photograph without their consent.,,,v03d7ubgph
access,B1,noun,アクセス,アクセス,X,,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,7wpj2a78mp
accident,A2,noun,事故,じこ,X,,X,交差点で事故があったらしい。,Apparently there was an accident at the intersection.,,,xk78755v4x
accompaniment,B2,noun,伴奏,ばんそう,X,,X,ピアノの伴奏に合わせて、みんなで歌った。,Everyone sang along with the piano accompaniment.,,,betnlg9qjx
accompany,B1,verb,伴う,ともなう,X,,X,工事に伴い、この道路は来週から夜間通行止めになります。,"Due to construction, this road will be closed at night starting next week.",,,uwn6warlcj
"accompany, stay beside",B2,verb,添う,そう,X,,,,,,,fhoadpuxk2
accomplice,C,noun,共犯者,きょうはんしゃ,X,,,,,,,gml9fdzele
according to,B1,expression,によれば,によれば,X,,X,天気予報によれば、明日の午後から雪になるそうです。,"According to the weather forecast, it will start snowing tomorrow afternoon.",,,xxfs9zmicl
account,A1,noun,アカウント,アカウント,X,,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,4w9bnkof1r
account,B2,noun,記,き,X,,,,,,,xlzo3edt44
account number,A2,noun,口座番号,こうざばんごう,X,,X,振り込みの前に、相手の口座番号をもう一度確認した。,"Before making the transfer, I checked the recipient’s account number once more.",,,vakv0vxdxk
accountant,B2,noun,会計士,かいけいし,X,,X,税金について分からないことがあり、会計士に相談した。,"I had a question about taxes, so I consulted an accountant.",,,1eveo54gst
accounting,B1,noun,会計,かいけい,X,,X,食事が終わったので、レジで会計を済ませた。,"After we finished eating, I paid the bill at the register.",,,k32tbev3fm
"accumulate, be gathered",B2,verb,溜まる,たまる,X,,,,,,,sqglhs38ls
"accumulate, gather something",B2,verb,溜める,ためる,X,,,,,,,oa12kx49yt
accumulation,B2,noun,蓄積,ちくせき,X,,,,,,,l9rjzsjcs9
"accumulation, sediment",B2,noun,堆積,たいせき,X,,,,,,,3t2vb6mjyz
accuracy,B1,noun,正確さ,せいかくさ,X,,X,この時計は、一秒単位の正確さが求められる競技でも使える。,This watch can be used even in sports where accuracy to the second is required.,,,tf5g90679t
accurate,B1,adjective,正確,せいかく,X,,X,住所は省略せず、正確に入力してください。,Please enter the address accurately without abbreviating it.,,,royxk8y472
accurate,B2,adjective,的確,てきかく,X,,,,,,,etwnz38luf
accusation,B2,noun,告訴,こくそ,X,,,,,,,orwjeo6c14
accusative case,C,noun,対格,たいかく,X,,,,,,,st5we613xe
acetic acid,C,noun,酢酸,さくさん,X,,,,,,,gzrq3ni66l
achievement,B1,noun,成果,せいか,X,,X,半年間の研究成果を、来月の学会で発表する予定だ。,I’m planning to present the results of six months of research at a conference next month.,,,025rbx3sjg
achievement,B1,noun,達成,たっせい,X,,X,長年の目標だった全国大会出場を、ついに達成した。,I finally achieved my long-standing goal of qualifying for the national tournament.,,,f7mexr1b59
"achievement, performance",B2,noun,業績,ぎょうせき,X,,,,,,,cvcoe0b8i4
acid,C,noun,酸,さん,X,,,,,,,z9arb9urnc
acidity,B1,noun,酸性,さんせい,X,,X,レモン汁は酸性なので、酸っぱい味がする。,"Lemon juice is acidic, so it tastes sour.",,,vto0iljhud
"acknowledge, accept, admit",B1,verb,認める,みとめる,X,,X,長年の努力が認められ、社内で表彰された。,"Years of hard work were recognized, and I received an award at the company.",,,pv5z3p8ezw
acknowledgement,B2,noun,了承,りょうしょう,X,,X,予定が変更になる可能性があることを、あらかじめご了承ください。,Please be aware in advance that the schedule may change.,,,btevh3pzcr
acknowledgement,B2,noun,自認,じにん,X,,,,,,,pp2hobg6wv
acne,C,noun,痤瘡,ざそう,X,,,,,,,fjops17wq4
acorn,A2,noun,どんぐり,どんぐり,X,,X,公園でどんぐりを拾って袋に入れた。,I picked up acorns in the park and put them in a bag.,,,cmfcylchmk
acquaintance,B2,noun,知り合い,しりあい,X,,,,,,,q699p3j1gb
acquisition,B1,noun,入手,にゅうしゅ,X,,X,人気の商品なので、発売日に店へ行ってようやく入手できた。,"It was a popular product, so I went to the store on release day and finally managed to get one.",,,0tcdzhd49u
acquisition,B1,noun,獲得,かくとく,X,,X,新しい顧客の獲得を目指して、広告の内容を見直した。,We revised the advertising to attract new customers.,,,660qd8qcdo
acquisition,B2,noun,取得,しゅとく,X,,X,運転免許の取得には試験に合格する必要がある。,You need to pass an exam to obtain a driver's license.,,,mskl3osd8h
acquisition,B2,noun,買収,ばいしゅう,X,,,,,,,u7hrcko131
act,B2,noun,行為,こうい,X,,,,,,,ikvt5nlwc3
acting,B1,noun,芝居,しばい,X,,X,久しぶりに劇場へ行って、生の芝居を楽しんだ。,I went to the theater for the first time in ages and enjoyed a live play.,,,wn52xg5gju
acting,B1,noun,演技,えんぎ,X,,X,初舞台とは思えないほど、落ち着いた演技だった。,The acting was remarkably composed for a first stage performance.,,,p6c85elynk
"action, operation, effect",B2,noun,作用,さよう,X,,X,この薬には、炎症を抑える作用がある。,This medicine has an anti-inflammatory effect.,,,xu8llkufzy
activation,B1,noun,起動,きどう,X,,X,パソコンの起動に以前より時間がかかるようになった。,My computer takes longer to start up than it used to.,,,uvzu7b4v22
"activation, revitalization",B2,noun,活性化,かっせいか,X,,,,,,,lidxq95vlr
"active, lively",B1,adjective,活発,かっぱつ,X,,X,この地域では、住民による文化活動がとても活発だ。,Cultural activities organized by residents are very active in this area.,,,cy27phvrli
activity,B1,noun,活動,かつどう,X,,X,地域の清掃活動に、毎月家族で参加している。,My family participates in a local cleanup activity every month.,,,4i2hak90s6
activity,B2,noun,活性,かっせい,X,,,,,,,gradn1ulgw
"activity, great efforts",B2,noun,活躍,かつやく,X,,,,,,,td3ka63d8f
actor,B1,noun,役者,やくしゃ,X,,X,あの役者は舞台でも映画でも活躍している。,That actor is active both on stage and in films.,,,9rm9t1k3d1
actor,B1,noun,俳優,はいゆう,X,,X,子どものころから好きだった俳優が、その映画で主演している。,An actor I’ve liked since childhood stars in that film.,,,tefxtfsd6t
actress,B1,noun,女優,じょゆう,X,,X,その女優は、舞台と映画の両方で活躍している。,That actress is active both on stage and in film.,,,dgbtsqojh0
actual feeling,B1,noun,実感,じっかん,X,,X,新しい家に引っ越して、ようやく結婚した実感が湧いてきた。,"After moving into our new home, it finally started to feel real that we were married.",,,c8ehh06mfo
actual situation,B2,noun,実態,じったい,X,,,,,,,b2cz7hft8u
actually,B2,adverb,現に,げんに,X,,,,,,,ohf4fefw2s
Adam's apple,B1,noun,喉仏,のどぼとけ,X,,X,鏡で見ると喉仏が少し動くのが分かる。,You can see the Adam's apple move slightly in the mirror.,,,hhy1qzaeol
adapt to,B2,verb,溶け込む,とけこむ,X,,,,,,,txhcxlm9e1
adaptation,B1,noun,適応,てきおう,X,,X,新しい職場の環境にも、少しずつ適応してきた。,I’m gradually adapting to the environment at my new workplace.,,,f52pvj39s8
add,B1,verb,加える,くわえる,X,,X,最後に塩を少し加えて、味を整えてください。,"Finally, add a little salt and adjust the seasoning.",,,6hd4ronui8
add numbers,A2,verb,足す,たす,X,,X,スープが薄かったので塩を少し足した。,"The soup was bland, so I added a little salt.",,,0ac2l0o5uh
"add on, attach on",B1,verb,付け加える,つけくわえる,X,,X,説明の最後に、注意点を一つ付け加えた。,I added one more point of caution at the end of the explanation.,,,37s9ap1mkl
addiction,B2,noun,依存症,いぞんしょう,X,,X,ゲームへの依存症が生活に影響するケースもある。,There are also cases where gaming addiction affects everyday life.,,,cbj7p01epo
addition,A1,noun,足し算,たしざん,X,,X,まだ足し算を習っているところです。,We're still learning addition.,,,vshlc6pxbb
addition,A2,noun,追加,ついか,X,,X,注文にサラダを追加した。,I added a salad to the order.,,,vwq7qmxxww
address,A2,noun,住所,じゅうしょ,X,,X,ここに住所と電話番号を書いてください。,Please write your address and phone number here.,,,k2y1qsly3j
address,B1,verb,宛てる,あてる,X,,X,この手紙は、十年前の自分に宛てて書いたものだ。,I wrote this letter addressed to myself ten years ago.,,,r4fa677d0o
address,B1,noun,アドレス,アドレス,X,,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,e0f41jdeik
address field,A2,noun,住所欄,じゅうしょらん,X,,X,住所欄には、建物名と部屋番号まで記入してください。,Please fill in the building name and room number in the address field as well.,,,y4o05s4oub
"address, destination",B1,noun,宛先,あてさき,X,,X,宛先を間違えてメールを送ってしまった。,I sent the email to the wrong recipient.,,,k1hvtvihap
adherent,B2,noun,教徒,きょうと,X,,,,,,,p0lfcyna82
adhesion,B2,noun,粘着,ねんちゃく,X,,,,,,,1qswbsdjg6
adhesion,C,noun,癒着,ゆちゃく,X,,,,,,,j9pw0z0a2f
adjective,B1,noun,形容詞,けいようし,X,,X,「大きい」は形容詞です。,"Ōkii, meaning big, is an adjective.",,,8za0vy7gdv
adjective marker,A1,particle,な,な,X,,X,静かな部屋がいいです。,I'd like a quiet room.,,,m4vd0wqmes
adjoin,B2,verb,隣り合わせる,となりあわせる,X,,,,,,,mymkekgjze
adjustment,B1,noun,調整,ちょうせい,X,,X,全員が参加できるよう、会議の日程を調整した。,We adjusted the meeting schedule so everyone could attend.,,,n67ki6h40h
"administration, executive",B2,noun,行政,ぎょうせい,X,,,,,,,kafdjrjq3z
"administration, office work",B1,noun,事務,じむ,X,,X,午前中は事務の仕事をして、午後は現場を手伝っている。,I do office work in the morning and help out on site in the afternoon.,,,ohrjle1qx9
administrative body,B2,noun,行政機関,ぎょうせいきかん,X,,,,,,,kamv5mpo0h
admirable,C,adjective,殊勝,しゅしょう,X,,,,,,,w0apvi8z7r
"admiration, astonishment",B2,noun,感嘆,かんたん,X,,,,,,,i6h7bkdlai
"admiration, being impressed",B1,noun,感心,かんしん,X,,X,毎朝欠かさず走っていると聞いて、本当に感心した。,I was really impressed when I heard that you run every morning without fail.,,,4035ynrjps
"admiration, longing",B1,noun,憧れ,あこがれ,X,,X,子どものころから、海外で働くことに憧れがあった。,"Ever since I was a child, I have admired the idea of working abroad.",,,x8rqoign3i
"admire, long for",B1,verb,憧れる,あこがれる,X,,X,兄のような料理人になりたいと、ずっと憧れている。,I’ve always wanted to become a chef like my older brother.,,,8v6uh071bv
admission,B1,noun,入場,にゅうじょう,X,,X,開演の三十分前から入場できます。,Admission begins thirty minutes before the performance.,,,fpsx6igumw
admission ticket,A2,noun,入場券,にゅうじょうけん,X,,X,美術館の入場券は、入口の券売機で買った。,I bought an admission ticket for the museum from the ticket machine at the entrance.,,,6lbuhd2u3a
adopt,B2,verb,採る,とる,X,,,,,,,0qq98jwpu5
"adopt, take in",B1,verb,取り入れる,とりいれる,X,,X,新しい機能をアプリに取り入れた。,We incorporated a new feature into the app.,,,luikoy53q2
"adoption, selection",B2,noun,採択,さいたく,X,,,,,,,ye40bej9rq
adult,B1,noun,成人,せいじん,X,,X,このイベントには成人なら誰でも参加できます。,Any adult can participate in this event.,,,zz1dgjxogu
adult,A1,noun,大人,おとな,X,,X,子どもは五百円、大人は千円です。,"It's 500 yen for children and 1,000 yen for adults.",,,dcysqunhca
adultery,C,noun,姦通,かんつう,X,,,,,,,4i0iwju6sy
advance,A2,verb,進む,すすむ,X,,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,krmq1v49ik
"advance notice, preview",B1,noun,予告,よこく,X,,X,映画の予告を見たら、公開日がますます楽しみになった。,"After seeing the movie trailer, I’m even more excited for its release.",,,iglnmamz84
advance sale,A2,noun,前売り,まえうり,X,,X,人気の公演なので、前売りでチケットを買っておいた。,"It’s a popular performance, so I bought my ticket in advance.",,,4bhrhaq9vi
advance something,B1,verb,進める,すすめる,X,,X,作業を効率よく進めるため、最初に役割を決めた。,We decided everyone’s roles first so we could carry out the work efficiently.,,,45e1at47e0
advance ticket,A2,noun,前売り券,まえうりけん,X,,X,前売り券なら、当日券より五百円安く買えます。,Advance tickets are 500 yen cheaper than tickets bought on the day.,,,fk8cs4wtmh
advanced,B2,noun,上級,じょうきゅう,X,,X,このクラスは、上級の日本語学習者を対象にしている。,This class is intended for advanced learners of Japanese.,,,jm05e6nclb
"advancement, being advanced",B2,noun,先進,せんしん,X,,X,病院は先進の医療技術を積極的に導入している。,The hospital actively adopts advanced medical technology.,,,n2giurtz6w
advancing in school,B1,noun,進学,しんがく,X,,X,高校卒業後は、東京の大学へ進学したい。,"After graduating from high school, I want to go on to university in Tokyo.",,,afw47qi22x
advantage,B1,noun,利点,りてん,X,,X,オンライン授業の利点は、場所を選ばず参加できることだ。,One advantage of online classes is that you can participate from anywhere.,,,w6c3bf0sny
advantage,B1,noun,メリット,メリット,X,,X,在宅勤務のメリットは、通勤時間を減らせることだ。,One advantage of working from home is that it reduces commuting time.,,,7ddstprjvj
advantageous,B1,adjective,有利,ゆうり,X,,X,こちらのチームは経験が多い分、少し有利だ。,"Our team has more experience, which gives us a slight advantage.",,,ykw0ijrbuz
adventure,B1,noun,冒険,ぼうけん,X,,X,子どものころ、この森を探検するだけでも大きな冒険に感じた。,"When I was a child, simply exploring this forest felt like a great adventure.",,,fnotyryvpu
adverb,B1,noun,副詞,ふくし,X,,X,「とても」は程度を表す副詞です。,Totemo is an adverb that expresses degree.,,,657btsn7a0
adverse effect,B1,noun,副作用,ふくさよう,X,,X,この薬を飲むと眠気などの副作用が出ることがある。,This medicine can cause side effects such as drowsiness.,,,a25ocu6ajq
advertisement,B1,noun,広告,こうこく,X,,X,駅の大きな広告を見て、新しい映画の公開を知った。,I saw a large advertisement at the station and learned that a new film was coming out.,,,kvohazpxgx
advice,B1,noun,アドバイス,アドバイス,X,,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand.",,,ornaezdczb
advice,B2,noun,勧告,かんこく,X,,,,,,,wglfzlpkg6
advice,C,noun,助言,じょげん,X,,,,,,,s166chamld
"advice, suggestion",B1,noun,勧め,すすめ,X,,X,医師の勧めで、毎日血圧を測ることにした。,"On my doctor’s recommendation, I decided to measure my blood pressure every day.",,,3hjtevi1y9
"advice, warning",B1,noun,忠告,ちゅうこく,X,,X,医師の忠告を聞いて、しばらく激しい運動を控えることにした。,I followed my doctor’s advice and decided to avoid strenuous exercise for a while.,,,ktxjy00uxs
advocacy,C,noun,唱道,しょうどう,X,,,,,,,yhzs5cumlz
"advocate, preach",B2,verb,唱える,となえる,X,,,,,,,6ds4znre3o
adzuki beans,B1,noun,小豆,あずき,X,,X,小豆を煮てあんこを作った。,I cooked adzuki beans to make sweet bean paste.,,,pq8bgkth32
"affection, fondness",B2,noun,慈愛,じあい,X,,,,,,,7z2spyzkwc
affiliation,B1,noun,所属,しょぞく,X,,X,この研究所には、現在二十人ほどの研究者が所属している。,About twenty researchers currently belong to this research institute.,,,dsm436vkrh
affinity,B2,noun,親近感,しんきんかん,X,,,,,,,rqarpe9mix
affirmation,B2,noun,肯定,こうてい,X,,,,,,,lspcr7ehns
"affirmation, declaration",B2,noun,断定,だんてい,X,,,,,,,551gxe4k86
"affirmative, positive",B2,adjective,肯定的,こうていてき,X,,,,,,,77s52x2mp4
affliction,C,noun,患難,かんなん,X,,,,,,,y5e4fdvy7k
aforementioned,B2,noun,前述,ぜんじゅつ,X,,X,前述のとおり、締め切りは金曜日です。,"As stated above, the deadline is Friday.",,,t4epumne8h
Africa,A2,noun,アフリカ,アフリカ,X,,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,em9szmagrs
after,A1,noun,後,あと,X,,X,仕事の後で買い物に行く。,I'm going shopping after work.,,,wwngojywan
after a long time,B1,adverb,久々,ひさびさ,X,,X,久々に昔の同僚と会って、仕事帰りに飲みに行った。,"I met an old coworker for the first time in ages, and we went for a drink after work.",,,m1r261rtel
"after a long time, long time no see",A2,expression,久しぶり,ひさしぶり,X,,X,久しぶり！元気だった？,Long time no see! How have you been?,,,ciyk7im0p7
after all,B2,adverb,所詮,しょせん,X,,,,,,,b6vqm2woc3
after that,A1,adverb,それから,それから,X,,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,6oro926n7d
after this,A2,adverb,これから,これから,X,,X,これから駅に向かいます。,I'm heading to the station now.,,,al5fxv0nu0
"after which, since",B1,noun,以来,いらい,X,,X,卒業以来、一度も大学を訪れていない。,I haven’t visited the university even once since graduating.,,,kme6chrng3
"after you, go ahead",A2,expression,お先にどうぞ,おさきにどうぞ,X,,X,私は急いでいないので、お先にどうぞ。,"I’m not in a hurry, so please go ahead.",,,lt7aey0ipw
after-hours medical care,A2,noun,夜間診療,やかんしんりょう,X,,X,夜に熱が上がったので、夜間診療をしている病院へ行った。,"My fever went up at night, so I went to a hospital offering nighttime medical care.",,,8h5tnkqw69
after-party,A2,noun,二次会,にじかい,X,,X,結婚式のあと、友人たちと二次会へ行った。,"After the wedding, I went to an after-party with friends.",,,vyi789ksox
after-school childcare,A2,noun,学童保育,がくどうほいく,X,,X,共働きなので、放課後は子どもを学童保育に預けている。,"We both work, so our child attends after-school care.",,,ty2ex5pbyi
after-school childcare,A2,noun,学童,がくどう,X,,X,登校中の学童が多い時間帯なので、車は速度を落として走ってください。,"Many schoolchildren are on their way to school at this time, so please drive slowly.",,,g75kdlwuqv
