英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
caffeine,B1,カフェイン,カフェイン,,,
camera,A1,カメラ,カメラ,写真をとる道具。,カメラで写真を撮ります。,I take photos with a camera.
"maybe, perhaps",B1,かもしれない,かも知れない,,,
from,A1,から,から,始まりを示す言葉。,家から駅まで歩く。,I walk from my house to the station.
"because, since",A1,から,から,理由を示す言葉。,彼女は外出禁止だから来られない。,She can't come because she's grounded.
karaoke,A2,カラオケ,カラオケ,,,
California,A2,カリフォルニア,カリフォルニア,,,
curry,A1,カレー,カレー,香辛料を使った料理。,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
calendar,A1,カレンダー,カレンダー,日付を見るもの。,カレンダーには何と書いてある？,What does the calendar say?
calorie,B2,カロリー,カロリー,,,
cheating,C,カンニング,カンニング,,,
key,A2,キー,キー,,,
keyboard,A2,キーボード,キーボード,,,
keyword,B1,キーワード,キーワード,,,
kiss,A2,キス,キス,,,
guitar,A1,ギター,ギター,弦をはじいて音を出す楽器。,ギターは弾けますか？,Do you play guitar?
properly,B1,きちんと,きちんと,,,
"harsh, tight",B1,きつい,きつい,,,
kitchen,A2,キッチン,キッチン,,,
kimchi,A2,キムチ,キムチ,,,
cabbage,A2,キャベツ,キャベツ,,,
character,A2,キャラクター,キャラクター,,,
career,C,キャリア,キャリア,,,
cancellation,A2,キャンセル,キャンセル,,,
camping,A2,キャンピング,キャンピング,,,
"camp, camping",B1,キャンプ,キャンプ,,,
"campaign, promotion",A2,キャンペーン,キャンペーン,,,
Christ,B2,キリスト,キリスト,,,
Christianity,B2,キリストきょう,キリスト教,,,
"air conditioner, cooler",B2,クーラー,クーラー,,,
cool,A2,クール,クール,,,
quiz,C,クイズ,クイズ,,,
cookie,A2,クッキー,クッキー,,,
soundly,B1,ぐっすり,ぐっすり,,,
sports ground,A2,グラウンド,グラウンド,,,
class,A1,クラス,クラス,授業の集まり。,クラスに学生が十人います。,There are ten students in the class.
graph,C,グラフ,グラフ,,,
cream,B1,クリーム,クリーム,,,
Christmas,B1,クリスマス,クリスマス,,,
click,A2,クリック,クリック,,,
group,B1,グループ,グループ,,,
round and round,A2,ぐるぐる,ぐるぐる,,,
"claim, complaint",B1,クレーム,クレーム,,,
cake,A2,ケーキ,ケーキ,甘くてやわらかい洋菓子。,妹はケーキを作ります。,My younger sister makes cakes.
case,B1,ケース,ケース,,,
"game, video game",B1,ゲーム,ゲーム,,,
gay,B2,ゲイ,ゲイ,,,
but,A2,けど,けど,逆のことを言う時に使う言葉。,行きたいけど、お金がありません。,"I want to go, but I don’t have money."
but,A2,けれど,けれど,逆のことを言う時に使う少し丁寧な言葉。,雨が降っていたけれど、出かけました。,"It was raining, but I went out."
course,B2,コース,コース,,,
coach,B1,コーチ,コーチ,,,
coat,A1,コート,コート,外套。,私のコートがどこにあるか知ってる？,Do you know where my coat is?
corner,C,コーナー,コーナー,,,
coffee,A1,コーヒー,コーヒー,飲み物。,コーヒーはあまり強くない。,The coffee is not very strong.
goal,B1,ゴール,ゴール,,,
koala,A2,コアラ,コアラ,,,
cost,B1,コスト,コスト,,,
"cook, chef",B2,コック,コック,,,
secretly,B2,こっそり,こっそり,,,
"here, this way",A1,こっち,こっち,話し手の近くの方向。,こっちに来てください。,Please come this way.
"glass, cup",A1,コップ,コップ,水や飲み物を入れる器。,コップを三つください。,Please give me three cups.
copy,A1,コピー,コピー,写し。,この書類をコピーします。,I will copy this document.
comics,A2,コミック,コミック,,,
communication,C,コミュニケーション,コミュニケーション,,,
comment,C,コメント,コメント,,,
golf,A2,ゴルフ,ゴルフ,,,
lazing around,A2,ごろごろ,ごろごろ,,,
competition,B2,コンクール,コンクール,,,
concrete,B2,コンクリート,コンクリート,,,
concert,A2,コンサート,コンサート,音楽を聴くために行う会。,コンサートを楽しみにしています。,I am looking forward to the concert.
outlet,B2,コンセント,コンセント,,,
contest,C,コンテスト,コンテスト,,,
control,C,コントロール,コントロール,,,
such a,A1,こんな,こんな,こういう種類。,こんな本は初めて読みます。,This is the first time I read a book like this.
convenience store,A2,コンビニ,コンビニ,,,
computer,A2,コンピュータ,コンピュータ,情報を処理する機械。,コンピュータでメールを書きます。,I write emails on the computer.
"group, club, circle",B2,サークル,サークル,,,
service,B1,サービス,サービス,,,
come on,A1,さあ,さあ,人を促す言葉。,さあ、行きましょう。,"Come on, let’s go."
size,C,サイズ,サイズ,,,
"site, website",A2,サイト,サイト,,,
signature,B1,サイン,サイン,,,
sauna,A2,サウナ,サウナ,,,
soccer,A2,サッカー,サッカー,,,
just now,A2,さっき,さっき,ほんの少し前の時。,さっき友達に会いました。,I just met a friend.
quickly,B1,さっさと,さっさと,,,
refreshed,B1,さっぱり,さっぱり,,,
summit,B2,サミット,サミット,,,
salad,A2,サラダ,サラダ,生野菜を混ぜた料理。,昼ご飯にサラダを食べました。,I ate salad for lunch.
company employee,B2,サラリーマン ,サラリーマン ,,,
"politeness marker, formal title",C,さん,さん,,,
sunglasses,A2,サングラス,サングラス,,,
sandwich,A2,サンドイッチ,サンドイッチ,パンに肉や野菜をはさんだ食べ物。,朝、サンドイッチを作りました。,I made a sandwich this morning.
"and, besides",A2,し,し,理由や並列を表す助詞。,この店は安いし、きれいだし、いいです。,"This store is cheap, clean, and good."
season,B2,シーズン,シーズン,,,
seat belt,A2,シートベルト,シートベルト,,,
"seal, decal",A2,シール,シール,,,
share,A2,シェア,シェア,,,
roller coaster,A2,ジェットコースター,ジェットコースター,,,
system,C,システム,システム,,,
synagogue,C,シナゴーグ,シナゴーグ,,,
gym,A2,ジム,ジム,,,
mechanical pencil,A2,シャープペンシル,シャープペンシル,,,
"then, well, so",A1,じゃあ、じゃ,じゃあ、じゃ,会話をつなぐ言葉。,じゃあ、また明日。,"Well then, see you tomorrow."
bye,A1,じゃあね,じゃあね,友達と別れる時に言う言葉。,じゃあね、また明日。,"Bye, see you tomorrow."
potato,A1,じゃがいも,じゃが芋,土の中で育つ野菜。,じゃが芋を料理する。,I cook potatoes.
jacket,A2,ジャケット,ジャケット,,,
jazz,C,ジャズ,ジャズ,,,
shirt,A1,シャツ,シャツ,上半身に着る物。,シャツを洗いました。,I washed the shirt.
is not,A1,じゃない,じゃない,打ち消しの表現。,それは私のじゃないです。,That’s not mine.
shower,A1,シャワー,シャワー,水を浴びること。,シャワーを浴びます。,I take a shower.
isn't it,A2,じゃん,じゃん,,,
shampoo,A2,シャンプー,シャンプー,,,
genre,C,ジャンル,ジャンル,,,
cream puff,A2,シュークリーム,シュークリーム,,,
juice,B1,ジュース,ジュース,,,
jogging,A2,ジョギング,ジョギング,,,
shock,C,ショック,ショック,,,
"often, frequently",C,しょっちゅう,しょっちゅう,,,
John,A2,ジョン,ジョン,,,
series,B2,シリーズ,シリーズ,,,
dilemma ,B2,ジレンマ,ジレンマ,,,
simple,A2,シンプル,シンプル,,,
negation marker,B1,ず,ず,,,
suit,A2,スーツ,スーツ,男性用の洋服。,兄は毎日スーツを着ます。,My older brother wears a suit every day.
supermarket,A2,スーパー,スーパー,,,
soup,B1,スープ,スープ,,,
Switzerland,A2,スイス,スイス,,,
switch,B1,スイッチ,スイッチ,,,
skirt,A1,スカート,スカート,女性がはく服。,赤いスカートを買いました。,I bought a red skirt.
skiing,B1,スキー,スキー,,,
ski resort,A2,スキーじょう,スキー場,,,
schedule,B2,スケジュール,スケジュール,,,
start,B2,スタート,スタート,,,
"style, figure",B1,スタイル,スタイル,,,
staff,A2,スタッフ,スタッフ,,,
"apiece, at a time",A2,ずつ,ずつ,,,
completely,A2,すっかり,すっかり,全部終わる様子。,宿題がすっかり終わりました。,I have completely finished my homework.
continuously,B1,ずっと,ずっと,,,
steak,A2,ステーキ,ステーキ,肉を焼いた料理。,夕食にステーキを食べました。,I ate steak for dinner.
stage,B2,ステージ,ステージ,,,
stereo,A2,ステレオ,ステレオ,音楽を聞く機械。,部屋にステレオがあります。,There is a stereo in the room.
stove,A1,ストーブ,ストーブ,部屋をあたためる機械。,ストーブで部屋が暖かいです。,The stove makes the room warm.
story,A2,ストーリー,ストーリー,,,
stress,C,ストレス,ストレス,,,
stretch,A2,ストレッチ,ストレッチ,,,
drinking straw,C,ストロー,ストロー,,,
snack,A2,スナック,スナック,,,
speech,B1,スピーチ,スピーチ,,,
speed,C,スピード,スピード,,,
spoon,A1,スプーン,スプーン,食べ物をすくう道具。,スプーンでスープを飲みます。,I drink soup with a spoon.
space,C,スペース,スペース,,,
Spain,A2,スペイン,スペイン,,,
sports,A1,スポーツ,スポーツ,運動。,毎日スポーツをします。,I play sports every day.
pants,A1,ズボン,ズボン,下半身に着る布。,ズボンを二本持っています。,I have two pairs of pants.
"smart, stylish",B2,スマート,スマート,,,
smartphone,A2,スマホ,スマホ,,,
smooth,A2,スムーズ,スムーズ,,,
slipper,A1,スリッパ,スリッパ,室内で使うはき物。,スリッパをはいてください。,Please put on slippers.
"then, in which case",A2,すると,すると,前のことを受けて次のことを言う時の言葉。,雨が降った。すると川が増えました。,It rained. Then the river swelled.
if so,B1,すれば,すれば,,,
"slide, slip",C,ずれる,ずれる,,,
sweater,A1,セーター,セーター,寒いときに着る服。,セーターを着ています。,I am wearing a sweater.
sex,C,セックス,セックス,,,
set,B1,セット,セット,,,
gelatin,C,ゼリー,ゼリー,,,
causative marker,A2,せる,せる,「〜させる」という意味を作る形。,母は子どもに勉強させる。,Mother makes her children study.
zero,A1,ゼロ,ゼロ,数字の「0」。,ゼロになる。,It becomes zero.
"taste, sense",C,センス,センス,,,
center,B1,センター,センター,,,
"sauce, source",C,ソース,ソース,,,
"so, such",A2,そう,そう,そのような状態やこと。,そういう話は聞いたことがありません。,I have never heard that kind of story.
"about to, almost",A2,そう,そう,もうすぐ何かが起きる様子。,転びそうになりました。,I almost fell.
Seoul,A2,ソウル,ソウル,,,
come to think of it,B2,そういえば,そう言えば,,,
"about, in a hurry",A2,そこそこ,そこそこ,,,
"softly, gently",B2,そっと,そっと,,,
"uh, er, um",A1,その,その,言葉が出ない時に使う声。,その、名前は何ですか。,"Um, what’s your name?"
sofa,B1,ソファ,ソファ,,,
software,A2,ソフト,ソフト,機械を動かすための内部の仕組み。,新しいソフトを使いました。,I used new software.
soft serve,A2,ソフトクリーム,ソフトクリーム,,,
softball,A2,ソフトボール,ソフトボール,,,
soon,A2,そろそろ,そろそろ,時間が近づく様子。,そろそろ帰りましょう。,It’s about time to go home.
such a,A2,そんな,そんな,そのようなものや状態。,そんなことはできません。,I can’t do such a thing.
Soviet Union,B2,ソれん,ソ連,,,
past marker,A1,た,た,過去を表す言葉。,彼はサラダを全部食べた。,He ate the entire salad.
informal copula,A1,だ,だ,ふつうの言い方で断定する言葉。,鏡はきれいだ。,The mirror is clean.
want to,A1,たい,たい,望む気持ちを表す形。,私は永遠に生きたくない。,I don't want to live forever.
Thailand,A2,タイ,タイ,,,
diet,A2,ダイエット,ダイエット,,,
title,C,タイトル,タイトル,,,
"type, sort",A2,タイプ,タイプ,形や種類を表す言葉。,このタイプの机は大きいです。,This type of desk is big.
timer,C,タイマー,タイマー,,,
timing,C,タイミング,タイミング,,,
tire,C,タイヤ,タイヤ,,,
diamond,B2,ダイヤモンド,ダイヤモンド,,,
download,A2,ダウンロード,ダウンロード,,,
towel,B1,タオル,タオル,,,
"so, therefore",A2,だから,だから,理由を言って結果を説明する言葉。,雨が降っている。だから行きません。,"It’s raining. Therefore, I will not go."
taxi,A1,タクシー,タクシー,人を運ぶ車。,タクシーで駅へ行きます。,I go to the station by taxi.
"not only, but also",B1,だけでなく,だけでなく,,,
only,B1,たった,たった,,,
"full, plenty",B1,たっぷり,たっぷり,,,
tapioca,A2,タピオカ,タピオカ,,,
"sloppy, untidy",B2,だらしない,だらし無い,,,
things like,A1,たり,たり,例を並べる助詞。,本を読んだり、音楽を聞いたりします。,I read books and listen to music and so on.
television star,C,タレント,タレント,,,
dance,B1,ダンス,ダンス,,,
cheese,B1,チーズ,チーズ,,,
team,B1,チーム,チーム,,,
check,A2,チェック,チェック,正しいかどうかを調べること。,ホテルでチェックをします。,I check out at the hotel.
check-in,A2,チェックイン,チェックイン,,,
chicken,A2,チキン,チキン,,,
ticket,A2,チケット,チケット,,,
chance,B1,チャンス,チャンス,,,
earnestly,B1,ちゃんと,ちゃんと,,,
chalk,B2,チョーク,チョーク,,,
chocolate,A2,チョコレート,チョコレート,,,
tour,A2,ツアー,ツアー,,,
be doing,B1,つつある,つつある,,,
"so, therefore",A1,て,て,結果を示す言葉。,お腹が空いて、家に帰った。,"I was hungry, so I went home."
at,A1,で,で,場所を表す助詞。,駅で地図を買った。,I bought a map at the station.
"so, then",A1,で,で,理由や続きを示す言葉。,コーヒーを飲んで帰った。,I had a cup of coffee and left.
date with someone,B1,デート,デート,,,
tape,A1,テープ,テープ,音や映像をうつすためのもの。,テープを机の上に置きます。,I put the tape on the desk.
table,A1,テーブル,テーブル,食べ物などをのせる台。,テーブルは木でできています。,The table is made of wood.
tape recorder,A1,テープレコーダー,テープレコーダー,音を録音する機械。,古いテープレコーダーがあります。,There is an old tape recorder.
"theme, topic",B2,テーマ,テーマ,,,
formal copula,B2,である,である,,,
disco,A2,ディスコ,ディスコ,,,
progressive marker,A1,ている,ている,今していることを表す形。,夕食を作っているんだ。,I'm making dinner.
"continuation marker, polite",A2,ておる,ておる,「〜ている」の丁寧な形。,父は新聞を読んでおって、話しかけられません。,"Father was reading the newspaper, so I couldn’t talk to him."
"huge, giant",A2,でかい,でかい,,,
"text, textbook",A2,テキスト,テキスト,学ぶための本。,テキストを読んでください。,Please read the textbook.
dessert,C,デザート,デザート,,,
designer,B1,デザイナー,デザイナー,,,
design,C,デザイン,デザイン,,,
polite copula,A1,です,です,ていねいな断定。,私は看護師です。,I'm a nurse.
test,A1,テスト,テスト,学力をためすこと。,これはテストに出ますか？,Will this be on the test?
tennis,A2,テニス,テニス,二人で打ち合うスポーツ。,公園でテニスをしました。,I played tennis in the park.
department store,A1,デパート,デパート,大きな商店。,デパートは7階建て。,The department store has seven floors.
"is not, are not",A1,ではない,ではない,打ち消しの表現。,彼女は日本人ではない。,She is not Japanese.
debut,A2,デビュー,デビュー,,,
try doing,B1,てみる,てみる,,,
"even if, even though",B1,ても,ても,,,
"but, however",A1,でも,でも,しかし、けれども。,でも、よく分からない。,But I'm not sure.
television,A1,テレビ,テレビ,動く映像を映す機械。,彼女はテレビスターだ。,She is a TV star.
"terror, terrorism",B2,テロ,テロ,,,
tent,B1,テント,テント,,,
do as a favor,A2,てくれる,て呉れる,人が自分のために何かをしてくれること。,友達が手伝ってくれました。,My friend helped me.
go and,A2,てくる,て来る,動作がこちらへ来る意味を表す形。,本を読んできました。,I went and read a book.
go and,A2,ていく,て行く,動作が先へ行く意味を表す形。,来週旅行へ行ってきます。,I will go on a trip next week and come back.
"and, with",A1,と,と,一緒、〜と。,リンゴとバナナを買いたい。,I want to buy apples and bananas.
"if, when",B1,と,と,,,
toast,A1,トースト,トースト,焼いたパンの一種。,朝にトーストを食べる。,I eat toast in the morning.
door,A1,ドア,ドア,出入り口。,ドアを開けてください。,Please open the door.
Germany,A1,ドイツ,ドイツ,ヨーロッパの国の名前。,ドイツへ行きたい。,I want to go to Germany.
German,A1,ドイツご,ドイツ語,ドイツで話される言葉。,ドイツ語を勉強する。,I study German.
"toilet, restroom",A1,トイレ,トイレ,用を足す場所。,トイレはどこですか。,Where is the toilet?
things like,A1,とか,とか,例をあげる言葉。,パンとかご飯とかを食べます。,I eat things like bread and rice.
thumping,B2,ドキドキ,ドキドキ,,,
spark joy,B2,ときめく,ときめく,,,
as,A2,として,として,,,
which,A1,どっち,どっち,二つの中から選ぶ言葉。,どっちが好きですか。,Which do you like?
however,B2,とはいえ,とは言え,,,
topic,B1,トピック,トピック,,,
tomato,A1,トマト,トマト,赤い丸い野菜。,トマトを買う。,I buy a tomato.
drag queen,B2,ドラァグクイーン,ドラァグクイーン,,,
driver,C,ドライバー,ドライバー,,,
drive,B1,ドライブ,ドライブ,,,
truck,B1,トラック,トラック,,,
trouble,C,トラブル,トラブル,,,
drama,B1,ドラマ,ドラマ,,,
"trunk, suitcase",A2,トランク,トランク,,,
drill,C,ドリル,ドリル,,,
dollar,A1,ドル,ドル,アメリカのお金。,一ドルを払う。,I pay one dollar.
dress,B1,ドレス,ドレス,,,
outrageous,B1,とんでも,とんでも,,,
"quickly, rapidly",A2,どんどん,どんどん,とても速く進む様子。,雪がどんどん降ります。,The snow is falling rapidly.
what kind of,B1,どんな,どんな,,,
tunnel,B1,トンネル,トンネル,,,
called,A1,という,と言う,〜と呼ばれる。,健太という男だ。,He's a man named Kenta.
prohibition marker,A2,な,な,「〜してはいけない」と言う形。,ここに入るな。,Do not enter here.
adjective marker,A1,な,な,形容動詞につく助詞。,きれいな花です。,It is a beautiful flower.
"is not, are not",A1,ない,ない,存在しないこと。,"まだ準備ができていないんだ。",I'm not ready yet.
knife,A1,ナイフ,ナイフ,切る道具。,ナイフで肉を切ります。,I cut meat with a knife.
nylon,B2,ナイロン,ナイロン,,,
whether or not,B1,なり,なり,,,
things like,C,なんか,なんか,,,
"at, on, in, to",A1,に,に,場所や時間を表す助詞。,猫はテーブルの下にいる。,The cat is under the table.
needs,B1,ニーズ,ニーズ,,,
smilingly,B2,ニコニコ,ニコニコ,,,
New Zealand,A2,ニュージーランド,ニュージーランド,,,
news,A1,ニュース,ニュース,世界の出来事。,朝のニュースを見ました。,I watched the morning news.
New York,A2,ニューヨーク,ニューヨーク,,,
noodle,A2,ヌードル,ヌードル,,,
consensus marker,A1,ね,ね,同意を求める言葉。,いい家だよね。,"It's a nice house, isn't it?"
hey,A1,ねえ,ねえ,人に呼びかける時の言葉。,ねえ、聞いて。,"Hey, listen."
necktie,A1,ネクタイ,ネクタイ,首に結ぶ布。,ネクタイをしています。,I am wearing a necktie.
"material, information",B1,ねた,ねた,,,
"network, internet",A2,ネット,ネット,,,
only shopping,A2,ネットショッピング,ネットショッピング,,,
network,A2,ネットワーク,ネットワーク,,,
nomalizer,A1,の,の,名詞を作る助詞。,"泳ぐのは好きですか？",Do you like swimming?
"of, possessive marker",A1,の,の,持ち主を示す助詞。,これは誰の車ですか？,Whose car is this?
question marker,A2,の,の,文の終わりに使う疑問の形。,行くの？,Are you going?
notebook,A1,ノート,ノート,学ぶための帳面。,ノートに名前を書きます。,I write my name in the notebook.
laptop computer,A2,ノートパソコン,ノートパソコン,,,
assertive marker,B1,のだ、んだ,のだ、んだ,,,
knock,B1,ノック,ノック,,,
"because, since",A1,ので、んで,ので、んで,理由を示す言葉。,彼は会議があるので来ない。,He's not coming since he has a meeting.
assertive marker,A1,のです,のです,説明や強調の表現。,日曜日は忙しいのです。,Sundays are busy.
"only, nothing but",B1,のみ,のみ,,,
Norway,A2,ノルウェー,ノルウェー,,,
non-alcoholic,A2,ノンアルコール,ノンアルコール,,,
carefree,B1,のんびり,のんびり,,,
non-fiction,A2,ノンフィクション,ノンフィクション,,,
topic marker,A1,は,は,主題を示す助詞。,生徒の年齢は？,How old are the students?
if,A2,ば,ば,「もし〜なら」という意味を表す形。,安ければ買います。,"If it’s cheap, I’ll buy it."
bar,C,バー,バー,,,
percent,B1,パーセント,パーセント,,,
party,A1,パーティー,パーティー,集まり。,パーティーに行きます。,I go to a party.
bartender,B1,バーテン,バーテン,,,
"hard, tough",B1,ハード,ハード,,,
part,A2,パート,パート,主婦などが短時間にする仕事。,母はスーパーでパートをしています。,Mother works part-time at the supermarket.
yes,A1,はい,はい,肯定の返事。,はい、分かりました。,"Yes, I understand."
hiking,B1,ハイキング,ハイキング,,,
motorcycle,A2,バイク,バイク,,,
pilot,B1,パイロット,パイロット,,,
bus,A1,バス,バス,人を運ぶ乗り物。,バスで学校に行きます。,I go to school by bus.
"pass, passing",B1,パス,パス,,,
basketball,A2,バスケットボール,バスケットボール,,,
pasta,A2,パスタ,パスタ,,,
passport,B1,パスポート,パスポート,,,
bus stop,A1,バスてい,バス停,バスが止まる所。,バス停で待つ。,I wait at the bus stop.
personal computer,A2,パソコン,パソコン,小さいコンピュータ。,パソコンで仕事をします。,I work on a personal computer.
butter,A1,バター,バター,乳から作る食べ物。,パンにバターをつけます。,I put butter on bread.
crackling,A2,パチパチ,パチパチ,,,
pachinko,C,パチンコ,パチンコ,,,
bag,B1,バッグ,バッグ,,,
happy ending,B1,ハッピーエンド,ハッピーエンド,,,
police car,C,パトカー,パトカー,,,
banana,A1,バナナ,バナナ,黄色い長い果物。,バナナを食べる。,I eat a banana.
panic,B1,パニック,パニック,,,
dad,A1,パパ,パパ,子どもが父を呼ぶ言葉。,パパと遊ぶ。,I play with Dad.
ham,A1,ハム,ハム,豚の肉をうすく切った物。,ハムを食べる。,I eat ham.
hamster,A2,ハムスター,ハムスター,,,
parachute,A2,パラシュート,パラシュート,,,
balance,B2,バランス,バランス,,,
Paris,A2,パリ,パリ,,,
barista,B1,バリスタ,バリスタ,,,
ballet,A2,バレエ,バレエ,,,
Hawaii,A2,ハワイ,ハワイ,,,
bread,A1,パン,パン,焼いた小麦の食べ物。,パンを一つください。,Please give me one piece of bread.
handkerchief,A1,ハンカチ,ハンカチ,布でできた小さなふき物。,ハンカチを使います。,I use a handkerchief.
underwear,B2,パンツ,パンツ,,,
band,B2,バンド,バンド,,,
hand soap,A2,ハンドソープ,ハンドソープ,,,
purse,A2,ハンドバッグ,ハンドバッグ,小さなかばん。,ハンドバッグを買いました。,I bought a handbag.
handle,B2,ハンドル,ハンドル,,,
hamburger,A1,ハンバーガー,ハンバーガー,肉を丸くしてパンにはさんだ食べ物。,ハンバーガーを食べたい。,I want to eat a hamburger.
peak,B1,ピーク,ピーク,,,
beach,A2,ビーチ,ビーチ,,,
Beatles,A2,ビートルズ,ビートルズ,,,
