English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"increase, improvement",B1,noun,アップ,アップ,X,,X,旅行の写真をSNSにアップしたら、友達からすぐ反応が来た。,"I uploaded some travel photos to social media, and my friends reacted right away.",,,bmrd6o2b0q
update,A2,noun,アップデート,アップデート,X,,X,アプリをアップデートしたら、新しい機能が使えるようになった。,"After updating the app, I was able to use the new features.",,,g9ayicaga2
upload,A1,noun,アップロード,アップロード,X,,X,写真のアップロードが終わるまで、画面を閉じないでください。,Please don’t close the screen until the upload is complete.,,,rh9wkbby9p
"innocent, cute",B2,adjective,あどけない,あどけない,X,,X,子どものあどけない笑顔を見て、みんなの表情が和らいだ。,Everyone’s expressions softened when they saw the child’s innocent smile.,,,2hohl7uhgs
advice,B1,noun,アドバイス,アドバイス,X,,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand.",,,syyokmms9a
address,B1,noun,アドレス,アドレス,X,,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,wm1gjqobas
you,A1,pronoun,あなた、貴方、貴女、貴男,あなた,X,,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,26vr9qgyti
"anime, animation",A2,noun,アニメ,アニメ,X,,X,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too.",,,aqlngfg9px
"that, that over there",A1,adjective,あの,あの,X,,X,あの店は夜十時まで開いています。,That store over there is open until 10 p.m.,,,mknysotsk6
"excuse me, um",A1,interjection,あの、あのう,あの,X,,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,s6bnq9bwmf
"near, close",A1,noun,アパート,アパート,X,,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,b95imrr505
appeal,B2,noun,アピール,アピール,X,,X,面接では、自分の経験を具体的にアピールした。,"In the interview, I specifically highlighted my experience.",,,d1oatqba9r
app,A2,noun,アプリ,アプリ,X,,X,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.,,,gn3efprml5
Africa,A2,noun,アフリカ,アフリカ,X,,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,icd1kufbdo
application,B1,noun,アプリケーション,アプリケーション,X,,X,このアプリケーションを使えば、スマホからでも申請できる。,"With this application, you can submit the form from your smartphone too.",,,tgmqb1kks9
not much,A1,adverb,あまり,あまり,X,,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,brwq1wzgm4
United States,A1,noun,アメリカ,アメリカ,X,,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.,,,ef2ikck3fr
American,A1,noun,アメリカ人,アメリカじん,X,,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.,,,b8755ike53
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,,X,当日は混雑が予想されるため、あらかじめ切符を買っておいてください。,"It is expected to be crowded that day, so please buy your ticket in advance.",,,8n900cmcko
Arabic,A1,noun,アラビア語,アラビアご,X,,X,大学でアラビア語を勉強している友達がいる。,I have a friend who studies Arabic at university.,,,l8cvcwlmjy
"every, all kinds of",B1,adjective,あらゆる,あらゆる,X,,X,災害時には、あらゆる可能性を考えて準備しておく必要がある。,"In a disaster, you need to prepare for every possibility.",,,ie3wpci6o9
ant,A2,noun,あり,あり,X,,X,砂糖の近くにありが集まっている。,Ants are gathering near the sugar.,,,gvb5tzu0d2
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,,X,こんな短時間で全部終わらせろなんて、ありえないよ。,Telling us to finish all this in such a short time is impossible.,,,n6r3nlzlpo
"thankful, grateful",B2,adjective,ありがたい,ありがたい,X,,X,忙しいときに手伝ってもらえるのは、本当にありがたい。,I’m really grateful when someone helps me out when I’m busy.,,,1ht6e0nda5
thank you,B1,interjection,ありがとう,ありがとう,X,,X,手伝ってくれてありがとう、すごく助かったよ。,Thanks for helping me. That really saved me.,,,k7spucesbx
as it is,B1,adverb,ありのまま,ありのまま,X,,X,飾らず、ありのままの気持ちを話してくれればいいよ。,"Just tell me how you honestly feel, without putting on an act.",,,t4tuptek2v
how things are,B2,noun,あり方,ありかた,X,,X,働き方の変化に合わせて、会社のあり方も見直す必要がある。,"As working styles change, we also need to reconsider how the company should operate.",,,4ofu7146a8
"one, a certain, some",B1,adjective,ある,ある,X,,X,ある朝、玄関を開けると見知らぬ猫が座っていた。,"One morning, I opened the front door and found an unfamiliar cat sitting there.",,,v2a4f21y09
"exist, be",A1,verb,ある,ある,X,,X,時間はまだあるよ。,We still have time.,,,zbf704nc8y
"be, exist",A1,verb,ある,ある,X,,X,机の上にペンがあるよ。,There's a pen on the desk.,,,2rlg1g2nf3
alternatively,B1,conjunction,あるいは,あるいは,X,,X,申し込みはオンライン、あるいは窓口で受け付けています。,Applications are accepted online or at the counter.,,,jozsh2s9ei
alcohol,A2,noun,アルコール,アルコール,X,,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,et8cv8wa6v
Argentina,B2,noun,アルゼンチン,アルゼンチン,X,,X,アルゼンチンでは、地域によって気候が大きく異なる。,The climate varies greatly from region to region in Argentina.,,,velxc6bmbe
part-time job,A2,noun,アルバイト,アルバイト,X,,X,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.,,,g46jcxfrqy
album,B1,noun,アルバム,アルバム,X,,X,昔の写真を整理していたら、高校時代のアルバムが出てきた。,"While sorting through old photos, I found my high school album.",,,8emtecn1qc
alphabet,A1,noun,アルファベット,アルファベット,X,,X,名前はアルファベットで入力してください。,Please enter your name using the alphabet.,,,pzoxfj1vso
aluminum foil,A1,noun,アルミホイル,アルミホイル,X,,X,魚をアルミホイルで包んで、オーブンで焼いた。,I wrapped the fish in aluminum foil and baked it in the oven.,,,clnxdu61l5
that over there,A1,pronoun,あれ,あれ,X,,X,あれ、誰の傘？,Whose umbrella is that over there?,,,zwnauvcylt
"huh?, oh?",A1,interjection,あれっ,あれっ,X,,X,あれっ、ここに置いたはずの鍵がない。,Huh? The key I left here is gone.,,,hugum3yqs5
allergy,B2,noun,アレルギー,アレルギー,X,,X,甲殻類のアレルギーがあるので、料理にエビが入っていないか確認した。,"I have a shellfish allergy, so I checked whether the dish contained shrimp.",,,twol0xzx98
allergy-friendly,A2,noun,アレルギー対応,アレルギーたいおう,X,,X,このレストランには、卵や乳製品のアレルギー対応メニューがあります。,This restaurant has menus for people with egg or dairy allergies.,,,dbu2h182gp
arrangement,A2,noun,アレンジ,アレンジ,X,,X,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.,,,hfu4nyxewy
questionnaire,B1,noun,アンケート,アンケート,X,,X,利用者アンケートに答えると、抽選で商品券が当たるらしい。,"If you complete the user survey, you can enter a drawing for a gift certificate.",,,x4kibyenyg
Easter,A2,noun,イースター,イースター,X,,X,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.,,,kmn3rjp65o
"good, okay",A1,adjective,いい、良い、よい,いい,X,,X,待ち合わせは七時でいい？,Is seven okay for meeting?,,,0mqzdkky60
no,A1,interjection,いいえ,いいえ,X,,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,2mlzznz3tg
sounds good,A1,interjection,いいですね,いいですね,X,,X,週末、公園でピクニックしませんか。いいですね。,Would you like to have a picnic in the park this weekend? That sounds nice.,,,d8s9f716s1
how,A1,adverb,いかが,いかが,X,,X,お加減はいかがですか。,How are you feeling?,,,mee34xneic
"grim, stern",B2,adjective,いかつい,いかつい,X,,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking.",,,q35bpbp7ig
any,B2,adjective,いかなる,いかなる,X,,X,いかなる理由があっても、無断で入ることは禁止されています。,Entry without permission is prohibited for any reason.,,,3fbbw54nyl
indeed,B2,adverb,いかにも,いかにも,X,,X,古い洋館は、いかにも幽霊が出そうな雰囲気だった。,The old Western-style mansion looked exactly like the sort of place that would be haunted.,,,nsx0lc2mgo
suddenly,A2,adverb,いきなり,いきなり,X,,X,いきなり雨が降り出して、びしょぬれになった。,"It suddenly started raining, and I got soaked.",,,vktimves3e
United Kingdom,B1,noun,イギリス,イギリス,X,,X,大学を卒業したら、しばらくイギリスで働いてみたい。,"After I graduate from university, I'd like to work in the UK for a while.",,,wgar3ucq90
how many,A1,pronoun,いくつ,いくつ,X,,X,りんご、いくつ買えばいい？,How many apples should I buy?,,,kn5ixdkapu
"some, several",A2,pronoun,いくつか,いくつか,X,,X,質問がいくつかあります。,I have a few questions.,,,bm1nyj8olk
how much,A1,pronoun,いくら,いくら,X,,X,これ、いくらですか。,How much is this?,,,pklmajthi2
handsome man,B1,noun,イケメン,イケメン,X,,X,新しく入った店員、かなりイケメンだってみんな話してたよ。,Everyone was saying that the new clerk is really handsome.,,,wxq9jd9eh8
equal,B2,noun,イコール,イコール,X,,X,高い値段イコール高い品質とは限らない。,A high price does not necessarily equal high quality.,,,0uxpnjy2ic
"bully, torment",A2,verb,いじめる,いじめる,X,,X,弱い子をいじめるのは絶対にだめだ。,You must never bully weaker children.,,,dd6fgjiitp
Israel,A2,noun,イスラエル,イスラエル,X,,X,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.,,,hpaj2mw29l
Islam,B1,noun,イスラム教,イスラムきょう,X,,X,イスラム教では、ラマダンの時期に日の出から日没まで断食を行う。,"In Islam, people fast from sunrise to sunset during Ramadan.",,,wrbive0483
"eventually, sooner or later",B1,adverb,いずれ,いずれ,X,,,今はまだ決められないけど、いずれ海外で暮らしてみたい。,"I can't decide yet, but I'd like to live abroad someday.",,,un2y6mw4ex
prank,B1,noun,いたずら,いたずら,X,,X,弟のいたずらで、目覚まし時計の時間が一時間早く設定されていた。,My little brother played a prank and set my alarm clock an hour early.,,,r8v40bakxd
let's eat,B1,expression,いただきます,いただきます,X,,X,料理がそろったところで、みんなで「いただきます」と言って食べ始めた。,"Once all the food was on the table, everyone said “Itadakimasu” and started eating.",,,2408uizxyw
receive (humble),B1,verb,いただく,いただく,X,,X,先日は先生から貴重な資料をいただき、ありがとうございました。,Thank you very much for giving me the valuable materials the other day.,,,qt4069ov4c
Italy,A2,noun,イタリア,イタリア,X,,X,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza.",,,p69v9sy381
Italian,A1,noun,イタリア語,イタリアご,X,,X,旅行の前に、簡単なイタリア語を少し覚えた。,I learned a little basic Italian before the trip.,,,vxhoivemwe
one by one,B2,adverb,いちいち,いちいち,X,,X,細かいことをいちいち気にしていたら、作業が進まないよ。,"If you worry about every little thing, you’ll never get the work done.",,,a2v24c6sls
strawberry,B1,noun,いちご,いちご,X,,X,このケーキはいちごがたっぷり乗っていて、子どもにも人気だ。,This cake is topped with lots of strawberries and is popular with children too.,,,x403pw87hu
when,A1,pronoun,いつ,いつ,X,,X,次の休みはいつ？,When is your next day off?,,,uixjz77x17
someday,B1,adverb,いつか,いつか,X,,X,いつか北海道を一周してみたいと思っている。,Someday I'd like to travel all the way around Hokkaido.,,,oit64jiuy6
see you later,A1,interjection,いってきます,いってきます,X,,X,いってきます。夕方には帰るね。,I’m off. I’ll be back this evening.,,,dy8cshol3f
see you later,A1,interjection,いってらっしゃい,いってらっしゃい,X,,X,気をつけてね。いってらっしゃい。,Take care. See you later.,,,dhf4tyfce1
always,A1,adverb,いつも,いつも,X,,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.,,,qu5r28lhew
event,A2,noun,イベント,イベント,X,,X,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.,,,6fkv3fmgqd
at this point,B1,adverb,いまさら,いまさら,X,,X,辞めてから半年もたったのに、いまさら戻ってこいと言われても困る。,"It's been six months since I quit, so it's too late to ask me to come back now.",,,m4pr35gib2
impression,B1,noun,イメージ,イメージ,X,,X,写真だけで店のイメージを決めずに、一度入ってみようよ。,Don't judge the image of the place from photos alone; let's go in and see it for ourselves.,,,pk0aqs0yfu
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,,X,隣の部屋の音が気になって、昨夜はずっといらいらしていた。,"The noise from the room next door bothered me, and I was irritated all night.",,,kvosmz5mgl
Iraq,A2,noun,イラク,イラク,X,,X,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.,,,uyasx1fvdo
illustration,B1,noun,イラスト,イラスト,X,,X,説明だけでは分かりにくいので、簡単なイラストを入れておきました。,"The explanation alone is hard to understand, so I added a simple illustration.",,,jyt1jn9aql
welcome,A1,interjection,いらっしゃいませ,いらっしゃいませ,X,,X,いらっしゃいませ。何名様でしょうか。,Welcome. How many people are in your party?,,,loco51rvi5
come,A2,verb,いらっしゃる,いらっしゃる,X,,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,pleald5krw
Iran,B2,noun,イラン,イラン,X,,X,イランには、長い歴史を持つ都市や遺跡が数多くある。,Iran has many cities and archaeological sites with long histories.,,,uqevg9hac4
"be, exist",A1,verb,いる、居る,いる,X,,X,今、家に誰かいる？,Is anyone home right now?,,,ufanklxw1n
need,A1,verb,いる、要る,いる,X,,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,oz70xeso77
dolphin,A2,noun,イルカ,いるか,X,,X,水族館でイルカが高く跳ぶのを見た。,I saw a dolphin jump high at the aquarium.,,,8wtgxremtz
various,A1,adjective,いろいろ,いろいろ,X,,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.,,,ynasb94ijh
various,A2,adjective,いろんな,いろんな,X,,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.,,,aq1sns8ztv
so to speak,B1,adverb,いわば,いわば,X,,X,この町は、いわば海と山に挟まれた小さな別世界だ。,"This town is, so to speak, a small world of its own between the sea and the mountains.",,,r36f15usy6
so-called,B1,adjective,いわゆる,いわゆる,X,,X,これは、いわゆる「推し活」に使うグッズです。,"These are goods used for what is commonly called “oshi-katsu,” or supporting your favorite idol or character.",,,wfr0fs8w8r
installation,A2,noun,インストール,インストール,X,,X,必要なソフトをパソコンにインストールした。,I installed the necessary software on my computer.,,,p65tsxuwa3
internet,A2,noun,インターネット,インターネット,X,,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,xegaul5r8d
intercom,A2,noun,インターホン,インターホン,X,,X,荷物が届いたので、玄関のインターホンが鳴った。,The doorbell rang because a package had arrived.,,,ji1e9s0zkx
interview,B1,noun,インタビュー,インタビュー,X,,X,採用ページに、社員へのインタビューが掲載されている。,The careers page features interviews with employees.,,,yq7tz8oea6
India,B1,noun,インド,インド,X,,X,来月、仕事で初めてインドへ出張することになった。,I'm going to India on a business trip for the first time next month.,,,yj35fov96q
intonation,B1,noun,イントネーション,イントネーション,X,,X,同じ言葉でも、イントネーションが違うと意味が変わることがある。,Even the same word can change meaning depending on the intonation.,,,say8n3c51u
Indonesia,A1,noun,インドネシア,インドネシア,X,,X,学生のころ、一か月ほどインドネシアを旅行した。,"When I was a student, I traveled around Indonesia for about a month.",,,y1wd8zspf3
Indonesian,A1,noun,インドネシア語,インドネシアご,X,,X,インドネシア語で「ありがとう」は何と言いますか。,How do you say “thank you” in Indonesian?,,,fr00vx567d
information,B2,noun,インフォメーション,インフォメーション,X,,X,ホテルのインフォメーションで、近くの観光地について聞いた。,I asked at the hotel information desk about nearby tourist attractions.,,,z5kvfjdwqs
influenza,B1,noun,インフルエンザ,インフルエンザ,X,,X,高熱が出たので病院へ行ったら、インフルエンザと診断された。,"I had a high fever, so I went to the hospital and was diagnosed with influenza.",,,k0lwuw15ee
"let's, shall",A2,auxiliary,う,う,X,,X,今日は早く帰ろう。,Let's go home early today.,,,1hc1717dgv
wool,B2,noun,ウール,ウール,X,,X,このコートはウールなので、軽いのに暖かい。,"This coat is made of wool, so it is light but warm.",,,acsofqzjib
oolong tea,A1,noun,ウーロン茶,ウーロンちゃ,X,,X,脂っこい料理には、冷たいウーロン茶がよく合う。,"Cold oolong tea goes well with rich, greasy food.",,,kcqfrupcr6
"hmm, let me think",A1,interjection,うーん,うーん,X,,X,うーん、どちらの色にするか迷うなあ。,"Hmm, I can’t decide which color to choose.",,,3wsfdaymyj
virus,B1,noun,ウイルス,ウイルス,X,,X,添付ファイルにウイルスが含まれていないか確認した。,I checked whether the attachment contained a virus.,,,k9vlbd04x4
Windows,A2,noun,ウインドウズ,ウインドウズ,X,,X,このパソコンはウインドウズを使っています。,This computer runs Windows.,,,bx3slxnu4v
wiener sausage,A1,noun,ウインナー,ウインナー,X,,X,朝ご飯に、卵とウインナーを焼いた。,I fried eggs and sausages for breakfast.,,,r97hdpe605
Wales,B1,noun,ウェールズ,ウェールズ,X,,,ウェールズを旅行したとき、海沿いの小さな町にも立ち寄った。,"When I traveled around Wales, I also stopped in some small towns along the coast.",,,hwgq1l61rh
waiter,A2,noun,ウェイター,ウェイター,X,,X,ウェイターがすぐに水を持ってきてくれた。,The waiter brought us water right away.,,,awmmd2eou9
waitress,A1,noun,ウェイトレス,ウェイトレス,X,,X,ウェイトレスがメニューを持ってきて、注文を聞いた。,The waitress brought the menu and took our order.,,,pn3g4v2c72
"excitedly, cheerfully",A2,adverb,うきうき,うきうき,X,,X,明日の旅行が楽しみで、朝からうきうきしている。,I'm excited about tomorrow's trip and have been cheerful since this morning.,,,0sujpt6ojn
Ukraine,A1,noun,ウクライナ,ウクライナ,X,,X,ウクライナから来た留学生と同じクラスになった。,I ended up in the same class as an exchange student from Ukraine.,,,4f1ouof9ta
rabbit,B1,noun,うさぎ,うさぎ,X,,X,公園の隅で、白いうさぎが草を食べていた。,A white rabbit was eating grass in the corner of the park.,,,ar8xnc622q
hand fan,A2,noun,うちわ,うちわ,X,,X,暑かったので、うちわであおいだ。,"It was hot, so I fanned myself with a hand fan.",,,ru8ibpf2cj
thoughtlessly,B2,adverb,うっかり,うっかり,X,,X,うっかり電車の中に傘を忘れてしまった。,I accidentally left my umbrella on the train.,,,n1435tk7th
be infected,B2,verb,うつる,うつる,X,,X,同じ部屋にいると、風邪がうつることもあるから気をつけて。,"Be careful, because you can catch a cold from someone if you’re in the same room.",,,bq7y3tr32g
depression,B1,noun,うつ病,うつびょう,X,,X,うつ病について正しい知識を広めるための講演会が開かれた。,A lecture was held to spread accurate information about depression.,,,7cok7l8bk7
"udon, wheat noodles",A1,noun,うどん,うどん,X,,X,寒いから、今日は温かいうどんにしよう。,"It's cold, so let's have hot udon today.",,,zqvklgr7so
wheat noodle shop,C,noun,うどん屋,うどんや,X,,,,,,,r5tr4yb4lg
nod,B1,verb,うなずく,うなずく,X,,X,説明を聞きながら、相手は何度もうなずいていた。,The listener nodded several times while hearing the explanation.,,,c2v52nnd8j
"delicious, tasty",B1,adjective,うまい,うまい,X,,X,ここの焼き鳥、安いのに本当にうまいよ。,The yakitori here is cheap but really good.,,,o1c61qeai5
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,xeypsiz1j1
be fed up with,B2,adverb,うんざり,うんざり,X,,X,毎日のように同じ苦情を聞かされて、もううんざりしている。,I’m fed up with hearing the same complaint almost every day.,,,yxg2oyu4a3
air conditioner,B1,noun,エアコン,エアコン,X,,X,暑くて眠れないから、寝る前にエアコンを少し強くした。,"It's too hot to sleep, so I turned the air conditioner up a little before bed.",,,arjwdcx4rb
"yes, well",A1,interjection,ええ,ええ,X,,X,ええ、それで大丈夫です。,"Yes, that's fine.",,,r2magkz5dj
"um, let me see",A1,interjection,ええと,ええと,X,,X,ええと、次の電車は何時でしたっけ？,"Um, what time was the next train again?",,,3s388k8f4w
reusable shopping bag,A1,noun,エコバッグ,エコバッグ,X,,X,買い物には、いつも折り畳めるエコバッグを持っていく。,I always take a foldable reusable shopping bag with me when I go shopping.,,,o2rao95320
Egypt,B1,noun,エジプト,エジプト,X,,X,博物館でエジプトの古代文明についての特別展を見た。,I saw a special exhibition on ancient Egyptian civilization at the museum.,,,ayiqtbuumt
escalator,A2,noun,エスカレーター,エスカレーター,X,,X,荷物が多かったので、エスカレーターを使った。,"I had a lot of luggage, so I used the escalator.",,,rupq0k7q95
let me see,A2,interjection,えっと,えっと,X,,X,えっと、次の電車は何時でしたっけ。,"Um, what time was the next train again?",,,2z2sp4diye
episode,B2,noun,エピソード,エピソード,X,,X,祖父は若いころの面白いエピソードをよく話してくれる。,My grandfather often tells me interesting stories from when he was young.,,,ebdl0n3ckw
elite,B1,noun,エリート,エリート,X,,X,その研修には、社内でも選ばれたエリートが集まっている。,The training program brings together employees selected as the company's elite.,,,2rglvqqdpl
elevator,A1,noun,エレベーター,エレベーター,X,,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator.",,,1ukdj9crkf
engineer,A1,noun,エンジニア,エンジニア,X,,X,兄はIT企業でエンジニアとして働いている。,My older brother works as an engineer at an IT company.,,,66jg7t7yg5
engine,B1,noun,エンジン,エンジン,X,,X,信号待ちをしていたら、急にエンジンが止まってしまった。,The engine suddenly stopped while I was waiting at a traffic light.,,,bfv64pc28m
okay,A2,interjection,オーケー,オーケー,X,,X,オーケー、じゃあ駅で六時に会おう。,"Okay, then let's meet at the station at six.",,,bq4e2mwooq
Australia,A2,noun,オーストラリア,オーストラリア,X,,X,兄は今オーストラリアで働いている。,My older brother is working in Australia now.,,,tppljwd3mu
Austria,A1,noun,オーストリア,オーストリア,X,,X,オーストリアでは、ウィーンの古い街並みを歩いてみたい。,I’d like to walk around the old streets of Vienna when I visit Austria.,,,u8ibjmh3jh
motorcycle,A2,noun,オートバイ,オートバイ,X,,X,駅までオートバイで行くこともある。,Sometimes I go to the station by motorcycle.,,,vjtyid1pur
oven,A2,noun,オーブン,オーブン,X,,X,パンをオーブンで十分焼いてください。,Bake the bread thoroughly in the oven.,,,psdrc599u8
opening,B1,noun,オープン,オープン,X,,X,新しい市民プールのオープンは来月の予定です。,The new public swimming pool is scheduled to open next month.,,,8xv7nghtnw
