English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
understand,A1,verb,分かる,わかる,X,理解すること。,X,この漢字の意味、分かる？,Do you understand what this kanji means?,,,,,,,,,,,,,,,,
"disgusting, gross",A1,adjective,まずい,まずい,X,味が悪いこと。,X,この牛乳、ちょっとまずくない？,Doesn't this milk taste a little bad?,,,,,,,,,,,,,,,,
ten thousand,A1,numeral,万,まん,X,数字の「10000」。,X,この町には一万人くらい住んでいる。,About ten thousand people live in this town.,,,,,,,,,,,,,,,,
old,A1,adjective,古い,ふるい,X,古い時代のもの。,X,この町には古い家がたくさん残っている。,There are still many old houses in this town.,,,,,,,,,,,,,,,,
foreigner,A1,noun,外国人,がいこくじん,X,外国から来た人。,X,この町は外国人の観光客が多い。,This town gets a lot of foreign tourists.,,,,,,,,,,,,,,,,
town,A1,noun,町,まち,X,人が集まる場所。,X,この町は海が近くて暮らしやすい。,This town is close to the sea and easy to live in.,,,,,,,,,,,,,,,,
hot,A1,adjective,熱い,あつい,X,温度が非常に高いこと。,X,この皿、まだ熱いから気をつけて。,"This plate is still hot, so be careful.",,,,,,,,,,,,,,,,
tape,A1,noun,テープ,テープ,X,紙や箱などを貼ったり留めたりするための細長い帯状のもの。,X,この箱、テープでしっかり止めて。,Seal this box securely with tape.,,,,,,,,,,,,,,,,
heavy,A1,adjective,重い,おもい,X,重さが大きいこと。,X,この箱、一人で持つには重すぎる。,This box is too heavy to carry alone.,,,,,,,,,,,,,,,,
box,A1,noun,箱,はこ,X,物を入れる容器。,X,この箱、重いから一緒に持って。,"This box is heavy, so help me carry it.",,,,,,,,,,,,,,,,
accusative marker,A1,particle,を,を,X,目的語を示す助詞。,X,この紙に名前を書いてください。,Please write your name on this paper.,,,,,,,,,,,,,,,,
paper,A1,noun,紙,かみ,X,字を書く素材。,X,この紙に電話番号を書いてください。,Please write your phone number on this paper.,,,,,,,,,,,,,,,,
thin,A1,adjective,薄い,うすい,X,厚みがないこと。,X,この紙は薄いから、二枚重ねたほうがいいよ。,"This paper is thin, so you should use two sheets.",,,,,,,,,,,,,,,,
cut,A1,verb,切る,きる,X,刃物で切ること。,X,この紙を半分に切ってください。,Please cut this paper in half.,,,,,,,,,,,,,,,,
gram,A1,noun,グラム,グラム,X,重さの単位。,X,この肉を二百グラムください。,I'd like 200 grams of this meat.,,,,,,,,,,,,,,,,
"pretty, beautiful",A1,adjective,きれい,きれい,X,見た目が美しい様子。,X,この花、きれいだね。,This flower is beautiful.,,,,,,,,,,,,,,,,
die,A1,verb,死ぬ,しぬ,X,生命を失うこと。,X,この花、冬になると全部死んでしまう。,These flowers all die when winter comes.,,,,,,,,,,,,,,,,
flower vase,A1,noun,花瓶,かびん,X,花を飾る容器。,X,この花瓶に水を入れてくれる？,Could you put some water in this vase?,,,,,,,,,,,,,,,,
big,A1,adjective,大きい,おおきい,X,大きな様子。,X,この荷物、大きいから二人で運ぼう。,"This bag is big, so let's carry it together.",,,,,,,,,,,,,,,,
medicine,A1,noun,薬,くすり,X,病気を治すための物。,X,この薬は食後に飲んでください。,Take this medicine after meals.,,,,,,,,,,,,,,,,
town,A1,noun,街,まち,X,人が集まる場所。,X,この街は夜でも人が多いね。,There are a lot of people out in this town even at night.,,,,,,,,,,,,,,,,
dictionary,A1,noun,辞書,じしょ,X,意味を調べる本。,X,この言葉、辞書で調べてみよう。,Let's look this word up in the dictionary.,,,,,,,,,,,,,,,,
meaning,A1,noun,意味,いみ,X,言葉の内容や意味。,X,この言葉の意味、分かる？,Do you know what this word means?,,,,,,,,,,,,,,,,
vicinity,A1,noun,辺,へん,X,周囲の地域。,X,この辺にコンビニありますか。,Is there a convenience store around here?,,,,,,,,,,,,,,,,
"vegetable shop, greengrocer",A1,noun,八百屋,やおや,X,野菜を売る店。,X,この辺に八百屋はありますか。,Is there a greengrocer around here?,,,,,,,,,,,,,,,,
dark,A1,adjective,暗い,くらい,X,光が少なく暗いこと。,X,この道、夜は暗いから気をつけて。,Be careful on this road at night because it's dark.,,,,,,,,,,,,,,,,
"narrow, confined",A1,adjective,狭い,せまい,X,幅が狭いこと。,X,この道は狭いから、車に気をつけて。,"This road is narrow, so watch out for cars.",,,,,,,,,,,,,,,,
thin,A1,adjective,細い,ほそい,X,幅が細いこと。,X,この道は細いから、車では入りにくい。,"This road is narrow, so it's hard to get in by car.",,,,,,,,,,,,,,,,
automobile,A1,noun,自動車,じどうしゃ,X,動力で走る乗り物。,X,この道は自動車が多いから気をつけて。,"There are a lot of cars on this road, so be careful.",,,,,,,,,,,,,,,,
straight ahead,A1,adverb,まっすぐ,まっすぐ,X,一直線に進むこと。,X,この道をまっすぐ行くと駅です。,Go straight down this road and you'll reach the station.,,,,,,,,,,,,,,,,
"path, road",A1,noun,道,みち,X,人が通る道。,X,この道をまっすぐ行けば駅です。,Go straight down this road and you'll reach the station.,,,,,,,,,,,,,,,,
"previous, first, tip",A1,noun,先,さき,X,前方や先端。,X,この道をもう少し先まで行ってください。,Go a little farther down this road.,,,,,,,,,,,,,,,,
"bright, well-lit",A1,adjective,明るい,あかるい,X,光が多く暗くない様子。,X,この部屋は窓が大きくて明るい。,This room is bright because it has big windows.,,,,,,,,,,,,,,,,
very,A1,adverb,とても,とても,X,程度が大きいことを示す語。,X,この部屋は静かで、とてもよく眠れた。,"The room was quiet, so I slept very well.",,,,,,,,,,,,,,,,
fast,A1,adjective,速い,はやい,X,速度が大きいこと。,X,この電車、思ったより速いね。,This train is faster than I expected.,,,,,,,,,,,,,,,,
topic marker,A1,particle,は,は,X,話題を示す助詞。,X,この電車は新宿には止まりません。,This train doesn't stop at Shinjuku.,,,,,,,,,,,,,,,,
stop,A1,verb,止まる,とまる,X,動きが止まること。,X,この電車は次の駅で止まります。,This train stops at the next station.,,,,,,,,,,,,,,,,
"solid, durable, sturdy",A1,adjective,丈夫,じょうぶ,X,壊れにくい性質。,X,この靴、軽いのに丈夫だね。,These shoes are light but sturdy.,,,,,,,,,,,,,,,,
brown,A1,noun,茶色,ちゃいろ,X,茶に似た色。,X,この靴、黒と茶色ならどっちがいい？,"Which do you prefer for these shoes, black or brown?",,,,,,,,,,,,,,,,
how much,A1,pronoun,いくら,いくら,X,金額を問う言葉。,X,これ、いくらですか。,How much is this?,,,,,,,,,,,,,,,,
what,A1,pronoun,何,なに、なん,X,不明なものを問う語。,X,これ、何に使うの？,What do you use this for?,,,,,,,,,,,,,,,,
dollar,A1,noun,ドル,ドル,X,アメリカの通貨単位。,X,これ、十ドルで買ったんだ。,I bought this for ten dollars.,,,,,,,,,,,,,,,,
this,A1,pronoun,これ,これ,X,近くの物を指す代名詞。,X,これ、誰の忘れ物？,Who left this behind?,,,,,,,,,,,,,,,,
important,A1,adjective,大切,たいせつ,X,価値が高いこと。,X,これは大切な書類だから、なくさないでね。,"This is an important document, so don't lose it.",,,,,,,,,,,,,,,,
such a,A1,adjective,こんな,こんな,X,近くの事柄を表す語。,X,こんな大きい箱、どこに置くの？,Where are we going to put a box this big?,,,,,,,,,,,,,,,,
opposite side,A1,noun,向こう,むこう,X,反対側。,X,コンビニは道の向こうにあります。,The convenience store is on the other side of the road.,,,,,,,,,,,,,,,,
"bowl, rice bowl",A1,noun,茶碗,ちゃわん,X,飯を盛る小さな器。,X,ご飯、茶碗に少なめによそって。,Give me a small serving of rice in my bowl.,,,,,,,,,,,,,,,,
come on,A1,interjection,さあ,さあ,X,促す時に言う声。,X,さあ、そろそろ出ようか。,"Come on, shall we get going?",,,,,,,,,,,,,,,,
disappear,A1,verb,消える,きえる,X,姿がなくなること。,X,さっきまで出ていた虹が消えた。,The rainbow that was there a moment ago disappeared.,,,,,,,,,,,,,,,,
"then, well, so",A1,interjection,じゃあ、じゃ,じゃあ、じゃ,X,会話を続ける時に使う語。,X,じゃあ、駅で六時に会おう。,"Okay then, let's meet at the station at six.",,,,,,,,,,,,,,,,
potato,A1,noun,じゃがいも,じゃがいも,X,土の中で育つ野菜。,X,じゃがいもが余ってるから、カレーに入れよう。,"We have some potatoes left, so let's put them in the curry.",,,,,,,,,,,,,,,,
warm,A1,adjective,温かい,あたたかい,X,心地よい暖かさ。,X,スープがまだ温かいうちに食べて。,Eat the soup while it's still warm.,,,,,,,,,,,,,,,,
spoon,A1,noun,スプーン,スプーン,X,液体や食べ物を口に運ぶ道具。,X,スープ用のスプーンはこっちです。,The soup spoons are over here.,,,,,,,,,,,,,,,,
"toilet, restroom",A1,noun,トイレ,トイレ,X,用を足すための部屋。,X,すみません、トイレはどこですか。,"Excuse me, where's the restroom?",,,,,,,,,,,,,,,,
there,A1,adverb,そこ,そこ,X,近くの場所を指す語。,X,そこに荷物を置いてください。,Please put your bag there.,,,,,,,,,,,,,,,,
dangerous,A1,adjective,危ない,あぶない,X,危険であること。,X,そこは車が多くて危ないよ。,"There are lots of cars there, so it's dangerous.",,,,,,,,,,,,,,,,
that way,A1,adverb,そちら,そちら,X,その方向を指す語。,X,そちらは雨、降ってる？,Is it raining where you are?,,,,,,,,,,,,,,,,
"uh, er, um",A1,interjection,その,その,X,言葉が出ない時に使う声。,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask.",,,,,,,,,,,,,,,,
pants,A1,noun,ズボン,ズボン,X,腰から下に履く衣服。,X,そのズボン、少し長くない？,Aren't those pants a little long?,,,,,,,,,,,,,,,,
show,A1,verb,見せる,みせる,X,見せること。,X,その写真、あとで見せて。,Show me that photo later.,,,,,,,,,,,,,,,,
know,A1,verb,知る,しる,X,知識として得ること。,X,その店なら知ってるよ。,I know that shop.,,,,,,,,,,,,,,,,
three times,A1,numeral,三回,さんかい,X,三度行うこと。,X,その映画、もう三回見たよ。,I've already seen that movie three times.,,,,,,,,,,,,,,,,
that,A1,adjective,その,その,X,近くの物を指す語。,X,その本、あとで貸してくれる？,Could you lend me that book later?,,,,,,,,,,,,,,,,
"lend, loan",A1,verb,貸す,かす,X,自分の物を、あとで返してもらう約束で人に使わせること。,X,その本、読み終わったら貸すよ。,I'll lend you that book when I'm done with it.,,,,,,,,,,,,,,,,
cute,A1,adjective,可愛い,かわいい,X,愛らしい様子。,X,その犬、すごくかわいいね。,That dog is really cute.,,,,,,,,,,,,,,,,
dirty,A1,adjective,汚い,きたない,X,清潔でないこと。,X,その靴、泥でかなり汚いよ。,Those shoes are pretty dirty from the mud.,,,,,,,,,,,,,,,,
that,A1,noun,それ,それ,X,近くの物を指す代名詞。,X,それ、どこで買ったの？,Where did you buy that?,,,,,,,,,,,,,,,,
real,A1,noun,本当,ほんとう,X,事実であること。,X,それ、本当なの？,Is that really true?,,,,,,,,,,,,,,,,
is not,A1,verb,じゃない,じゃない,X,否定を表す語。,X,それ、私の傘じゃないよ。,That's not my umbrella.,,,,,,,,,,,,,,,,
well then,A1,noun,それでは,それでは,X,それならばを示す語。,X,それでは、また来週お会いしましょう。,"Well then, I'll see you again next week.",,,,,,,,,,,,,,,,
a bit,A1,adverb,一寸,ちょっと,X,少しの量を示す語。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,,,,,,,,,,,,,,
