English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
"purposely, daringly",B2,adverb,あえて,あえて,X,無理に。特別な意図を持って。わざわざ。,,,,,,,,,,,,,,,,,,,
access,B1,noun,アクセス,アクセス,X,蓄積された情報の読み込み・書き込み操作。,,,,,,,,,,,,,,,,,,,
yawn,B2,noun,あくび,あくび,X,眠い時や疲れた時に自然と口が大きくあいて、息を深く吸い込んだ後やや短く吐き出す呼吸運動。涙を伴うこともある。,,,,,,,,,,,,,,,,,,,
"to the end, only",B2,adverb,あくまで,あくまで,X,頑固な反動的な方法で。,,,,,,,,,,,,,,,,,,,
"to the end, persistently",B2,adverb,あくまでも,あくまでも,X,最後まで。徹底的に。どうしても。,,,,,,,,,,,,,,,,,,,
Asia,A2,noun,アジア,アジア,X,地球の人口の６０％を持つもっとも大きな大陸; それはユーラシアを形成するために西側のヨーロッパに加えられた; それは世界で最も早い文明のいくつかの場所である。,X,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia.",,,,,,,,,,,,,,,,
"treat, handle, deal with",C,verb,あしらう,あしらう,,ある方法で交わる。,,,,,,,,,,,,,,,,,,,
over there,A1,adverb,あそこ,あそこ,X,外性器。,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,,,,,,,,,,,,,,
"here and there, various places",B1,adverb,あちこち,あちこち,X,一部のあるいは全ての場所に。,,,,,,,,,,,,,,,,,,,
over there,A1,adverb,あちら,あちら,X,遠称の指示代名詞で、話し手・聞き手両者から離れた方向・物・場所を指す。,X,受付はあちらです。,Reception is over there.,,,,,,,,,,,,,,,,
unsatisfying,B2,adjective,あっけない,あっけない,X,期待に沿わない。,,,,,,,,,,,,,,,,,,,
"increase, improvement",B1,noun,アップ,アップ,X,増加、上昇。,,,,,,,,,,,,,,,,,,,
"innocent, cute",B2,adjective,あどけない,あどけない,X,子供などが無邪気で憎めない。,,,,,,,,,,,,,,,,,,,
advice,B1,noun,アドバイス,アドバイス,X,適切な方針の提案。,,,,,,,,,,,,,,,,,,,
address,B1,noun,アドレス,アドレス,X,住所、所番地、宛先。,,,,,,,,,,,,,,,,,,,
you,A1,pronoun,あなた,あなた,X,（雅語）向こう、あちら。何か遮るものがあるその先の方。今の時間よりも離れた過去・未来を表すこともある,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,,,,,,,,,,,,,,
"anime, animation",A2,noun,アニメ,アニメ,X,アニメーションの略。製造国に関わらず世界すべてのアニメーション。,X,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too.",,,,,,,,,,,,,,,,
"that, that over there",A1,adjective,あの,あの,X,話し手と聞き手の両方から離れた人や物を、名詞の前で指す語。,X,あの店は夜十時まで開いています。,That store over there is open until 10 p.m.,,,,,,,,,,,,,,,,
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,,,,,,,,,,,,,,
"near, close",A1,noun,アパート,アパート,X,民間企業が分譲、賃貸する比較的規模が小さい集合住宅。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,,,,,,,,,,,,,,
appeal,B2,noun,アピール,アピール,X,に魅力的な。,,,,,,,,,,,,,,,,,,,
app,A2,noun,アプリ,アプリ,X,苦心した努力。,X,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.,,,,,,,,,,,,,,,,
Africa,A2,noun,アフリカ,アフリカ,X,2番目に大きい大陸; ヨーロッパの南に位置し、西側は南大西洋に、東側はインド洋に面する。,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,,,,,,,,,,,,,,
application,B1,noun,アプリケーション,アプリケーション,X,応用。適用。実用化。,,,,,,,,,,,,,,,,,,,
not much,A1,adverb,あまり,あまり,X,強意語として使われる。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,,,,,,,,,,,,,,
United States,A1,noun,アメリカ,アメリカ,X,50の州を含むノース・アメリカン共和国−−太平洋の北西の北アメリカとハワイ諸島の北アメリカとアラスカの48の隣接の州; 米国には50の州がある。,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.,,,,,,,,,,,,,,,,
American,A1,noun,アメリカ人,アメリカじん,X,米国の出身者、または、居住者。,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.,,,,,,,,,,,,,,,,
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,より早い時間で、または以前に。,,,,,,,,,,,,,,,,,,,
"every, all kinds of",B1,adjective,あらゆる,あらゆる,X,有る限りの。全ての。,,,,,,,,,,,,,,,,,,,
ant,A2,noun,あり,あり,X,小さな社会性の昆虫。,X,砂糖の近くにありが集まっている。,Ants are gathering near the sugar.,,,,,,,,,,,,,,,,
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,全くありそうもない。,,,,,,,,,,,,,,,,,,,
"thankful, grateful",B2,adjective,ありがたい,ありがたい,X,（原義）滅多にない。,,,,,,,,,,,,,,,,,,,
thank you,B1,interjection,ありがとう,ありがとう,X,謝意の会話表現。,,,,,,,,,,,,,,,,,,,
as it is,B1,adverb,ありのまま,ありのまま,X,率直な態度で。,,,,,,,,,,,,,,,,,,,
how things are,B2,noun,あり方,ありかた,X,その主要な特性に注目したときのある物のあり方。,,,,,,,,,,,,,,,,,,,
"exist, be",A1,verb,ある,ある,X,ある位置か領域を占める; どこかにいる。,X,時間はまだあるよ。,We still have time.,,,,,,,,,,,,,,,,
"be, exist",A1,verb,ある,ある,X,ある位置か領域を占める; どこかにいる。,X,机の上にペンがあるよ。,There's a pen on the desk.,,,,,,,,,,,,,,,,
"a certain, some",B1,adjective,ある,ある,X,明確だが、指定されていないあるいは特定されていない。,,,,,,,,,,,,,,,,,,,
alternatively,B1,conjunction,あるいは,あるいは,X,偶然に。,,,,,,,,,,,,,,,,,,,
alcohol,A2,noun,アルコール,アルコール,X,エタノールを含み、主として酩酊感を得るために飲まれる飲料。アルコール飲料。酒。,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,,,,,,,,,,,,,,
Argentina,B2,noun,アルゼンチン,アルゼンチン,X,南アメリカ大陸南東部に位置する国。首都はブエノスアイレス。1816年にスペインから独立した。,,,,,,,,,,,,,,,,,,,
part-time job,A2,noun,アルバイト,アルバイト,X,ある特定の職で働く人。,X,大学の近くのカフェでアルバイトをしています。,I work part-time at a cafe near my university.,,,,,,,,,,,,,,,,
album,B1,noun,アルバム,アルバム,X,公衆に流通している関連付けられたオーディオトラックの集合。複数の曲を収めたディスク。,,,,,,,,,,,,,,,,,,,
that over there,A1,pronoun,あれ,あれ,X,距離的、時間的、または心理的に、話し手からも聞き手からも遠くにあるものごとや人格を意識されない人、また時節や状況。,X,あれ、誰の傘？,Whose umbrella is that over there?,,,,,,,,,,,,,,,,
allergy,B2,noun,アレルギー,アレルギー,X,特定のアレルゲンへの超過敏反応; 特定のアレルゲンに対する過敏反応。,,,,,,,,,,,,,,,,,,,
arrangement,A2,noun,アレンジ,アレンジ,X,整えること、準備、調整、手配。,X,花を少しアレンジして、テーブルに飾った。,I arranged the flowers a little and put them on the table.,,,,,,,,,,,,,,,,
questionnaire,B1,noun,アンケート,アンケート,X,一組の質問を含む形; 統計的な情報を得るために人々に出される。,,,,,,,,,,,,,,,,,,,
Easter,A2,noun,イースター,イースター,X,キリストの復活を祝う、キリスト教の祝賀; 春分の日の後、最初の満月の第1日曜日に祝われる。,X,イースターには家族で卵を飾るそうです。,I hear their family decorates eggs for Easter.,,,,,,,,,,,,,,,,
"good, okay",A1,adjective,いい,いい,X,すばらしい、すぐれている。,X,待ち合わせは七時でいい？,Is seven okay for meeting?,,,,,,,,,,,,,,,,
no,A1,interjection,いいえ,いいえ,X,質問に反対したり、勧誘や命令を断る場合に使う語。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,,,,,,,,,,,,,,
how,A1,adverb,いかが,いかが,X,何かを提案したり、勧めたりする際に用いられるフレーズ; 疑問文の中で用いられる。,X,お加減はいかがですか。,How are you feeling?,,,,,,,,,,,,,,,,
"grim, stern",B2,adjective,いかつい,いかつい,X,振る舞いや態度において厳しい; 局面において気難しい。,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking.",,,,,,,,,,,,,,,,
any,B2,adjective,いかなる,いかなる,X,どんな。どのような。,X,いかなる理由があっても、無断で入ることは禁止されています。,Entry without permission is prohibited for any reason.,,,,,,,,,,,,,,,,
indeed,B2,adverb,いかにも,いかにも,X,強意語として使われる。,,,,,,,,,,,,,,,,,,,
suddenly,A2,adverb,いきなり,いきなり,X,警告なしで。,X,いきなり雨が降り出して、びしょぬれになった。,"It suddenly started raining, and I got soaked.",,,,,,,,,,,,,,,,
United Kingdom,B1,noun,イギリス,イギリス,X,ヨーロッパ北西部の君主国で、イギリス諸島の大部分を領有する; イングランド、スコットランド、ウェールズ、北アイルランドに分割される。,,,,,,,,,,,,,,,,,,,
how many,A1,pronoun,いくつ,いくつ,X,不確定な数を表す語。,X,りんご、いくつ買えばいい？,How many apples should I buy?,,,,,,,,,,,,,,,,
"some, several",A2,pronoun,いくつか,いくつか,X,漠然と複数の数、それも多すぎない数を指す。,X,質問がいくつかあります。,I have a few questions.,,,,,,,,,,,,,,,,
how much,A1,pronoun,いくら,いくら,X,金額を問う言葉。,X,これ、いくらですか。,How much is this?,,,,,,,,,,,,,,,,
handsome man,B1,noun,イケメン,イケメン,X,かっこいい男性。美男子。,,,,,,,,,,,,,,,,,,,
equal,B2,noun,イコール,イコール,X,もう一方と同じ量、価値、または測定値であるさま。,,,,,,,,,,,,,,,,,,,
"bully, torment",A2,verb,いじめる,いじめる,X,対象からの抵抗や拒否をうわまわって苦しめる。挫く。弱い立場の対象について、心身的に傷害する。,X,弱い子をいじめるのは絶対にだめだ。,You must never bully weaker children.,,,,,,,,,,,,,,,,
Israel,A2,noun,イスラエル,イスラエル,X,紀元前10世紀頃、ダビデがユダヤ人を統一して築いた国、イスラエル王国。,X,友達がイスラエルから写真を送ってくれた。,A friend sent me photos from Israel.,,,,,,,,,,,,,,,,
Islam,B1,noun,イスラム教,イスラムきょう,X,7世紀にアラビアで創立され、、コーランに書き記されたマホメットの教えに基づくイスラム教徒の一神教信者の宗教的組織。,,,,,,,,,,,,,,,,,,,
prank,B1,noun,いたずら,いたずら,X,楽しみや気晴らしのために行うばかげた、または突飛な行動。,,,,,,,,,,,,,,,,,,,
let's eat,B1,expression,いただきます,いただきます,X,食事を開始する時、食事を提供した人に対し発する感動詞。,,,,,,,,,,,,,,,,,,,
receive (humble),B1,verb,いただく,いただく,X,何かを得る; 所有物として手に入れる。,,,,,,,,,,,,,,,,,,,
Italy,A2,noun,イタリア,イタリア,X,イタリアの半島の南ヨーロッパの共和国; ローマ共和国とローマ帝国の中心は、紀元前4世紀と西暦5世紀の間にあった。,X,イタリアに行ったら本場のピザを食べたい。,"If I go to Italy, I want to eat authentic pizza.",,,,,,,,,,,,,,,,
one by one,B2,adverb,いちいち,いちいち,X,他を除いて。,,,,,,,,,,,,,,,,,,,
strawberry,B1,noun,いちご,いちご,X,バラ科オランダイチゴ属の多年草の総称。オランダ苺・木苺・蛇苺・草苺・苗代苺などを言うが、一般的に流通しているのはオランダイチゴである。花は春の季語、実は夏の季語。,,,,,,,,,,,,,,,,,,,
when,A1,pronoun,いつ,いつ,X,停戦条約。,X,次の休みはいつ？,When is your next day off?,,,,,,,,,,,,,,,,
someday,B1,adverb,いつか,いつか,X,ある時。,,,,,,,,,,,,,,,,,,,
always,A1,adverb,いつも,いつも,X,いつも、常に; いつもそしてあらゆる機会に。,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.,,,,,,,,,,,,,,,,
event,A2,noun,イベント,イベント,X,所定の場所・時刻で起こる事。,X,駅前で週末に音楽イベントがあるらしい。,Apparently there's a music event in front of the station this weekend.,,,,,,,,,,,,,,,,
at this point,B1,adverb,いまさら,いまさら,X,すでに十分に行われており、ことさらくりかえす必要がないさま。今改めて。わざわざ。,,,,,,,,,,,,,,,,,,,
impression,B1,noun,イメージ,イメージ,X,画像、心象、印象、心像。,,,,,,,,,,,,,,,,,,,
"irritated, annoyed",B1,adverb,いらいら,いらいら,X,焦燥感や不快感で気持ちが落ち着かない様子。苛立っている様子。[17世紀～],,,,,,,,,,,,,,,,,,,
Iraq,A2,noun,イラク,イラク,X,西アジアの中東の共和国; 古代メソポタミア文明は現在イラクとして知られる地域にあった。,X,ニュースでイラクの様子を見た。,I saw a report about Iraq on the news.,,,,,,,,,,,,,,,,
illustration,B1,noun,イラスト,イラスト,X,あるテーマについてより面白く容易に理解させるための（絵や図などの）視覚表現。,,,,,,,,,,,,,,,,,,,
come,A2,verb,いらっしゃる,いらっしゃる,X,「居る」の尊敬語。,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,,,,,,,,,,,,,,
Iran,B2,noun,イラン,イラン,X,アジア西部の中東の神政のイスラム共和国; イランは、1935年までペルシアとして知られていた古代帝国の中心であった; 石油資源に富む。,,,,,,,,,,,,,,,,,,,
need,A1,verb,いる,いる,X,必要とすること。,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,,,,,,,,,,,,,,
"be, exist",A1,verb,いる,いる,X,生物が存在すること。,X,今、家に誰かいる？,Is anyone home right now?,,,,,,,,,,,,,,,,
dolphin,A2,noun,イルカ,いるか,X,くちばしのような鼻先を持つ様々な小型歯クジラ各種; ネズミイルカよりも大きい。,X,水族館でイルカが高く跳ぶのを見た。,I saw a dolphin jump high at the aquarium.,,,,,,,,,,,,,,,,
various,A1,adjective,いろいろ,いろいろ,X,多く、そして様々な。,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.,,,,,,,,,,,,,,,,
various,A2,adjective,いろんな,いろんな,X,さまざまな。色々な。,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.,,,,,,,,,,,,,,,,
so to speak,B1,adverb,いわば,いわば,X,まるでそれが本当にそうであるかのように。,,,,,,,,,,,,,,,,,,,
so-called,B1,adjective,いわゆる,いわゆる,X,ある意味では、言ってみれば。,,,,,,,,,,,,,,,,,,,
internet,A2,noun,インターネット,インターネット,X,データの通信や交換を容易にするためにTCP/IPネットワークプロトコルを用いた、世界的に広がったネットワークから成るコンピュータネットワーク。,X,ホテルでは無料でインターネットが使えます。,You can use the internet for free at the hotel.,,,,,,,,,,,,,,,,
interview,B1,noun,インタビュー,インタビュー,X,人への質問（または、それにおいて情報が引き出される会話）; ジャーナリストによるものが多い。,,,,,,,,,,,,,,,,,,,
India,B1,noun,インド,インド,X,南アジアのアジアの亜大陸の共和国; 世界の2番目に人口が多い国; 1947年に英国から独立を達成した。,,,,,,,,,,,,,,,,,,,
intonation,B1,noun,イントネーション,イントネーション,X,声の高さの高低。,,,,,,,,,,,,,,,,,,,
information,B2,noun,インフォメーション,インフォメーション,X,受け取られて、理解されるメッセージ。,,,,,,,,,,,,,,,,,,,
influenza,B1,noun,インフルエンザ,インフルエンザ,X,非常に感染力の強い急性のウィルス性熱病。,,,,,,,,,,,,,,,,,,,
"let's, shall",A2,auxiliary,う,う,X,動詞に付いて、話し手の意志や勧誘を表す語尾。,X,今日は早く帰ろう。,Let's go home early today.,,,,,,,,,,,,,,,,
wool,B2,noun,ウール,ウール,X,家畜の体毛。特に羊毛。,,,,,,,,,,,,,,,,,,,
virus,B1,noun,ウイルス,ウイルス,X,遺伝物質とそれを覆うカプセルからなる微小な構造体。遺伝子を持つが細胞を持たず、他の生物の細胞に依存しなければ自己複製ができない。濾過性病原体。,,,,,,,,,,,,,,,,,,,
Windows,A2,noun,ウインドウズ,ウインドウズ,X,米国の基本ソフト。,X,このパソコンはウインドウズを使っています。,This computer runs Windows.,,,,,,,,,,,,,,,,
waiter,A2,noun,ウェイター,ウェイター,X,（レストランなどで）給仕をする仕事の人。,X,ウェイターがすぐに水を持ってきてくれた。,The waiter brought us water right away.,,,,,,,,,,,,,,,,
"excitedly, cheerfully",A2,adverb,うきうき,うきうき,X,楽しさのあまり落ち着きを失うさま。,X,明日の旅行が楽しみで、朝からうきうきしている。,I'm excited about tomorrow's trip and have been cheerful since this morning.,,,,,,,,,,,,,,,,
rabbit,B1,noun,うさぎ,うさぎ,X,哺乳類の一。ウサギ目ウサギ科に属する草食動物。耳が長く、体長は一般的に60センチ程度の小型。野ウサギ類と穴ウサギ類に分類され、穴ウサギ類は家畜化されている。肉は食用にもなる。,,,,,,,,,,,,,,,,,,,
hand fan,A2,noun,うちわ,うちわ,X,1つ以上の面を動かすことで空気の流れを作る装置。,X,暑かったので、うちわであおいだ。,"It was hot, so I fanned myself with a hand fan.",,,,,,,,,,,,,,,,
thoughtlessly,B2,adverb,うっかり,うっかり,X,不注意で気付かないさま。,,,,,,,,,,,,,,,,,,,
be infected,B2,verb,うつる,うつる,X,過ぎ去る。,,,,,,,,,,,,,,,,,,,
depression,B1,noun,うつ病,うつびょう,X,臨床的措置が必要な程度に重篤な抑鬱、快感消失状態。,,,,,,,,,,,,,,,,,,,
"udon, wheat noodles",A1,noun,うどん,うどん,X,麺料理の一つ。醤油から作られた出汁（つゆ）に、小麦粉を練って作られた、やや太めの白い麺を入れ、野菜やてんぷらなどを載せたものが一般的。載せた具材や食される地域によりさまざまな呼び名がある。,X,寒いから、今日は温かいうどんにしよう。,"It's cold, so let's have hot udon today.",,,,,,,,,,,,,,,,
wheat noodle shop,C,noun,うどん屋,うどんや,,うどんを主に提供する飲食店。,,,,,,,,,,,,,,,,,,,
nod,B1,verb,うなずく,うなずく,X,同意、意見の一致または確認を示すことなどのために頭を下げたり上げたりする。,,,,,,,,,,,,,,,,,,,
"delicious, tasty",B1,adjective,うまい,うまい,X,【旨い・美味い・甘い・甘美い】 味が良い。おいしい。おいしく感じられる。,,,,,,,,,,,,,,,,,,,
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,対処するのが難しい。,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,,,,,,,,,,,,,,
be fed up with,B2,adverb,うんざり,うんざり,X,何かまたは誰かへの関心を失うか、退屈する。,,,,,,,,,,,,,,,,,,,
air conditioner,B1,noun,エアコン,エアコン,X,空気を涼しく、乾燥させておくシステム。,,,,,,,,,,,,,,,,,,,
"yes, well",A1,interjection,ええ,ええ,X,肯定的な返答を伝えるのに用いられる語。,X,ええ、それで大丈夫です。,"Yes, that's fine.",,,,,,,,,,,,,,,,
Egypt,B1,noun,エジプト,エジプト,X,1971年までアラブ連合共和国として知られていたアフリカ北東部の共和国; 紀元前2600年から紀元前30年にかけて栄えた古代文明の地。,,,,,,,,,,,,,,,,,,,
escalator,A2,noun,エスカレーター,エスカレーター,X,回転ベルトの上で動き続ける階段。,X,荷物が多かったので、エスカレーターを使った。,"I had a lot of luggage, so I used the escalator.",,,,,,,,,,,,,,,,
let me see,A2,interjection,えっと,えっと,X,考えをまとめるときに使う言葉。,X,えっと、次の電車は何時でしたっけ。,"Um, what time was the next train again?",,,,,,,,,,,,,,,,
episode,B2,noun,エピソード,エピソード,X,物語の途中や演劇の幕間などに挿入する短い話。挿話。,,,,,,,,,,,,,,,,,,,
elite,B1,noun,エリート,エリート,X,上級の知的、社会的、または経済的地位を享受する人々の集まり、または階級。,,,,,,,,,,,,,,,,,,,
elevator,A1,noun,エレベーター,エレベーター,X,上部からワイヤーロープでつるした箱を動力で垂直方向に上下させ、人や荷物を運搬する装置。自動昇降機。,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator.",,,,,,,,,,,,,,,,
engine,B1,noun,エンジン,エンジン,X,特に燃焼や風力などのエネルギーを利用可能な運動エネルギーなどへと変換する装置。特に内燃機関。,,,,,,,,,,,,,,,,,,,
okay,A2,interjection,オーケー,オーケー,X,「OK」を参照。,X,オーケー、じゃあ駅で六時に会おう。,"Okay, then let's meet at the station at six.",,,,,,,,,,,,,,,,
Australia,A2,noun,オーストラリア,オーストラリア,X,"オーストラリア大陸全体を占める国; 20,000年前に東南アジアから移住したと考えられているアボリジニ; 最初のヨーロッパ人は英国の犯罪者で、犯罪者植民地として送り込まれた。",X,兄は今オーストラリアで働いている。,My older brother is working in Australia now.,,,,,,,,,,,,,,,,
motorcycle,A2,noun,オートバイ,オートバイ,X,2輪と強いフレームを持つ自動車。,X,駅までオートバイで行くこともある。,Sometimes I go to the station by motorcycle.,,,,,,,,,,,,,,,,
oven,A2,noun,オーブン,オーブン,X,ベーキングまたはローストのために使われる台所機器。,X,パンをオーブンで十分焼いてください。,Bake the bread thoroughly in the oven.,,,,,,,,,,,,,,,,
opening,B1,noun,オープン,オープン,X,公開。公表。,,,,,,,,,,,,,,,,,,,
toaster oven,B1,noun,オーブントースター,オーブントースター,X,小型の電気オーブン。,,,,,,,,,,,,,,,,,,,
how old,A1,pronoun,おいくつ,おいくつ,X,年齢を尋ねる丁寧な言葉。,X,失礼ですが、おいくつですか。,"Excuse me, but how old are you?",,,,,,,,,,,,,,,,
Asian giant hornet,C,noun,オオスズメバチ,おおすずめばち,,日本などに生息する、非常に大型で攻撃性の強いスズメバチ。,,,,,,,,,,,,,,,,,,,
thanks to,A2,noun,おかげ,おかげ,X,「かげ」の丁寧語。,X,みんなのおかげで無事に終わりました。,"Thanks to everyone, it finished successfully.",,,,,,,,,,,,,,,,
side dish,A2,noun,おかず,おかず,X,食事の際の献立のなかで主食に付け合せて食べる料理を指す。副菜、副食、惣菜。,X,今日のおかずは焼き魚と野菜です。,Today's side dishes are grilled fish and vegetables.,,,,,,,,,,,,,,,,
grandfather,A1,noun,おじいさん,おじいさん,X,祖父。父方、母方を区別しない。,X,週末はおじいさんの家に遊びに行く。,I'm going to visit my grandfather this weekend.,,,,,,,,,,,,,,,,
"end, conclusion",A2,noun,おしまい,おしまい,X,最後の段階。,X,これで今日の仕事はおしまい。,That's it for today's work.,,,,,,,,,,,,,,,,
stylish,A2,adjective,おしゃれ,おしゃれ,X,現在の上流社会の流行り物である、またはそれに合っているさま。,X,このカフェ、内装がおしゃれだね。,This café has a stylish interior.,,,,,,,,,,,,,,,,
oden,A2,noun,おでん,おでん,X,大根・卵・練り物などをだしで煮込む日本の料理。,X,寒い夜は熱いおでんが食べたくなる。,"On cold nights, I start craving hot oden.",,,,,,,,,,,,,,,,
"quiet, docile",B1,adjective,おとなしい,おとなしい,X,簡易性によって示される; あなた自身の謙遜な意見を持つこと。,,,,,,,,,,,,,,,,,,,
"rice ball, onigiri",A1,noun,おにぎり,おにぎり,X,「にぎりめし」の女性語。,X,駅でおにぎりを二つ買った。,I bought two rice balls at the station.,,,,,,,,,,,,,,,,
each,B2,pronoun,おのおの,おのおの,X,二人以上のうちの一人から（個々に考慮される）。,X,参加者はおのおの好きな席に座った。,Each participant sat wherever they liked.,,,,,,,,,,,,,,,,
grandmother,A1,noun,おばあさん,おばあさん,X,祖母。父方、母方を区別しない。,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.,,,,,,,,,,,,,,,,
good morning,A1,interjection,おはよう,おはよう,X,朝のあいさつで用いられるフレーズ。,X,「おはよう。よく眠れた？」,"""Good morning. Did you sleep well?""",,,,,,,,,,,,,,,,
office,B1,noun,オフィス,オフィス,X,事務所、事務室。会社。役所。,,,,,,,,,,,,,,,,,,,
congratulations,B1,interjection,おめでとう,おめでとう,X,相手にめでたいことがあったときに言う挨拶。,,,,,,,,,,,,,,,,,,,
toy,A2,noun,おもちゃ,おもちゃ,X,子供が遊ぶ道具。,X,子どもがおもちゃを床いっぱいに広げている。,The child has toys spread all over the floor.,,,,,,,,,,,,,,,,
good night,A1,interjection,おやすみ,おやすみ,X,休息中に人間の意識が途切れる、自然で周期的な状態。,X,もう遅いし、おやすみ。,"It's late, so good night.",,,,,,,,,,,,,,,,
snack,A1,noun,おやつ,おやつ,X,気軽な軽食。,X,3時になったらおやつにしよう。,Let's have a snack at three.,,,,,,,,,,,,,,,,
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,ヨーロッパ北西部の北海に面した立憲君主国; 国土の半分は海水面以下にある。,X,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.,,,,,,,,,,,,,,,,
Olympics,B2,noun,オリンピック,オリンピック,X,選ばれた国で4年に1度開催される、古代のゲームを現代に復活させたもの。,,,,,,,,,,,,,,,,,,,
"be, exist",B1,verb,おる,おる,X,「いる」の謙譲語・丁寧な言い方として、人や動物が存在することを表す。,,,,,,,,,,,,,,,,,,,
orange,A1,noun,オレンジ,オレンジ,X,ミカン科の常緑樹。和名は甘橙。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?,,,,,,,,,,,,,,,,
"each other, one another",B1,pronoun,お互い,おたがい,X,両方に関係を持つ。,,,,,,,,,,,,,,,,,,,
you,B1,pronoun,お前,おまえ,X,人あるいは物のすぐ近く。,,,,,,,,,,,,,,,,,,,
"monster, goblin",B1,noun,お化け,おばけ,X,明らかに普通でない、あるいは不具である人あるいは動物。,,,,,,,,,,,,,,,,,,,
"your house, your home",A2,noun,お宅,おたく,X,家、家庭。その居住者を敬うときに使われる。,X,今度、お宅に伺ってもいいですか。,May I visit your home sometime?,,,,,,,,,,,,,,,,
police officer,A1,noun,お巡りさん,おまわりさん,X,警察のメンバー。,X,道が分からなくて、お巡りさんに聞いた。,"I didn't know the way, so I asked a police officer.",,,,,,,,,,,,,,,,
welcome home,A1,interjection,お帰り,おかえり,X,元の位置に戻る行為。,X,お帰り。今日は早かったね。,Welcome home. You're early today.,,,,,,,,,,,,,,,,
