English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
side,A1,noun,横,よこ,X,左右の方向。また、物のそば。,X,かばんは椅子の横に置いてください。,Please put your bag beside the chair.,,,,,,,,,,,,,,,,
camera,A1,noun,カメラ,カメラ,X,映像や写真を撮る道具。,X,カメラを忘れたから、スマホで撮るね。,"I forgot my camera, so I'll take it with my phone.",,,,,,,,,,,,,,,,
carrot,A1,noun,人参,にんじん,X,オレンジ色の根を食べる野菜。,X,カレーに人参を入れてもいい？,Can I put carrots in the curry?,,,,,,,,,,,,,,,,
person from a country,A1,suffix,人,じん,X,国名などに付いて、その国の人や国籍を表す接尾語。,X,クラスにはアメリカ人や中国人がいます。,There are Americans and Chinese people in the class.,,,,,,,,,,,,,,,,
one thing,A1,numeral,一つ,ひとつ,X,物の数を表す単位。,X,ケーキ、一つ残しておいて。,Save one piece of cake for me.,,,,,,,,,,,,,,,,
hang up,A1,verb,掛ける,かける,X,物を上や外へかけること。,X,コートはそこに掛けてください。,Please hang your coat there.,,,,,,,,,,,,,,,,
coffee,A1,noun,コーヒー,コーヒー,X,煎った豆から作る飲み物。,X,コーヒー、砂糖なしでお願いします。,"Coffee without sugar, please.",,,,,,,,,,,,,,,,
or,A1,particle,か,か,X,選択肢を並べる助詞。,X,コーヒーか紅茶、どちらにしますか。,Would you like coffee or tea?,,,,,,,,,,,,,,,,
sugar,A1,noun,砂糖,さとう,X,甘い白い調味料。,X,コーヒーに砂糖は入れますか。,Do you take sugar in your coffee?,,,,,,,,,,,,,,,,
put in,A1,verb,入れる,いれる,X,物を中に入れること。,X,コーヒーに砂糖を入れますか。,Do you take sugar in your coffee?,,,,,,,,,,,,,,,,
"no thank you, that's enough",A1,adjective,結構,けっこう,X,十分なので、これ以上はいらないことを丁寧に表す言い方。,X,コーヒーはもう結構です。,"No more coffee, thank you.",,,,,,,,,,,,,,,,
quiet,A1,adjective,静か,しずか,X,音が少ない様子。,X,ここ、夜は静かでいいね。,It's nice and quiet here at night.,,,,,,,,,,,,,,,,
here,A1,adverb,ここ,ここ,X,近い場所を指す言葉。,X,ここで少し待ってて。,Wait here for a little while.,,,,,,,,,,,,,,,,
stand,A1,verb,立つ,たつ,X,足で立つこと。,X,ここに一列に立ってください。,Please stand in a single line here.,,,,,,,,,,,,,,,,
write,A1,verb,書く,かく,X,文字で表すこと。,X,ここに住所と名前を書いてください。,Please write your address and name here.,,,,,,,,,,,,,,,,
name,A1,noun,名前,なまえ,X,たばこの葉を加工して作る嗜好品。特に、火をつけて煙を吸うもの。,X,ここに名前を書いてください。,Please write your name here.,,,,,,,,,,,,,,,,
tobacco,A1,noun,たばこ,たばこ,X,吸って使う植物の葉。,X,ここはたばこを吸ってもいい場所ですか。,Is smoking allowed here?,,,,,,,,,,,,,,,,
polite copula,A1,auxiliary,です,です,X,名詞や形容動詞などの後に付いて、丁寧な判断・断定を表す語。,X,こちらが今日のおすすめです。,This is today's recommendation.,,,,,,,,,,,,,,,,
this way,A1,pronoun,こちら,こちら,X,話し手側の方向を示す言葉。,X,こちらへどうぞ。,"This way, please.",,,,,,,,,,,,,,,,
"this way, here",A1,pronoun,こっち,こっち,X,話し手のいる方向を示す語。,X,こっちの道のほうが駅に近いよ。,This way is closer to the station.,,,,,,,,,,,,,,,,
CD,A1,noun,CD,シーディー,X,音声などのデジタルデータを記録する円盤。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,,,,,,,,,,,,,,470
DVD,A1,noun,DVD,ディーブイディー,X,映像などのデジタルデータを記録する円盤。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,,,,,,,,,,,,,,3655
sweet,A1,adjective,甘い,あまい,X,甘い味。,X,このいちご、すごく甘い。,These strawberries are really sweet.,,,,,,,,,,,,,,,,
lukewarm,A1,adjective,ぬるい,ぬるい,X,温度が中途半端に低いこと。,X,このお茶、もうぬるいね。,This tea is already lukewarm.,,,,,,,,,,,,,,,,
use,A1,verb,使う,つかう,X,道具や物を役立てること。,X,このカードはここで使えますか。,Can I use this card here?,,,,,,,,,,,,,,,,
cup,A1,noun,カップ,カップ,X,飲み物を入れる容器。,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?,,,,,,,,,,,,,,,,
lightweight,A1,adjective,軽い,かるい,X,重さが少ないこと。,X,このかばん、見た目より軽いね。,This bag is lighter than it looks.,,,,,,,,,,,,,,,,
film,A1,noun,フィルム,フィルム,X,写真や映像を残す薄い帯。,X,このカメラ、フィルムはまだ入ってる？,Does this camera still have film in it?,,,,,,,,,,,,,,,,
"spicy, hot",A1,adjective,辛い,からい,X,辛い味や刺激。,X,このカレー、思ったより辛い！,This curry is spicier than I expected!,,,,,,,,,,,,,,,,
pork,A1,noun,豚肉,ぶたにく,X,豚の肉。,X,このカレー、豚肉を使ってる？,Is this curry made with pork?,,,,,,,,,,,,,,,,
men and women,A1,noun,男女,だんじょ,X,男女を合わせて指す言葉。,X,このクラスは男女合わせて三十人です。,"There are thirty students in this class, boys and girls combined.",,,,,,,,,,,,,,,,
assertive marker,A1,particle,よ,よ,X,強調や断定を加える終助詞。,X,このケーキ、おいしいよ。,This cake is delicious.,,,,,,,,,,,,,,,,
half,A1,noun,半分,はんぶん,X,全体を二つに分けた一方。,X,このケーキ、半分ずつ食べよう。,Let's split this cake in half.,,,,,,,,,,,,,,,,
shirt,A1,noun,シャツ,シャツ,X,襟付きで前を留める服。,X,このシャツ、洗濯機で洗っても大丈夫？,Is it okay to wash this shirt in the washing machine?,,,,,,,,,,,,,,,,
cheap,A1,adjective,安い,やすい,X,値段が低いこと。,X,このスーパー、野菜が安いよ。,Vegetables are cheap at this supermarket.,,,,,,,,,,,,,,,,
salt,A1,noun,塩,しお,X,料理に使う白い調味料。,X,このスープ、少し塩が足りないかも。,This soup might need a little more salt.,,,,,,,,,,,,,,,,
skirt,A1,noun,スカート,スカート,X,腰から下に着る広がった服。,X,このスカート、仕事に着ていっても変じゃない？,Would it look strange to wear this skirt to work?,,,,,,,,,,,,,,,,
sweater,A1,noun,セーター,セーター,X,毛糸などを編んで作る上着。,X,このセーター、思ったより暖かい。,This sweater is warmer than I expected.,,,,,,,,,,,,,,,,
round,A1,adjective,丸い,まるい,X,円や球に近い形をしていること。,X,このテーブル、角がなくて丸いね。,This table is round with no corners.,,,,,,,,,,,,,,,,
tomato,A1,noun,トマト,トマト,X,赤い実の野菜。,X,このトマト、もう食べても大丈夫かな。,Do you think this tomato is ready to eat?,,,,,,,,,,,,,,,,
knife,A1,noun,ナイフ,ナイフ,X,切るための道具。,X,このナイフ、よく切れるから気をつけて。,"This knife is very sharp, so be careful.",,,,,,,,,,,,,,,,
"can, able to do",A1,verb,できる,できる,X,可能を表す語。,X,このパソコンなら家でも仕事ができる。,"With this computer, I can work from home too.",,,,,,,,,,,,,,,,
delicious,A1,adjective,美味しい,おいしい,X,味がよいこと。,X,このパン、焼きたてでおいしい。,This bread is freshly baked and delicious.,,,,,,,,,,,,,,,,
five,A1,numeral,五,ご,X,数字の「5」。,X,このパンを五個ください。,"Five of these breads, please.",,,,,,,,,,,,,,,,
thick,A1,adjective,太い,ふとい,X,幅や太さが大きいこと。,X,このペン、少し太くて持ちやすい。,This pen is a little thick and easy to hold.,,,,,,,,,,,,,,,,
push,A1,verb,押す,おす,X,物を前へ押すこと。,X,このボタンを押してください。,"Press this button, please.",,,,,,,,,,,,,,,,
pet,A1,noun,ペット,ペット,X,飼う動物。,X,このマンション、ペット飼ってもいいの？,Are pets allowed in this apartment building?,,,,,,,,,,,,,,,,
melon,A1,noun,メロン,メロン,X,丸い甘い果物。,X,このメロン、食べ頃だよ。,This melon is ready to eat.,,,,,,,,,,,,,,,,
restaurant,A1,noun,レストラン,レストラン,X,食事をする店。,X,このレストラン、予約しておいたほうがいいよ。,You should make a reservation at this restaurant.,,,,,,,,,,,,,,,,
"wide, spacious",A1,adjective,広い,ひろい,X,広がりが大きいこと。,X,この公園、思ったより広いね。,This park is more spacious than I expected.,,,,,,,,,,,,,,,,
child,A1,noun,子ども,こども,X,年少の人。,X,この公園は子どもが多いね。,There are a lot of children in this park.,,,,,,,,,,,,,,,,
difficult,A1,adjective,難しい,むずかしい,X,理解したり解いたりするのが簡単ではないこと。,X,この問題、ちょっと難しいね。,This problem is a little difficult.,,,,,,,,,,,,,,,,
question,A1,noun,問題,もんだい,X,答えを求める問い。,X,この問題、答え分かる？,Do you know the answer to this problem?,,,,,,,,,,,,,,,,
easy,A1,adjective,やさしい,やさしい,X,難しくなく、簡単であること。,X,この問題は思ったよりやさしかった。,This problem was easier than I expected.,,,,,,,,,,,,,,,,
student,A1,noun,生徒,せいと,X,学校や塾などで教えを受ける人。,X,この学校には生徒が五百人います。,There are 500 students at this school.,,,,,,,,,,,,,,,,
island,A1,noun,島,しま,X,周囲を水に囲まれた陸地。,X,この島には橋で渡れます。,You can get to this island by bridge.,,,,,,,,,,,,,,,,
this,A1,adjective,この,この,X,近くの物を示す言葉。,X,この席、空いてますか。,Is this seat free?,,,,,,,,,,,,,,,,
be vacant,A1,verb,空く,あく,X,空間が開いていること。,X,この席、空いてますか。,Is this seat free?,,,,,,,,,,,,,,,,
"right?, isn't it?",A1,particle,ね,ね,X,相手に同意や確認を求める終助詞。,X,この店、前にも来たよね。,"We've been to this place before, right?",,,,,,,,,,,,,,,,
famous,A1,adjective,有名,ゆうめい,X,広く知られていること。,X,この店、地元では有名らしいよ。,I hear this shop is famous locally.,,,,,,,,,,,,,,,,
ashtray,A1,noun,灰皿,はいざら,X,吸殻を入れる器。,X,この店、灰皿は外にあります。,The ashtrays are outside at this place.,,,,,,,,,,,,,,,,
hundred,A1,numeral,百,ひゃく,X,数字の「100」。,X,この店、百円の商品もあるよ。,This shop has some 100-yen items too.,,,,,,,,,,,,,,,,
expensive,A1,adjective,高い,たかい,X,値段が高いこと。,X,この店、駅前だから少し高いね。,This place is a little expensive because it's by the station.,,,,,,,,,,,,,,,,
sell,A1,verb,売る,うる,X,商品を金と引き換えること。,X,この店では野菜も売っています。,This shop sells vegetables too.,,,,,,,,,,,,,,,,
often,A1,adverb,よく,よく,X,頻繁に。,X,この店には昼休みによく来る。,I often come to this place during my lunch break.,,,,,,,,,,,,,,,,
love,A1,adjective,大好き,だいすき,X,強く好むこと。,X,この店のケーキ、大好き。,I love the cake at this place.,,,,,,,,,,,,,,,,
English,A1,noun,英語,えいご,X,英語圏で使う言語。,X,この店のメニューには英語も書いてある。,This restaurant's menu is written in English too.,,,,,,,,,,,,,,,,
"most, best",A1,adverb,一番,いちばん,X,程度が最も高いことを表す語。,X,この店のラーメンが一番好き。,I like the ramen at this place best.,,,,,,,,,,,,,,,,
student,A1,noun,学生,がくせい,X,大学などで学ぶ人。,X,この店は学生がよく来る。,Students come to this shop a lot.,,,,,,,,,,,,,,,,
open,A1,verb,開く,あく,X,店などが営業を始めること。,X,この店は朝九時に開く。,This shop opens at nine in the morning.,,,,,,,,,,,,,,,,
food,A1,noun,食べ物,たべもの,X,口に入れるもの。,X,この店は辛い食べ物が多い。,This place has a lot of spicy food.,,,,,,,,,,,,,,,,
post office,A1,noun,郵便局,ゆうびんきょく,X,郵便物の受付や配達などを行う施設。,X,この手紙、帰りに郵便局で出してくる。,I'll mail this letter at the post office on my way home.,,,,,,,,,,,,,,,,
text,A1,noun,文章,ぶんしょう,X,いくつかの文がまとまって、ある内容を表したもの。,X,この文章、もう一度読んでみて。,Try reading this text one more time.,,,,,,,,,,,,,,,,
copy,A1,noun,コピー,コピー,X,元のものと同じ内容を複製したもの。また、複製すること。,X,この書類、三部コピーしてもらえますか。,Could you make three copies of this document?,,,,,,,,,,,,,,,,
"hand, give",A1,verb,渡す,わたす,X,物を相手の手に移すこと。,X,この書類、受付の人に渡してください。,Please give this document to the person at reception.,,,,,,,,,,,,,,,,
envelope,A1,noun,封筒,ふうとう,X,手紙を入れる紙の入れ物。,X,この書類を封筒に入れてください。,Please put this document in an envelope.,,,,,,,,,,,,,,,,
thick,A1,adjective,厚い,あつい,X,厚みが大きいこと。,X,この本、かなり厚いね。,This book is pretty thick.,,,,,,,,,,,,,,,,
interesting,A1,adjective,面白い,おもしろい,X,興味を引き、楽しめること。,X,この本、思ったより面白かった。,This book was more interesting than I expected.,,,,,,,,,,,,,,,,
thousand,A1,numeral,千,せん,X,数字の「1000」。,X,この本は千円でした。,This book was one thousand yen.,,,,,,,,,,,,,,,,
library,A1,noun,図書館,としょかん,X,本を集めて貸し出す施設。,X,この本は図書館で借りました。,I borrowed this book from the library.,,,,,,,,,,,,,,,,
attach,A1,verb,付ける,つける,X,ある物を別の物に取り付けること。,X,この札をかばんに付けておいて。,Attach this tag to your bag.,,,,,,,,,,,,,,,,
low,A1,adjective,低い,ひくい,X,高さや位置などが小さいこと。,X,この椅子、少し低いね。,This chair is a little low.,,,,,,,,,,,,,,,,
chair,A1,noun,椅子,いす,X,腰掛ける家具。,X,この椅子、座ってもいいですか。,May I sit in this chair?,,,,,,,,,,,,,,,,
bridge,A1,noun,橋,はし,X,川や道を渡す建造物。,X,この橋を渡ると駅があります。,Cross this bridge and you'll come to the station.,,,,,,,,,,,,,,,,
song,A1,noun,歌,うた,X,声を出して節をつけるもの。,X,この歌、どこかで聞いたことがある。,I've heard this song somewhere before.,,,,,,,,,,,,,,,,
cold,A1,adjective,冷たい,つめたい,X,温度が低いこと。,X,この水、冷たくて気持ちいい。,This water is nice and cold.,,,,,,,,,,,,,,,,
Chinese character,A1,noun,漢字,かんじ,X,日本で使う文字の一種。,X,この漢字、どう読むの？,How do you read this kanji?,,,,,,,,,,,,,,,,
understand,A1,verb,分かる,わかる,X,理解すること。,X,この漢字の意味、分かる？,Do you understand what this kanji means?,,,,,,,,,,,,,,,,
bad-tasting,A1,adjective,まずい,まずい,X,味が悪いこと。,X,この牛乳、ちょっとまずくない？,Doesn't this milk taste a little bad?,,,,,,,,,,,,,,,,
ten thousand,A1,numeral,万,まん,X,数字の「10000」。,X,この町には一万人くらい住んでいる。,About ten thousand people live in this town.,,,,,,,,,,,,,,,,
old,A1,adjective,古い,ふるい,X,長い時間がたっていること。,X,この町には古い家がたくさん残っている。,There are still many old houses in this town.,,,,,,,,,,,,,,,,
foreigner,A1,noun,外国人,がいこくじん,X,外国から来た人。,X,この町は外国人の観光客が多い。,This town gets a lot of foreign tourists.,,,,,,,,,,,,,,,,
town,A1,noun,町,まち,X,家や店などが集まっている地域。,X,この町は海が近くて暮らしやすい。,This town is close to the sea and easy to live in.,,,,,,,,,,,,,,,,
hot,A1,adjective,熱い,あつい,X,温度が非常に高いこと。,X,この皿、まだ熱いから気をつけて。,"This plate is still hot, so be careful.",,,,,,,,,,,,,,,,
tape,A1,noun,テープ,テープ,X,紙や箱などを貼ったり留めたりするための細長い帯状のもの。,X,この箱、テープでしっかり止めて。,Seal this box securely with tape.,,,,,,,,,,,,,,,,
heavy,A1,adjective,重い,おもい,X,重さが大きいこと。,X,この箱、一人で持つには重すぎる。,This box is too heavy to carry alone.,,,,,,,,,,,,,,,,
box,A1,noun,箱,はこ,X,物を入れる容器。,X,この箱、重いから一緒に持って。,"This box is heavy, so help me carry it.",,,,,,,,,,,,,,,,
object marker,A1,particle,を,を,X,目的語を示す助詞。,X,この紙に名前を書いてください。,Please write your name on this paper.,,,,,,,,,,,,,,,,
paper,A1,noun,紙,かみ,X,字を書く素材。,X,この紙に電話番号を書いてください。,Please write your phone number on this paper.,,,,,,,,,,,,,,,,
thin,A1,adjective,薄い,うすい,X,厚みがないこと。,X,この紙は薄いから、二枚重ねたほうがいいよ。,"This paper is thin, so you should use two sheets.",,,,,,,,,,,,,,,,
cut,A1,verb,切る,きる,X,刃物で切ること。,X,この紙を半分に切ってください。,Please cut this paper in half.,,,,,,,,,,,,,,,,
gram,A1,noun,グラム,グラム,X,重さの単位。,X,この肉を二百グラムください。,I'd like 200 grams of this meat.,,,,,,,,,,,,,,,,
"pretty, beautiful",A1,adjective,きれい,きれい,X,見た目が美しい様子。,X,この花、きれいだね。,This flower is beautiful.,,,,,,,,,,,,,,,,
die,A1,verb,死ぬ,しぬ,X,生命を失うこと。,X,この花、冬になると全部死んでしまう。,These flowers all die when winter comes.,,,,,,,,,,,,,,,,
flower vase,A1,noun,花瓶,かびん,X,花を飾る容器。,X,この花瓶に水を入れてくれる？,Could you put some water in this vase?,,,,,,,,,,,,,,,,
big,A1,adjective,大きい,おおきい,X,大きな様子。,X,この荷物、大きいから二人で運ぼう。,"This bag is big, so let's carry it together.",,,,,,,,,,,,,,,,
medicine,A1,noun,薬,くすり,X,病気を治すための物。,X,この薬は食後に飲んでください。,Take this medicine after meals.,,,,,,,,,,,,,,,,
town,A1,noun,街,まち,X,家や店などが集まる市街地。,X,この街は夜でも人が多いね。,There are a lot of people out in this town even at night.,,,,,,,,,,,,,,,,
dictionary,A1,noun,辞書,じしょ,X,意味を調べる本。,X,この言葉、辞書で調べてみよう。,Let's look this word up in the dictionary.,,,,,,,,,,,,,,,,
meaning,A1,noun,意味,いみ,X,言葉の内容や意味。,X,この言葉の意味、分かる？,Do you know what this word means?,,,,,,,,,,,,,,,,
"area, around here",A1,noun,辺,へん,X,その場所の周辺。,X,この辺にコンビニありますか。,Is there a convenience store around here?,,,,,,,,,,,,,,,,
"vegetable shop, greengrocer",A1,noun,八百屋,やおや,X,野菜を売る店。,X,この辺に八百屋はありますか。,Is there a greengrocer around here?,,,,,,,,,,,,,,,,
dark,A1,adjective,暗い,くらい,X,光が少なく暗いこと。,X,この道、夜は暗いから気をつけて。,Be careful on this road at night because it's dark.,,,,,,,,,,,,,,,,
"narrow, confined",A1,adjective,狭い,せまい,X,幅が狭いこと。,X,この道は狭いから、車に気をつけて。,"This road is narrow, so watch out for cars.",,,,,,,,,,,,,,,,
thin,A1,adjective,細い,ほそい,X,幅が細いこと。,X,この道は細いから、車では入りにくい。,"This road is narrow, so it's hard to get in by car.",,,,,,,,,,,,,,,,
automobile,A1,noun,自動車,じどうしゃ,X,動力で走る乗り物。,X,この道は自動車が多いから気をつけて。,"There are a lot of cars on this road, so be careful.",,,,,,,,,,,,,,,,
straight ahead,A1,adverb,まっすぐ,まっすぐ,X,一直線に進むこと。,X,この道をまっすぐ行くと駅です。,Go straight down this road and you'll reach the station.,,,,,,,,,,,,,,,,
"path, road",A1,noun,道,みち,X,人が通る道。,X,この道をまっすぐ行けば駅です。,Go straight down this road and you'll reach the station.,,,,,,,,,,,,,,,,
"ahead, farther on",A1,noun,先,さき,X,今いる所より前の方。,X,この道をもう少し先まで行ってください。,Go a little farther down this road.,,,,,,,,,,,,,,,,
"bright, well-lit",A1,adjective,明るい,あかるい,X,光が多く暗くない様子。,X,この部屋は窓が大きくて明るい。,This room is bright because it has big windows.,,,,,,,,,,,,,,,,
very,A1,adverb,とても,とても,X,程度が大きいことを示す語。,X,この部屋は静かで、とてもよく眠れた。,"The room was quiet, so I slept very well.",,,,,,,,,,,,,,,,
fast,A1,adjective,速い,はやい,X,速度が大きいこと。,X,この電車、思ったより速いね。,This train is faster than I expected.,,,,,,,,,,,,,,,,
topic marker,A1,particle,は,は,X,話題を示す助詞。,X,この電車は新宿には止まりません。,This train doesn't stop at Shinjuku.,,,,,,,,,,,,,,,,
stop,A1,verb,止まる,とまる,X,動きが止まること。,X,この電車は次の駅で止まります。,This train stops at the next station.,,,,,,,,,,,,,,,,
"solid, durable, sturdy",A1,adjective,丈夫,じょうぶ,X,壊れにくい性質。,X,この靴、軽いのに丈夫だね。,These shoes are light but sturdy.,,,,,,,,,,,,,,,,
brown,A1,noun,茶色,ちゃいろ,X,茶に似た色。,X,この靴、黒と茶色ならどっちがいい？,"Which do you prefer for these shoes, black or brown?",,,,,,,,,,,,,,,,
how much,A1,pronoun,いくら,いくら,X,金額を問う言葉。,X,これ、いくらですか。,How much is this?,,,,,,,,,,,,,,,,
what,A1,pronoun,何,なに、なん,X,不明なものを問う語。,X,これ、何に使うの？,What do you use this for?,,,,,,,,,,,,,,,,
dollar,A1,noun,ドル,ドル,X,アメリカの通貨単位。,X,これ、十ドルで買ったんだ。,I bought this for ten dollars.,,,,,,,,,,,,,,,,
this,A1,pronoun,これ,これ,X,近くの物を指す代名詞。,X,これ、誰の忘れ物？,Who left this behind?,,,,,,,,,,,,,,,,
important,A1,adjective,大切,たいせつ,X,価値が高いこと。,X,これは大切な書類だから、なくさないでね。,"This is an important document, so don't lose it.",,,,,,,,,,,,,,,,
such a,A1,adjective,こんな,こんな,X,近くの事柄を表す語。,X,こんな大きい箱、どこに置くの？,Where are we going to put a box this big?,,,,,,,,,,,,,,,,
opposite side,A1,noun,向こう,むこう,X,反対側。,X,コンビニは道の向こうにあります。,The convenience store is on the other side of the road.,,,,,,,,,,,,,,,,
"bowl, rice bowl",A1,noun,茶碗,ちゃわん,X,飯を盛る小さな器。,X,ご飯、茶碗に少なめによそって。,Give me a small serving of rice in my bowl.,,,,,,,,,,,,,,,,
come on,A1,interjection,さあ,さあ,X,促す時に言う声。,X,さあ、そろそろ出ようか。,"Come on, shall we get going?",,,,,,,,,,,,,,,,
disappear,A1,verb,消える,きえる,X,姿がなくなること。,X,さっきまで出ていた虹が消えた。,The rainbow that was there a moment ago disappeared.,,,,,,,,,,,,,,,,
"then, well, so",A1,interjection,じゃあ、じゃ,じゃあ、じゃ,X,会話を続ける時に使う語。,X,じゃあ、駅で六時に会おう。,"Okay then, let's meet at the station at six.",,,,,,,,,,,,,,,,
potato,A1,noun,じゃがいも,じゃがいも,X,土の中で育つ野菜。,X,じゃがいもが余ってるから、カレーに入れよう。,"We have some potatoes left, so let's put them in the curry.",,,,,,,,,,,,,,,,
warm,A1,adjective,温かい,あたたかい,X,心地よい暖かさ。,X,スープがまだ温かいうちに食べて。,Eat the soup while it's still warm.,,,,,,,,,,,,,,,,
spoon,A1,noun,スプーン,スプーン,X,液体や食べ物を口に運ぶ道具。,X,スープ用のスプーンはこっちです。,The soup spoons are over here.,,,,,,,,,,,,,,,,
"toilet, restroom",A1,noun,トイレ,トイレ,X,用を足すための部屋。,X,すみません、トイレはどこですか。,"Excuse me, where's the restroom?",,,,,,,,,,,,,,,,
there,A1,adverb,そこ,そこ,X,近くの場所を指す語。,X,そこに荷物を置いてください。,Please put your bag there.,,,,,,,,,,,,,,,,
dangerous,A1,adjective,危ない,あぶない,X,危険であること。,X,そこは車が多くて危ないよ。,"There are lots of cars there, so it's dangerous.",,,,,,,,,,,,,,,,
"there, where you are",A1,pronoun,そちら,そちら,X,相手のいる場所や相手の側を指す丁寧な語。,X,そちらは雨、降ってる？,Is it raining where you are?,,,,,,,,,,,,,,,,
"uh, er, um",A1,interjection,その,その,X,言葉が出ない時に使う声。,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask.",,,,,,,,,,,,,,,,
pants,A1,noun,ズボン,ズボン,X,腰から下に履く衣服。,X,そのズボン、少し長くない？,Aren't those pants a little long?,,,,,,,,,,,,,,,,
show,A1,verb,見せる,みせる,X,見せること。,X,その写真、あとで見せて。,Show me that photo later.,,,,,,,,,,,,,,,,
know,A1,verb,知る,しる,X,知識として得ること。,X,その店なら知ってるよ。,I know that shop.,,,,,,,,,,,,,,,,
three times,A1,numeral,三回,さんかい,X,三度行うこと。,X,その映画、もう三回見たよ。,I've already seen that movie three times.,,,,,,,,,,,,,,,,
that,A1,adjective,その,その,X,近くの物を指す語。,X,その本、あとで貸してくれる？,Could you lend me that book later?,,,,,,,,,,,,,,,,
"lend, loan",A1,verb,貸す,かす,X,自分の物を、あとで返してもらう約束で人に使わせること。,X,その本、読み終わったら貸すよ。,I'll lend you that book when I'm done with it.,,,,,,,,,,,,,,,,
cute,A1,adjective,可愛い,かわいい,X,愛らしい様子。,X,その犬、すごくかわいいね。,That dog is really cute.,,,,,,,,,,,,,,,,
dirty,A1,adjective,汚い,きたない,X,清潔でないこと。,X,その靴、泥でかなり汚いよ。,Those shoes are pretty dirty from the mud.,,,,,,,,,,,,,,,,
that,A1,pronoun,それ,それ,X,近くの物を指す代名詞。,X,それ、どこで買ったの？,Where did you buy that?,,,,,,,,,,,,,,,,
