English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"active, lively",B1,adjective,活発,かっぱつ,X,元気で勢いの良い様。,X,この地域では、住民による文化活動がとても活発だ。,Cultural activities organized by residents are very active in this area.,,,p1xbvy08ap
activity,B1,noun,活動,かつどう,X,人々が行う、あるいは起こす事。,X,地域の清掃活動に、毎月家族で参加している。,My family participates in a local cleanup activity every month.,,,c3islelwbi
activity,B2,noun,活性,かっせい,X,（化学）物質が化学反応を起こしやすいこと。,,,,,,3g5p07wj6f
"activity, great efforts",B2,noun,活躍,かつやく,X,大いに活動をし、業績を上げること。,,,,,,s50y8j7wne
actor,B1,noun,俳優,はいゆう,X,（はいゆう）演劇などにおいて、自己の身体表現によって他者を演じることを職掌とする人。,X,子どものころから好きだった俳優が、その映画で主演している。,An actor I’ve liked since childhood stars in that film.,,,1tjr3nerhe
actor,B1,noun,役者,やくしゃ,X,（芝居、演劇、映画などで）登場人物の役を演じる人。,X,あの役者は舞台でも映画でも活躍している。,That actor is active both on stage and in films.,,,vrhcuw3p3m
actress,B1,noun,女優,じょゆう,X,女性の俳優。,X,その女優は、舞台と映画の両方で活躍している。,That actress is active both on stage and in film.,,,c5da5n0fek
actual feeling,B1,noun,実感,じっかん,X,実際に物事に接して得られる感じ。,X,新しい家に引っ越して、ようやく結婚した実感が湧いてきた。,"After moving into our new home, it finally started to feel real that we were married.",,,ejh78q3idf
actual situation,B2,noun,実態,じったい,X,望むような世界ではなく、本当の世界の状態。,,,,,,xqbeei8vtr
actually,B2,adverb,現に,げんに,X,強意語として使われる。,,,,,,yamz1xojy0
Adam's apple,B1,noun,喉仏,のどぼとけ,X,成人男子の喉のあたりある甲状軟骨が前に突出したもの。喉頭隆起。,X,鏡で見ると喉仏が少し動くのが分かる。,You can see the Adam's apple move slightly in the mirror.,,,0it9je8koy
adapt to,B2,verb,溶け込む,とけこむ,X,新しい異なった状況に順応するまたは対応させる。,,,,,,01bfrr9hgp
adaptation,B1,noun,適応,てきおう,X,ある環境や条件に合うこと。,X,新しい職場の環境にも、少しずつ適応してきた。,I’m gradually adapting to the environment at my new workplace.,,,7gynv5ib4i
add,B1,verb,加える,くわえる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,最後に塩を少し加えて、味を整えてください。,"Finally, add a little salt and adjust the seasoning.",,,z6nlo7e2zo
add numbers,A2,verb,足す,たす,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,スープが薄かったので塩を少し足した。,"The soup was bland, so I added a little salt.",,,shia6zcg4q
"add on, attach on",B1,verb,付け加える,つけくわえる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,説明の最後に、注意点を一つ付け加えた。,I added one more point of caution at the end of the explanation.,,,aomvyzcgqf
addiction,B2,noun,依存症,いぞんしょう,X,心理的、肉体的に習慣性のあるものに対する依存症（特にアルコールや麻薬など）。,,,,,,59smhiq953
addition,A1,noun,足し算,たしざん,X,合計する算術演算; 2つ以上の数の和を計算すること。,X,まだ足し算を習っているところです。,We're still learning addition.,,,4p08j18sep
addition,A2,noun,追加,ついか,X,既にあるものに、後から付け加えること。また、そのもの。,X,注文にサラダを追加した。,I added a salad to the order.,,,eej8h6nxit
address,B1,noun,アドレス,アドレス,X,住所、所番地、宛先。,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,b7j5v4uf8x
address,A2,noun,住所,じゅうしょ,X,住んでいる所。また、その地番。,X,ここに住所と電話番号を書いてください。,Please write your address and phone number here.,,,um6sdk8yow
address,B1,verb,宛てる,あてる,X,あてる　参照,X,この手紙は、十年前の自分に宛てて書いたものだ。,I wrote this letter addressed to myself ten years ago.,,,bno1as5jds
address field,A2,noun,住所欄,じゅうしょらん,X,,X,住所欄には、建物名と部屋番号まで記入してください。,Please fill in the building name and room number in the address field as well.,,,vin2xb2lrp
"address, destination",B1,noun,宛先,あてさき,X,ある場所を見つけるために書かれた指示; その場所に配達される手紙または小包に書かれる。,X,宛先を間違えてメールを送ってしまった。,I sent the email to the wrong recipient.,,,s41pdhgzlo
adherent,B2,noun,教徒,きょうと,X,特定の宗教を信仰する者。,,,,,,hxslmz9yzn
adhesion,C,noun,癒着,ゆちゃく,X,財産の受益分の増加（共益者が死亡したり条件に合わなかったり相続を辞退したときなど）。,,,,,,yy9esvv93o
adhesion,B2,noun,粘着,ねんちゃく,X,いっしょにくっつける（のりと木材など）または違った材質の表面を接合する特性。,,,,,,kma93nyw8g
adjective,B1,noun,形容詞,けいようし,X,品詞の一つ。言語において、主に物事(名詞)の形状や性質を表現する語。一般的な日本語文法においては、次項のものに加え、形容動詞及び連体詞もこの性質を有する。,X,「大きい」は形容詞です。,"Ōkii, meaning big, is an adjective.",,,tvi7dhwyss
adjective marker,A1,particle,な,な,X,,X,静かな部屋がいいです。,I'd like a quiet room.,,,reos89118m
adjoin,B2,verb,隣り合わせる,となりあわせる,X,別のものに隣接してあるか、境界線を共有する。,,,,,,qawfwdk6me
adjustment,B1,noun,調整,ちょうせい,X,ある基準に合わせ整えること。,X,全員が参加できるよう、会議の日程を調整した。,We adjusted the meeting schedule so everyone could attend.,,,77lq2osn4q
"administration, executive",B2,noun,行政,ぎょうせい,X,国家の統治作用から、立法、司法を除いたもの。,,,,,,g2umwp6f99
"administration, office work",B1,noun,事務,じむ,X,役所、会社などで、書類、帳簿の作成、処理など、主に机の上でする仕事。,X,午前中は事務の仕事をして、午後は現場を手伝っている。,I do office work in the morning and help out on site in the afternoon.,,,7qmelorhvh
administrative body,B2,noun,行政機関,ぎょうせいきかん,X,国家や地方の行政の事務を執行し、行政権を行使する機関。行政府。,,,,,,51hvxecnmd
admirable,C,adjective,殊勝,しゅしょう,X,特に優れていること。,,,,,,cz8enl2dsj
"admiration, astonishment",B2,noun,感嘆,かんたん,X,感心してほめたてること。,,,,,,5c8l2vutw5
"admiration, being impressed",B1,noun,感心,かんしん,X,立派ですぐれた行いなどを見て、深く感じ、心を動かされること。,X,毎朝欠かさず走っていると聞いて、本当に感心した。,I was really impressed when I heard that you run every morning without fail.,,,9tr7julrtc
"admiration, longing",B1,noun,憧れ,あこがれ,X,「憧れる」の連用形。,X,子どものころから、海外で働くことに憧れがあった。,"Ever since I was a child, I have admired the idea of working abroad.",,,tbg8p79a0k
"admire, long for",B1,verb,憧れる,あこがれる,X,賞賛を感じる。,X,兄のような料理人になりたいと、ずっと憧れている。,I’ve always wanted to become a chef like my older brother.,,,nbdyticj86
admission,B1,noun,入場,にゅうじょう,X,入る行為。,X,開演の三十分前から入場できます。,Admission begins thirty minutes before the performance.,,,5jqcpue4ak
admission ticket,A2,noun,入場券,にゅうじょうけん,X,ある特定の場所や施設に入るためのチケット。,X,美術館の入場券は、入口の券売機で買った。,I bought an admission ticket for the museum from the ticket machine at the entrance.,,,p2hk6tkedp
adopt,B2,verb,採る,とる,X,手に持つ。,,,,,,yx3k0y0l1w
"adopt, take in",B1,verb,取り入れる,とりいれる,X,とりいれるを参照。,X,新しい機能をアプリに取り入れた。,We incorporated a new feature into the app.,,,v3s152r7ee
"adoption, selection",B2,noun,採択,さいたく,X,選ぶ行為。,,,,,,cum8c6tf9f
adult,A1,noun,大人,おとな,X,進んで成熟からの十分に発達した人。,X,子どもは五百円、大人は千円です。,"It's 500 yen for children and 1,000 yen for adults.",,,p3zdobo1oj
adult,B1,noun,成人,せいじん,X,心身が発達し一人前の人間になること。また、その人。,X,このイベントには成人なら誰でも参加できます。,Any adult can participate in this event.,,,dshx6qwov8
adultery,C,noun,姦通,かんつう,X,婚姻関係を意図的かつ不当に妨げる婚外性交。,,,,,,z409zlkfsi
advance,A2,verb,進む,すすむ,X,一定のコースを進む。,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,cq5jygdray
"advance notice, preview",B1,noun,予告,よこく,X,前もって知らせること。,X,映画の予告を見たら、公開日がますます楽しみになった。,"After seeing the movie trailer, I’m even more excited for its release.",,,qzww652ikh
advance sale,A2,noun,前売り,まえうり,X,入場券・乗車券などを使用当日以前に売ること。また、その券。,X,人気の公演なので、前売りでチケットを買っておいた。,"It’s a popular performance, so I bought my ticket in advance.",,,q7efb9hufn
advance something,B1,verb,進める,すすめる,X,（実行計画を伴って）進行する。,X,作業を効率よく進めるため、最初に役割を決めた。,We decided everyone’s roles first so we could carry out the work efficiently.,,,d6f9x3tk88
advance ticket,A2,noun,前売り券,まえうりけん,X,使用する前日までに販売される券（チケット）。,X,前売り券なら、当日券より五百円安く買えます。,Advance tickets are 500 yen cheaper than tickets bought on the day.,,,47m4s5trrx
advanced,B2,noun,上級,じょうきゅう,X,位や身分が高いこと。,X,このクラスは、上級の日本語学習者を対象にしている。,This class is intended for advanced learners of Japanese.,,,d65lh4cruw
"advancement, being advanced",B2,noun,先進,せんしん,X,価格や価値の増加。,X,病院は先進の医療技術を積極的に導入している。,The hospital actively adopts advanced medical technology.,,,kjyda8ygvj
advancing in school,B1,noun,進学,しんがく,X,次の段階の学校に進むこと。,X,高校卒業後は、東京の大学へ進学したい。,"After graduating from high school, I want to go on to university in Tokyo.",,,yprhgubcdj
