英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
bag,A1,noun,鞄,かばん,物を入れる入れ物。,かばんを持ちます。,I carry a bag.
banana,A1,noun,バナナ,バナナ,黄色い長い果物。,バナナを食べる。,I eat a banana.
bank,A1,,銀行,ぎんこう,金銭を扱う機関。,銀行に行きます。,I go to the bank.
"bask, take a shower",A1,,浴びる,あびる,水を浴びること。,シャワーを浴びます。,I take a shower.
bath,A1,noun,風呂,ふろ,体を洗う設備。,風呂に入ります。,I take a bath.
be bent,A1,verb,曲がる,まがる,道や体が曲がること。,右に曲がります。,I turn right.
be born,A1,verb,生まれる,うまれる,生命が始まること。,子供が生まれました。,A baby was born.
"be different, be wrong",A1,verb,違う,ちがう,正しくないこと。,それは違います。,That is wrong.
be in trouble,A1,verb,困る,こまる,困難に直面すること。,雨で困ります。,I am troubled by the rain.
be lined up,A1,verb,並ぶ,ならぶ,列を作ること。,人が並んでいます。,People are lined up.
be sunny,A1,verb,晴れる,はれる,雲がなく太陽が出ること。,空が晴れました。,The sky cleared up.
be tired,A1,verb,疲れる,つかれる,体が疲れること。,今日は疲れました。,I am tired today.
be vacant,A1,verb,空く,あく,空間が開いていること。,部屋が空いています。,The room is vacant.
"be, exist",A1,verb,在る,ある,存在すること。,家はここにある。,My house is here.
"be, exist",A1,verb,居る,いる,生物が存在すること。,ここにいたのか！,There you are!
"because, since",A1,,から,から,理由を表す語。,彼女は外出禁止だから来られない。,She can't come because she's grounded.
"because, since",A1,,ので、んで,ので、んで,理由を表す表現。,彼は会議があるので来ない。,He's not coming since he has a meeting.
become,A1,verb,成る,なる,別の状態に移ること。,とても暑くなった。,It got very hot.
bed,A1,,ベッド,ベッド,横になって休む家具。,ベッドで寝ます。,I sleep in a bed.
beef,A1,,牛肉,ぎゅうにく,牛の肉。,牛肉を食べます。,I eat beef.
before,A1,,前,まえ,前方や以前。,学校の前に人がいます。,There are people in front of the school.
begin,A1,verb,始まる,はじまる,物事が始まること。,授業が始まります。,The class begins.
beginning,A1,noun,初め,はじめ,物事の最初。,初めからやりましょう。,Let’s do it from the beginning.
beginning,A1,noun,始め,はじめ,物事の最初。,始めから読みましょう。,Let’s read from the beginning.
behind,A1,,後ろ,うしろ,背中側を示す言葉。,後ろの席に座る。,Sit in the back seat.
bell pepper,A1,,ピーマン,ピーマン,緑色の野菜。,ピーマンは緑です。,A bell pepper is green.
beside,A1,,側,そば,横の位置。,先生のそばに座ります。,I sit beside the teacher.
bicycle,A1,,自転車,じてんしゃ,人がこいで進む二輪の乗り物。,自転車に乗ります。,I ride a bicycle.
big,A1,adjective,大きい,おおきい,大きな様子。,大きい家です。,It is a big house.
bird,A1,,鳥,とり,翼を持つ生物。,鳥が飛んでいます。,A bird is flying.
birthday,A1,,誕生日,たんじょうび,生まれた日を祝う日。,今日は誕生日です。,Today is my birthday.
black,A1,noun,黒,くろ,黒色を表す名詞。,黒をぬります。,I paint it black.
black,A1,adjective,黒い,くろい,黒い色をした様子。,黒い猫です。,It is a black cat.
black tea,A1,,紅茶,こうちゃ,茶の一種。,紅茶を飲みます。,I drink black tea.
"bloom, blossom",A1,verb,咲く,さく,花が開くこと。,花が咲きます。,The flowers bloom.
blow,A1,verb,吹く,ふく,息を外へ出すこと。,風が吹きます。,The wind blows.
blue,A1,,青,あお,青い色を表す名詞。,青が好きです。,I like blue.
blue,A1,,青い,あおい,青色をした様子。,青い空です。,The sky is blue.
body,A1,,体,からだ,生き物の形を持つもの。,体が元気です。,My body is healthy.
book,A1,,本,ほん,読むための冊子。,本を読みます。,I read a book.
bookshelf,A1,,本棚,ほんだな,本を並べて置く棚。,本棚に辞書があります。,There is a dictionary on the bookshelf.
borrow,A1,verb,借りる,かりる,他人の物を一時的に使うこと。,本を借ります。,I will borrow a book.
bowl,A1,,ボウル,ボウル,料理を盛る丸い容器。,ボウルに水を入れる。,I put water in a bowl.
box,A1,,箱,はこ,物を入れる容器。,箱に入れます。,I put it in the box.
boy,A1,,男の子,おとこのこ,年少の男性。,男の子が遊んでいます。,A boy is playing.
bread,A1,,パン,パン,小麦粉で作った食べ物。,パンを一つください。,Please give me one piece of bread.
breakfast,A1,,朝ご飯,あさごはん,朝に食べる食事。,朝ご飯は何を食べましたか？,What did you eat for breakfast?
bridge,A1,,橋,はし,川や道を渡す建造物。,橋は建設中だ。,The bridge is under construction.
"bright, well-lit",A1,,明るい,あかるい,光が多く暗くない様子。,未来は明るい。,The future is bright.
brown,A1,,茶色,ちゃいろ,茶に似た色。,茶色の靴です。,They are brown shoes.
building,A1,,建物,たてもの,人が作った構造物。,高い建物があります。,There is a tall building.
bus,A1,,バス,バス,多人数を乗せる車。,バスで学校に行きます。,I go to school by bus.
bus stop,A1,,バス停,バスてい,それを待つ場所。,バス停で待つ。,I wait at the bus stop.
bustling,A1,,賑やか,にぎやか,人が多く活発な様子。,にぎやかな町です。,It is a lively town.
busy,A1,adjective,忙しい,いそがしい,用事が多くて余裕がないこと。,今日は忙しいです。,I am busy today.
but,A1,particle,が,が,逆接を表す接続詞。,行きたいが、忙しいんだ。,"I'd love to go, but I'm busy."
"but, however",A1,,でも,でも,逆接を表す接続詞。,でも、よく分からない。,But I'm not sure.
butter,A1,noun,バター,バター,乳から作る食材。,パンにバターをつけます。,I put butter on bread.
button,A1,noun,ボタン,ボタン,留め具。,ボタンを押してください。,Please press the button.
buy,A1,verb,買う,かう,金銭を払い物を得ること。,パンを買います。,I buy bread.
bye,A1,,じゃあね,じゃあね,別れの挨拶。,じゃあね、また明日。,"Bye, see you tomorrow."
cafeteria,A1,noun,食堂,しょくどう,食事をする場所。,食堂でご飯を食べます。,I eat at the cafeteria.
calendar,A1,noun,カレンダー,カレンダー,日付を確認するための表。,カレンダーには何と書いてある？,What does the calendar say?
call,A1,verb,呼ぶ,よぶ,声をかけること。,先生を呼びます。,I call the teacher.
called,A1,,と言う,という,名称を示す表現。,健太という男だ。,He's a man named Kenta.
camera,A1,noun,カメラ,カメラ,映像や写真を撮る道具。,カメラで写真を撮ります。,I take photos with a camera.
"can, able to do",A1,verb,出来る,できる,可能を表す語。,今すぐできるか？,Can you do this now?
car,A1,noun,車,くるま,車輪で走る乗り物。,車に乗ります。,I ride in a car.
carry across,A1,verb,渡す,わたす,物を相手に渡すこと。,友だちに本を渡します。,I hand a book to my friend.
cat,A1,,猫,ねこ,飼われる小さな動物。,猫が寝ています。,The cat is sleeping.
CD,A1,noun,CD,CD,円盤の形をした音楽を聞く物。,CDを聞きます。,I listen to a CD.
chair,A1,,椅子,いす,腰掛ける家具。,この椅子は壊れているかもしれない。,This chair may be broken.
cheap,A1,,安い,やすい,値段が低いこと。,この本は安いです。,This book is cheap.
child,A1,,子供,こども,年少の人。,子供が遊んでいます。,The children are playing.
Chinese character,A1,,漢字,かんじ,日本で使う文字の一種。,漢字を勉強します。,I study kanji.
chopsticks,A1,,箸,はし,食事に使う細い棒。,箸でご飯を食べます。,I eat rice with chopsticks.
cinema,A1,,映画館,えいがかん,映像を鑑賞する施設。,映画館へ行きます。,I go to the cinema.
class,A1,,クラス,クラス,学校で授業を受ける集まり。,クラスに学生が十人います。,There are ten students in the class.
classroom,A1,,教室,きょうしつ,授業を行う部屋。,生徒たちは教室を出て行った。,The students left the classroom.
cleaning,A1,,掃除,そうじ,家の掃除。,部屋を掃除します。,I clean the room.
clear weather,A1,,晴れ,はれ,雲がなく太陽が出ている状態。,今日は晴れです。,Today is clear weather.
climb,A1,,上る,のぼる,高い所へ進むこと。,山に上ります。,I climb the mountain.
climb,A1,,登る,のぼる,山や坂を上へ行くこと。,山に登ります。,I climb the mountain.
clock,A1,,時計,とけい,時刻を示す道具。,時計は動いている。,The clock is running.
"close, near",A1,,近い,ちかい,距離が近いこと。,駅は近いです。,The station is near.
"close, shut",A1,,閉める,しめる,戸を閉じること。,窓を閉めます。,I close the window.
clothes,A1,,服,ふく,身に着ける布。,新しい服を買いました。,I bought new clothes.
coat,A1,,コート,コート,寒い日に着る上着。,私のコートがどこにあるか知ってる？,Do you know where my coat is?
coat,A1,,上着,うわぎ,外に羽織る衣服。,上着を着てください。,Please put on your coat.
coffee,A1,,コーヒー,コーヒー,煎った豆から作る飲み物。,コーヒーはあまり強くない。,The coffee is not very strong.
"coffee shop, cafe",A1,,喫茶店,きっさてん,飲み物を出す店。,喫茶店でコーヒーを飲みます。,I drink coffee at a café.
cold,A1,,冷たい,つめたい,温度が低いこと。,水は冷たいです。,The water is cold.
cold,A1,,寒い,さむい,気温が低いこと。,今日は寒いです。,It is cold today.
cold,A1,,風邪,かぜ,病気の一種。,風邪をひきました。,I caught a cold.
color,A1,,色,いろ,物の見た目の色合い。,色をぬります。,I paint colors.
come,A1,,来る,くる,自分の方へ来ること。,ここに来たのはいつですか？,When did you first get here?
come on,A1,,さあ,さあ,促す時に言う声。,さあ、行きましょう。,"Come on, let’s go."
company,A1,,会社,かいしゃ,営利活動を行う組織。,父は会社で働きます。,My father works at a company.
"composition, essay",A1,,作文,さくぶん,文章を書く学習活動。,作文を書きます。,I write a composition.
consensus marker,A1,,ね,ね,同意を求める語。,いい家だよね。,"It's a nice house, isn't it?"
convenient,A1,,便利,べんり,都合が良いこと。,この駅は便利です。,This station is convenient.
cooked rice,A1,,御飯,ごはん,炊いた米。,ご飯を食べます。,I eat rice.
cool,A1,,涼しい,すずしい,気温が低く心地よいこと。,今日は涼しいです。,It is cool today.
copy,A1,,コピー,コピー,文章や図を複製すること。,この書類をコピーします。,I will copy this document.
country,A1,,国,くに,領土を持つ共同体。,日本は国です。,Japan is a country.
cross,A1,,渡る,わたる,水や道を越えること。,橋を渡ります。,I cross the bridge.
cuisine,A1,,料理,りょうり,調理した食べ物。,日本料理を食べます。,I eat Japanese cuisine.
cup,A1,,カップ,カップ,飲み物を入れる容器。,カップに水を入れました。,I put water in the cup.
curry,A1,,カレー,カレー,香辛料で味付けした料理。,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
cut,A1,,切る,きる,刃物で切ること。,パンを切ります。,I cut bread.
cute,A1,,可愛い,かわいい,愛らしい様子。,猫は可愛いです。,The cat is cute.
dad,A1,,パパ,パパ,父親を呼ぶ言葉。,パパと遊ぶ。,I play with Dad.
dangerous,A1,,危ない,あぶない,危険であること。,ここは危ないです。,It is dangerous here.
dark,A1,,暗い,くらい,光が少なく暗いこと。,部屋が暗いです。,The room is dark.
day after tomorrow,A1,,明後日,あさって,二日後を示す語。,あさってテストがあります。,"The day after tomorrow, there is a test."
delicious,A1,,美味しい,おいしい,味がよいこと。,このりんごは美味しいです。,This apple is delicious.
department store,A1,,デパート,デパート,多くの商品を売る大型の店。,デパートは7階建て。,The department store has seven floors.
desk,A1,,机,つくえ,学習や仕事に使う机。,机に座ります。,I sit at the desk.
destination marker,A1,,へ,へ,方向や目的地を示す助詞。,駅へ行きます。,I go to the station.
dictionary,A1,,字引,じびき,言葉の意味を調べる本。,字引で言葉を調べます。,I look up words in the dictionary.
dictionary,A1,,辞書,じしょ,意味を調べる本。,辞書を使います。,I use a dictionary.
die,A1,,死ぬ,しぬ,生命を失うこと。,犬が死にました。,The dog died.
difficult,A1,,難しい,むずかしい,理解が難しいこと。,この問題は難しいです。,This problem is difficult.
dinner,A1,,夕飯,ゆうはん,夕方に食べる食事。,夕飯を食べます。,I eat dinner.
dinner,A1,,晩ご飯,ばんごはん,夜に食べる食事。,晩ご飯を食べます。,I eat dinner.
dirty,A1,,汚い,きたない,清潔でないこと。,この部屋は汚いです。,This room is dirty.
"disagreeable, unpleasant",A1,,嫌,いや,好ましくないこと。,いやなにおいがします。,It has a disagreeable smell.
disappear,A1,,消える,きえる,姿がなくなること。,電気が消えます。,The light goes out.
disease,A1,,病気,びょうき,体調が悪いこと。,友だちが病気です。,My friend is sick.
"disgusting, gross",A1,,不味い,まずい,味が悪いこと。,この料理はまずいです。,This food tastes bad.
do,A1,,為る,する,行動をすること。,家族と一緒に料理をするのが好きなんだ。,I like to cook with my family.
doctor,A1,,医者,いしゃ,病人を治療する人。,医者に会います。,I meet a doctor.
does not exist,A1,,無い,ない,存在しないこと。,"限界はない。",There are no limits.
dog,A1,,犬,いぬ,飼われる四足の動物。,犬が走っています。,The dog is running.
dollar,A1,,ドル,ドル,アメリカの通貨単位。,一ドルを払う。,I pay one dollar.
door,A1,,ドア,ドア,出入りのための板。,ドアを開けてください。,Please open the door.
down,A1,,下,した,低い方を示す語。,かばんは机の下です。,The bag is under the desk.
dress shirt,A1,,ワイシャツ,ワイシャツ,襟付きで着る上衣。,白いワイシャツを着ています。,I am wearing a white dress shirt.
drink,A1,,飲む,のむ,液体を口に入れること。,水を飲みます。,I drink water.
"drink, beverage",A1,,飲み物,のみもの,飲むもの。,飲み物をください。,Please give me a drink.
"dull, boring",A1,,詰まらない,つまらない,退屈な様子。,その映画はつまらないです。,That movie is boring.
DVD,A1,noun,DVD,DVD,円盤の形をした映像を見る物。,DVDを見る。,I watch a DVD.
ear,A1,,耳,みみ,聴覚器官。,耳が小さいです。,My ears are small.
early,A1,,早い,はやい,時間が早いこと。,まだ早い。,It's still early.
east,A1,,東,ひがし,日の昇る方角。,東の空を見ます。,I look at the eastern sky.
easy,A1,,易しい,やさしい,難しくないこと。,この本はやさしいです。,This book is easy.
eat,A1,,食べる,たべる,食物を口に入れること。,もう食べたよ。,I've already eaten.
egg,A1,,卵,たまご,鳥が産む殻に包まれたもの。,卵を食べます。,I eat eggs.
eight,A1,,八,はち,数字の「8」。,八をかきます。,I write “eight.”
eight days,A1,,八日,ようか,八日間を示す語。,八日は土曜日です。,The eighth is Saturday.
eight things,A1,,八つ,やっつ,物の数を表す単位。,八つりんごを買いました。,I bought eight apples.
electricity,A1,,電気,でんき,光や力を生むもの。,電気をつけます。,I turn on the light.
elevator,A1,,エレベーター,エレベーター,建物の中で上下に移動する機械。,エレベーターが壊れている。,The elevator is broken.
email,A1,,メール,メール,電子的に送る文。,メールを送る。,I send an email.
embassy,A1,,大使館,たいしかん,他国にある外交機関。,大使館はここにあります。,The embassy is here.
end,A1,,終わる,おわる,物事が終わること。,授業が終わります。,Class ends.
English,A1,,英語,えいご,英語圏で使う言語。,英語を話します。,I speak English.
enter,A1,,入る,はいる,中に入ること。,教室に入ります。,I enter the classroom.
entrance,A1,,入口,いりぐち,建物などの入り口。,入口はここです。,The entrance is here.
entranceway,A1,,玄関,げんかん,出入りの場所。,玄関で靴を脱ぎます。,I take off my shoes at the entranceway.
envelope,A1,,封筒,ふうとう,手紙を入れる紙の入れ物。,封筒に手紙を入れます。,I put a letter in the envelope.
evening,A1,,夕方,ゆうがた,日没から夜までの時間。,夕方買い物に行きます。,I go shopping in the evening.
evening,A1,,晩,ばん,日が暮れた後の時間。,晩にテレビを見ます。,"In the evening, I watch TV."
every day,A1,,毎日,まいにち,毎日起こること。,毎日勉強します。,I study every day.
every evening,A1,,毎晩,まいばん,毎晩繰り返すこと。,毎晩テレビを見ます。,I watch TV every evening.
every month,A1,,毎月,まいつき,毎月繰り返すこと。,毎月お金を払います。,I pay money every month.
every morning,A1,,毎朝,まいあさ,毎朝繰り返すこと。,毎朝走ります。,I run every morning.
every week,A1,,毎週,まいしゅう,毎週繰り返すこと。,毎週学校に行きます。,I go to school every week.
every year,A1,,毎年,まいとし,毎年繰り返すこと。,毎年旅行します。,I travel every year.
everyone,A1,,皆,みんな,全ての人。,みんなが来ました。,Everyone came.
everyone,A1,,皆さん,みなさん,人々への丁寧な呼び方。,みなさん、こんにちは。,"Hello, everyone."
everything,A1,,全部,ぜんぶ,全ての物事。,全部食べました。,I ate everything.
exactly,A1,,丁度,ちょうど,時刻が正確であること。,ちょうど三時です。,It is exactly three o’clock.
exchange student,A1,,留学生,りゅうがくせい,外国から来て学ぶ人。,留学生です。,I am an exchange student.
"excuse me, um",A1,,あの、あのう,あの、あのう,言葉を始める時に使う声。,あの、地下鉄がどこにあるか知っていますか？,"Um, do you know where the subway is?"
exit,A1,,出口,でぐち,建物などの出口。,出口はこちらです。,The exit is this way.
"eye, number",A1,,目,め,視覚器官や順番を表す語。,目が大きいです。,My eyes are big.
eyeglasses,A1,,眼鏡,めがね,視力を助ける道具。,眼鏡をかけます。,I wear glasses.
"fall, autumn",A1,,秋,あき,秋の季節。,秋はきれいです。,Autumn is beautiful.
"fall, come down",A1,,降る,ふる,雨や雪が降ること。,雨が降ります。,It rains.
family,A1,,家族,かぞく,親子や親族を含む集まり。,家族と旅行します。,I travel with my family.
famous,A1,,有名,ゆうめい,広く知られていること。,彼は有名です。,He is famous.
"far, distant",A1,,遠い,とおい,距離が長いこと。,駅は遠いです。,The station is far.
fast,A1,,速い,はやい,速度が大きいこと。,速い車です。,It is a fast car.
fasten,A1,,締める,しめる,固く閉じること。,ドアを締めます。,I close the door.
few,A1,,少ない,すくない,数量が少ないこと。,人が少ないです。,There are few people.
film,A1,,フィルム,フィルム,写真や映像を残す薄い帯。,フィルムで写真を撮ります。,I take pictures with film.
film,A1,,映画,えいが,映像を記録した作品。,映画を見ます。,I watch a movie.
"fine, splendid",A1,,立派,りっぱ,立派で優れた様子。,立派な家です。,It is a splendid house.
fish,A1,,魚,さかな,水中に住む生物。,魚を食べます。,I eat fish.
five,A1,,五,ご,数字の「5」。,五をかきます。,I wrote “five.”
five days,A1,,五日,いつか,五日間を示す語。,五日は火曜日です。,The fifth is Tuesday.
five things,A1,,五つ,いつつ,物の数を表す単位。,五つ卵を買いました。,I bought five eggs.
flower,A1,,花,はな,観賞用の植物。,花を育てます。,I grow flowers.
flower vase,A1,,花瓶,かびん,花を飾る容器。,花瓶に花を入れます。,I put flowers in the vase.
fly,A1,,飛ぶ,とぶ,空を移動すること。,鳥が空を飛びます。,A bird flies in the sky.
food,A1,,食べ物,たべもの,口に入れるもの。,食べ物を買います。,I buy food.
foot,A1,,足,あし,歩行や立つための部分。,足が痛いです。,My foot hurts.
for the first time,A1,,初めて,はじめて,今までになかった経験。,初めて日本へ行きました。,I went to Japan for the first time.
foreign country,A1,,外国,がいこく,国外の場所。,外国へ行きます。,I go to a foreign country.
foreigner,A1,,外国人,がいこくじん,外国から来た人。,外国人と話します。,I talk with a foreigner.
forget,A1,,忘れる,わすれる,記憶から失うこと。,名前を忘れました。,I forgot my name.
fork,A1,,フォーク,フォーク,食事に使う二股の道具。,フォークでサラダを食べます。,I eat salad with a fork.
four,A1,,四,よん,数字の「4」。,四をかきます。,I write “four.”
four days,A1,,四日,よっか,四日間を示す語。,四日は水曜日です。,The fourth is Wednesday.
four things,A1,,四つ,よっつ,物の数を表す単位。,四つりんごがあります。,There are four apples.
free time,A1,,暇,ひま,自由に使える時間。,暇な時間があります。,I have free time.
French,A1,,フランス語,フランスご,フランスの言語。,フランス語を話す。,I speak French.
Friday,A1,,金曜日,きにょうび,週の五日目。,金曜日に映画を見ます。,I watch a movie on Friday.
friend,A1,,友達,ともだち,親しい人。,友達と話します。,I talk with my friend.
from,A1,,から,から,出発点を示す語。,家から駅まで歩く。,I walk from my house to the station.
fruit,A1,,フルーツ,フルーツ,甘い植物の実。,フルーツが好きです。,I like fruit.
fruit,A1,,果物,くだもの,食べられる植物の実。,果物を食べます。,I eat fruit.
fry,A1,,揚げる,あげる,油で揚げること。,魚を油で揚げます。,I fry fish in oil.
fun,A1,,楽しい,たのしい,楽しみを感じること。,あなたの仕事は楽しいですか？,Do you enjoy your job?
garden,A1,,庭,にわ,家の外の植え込みや遊び場。,庭で花が咲いています。,Flowers are blooming in the garden.
gate,A1,,門,もん,出入り口の構造物。,門を通ります。,I go through the gate.
German,A1,,ドイツ語,ドイツご,その国の言語。,ドイツ語を勉強する。,I study German.
Germany,A1,,ドイツ,ドイツ,ヨーロッパの国。,ドイツへ行きたい。,I want to go to Germany.
"get up, happen",A1,,起きる,おきる,目が覚めて起き上がること。,毎朝六時に起きます。,I get up at six every morning.
girl,A1,,女の子,おんあのこ,年少の女性。,女の子が笑っています。,The girl is laughing.
"glass, cup",A1,,コップ,コップ,飲み物を入れる容器。,コップを三つください。,Please give me three cups.
go,A1,,行く,いく,ある場所へ向かうこと。,牛乳を買いに行くんだ。,I'm going to the store to get milk.
"go out, leave",A1,,出かける,でかける,外に出かけること。,友だちと出かけます。,I go out with a friend.
"go to bed, lie down",A1,,寝る,ねる,横になって眠ること。,早く寝ます。,I go to bed early.
good at,A1,,上手,じょうず,技能が優れていること。,彼はサッカーが上手です。,He is good at soccer.
"good, ready, OK",A1,,良い,いい,望ましい状態。,それでいい？,Is that OK?
"good, well, often",A1,,良く,よく,頻繁に行うこと。,よく勉強します。,I study well.
gradually,A1,,段々,だんだん,少しずつ変化すること。,だんだん寒くなります。,It gradually becomes cold.
gram,A1,,瓦,グラム,重さの単位。,一グラムの砂糖です。,It is one gram of sugar.
grandmother,A1,,御祖母さん,おばあさん,母親の母を呼ぶ言葉。,おばあさんは元気です。,My grandmother is healthy.
"great, terrible",A1,,大変,たいへん,非常に困難な様子。,今日は大変忙しいです。,Today I am very busy.
"greenery, green",A1,,緑,みどり,植物の緑色や草木。,緑の山です。,It is a green mountain.
guitar,A1,,ギター,ギター,弦をはじいて音を出す楽器。,ギターは弾けますか？,Do you play guitar?
half,A1,,半分,はんぶん,全体を二つに分けた一方。,パンを半分食べました。,I ate half the bread.
"half, half-past",A1,,半,はん,時間の三十分。,七時半に会います。,I will meet at 7:30.
ham,A1,,ハム,ハム,豚の肉を加工した食材。,ハムを食べる。,I eat ham.
hamburger,A1,,ハンバーガー,ハンバーガー,肉を挟んだ丸いパン。,ハンバーガーを食べたい。,I want to eat a hamburger.
hand,A1,,手,て,腕の先の部分。,手を貸してくれ。,Give me a hand.
handkerchief,A1,,ハンカチ,ハンカチ,布で作られた小さな拭き物。,ハンカチを使います。,I use a handkerchief.
hang up,A1,,掛ける,かける,物を上や外へかけること。,電話をかけます。,I make a phone call.
hard candy,A1,,飴,あめ,甘い小さな菓子。,飴をなめます。,I suck on candy.
hat,A1,,帽子,ぼうし,頭にかぶる物。,帽子をかぶります。,I wear a hat.
hate,A1,,嫌い,きらい,強く嫌うこと。,私は魚が嫌いです。,I dislike fish.
have,A1,,有る,ある,存在すること。,"古いパソコンがある。",I have an old computer.
"have, hold, carry",A1,,持つ,もつ,手に持つこと。,これを持っていてくれ。,Hold this.
head,A1,,頭,あたま,体の上部。,頭が痛いです。,My head hurts.
heavy,A1,,重い,おもい,重さが大きいこと。,この箱は重いです。,This box is heavy.
hello (on the phone),A1,,もしもし,もしもし,電話で最初に言う挨拶。,もしもし、田中です。,"Hello, this is Tanaka."
here,A1,,此処,ここ,近い場所を指す言葉。,ここに座ってください。,Please sit here.
"here, this way",A1,,こっち,こっち,話し手のいる方向を示す語。,こっちに来てください。,Please come this way.
hey,A1,,ねえ,ねえ,呼びかけの言葉。,ねえ、聞いて。,"Hey, listen."
"high, expensive",A1,,高い,たかい,値段が高いこと。,このかばんは高いです。,This bag is expensive.
"hmm, oh, well",A1,,ん,ん,考えながら出す声。,ん、よく分からない。,"Hmm, I don’t really understand."
homework,A1,,宿題,しゅくだい,学習者に与えられる課題。,宿題をします。,I do my homework.
horizontal,A1,,横,よこ,横の方向。,横に座ってください。,Please sit beside me.
hospital,A1,,病院,びょういん,治療を行う施設。,病院へ行きます。,I go to the hospital.
hot,A1,,暑い,あつい,気温が高いこと。,夏は暑い。,The summer is hot.
hot,A1,,熱い,あつい,温度が非常に高いこと。,今日は暑いです。,It is hot today.
hotel,A1,,ホテル,ホテル,旅行者が泊まる施設。,ホテルに泊まります。,I stay at a hotel.
house,A1,,家,いえ,住むための建物。,私の家は東京にあります。,My house is in Tokyo.
household,A1,,家庭,かてい,暮らしを営む単位。,家庭は大切です。,The household is important.
how,A1,,如何,いかが,方法を尋ねる語。,お茶はいかがですか。,Would you like some tea?
how,A1,,如何,どう,程度や方法を尋ねる語。,これはどうですか。,How is this?
how many,A1,,幾つ,いくつ,数量を問う言葉。,いくつりんごがありますか。,How many apples are there?
how much,A1,,幾ら,いくら,金額を問う言葉。,この本はいくらですか。,How much is this book?
how old,A1,,御幾つ,おいくつ,年齢を尋ねる丁寧な言葉。,おいくつですか。,How old are you?
however,A1,,然し,しかし,逆接を表す語。,しかし分かりません。,"However, I don’t understand."
hundred,A1,,百,ひゃく,数字の「100」。,百をかきます。,I write “hundred.”
