English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
sweater,A1,noun,セーター,セーター,X,厚手の編み物の上着。,X,このセーター、思ったより暖かい。,This sweater is warmer than I expected.
zero,A1,numeral,ゼロ,ゼロ,X,数字の「0」。,X,今日は欠席がゼロだった。,There were zero absences today.
"uh, er, um",A1,interjection,その,その,X,言葉が出ない時に使う声。,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask."
past marker,A1,verb,た,た,X,動作が過去であることを示す語尾。,X,昨日、新しい映画を見た。,I saw a new movie yesterday.
informal copula,A1,verb,だ,だ,X,断定を表す語。,X,今日は休みだ。,Today's a day off.
want to,A1,adjective,たい,たい,X,希望を表す語尾。,X,今日は早く帰りたい。,I want to go home early today.
taxi,A1,noun,タクシー,タクシー,X,料金を払って乗る車。,X,雨だから、駅までタクシーで行こう。,"It's raining, so let's take a taxi to the station."
things like,A1,particle,たり,たり,X,複数の動作を並べる表現。,X,休みの日は映画を見たり、本を読んだりしてる。,"On my days off, I watch movies, read books, and things like that."
"so, therefore",A1,particle,て,て,X,理由を表す接続助詞。,X,電車が遅れて、約束に間に合わなかった。,"The train was delayed, so I didn't make it in time."
at,A1,particle,で,で,X,動作や出来事が行われる場所を示す助詞。,X,駅前のカフェで待ってるね。,I'll wait at the cafe in front of the station.
"so, then",A1,particle,で,で,X,接続や並列を表す語。,X,今日は休みで、家にずっといた。,"I was off today, so I stayed home all day."
tape,A1,noun,テープ,テープ,X,紙や箱などを貼ったり留めたりするための細長い帯状のもの。,X,この箱、テープでしっかり止めて。,Seal this box securely with tape.
table,A1,noun,テーブル,テーブル,X,食事や作業などに使う、脚のついた平らな台。,X,料理を運ぶから、テーブルの上を空けてくれる？,"I'm bringing the food, so could you clear the table?"
tape recorder,A1,noun,テープレコーダー,テープレコーダー,X,磁気テープに音を録音・再生する装置。,X,昔、祖父がテープレコーダーでラジオを録音していた。,My grandfather used to record the radio with a tape recorder.
progressive marker,A1,verb,ている,ている,X,動作が進行中であることを示す語尾。,X,今、駅に向かっているところです。,I'm on my way to the station now.
polite copula,A1,verb,です,です,X,丁寧さを表す断定の語。,X,こちらが今日のおすすめです。,This is today's recommendation.
test,A1,noun,テスト,テスト,X,学力を測るための試験。,X,明日のテスト、何ページまで？,How many pages are on tomorrow's test?
department store,A1,noun,デパート,デパート,X,多くの商品を売る大型の店。,X,母へのプレゼントを買いにデパートへ行った。,I went to the department store to buy a present for my mother.
"is not, are not",A1,verb,ではない,ではない,X,否定を表す丁寧な言い方。,X,今日は祝日ではないよ。,Today isn't a public holiday.
"but, however",A1,conjunction,でも,でも,X,逆接を表す接続詞。,X,行きたい。でも、明日は仕事なんだ。,I want to go. But I have work tomorrow.
television,A1,noun,テレビ,テレビ,X,映像を映す装置。,X,テレビの音、もう少し小さくして。,"Turn the TV down a little, please."
"and, with",A1,particle,と,と,X,並列や付加を表す助詞。,X,妹と映画を見に行った。,I went to see a movie with my younger sister.
toast,A1,noun,トースト,トースト,X,焼いたパン。,X,朝はトーストとコーヒーで済ませた。,I just had toast and coffee for breakfast.
door,A1,noun,ドア,ドア,X,出入りのための板。,X,寒いから、ドア閉めてくれる？,"It's cold, so could you close the door?"
Germany,A1,noun,ドイツ,ドイツ,X,ヨーロッパの国。,X,来年、ドイツに留学する予定です。,I'm planning to study in Germany next year.
German,A1,noun,ドイツ語,ドイツご,X,その国の言語。,X,ドイツ語は大学で少し勉強しました。,I studied a little German at university.
"toilet, restroom",A1,noun,トイレ,トイレ,X,用を足すための部屋。,X,すみません、トイレはどこですか。,"Excuse me, where's the restroom?"
how,A1,adverb,どう,どう,X,状態や方法などを尋ねる言葉。,X,旅行はどうだった？,How was the trip?
things like,A1,particle,とか,とか,X,例を並べる表現。,X,週末は掃除とか洗濯とかして過ごした。,I spent the weekend doing things like cleaning and laundry.
which,A1,pronoun,どっち,どっち,X,二つの中から選ぶ疑問語。,X,赤と青、どっちがいい？,"Which do you prefer, red or blue?"
tomato,A1,noun,トマト,トマト,X,赤い実の野菜。,X,このトマト、もう食べても大丈夫かな。,Do you think this tomato is ready to eat?
dollar,A1,noun,ドル,ドル,X,アメリカの通貨単位。,X,これ、十ドルで買ったんだ。,I bought this for ten dollars.
called,A1,verb,と言う,という,X,名称を示す表現。,X,「おにぎり」と言う食べ物を知っていますか。,Do you know the food called onigiri?
adjective marker,A1,particle,な,な,X,形容動詞を作る語。,X,静かな部屋がいいです。,I'd like a quiet room.
"is not, are not",A1,verb,ない,ない,X,存在しないことを表す語。,X,冷蔵庫に牛乳がない。,There's no milk in the fridge.
knife,A1,noun,ナイフ,ナイフ,X,切るための道具。,X,このナイフ、よく切れるから気をつけて。,"This knife is very sharp, so be careful."
"at, on, in, to",A1,particle,に,に,X,場所や方向を示す助詞。,X,七時に駅に着きます。,I'll arrive at the station at seven.
news,A1,noun,ニュース,ニュース,X,世の中の出来事を伝える情報。,X,朝のニュースで台風のことをやっていた。,They were talking about the typhoon on the morning news.
consensus marker,A1,particle,ね,ね,X,同意を求める語。,X,この店、前にも来たよね。,"We've been to this place before, right?"
hey,A1,interjection,ねえ,ねえ,X,呼びかけの言葉。,X,ねえ、ちょっとこれ見て。,"Hey, take a look at this."
necktie,A1,noun,ネクタイ,ネクタイ,X,首に結ぶ布。,X,今日はネクタイしなくてもいいよ。,You don't need to wear a tie today.
"of, possessive marker",A1,particle,の,の,X,所有を表す助詞。,X,弟の自転車を借りた。,I borrowed my younger brother's bicycle.
nomalizer,A1,particle,の,の,X,動詞や文を名詞化する語。,X,料理するの、好き？,Do you like cooking?
notebook,A1,noun,ノート,ノート,X,勉強に使う帳面。,X,大事なことはノートに書いておいて。,Write down the important things in your notebook.
"because, since",A1,conjunction,ので、んで,ので、んで,X,理由を表す表現。,X,明日は早いので、今日はもう帰ります。,"I have an early start tomorrow, so I'm going home now."
assertive marker,A1,expression,のです,のです,X,説明や強調を加える表現。,X,実は、明日は店がお休みなのです。,"Actually, the shop is closed tomorrow."
topic marker,A1,particle,は,は,X,話題を示す助詞。,X,この電車は新宿には止まりません。,This train doesn't stop at Shinjuku.
party,A1,noun,パーティー,パーティー,X,集まりの宴。,X,土曜日に家で誕生日パーティーをするよ。,I'm having a birthday party at home on Saturday.
yes,A1,interjection,はい,はい,X,肯定の返事。,X,はい、こちらでお待ちください。,"Yes, please wait here."
bus,A1,noun,バス,バス,X,多人数を乗せる車。,X,駅からホテルまでバスで行けます。,You can take a bus from the station to the hotel.
bus stop,A1,noun,バス停,バスてい,X,それを待つ場所。,X,次のバス停で降ります。,I'm getting off at the next bus stop.
butter,A1,noun,バター,バター,X,乳から作る食材。,X,パンにバターを塗って食べた。,I ate the bread with butter on it.
banana,A1,noun,バナナ,バナナ,X,黄色い長い果物。,X,朝ごはんにバナナを一本食べた。,I ate a banana for breakfast.
dad,A1,noun,パパ,パパ,X,父親を呼ぶ言葉。,X,パパ、これ開けて。,"Dad, open this."
ham,A1,noun,ハム,ハム,X,豚の肉を加工した食材。,X,ハムとチーズのサンドイッチを作った。,I made a ham and cheese sandwich.
bread,A1,noun,パン,パン,X,小麦粉で作った食べ物。,X,焼きたてのパンの匂いがする。,I can smell freshly baked bread.
handkerchief,A1,noun,ハンカチ,ハンカチ,X,布で作られた小さな拭き物。,X,暑くて汗をかいたから、ハンカチで顔を拭いた。,"I got sweaty in the heat, so I wiped my face with a handkerchief."
hamburger,A1,noun,ハンバーガー,ハンバーガー,X,肉を挟んだ丸いパン。,X,昼は駅前でハンバーガーを食べた。,I had a hamburger near the station for lunch.
bell pepper,A1,noun,ピーマン,ピーマン,X,緑色の野菜。,X,ピーマン苦手なら、入れなくてもいいよ。,"If you don't like green peppers, we don't have to put them in."
pizza,A1,noun,ピザ,ピザ,X,丸くて平たい食べ物。,X,今夜は家でピザを頼もうか。,Shall we order pizza at home tonight?
pool,A1,noun,プール,プール,X,泳ぐための場所。,X,夏休みは毎日のようにプールに行ってた。,I went to the pool almost every day during summer vacation.
film,A1,noun,フィルム,フィルム,X,写真や映像を残す薄い帯。,X,このカメラ、フィルムはまだ入ってる？,Does this camera still have film in it?
fork,A1,noun,フォーク,フォーク,X,先端が数本に分かれた、食べ物を刺して使う道具。,X,フォークを一本もらえますか。,Could I have a fork?
French,A1,noun,フランス語,フランスご,X,フランスの言語。,X,フランス語は話せませんが、少し読めます。,"I can't speak French, but I can read a little."
fruit,A1,noun,フルーツ,フルーツ,X,甘い植物の実。,X,朝はヨーグルトにフルーツを入れて食べてる。,I eat yogurt with fruit in it for breakfast.
destination marker,A1,particle,へ,へ,X,方向や目的地を示す助詞。,X,週末、京都へ行きます。,I'm going to Kyoto this weekend.
bacon,A1,noun,ベーコン,ベーコン,X,豚肉を加工した食材。,X,ベーコンをもう少しカリカリに焼いて。,Cook the bacon a little crispier.
"wow, really",A1,interjection,へえ,へえ,X,驚いた時の感嘆。,X,へえ、ここから富士山が見えるんだ。,"Wow, you can see Mount Fuji from here."
bed,A1,noun,ベッド,ベッド,X,横になって休む家具。,X,今日は疲れたから、もうベッドに入る。,"I'm tired today, so I'm going to bed now."
pet,A1,noun,ペット,ペット,X,飼う動物。,X,このマンション、ペット飼ってもいいの？,Are pets allowed in this apartment building?
pen,A1,noun,ペン,ペン,X,字を書く道具。,X,ペン借りてもいい？,Can I borrow a pen?
bowl,A1,noun,ボウル,ボウル,X,料理を盛る丸い容器。,X,卵と砂糖をボウルに入れて混ぜて。,Put the eggs and sugar in a bowl and mix them.
pocket,A1,noun,ポケット,ポケット,X,衣服の小さな入れ口。,X,鍵、コートのポケットに入ってたよ。,Your key was in your coat pocket.
mail box,A1,noun,ポスト,ポスト,X,郵便物を入れる箱。,X,手紙は駅前のポストに入れておいた。,I put the letter in the mailbox in front of the station.
button,A1,noun,ボタン,ボタン,X,留め具。,X,一番上のボタンは留めなくていいよ。,You don't have to fasten the top button.
hotel,A1,noun,ホテル,ホテル,X,旅行者が泊まる施設。,X,ホテルに着いたら連絡するね。,I'll contact you when I get to the hotel.
past politeness marker,A1,verb,ました,ました,X,動作が過去であることを示す丁寧な言葉。,X,昨日、京都へ行きました。,I went to Kyoto yesterday.
politeness marker,A1,verb,ます,ます,X,動作を丁寧に表す語尾。,X,毎朝七時に家を出ます。,I leave home at seven every morning.
negative politeness marker,A1,verb,ません,ません,X,否定を表す丁寧な語尾。,X,今日はお酒を飲みません。,I'm not drinking alcohol today.
email,A1,noun,メール,メール,X,電子的に送る文。,X,詳しい時間はあとでメールします。,I'll email you the exact time later.
melon,A1,noun,メロン,メロン,X,丸い甘い果物。,X,このメロン、食べ頃だよ。,This melon is ready to eat.
"too, also",A1,particle,も,も,X,追加や同様を示す助詞。,X,妹も一緒に来るよ。,My younger sister is coming too.
"already, soon",A1,adverb,もう,もう,X,すでに起こったことを表す語。,X,もう宿題終わった？,Have you finished your homework already?
hello,A1,interjection,もしもし,もしもし,X,電話で最初に言う挨拶。,X,もしもし、今ちょっと話せる？,"Hello, can you talk for a minute?"
more,A1,adverb,もっと,もっと,X,程度を強める語。,X,もう少しゆっくり話してもらえますか。,Could you speak a little more slowly?
"and, or",A1,particle,や,や,X,並列や列挙を示す助詞。,X,机の上に本やノートが置いてある。,"There are books, notebooks, and other things on the desk."
slowly,A1,adverb,ゆっくり,ゆっくり,X,ゆっくりした動作を表す語。,X,急がなくていいから、ゆっくり食べて。,"There's no need to hurry, so eat slowly."
assertive marker,A1,particle,よ,よ,X,強調や断定を加える終助詞。,X,このケーキ、おいしいよ。,This cake is good.
yogurt,A1,noun,ヨーグルト,ヨーグルト,X,乳から作られる発酵食品。,X,朝ごはんにヨーグルトを食べることが多い。,I often eat yogurt for breakfast.
"than, from",A1,particle,より,より,X,比較や起点を表す助詞。,X,今日は昨日より暖かいね。,It's warmer today than yesterday.
ramen noodles,A1,noun,ラーメン,ラーメン,X,小麦粉で作った麺料理。,X,寒い日はラーメンが食べたくなる。,Cold days make me want ramen.
lion,A1,noun,ライオン,ライオン,X,大型の肉食獣。,X,動物園でライオンが昼寝していた。,A lion was taking a nap at the zoo.
radio,A1,noun,ラジオ,ラジオ,X,音を受信する装置。,X,朝はラジオを聞きながら支度してる。,I get ready in the morning while listening to the radio.
record,A1,noun,レコード,レコード,X,音楽を保存する円盤。,X,父の部屋には古いレコードがたくさんある。,There are lots of old records in my father's room.
restaurant,A1,noun,レストラン,レストラン,X,食事をする店。,X,このレストラン、予約しておいたほうがいいよ。,You should make a reservation at this restaurant.
lemon,A1,noun,レモン,レモン,X,酸っぱい黄色い果物。,X,紅茶にレモンを入れますか。,Would you like lemon in your tea?
passive marker,A1,verb,れる,れる,X,受け身を表す語尾。,X,先生に名前を呼ばれた。,My name was called by the teacher.
dress shirt,A1,noun,ワイシャツ,ワイシャツ,X,襟付きで着る上衣。,X,明日の面接、白いワイシャツで大丈夫かな。,Do you think a white dress shirt is okay for tomorrow's interview?
accusative marker,A1,particle,を,を,X,目的語を示す助詞。,X,この紙に名前を書いてください。,Please write your name on this paper.
"hmm, oh, well",A1,interjection,ん,ん,X,考えながら出す声。,X,ん、今何か言った？,Hmm? Did you say something just now?
one,A1,numeral,一,いち,X,数の最小単位。,X,一たす一は二です。,One plus one is two.
one thing,A1,numeral,一つ,ひとつ,X,物の数を表す単位。,X,ケーキ、一つ残しておいて。,Save one piece of cake for me.
one person,A1,numeral,一人,ひとり,X,人の数を表す単位。,X,予約は一人でも大丈夫ですか。,Can I make a reservation for one person?
a bit,A1,adverb,一寸,ちょっと,X,少しの量を示す語。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on."
one day,A1,numeral,一日,いちにち,X,一つの日。また、二十四時間ほどの期間。,X,日本に来て一日で、もう少し慣れてきた。,"I've only been in Japan for one day, and I'm already getting a little used to it."
the first,A1,numeral,一日,ついたち,X,月の初日を示す語。,X,会議は十月一日にあります。,The meeting is on October 1st.
the day before yesterday,A1,adverb,一昨日,おととい,X,二日前を示す語。,X,一昨日からずっと雨が降っている。,It's been raining since the day before yesterday.
"most, best",A1,adverb,一番,いちばん,X,程度が最も高いことを表す語。,X,この店のラーメンが一番好き。,I like the ramen at this place best.
together,A1,adverb,一緒,いっしょ,X,共に行動すること。,X,駅まで一緒に行こうか。,Shall we go to the station together?
exactly,A1,adverb,ちょうど,ちょうど,X,時刻が正確であること。,X,電車はちょうど三時に着いた。,The train arrived at exactly three o'clock.
seven,A1,numeral,七,なな,X,数字の「7」。,X,参加者は七人でした。,There were seven participants.
seven things,A1,numeral,七つ,ななつ,X,物の数を表す単位。,X,みかんを七つ買ってきた。,I bought seven mandarins.
seventy,A1,numeral,七十,ななじゅう,X,六十九の次の数。,X,祖父は今年七十歳になります。,My grandfather turns seventy this year.
seven days,A1,numeral,七日,なのか,X,七日間を示す語。,X,旅行は七日間の予定です。,The trip is planned for seven days.
ten thousand,A1,numeral,万,まん,X,数字の「10000」。,X,この町には一万人くらい住んでいる。,About ten thousand people live in this town.
"solid, durable, sturdy",A1,adjective,丈夫,じょうぶ,X,壊れにくい性質。,X,この靴、軽いのに丈夫だね。,These shoes are light but sturdy.
three,A1,numeral,三,さん,X,数字の「3」。,X,りんごを三個ください。,"Three apples, please."
three months,A1,numeral,三ヶ月,さんかげつ,X,九十日ほどの期間。,X,日本には三ヶ月いる予定です。,I'm planning to stay in Japan for three months.
three people,A1,numeral,三人,さんにん,X,人の数が三であること。,X,三人でこの部屋を使います。,The three of us will use this room.
three times,A1,numeral,三回,さんかい,X,三度行うこと。,X,その映画、もう三回見たよ。,I've already seen that movie three times.
up,A1,noun,上,うえ,X,高い方へを示す語。,X,荷物は棚の上に置いてください。,Please put your bag on top of the shelf.
raise,A1,verb,上げる,あげる,X,物を上に動かすこと。,X,もう少し手を上げてください。,Please raise your hand a little higher.
climb,A1,verb,上る,のぼる,X,高い所へ進むこと。,X,毎朝この坂を上って駅まで歩く。,I walk up this hill to the station every morning.
good at,A1,adjective,上手,じょうず,X,技能が優れていること。,X,料理、上手だね。,You're good at cooking.
coat,A1,noun,上着,うわぎ,X,外に羽織る衣服。,X,外に出るなら、上着を持っていったほうがいいよ。,"If you're going outside, you should take a jacket."
down,A1,noun,下,した,X,低い方を示す語。,X,猫がテーブルの下に隠れてる。,The cat is hiding under the table.
please,A1,interjection,ください,ください,X,依頼を表す言葉。,X,水を一杯ください。,"A glass of water, please."
bad at,A1,adjective,下手,へた,X,技能が劣っていること。,X,昔から絵を描くのが下手なんだ。,I've always been bad at drawing.
"disgusting, gross",A1,adjective,まずい,まずい,X,味が悪いこと。,X,この牛乳、ちょっとまずくない？,Doesn't this milk taste a little bad?
parents,A1,noun,両親,りょうしん,X,父母。,X,週末は両親の家に泊まりました。,I stayed at my parents' house over the weekend.
be lined up,A1,verb,並ぶ,ならぶ,X,列を作ること。,X,開店前から店の前に人が並んでいた。,People were lined up in front of the shop before it opened.
line up,A1,verb,並べる,ならべる,X,物を並べること。,X,皿をテーブルに並べてくれる？,Could you put the plates out on the table?
inside,A1,noun,中,なか,X,内側を示す語。,X,財布はかばんの中に入ってるよ。,Your wallet is inside your bag.
China,A1,noun,中国,ちゅうごく,X,アジア東部にある大国。,X,来月、中国へ出張します。,I'm going to China on a business trip next month.
Chinese person,A1,noun,中国人,ちゅうごくじん,X,その国に住む、または出自を持つ人。,X,同じクラスに中国人の学生が二人いる。,There are two Chinese students in my class.
round,A1,adjective,丸い,まるい,X,球に近い形。,X,このテーブル、角がなくて丸いね。,This table is round with no corners.
ride,A1,verb,乗る,のる,X,乗り物に移ること。,X,毎朝七時半の電車に乗る。,I take the 7:30 train every morning.
nine,A1,numeral,九,きゅう,X,数字の「9」。,X,九時までに来てください。,Please come by nine o'clock.
nine things,A1,numeral,九つ,ここのつ,X,物の数を表す単位。,X,箱の中にりんごが九つ入っていた。,There were nine apples in the box.
nine days,A1,numeral,九日,ここのか,X,九日間を示す語。,X,日本には九日間いる予定です。,I'm planning to stay in Japan for nine days.
two,A1,numeral,二,に,X,数字の「2」。,X,切符を二枚ください。,"Two tickets, please."
two things,A1,numeral,二つ,ふたつ,X,物の数を表す単位。,X,あと二つだけ残ってるよ。,There are only two left.
two people,A1,numeral,二人,ふたり,X,人の数を表す単位。,X,二人で旅行するのは久しぶりだね。,It's been a while since the two of us traveled together.
twenty days,A1,numeral,二十日,はつか,X,二十日間を示す語。,X,注文してから二十日で届きました。,It arrived twenty days after I ordered it.
twenty years old,A1,numeral,二十歳,はたち,X,二十歳を表す語。,X,弟は今年二十歳になった。,My younger brother turned twenty this year.
two days,A1,numeral,二日,ふつか,X,二日間を示す語。,X,京都には二日だけ泊まります。,I'm staying in Kyoto for only two days.
February,A1,noun,二月,にがつ,X,一年の二番目の月。,X,二月は一年で一番短い月です。,February is the shortest month of the year.
five,A1,numeral,五,ご,X,数字の「5」。,X,このパンを五個ください。,"Five of these breads, please."
five things,A1,numeral,五つ,いつつ,X,物の数を表す単位。,X,質問は五つあります。,I have five questions.
five days,A1,numeral,五日,いつか,X,五日間を示す語。,X,北海道には五日間いる予定です。,I'm planning to stay in Hokkaido for five days.
intersection,A1,noun,交差点,こうさてん,X,道が交わる場所。,X,次の交差点を右に曲がってください。,Turn right at the next intersection.
police box,A1,noun,交番,こうばん,X,警察がいる小さな建物。,X,財布を拾ったので、交番に届けた。,"I found a wallet, so I took it to the police box."
Kyoto,A1,noun,京都,きょうと,X,日本の都市。,X,秋の京都は観光客が多い。,Kyoto gets a lot of tourists in autumn.
person of a specific nationality,A1,noun,人,じん,X,国籍を表す語。,X,クラスにはアメリカ人や中国人がいます。,There are Americans and Chinese people in the class.
person,A1,noun,人,ひと,X,人間を指す語。,X,あそこに立っている人、知ってる？,Do you know the person standing over there?
carrot,A1,noun,人参,にんじん,X,オレンジ色の根を食べる野菜。,X,カレーに人参を入れてもいい？,Can I put carrots in the curry?
now,A1,adverb,今,いま,X,現在の時を示す語。,X,今、駅に着いたところ。,I just arrived at the station.
this year,A1,adverb,今年,ことし,X,今の年を示す語。,X,今年は去年より暑いね。,It's hotter this year than last year.
today,A1,adverb,今日,きょう,X,本日のこと。,X,今日は家でゆっくりする。,I'm taking it easy at home today.
this evening,A1,adverb,今晩,こんばん,X,夜を指す語。,X,今晩、時間ある？,Are you free this evening?
this month,A1,adverb,今月,こんげつ,X,今の月を示す語。,X,今月は出費が多かった。,I spent a lot this month.
this morning,A1,adverb,今朝,けさ,X,朝を指す語。,X,今朝は寝坊して朝ごはんを食べられなかった。,I overslept this morning and couldn't eat breakfast.
this week,A1,adverb,今週,こんしゅう,X,今の週を示す語。,X,今週は仕事がかなり忙しい。,Work is pretty busy this week.
work,A1,noun,仕事,しごと,X,働くこと。,X,仕事が終わったら連絡するね。,I'll contact you when I'm done with work.
other,A1,noun,他,ほか,X,他のもの。,X,ほかに質問はありますか。,Do you have any other questions?
"attach, join",A1,verb,付ける,つける,X,物を加えること。,X,この札をかばんに付けておいて。,Attach this tag to your bag.
vacation,A1,noun,休み,やすみ,X,休暇や休日。,X,明日は休みだから、朝ゆっくり寝られる。,"I'm off tomorrow, so I can sleep in."
"rest, go on vacation",A1,verb,休む,やすむ,X,休むこと。,X,熱があるなら、今日は仕事を休んだほうがいいよ。,"If you have a fever, you should take the day off work."
meet,A1,verb,会う,あう,X,顔を合わせること。,X,駅で友達と会う約束をしてる。,I'm meeting a friend at the station.
company,A1,noun,会社,かいしゃ,X,営利活動を行う組織。,X,会社まで電車で四十分くらいかかる。,It takes about forty minutes by train to get to the office.
