anchor,錨,いかり,,,,
ancient burial mound,古墳,こふん,C,,,
ancient times,古代,こだい,C,,,
"and so on, and the like",等,など,A1,,,
and then,然して,そして,A1,,,
and then,其れで,それで,A2,,,
and yet,癖に,くせに,,,,
"and, besides",し,し,A2,,,
"and, or",や,や,A1,,彼女はマンガやアニメが好きなんだ。,She likes things like manga and anime.
"and, with",と,と,A1,,リンゴとバナナを買いたい。,I want to buy apples and bananas.
anecdote,逸話,いつわ,,,,
anesthesia,麻酔,ますい,C,,,
angel,天使,てんし,,,,
anger,怒り,いかり,C,,,
anger,腹立ち,はらだち,C,,,
angle,角,かく,C,,,
"angle, degree",角度,かくど,B2,,,
Anglosphere,英語圏,えいごけん,,,,
anguish,悩乱,のうらん,,,,
animal,動物,どうぶつ,A1,,,
animal cry,鳴き声,なきごえ,,,,
"anime, animation",アニメ,アニメ,,,,
ankle,足首,あしくび,,,,
annexation,併合,へいごう,,,,
anniversary,記念日,きねんび,,,,
"anno domini, Western calendar",西暦,せいれき,C,,,
annotation,注釈,ちゅうしゃく,,,,
annotation,評釈,ひょうしゃく,,,,
"announcement, introduction",披露,ひろう,,,,
"announcement, presentation",発表,はっぴょう,B1,,,
"annoyance, bother",迷惑,めいわく,B1,,,
anonymity,匿名,とくめい,,,,
anorexia,拒食症,きょしょくしょう,,,,
another,又の,またの,,,,
another name,異称,いしょう,,,,
"another place, another matter",余所,よそ,B2,,,
answer,答える,こたえる,A1,,,
answer,答え,こたえ,A2,,,
"answer, respond",応ずる,おうずる,B2,,,
ant,蟻,あり,,,,
antagonism,対抗,たいこう,C,,,
Antarctica,南極大陸,なんきょくたいりく,,,,
anthropology,人類学,じんるいがく,,,,
anti-American,反米,はんべい,,,,
anti-Chinese,反中,はんちゅう,,,,
anti-establishment,反体制,はんたいせい,,,,
anti-German,反独,はんどく,,,,
anti-Japanese,反日,はんにち,,,,
anti-Semitism,反ユダヤ主義,はんユダヤしゅぎ,,,,
antibacterial,抗菌,こうきん,,,,
antibiotic,抗生剤,こうせいざい,,,,
antibody,抗体,こうたい,,,,
anticipation,予想,よそう,C,,最も激しい降雨は一晩中続くと予想されている。,The heaviest rainfall was expected to occur overnight.
antidepressant,抗鬱薬,こううつやく,,,,
antigen,抗原,こうげん,,,,
antimatter,反物質,はんぶっしつ,,,,
"antipathy, animosity",反感,はんかん,C,,,
antique,骨董品,こっとうひん,C,,,
antonym,反対語,はんたいご,,,,
anus,肛門,こうもん,,,,
anxiety,不安,ふあん,B1,,,
"anxiety, concern, fear",憂慮,ゆうりょ,,,,
any,如何なる,いかなる,,,,
anyhow,如何せ,どうせ,B2,,,
anyhow,何せ,なにせ,,,,
"anyhow, at any rate",何しろ,なにしろ,B2,,,
anyone,誰でも,だれでも,,,,
anyway,兎に角,とにかく,B1,,,
anyway,兎も角,ともかく,B2,,,
Aomori,青森,あおもり,,,,
aorta,大動脈,だいどうみゃく,,,,
apartment,アパート,アパート,A1,,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
apartment complex,団地,だんち,B2,,,
apathy,無気力,むきりょく,,,,
"apiece, at a time",ずつ,ずつ,,,,
apologize,謝る,あやまる,A2,,,
apology,御詫び,おわび,,,,
apology,謝罪,しゃざい,,,,
apostle,使途,しと,,,,
app,アプリ,アプリ,,,アプリをアップデートしたばかりだ。,They just updated the app.
appeal,アピール,アピール,,,,
appeal,抗告,こうこく,,,,
"appeal, request",要請,ようせい,C,,,
"appealing, attractive",魅力的,みりょくてき,,,魅力的な場所だ。,It's a fascinating place.
appear,現れる,あらわれる,B1,,,
"appearance, form",格好,かっこう,B1,,,
"appearance, looks",見た目,みため,,,,
appendicitis,虫垂炎,ちゅうすいえん,,,,
appetite,食欲,しょくよく,B1,,,
appetizer,前菜,ぜんさい,,,,
appetizer served with drinks,肴,さかな,,,,
applause,拍手,はくしゅ,B1,,,
apple,林檎,りんご,,,リンゴはまだ熟していないのか？,Are the apples ripe yet?
application,応募,おうぼ,C,,,
application,申し込み,もうしこみ,C,,,
application,アプリケーション,アプリケーション,,,,
application for something,申請,しんせい,B2,,,
application form,願書,がんしょ,C,,,
"application, adoption",適用,てきよう,B1,,,
"application, practical use",応用,おうよう,B2,,,
apply correspondingly,準用,じゅんよう,,,,
apply for,申し込む,もうしこむ,B1,,,
"appointment, meeting",待ち合わせ,まちあわせ,C,,,
appraisal,鑑定,かんてい,,,,
"appreciation, gratefulness",幸甚,こうじん,,,,
approach,近付ける,ちかづける,B2,,,
approach,迫る,せまる,B2,,,
approach,近付く,ちかづく,C,,,
"approach, come near",寄る,よる,A2,,,
approaching,接近,せっきん,B2,,,
appropriate,適切,てきせつ,B1,,,
appropriateness,応分,おうぶん,,,,
"appropriation, allotment",充当,じゅうとう,,,,
approval,是認,ぜにん,,,,
approval rating,支持率,しじりつ,,,,
"approval, agreement",賛成,さんせい,B1,,,
"approval, consent",承認,しょうにん,B1,,,
approximately,約,やく,B1,,,
approximation,概算,がいさん,,,,
April,四月,しがつ,,,,
aquarium,水族館,すいぞくかん,,,,
aquifer,帯水層,たいすいそう,,,,
arboretum,樹木園,じゅもくえん,,,,
arc,円弧,えんこ,,,,
archaeology,考古学,こうこがく,C,,,
archer,射手,いて,,,,
archery,弓道,きゅうどう,,,,
"archetype, type",典型,てんけい,B1,,,
archipelago,列島,れっとう,B2,,,
architect,建築家,けんちくか,,,,
architecture,建築,けんちく,B1,,,
Arctic Circle,北極圏,ほっきょくけん,,,,
"ardent, passionate",切々,せつせつ,,,,
"ardent, passionate",熱烈,ねつれつ,,,,
area of production,産地,さんち,B2,,,
"area, district",地区,ちく,B1,,,
"area, domain",領域,りょういき,C,,,
Argentina,アルゼンチン,アルゼンチン,,,,
argument,口論,こうろん,,,,
arm,腕,うで,A2,,,
armaments,軍備,ぐんび,C,,,
armed forces,軍隊,ぐんたい,B1,,,
armor,鎧,よろい,,,,
armpit,脇,わき,B1,,,
armrest,肘掛け,ひじかけ,,,,
army,陸軍,りくぐん,,,,
"army, troops",軍,ぐん,B1,,,
"army, troops, soldiers",兵,へい,,,,
around the world,世界中,せかいじゅう,,,,
arrange something,整える,ととのえる,C,,,
"arrange, prepare",揃える,そろえる,B2,,,
arrangement,手配,てはい,C,,,
arrangement,アレンジ,アレンジ,,,,
"arrangement, layout",配置,はいち,C,,,
arrangements,支度,したく,B1,,,
arrest,逮捕,たいほ,B1,,,
arrival,到着,とうちゃく,B1,,,
arrive,着く,つく,A1,,,
arrow,矢,や,C,,,
arrow symbol,矢印,やじるし,B2,,,
arrowhead,矢先,やさき,,,,
arson,放火,ほうか,,,,
art,芸術,げいじゅつ,B1,,,
art book,画集,がしゅう,,,,
art exhibition,展覧会,てんらんかい,A2,,,
"art gallery, art museum",美術館,びじゅつかん,A2,,,
"art, craft, performance",芸,げい,,,,
artery,動脈,どうみゃく,,,,
"article, goods",品物,しなもの,A2,,,
"article, provision",条,じょう,,,,
"article, thing",物件,ぶっけん,,,,
artificial,人工,じんこう,B1,,,
artificial,人造,じんぞう,B2,,,
"artificiality, deliberateness",作為,さくい,,,,
artisan,匠,たくみ,,,,
"artisan, craftsman",職人,しょくにん,B2,,,
artist,芸術家,げいじゅつか,,,,
"artist, musician",アーティスト,アーティスト,,,,
"artist, painter",画家,がか,B1,,,
artistic,芸術的,げいじゅつてき,,,,
"artistry, good taste",雅致,がち,C,,,
as,として,として,,,彼は地元の病院で看護師として働いている。,He works as a nurse at the local hospital.
as,連れて,つれて,,,,
as expected,矢張り,やはり,B1,,,
as expected,流石,さすが,B2,,,
as it is,有りの儘,ありのまま,C,,,
as it is,儘,まま,,,,
as much as possible,成る可く,なるべく,A2,,,
as much as possible,出来るだけ,できるだけ,B1,,,
as soon as possible,大至急,だいしきゅう,,,,
as usual,相変わらず,あいかわらず,B2,,,
as well as,並びに,ならびに,C,,,
as well as,及び,および,C,,,
as you please,放題,ほうだい,,,,
Asakusa,浅草,あさくさ,,,,
ash,灰,はい,B1,,,
ashtray,灰皿,はいざら,A1,,,
Asia,アジア,アジア,A2,,,
Asia,亜州,あしゅう,,,,
Asian giant hornet,大雀蜂,おおすずめばち,,,,
ask,問う,とう,C,,,
"ask for, request",頼む,たのむ,A1,,,
"ask, enquire",尋ねる,たずねる,A2,,,
"ask, inquire",伺う,うかがう,B1,,,
"aspiration, ambition",抱負,ほうふ,,,,
"aspire to, set sights on",志す,こころざす,C,,,
assassin,暗殺者,あんさつしゃ,,,,
assassination,暗殺,あんさつ,C,,,
assault,暴行,ぼうこう,,,,
assemble,組み立てる,くみたてる,B2,,,
assembly,合衆,がっしゅう,,,,
"assembly, getting together",集会,しゅうかい,B2,,,
"assertion, declaration",断言,だんげん,C,,,
"assertion, declaration",表明,ひょうめい,,,,
assertive marker,のです,のです,A1,,日曜日は忙しいのです。,Sundays are busy.
assertive marker,よ,よ,A1,,僕はまだ14歳だよ。,"I'm only fourteen, you know."
assertive marker,のだ、んだ,のだ、んだ,,,だから私はここにいるんだ。,That's why I'm here.
asset,資産,しさん,C,,,
assigned number,番号,ばんごう,A1,,,
assignment,課題,かだい,C,,,
assistance,補助,ほじょ,C,,,
assistance,一助,いちじょ,,,,
"assistance, aid",助け,たすけ,C,,,
assistant,助手,じょしゅ,B1,,,
assistant professor,助教授,じょきょうじゅ,B2,,,
association,連想,れんそう,B1,,,
"association, society",協会,きょうかい,C,,,
assume,思い込む,おもいこむ,B2,,,
assumption,前提,ぜんてい,C,,,
assumption,想定,そうてい,,,,
"assumption, estimation",推定,すいてい,B2,,,
asteroid,小惑星,しょうわくせい,,,,
asthma,喘息,ぜんそく,,,,
astonishment,驚愕,きょうがく,,,,
astrology,占星術,せんせいじゅつ,,,,
astrology,星占い,ほしうらない,,,,
astronaut,宇宙飛行士,うちゅうひこうし,,,,
astronomical object,天体,てんたい,C,,,
astronomy,天文学,てんもんがく,,,,
at,で,で,A1,,駅で地図を買った。,I bought a map at the station.
at all,一切,いっさい,C,,,
at all costs,是が非でも,ぜがひでも,,,,
at any cost,如何しても,どうしても,B1,,,
at last,到頭,とうとう,A2,,,
at least,少なくとも,すくなくとも,B2,,,
"at least, more than",以上,いじょう,A2,,,
"at most, at best",精々,せいぜい,B1,,,
"at most, less than",以下,いか,A2,,,
at once,直ちに,ただちに,B1,,,
at once,ふっと,ふっと,,,,
at that time,当時,とうじ,B1,,,
at the latest,遅くとも,おそくとも,C,,,
at the same place,同地,どうち,,,,
at this point,今更,いまさら,C,,,
"at, on, in, to",に,に,A1,,猫はテーブルの下にいる。,The cat is under the table.
athlete,選手,せんしゅ,B1,,,
Atlantic Ocean,大西洋,たいせいよう,,,,
atmosphere,大気,たいき,B1,,,
atmospheric pressure,気圧,きあつ,B2,,,
atom,原子,げんし,C,元素を構成する最小単位。,,
atomic bomb,原爆,げんばく,C,,,
atrocity,残虐,ざんぎゃく,,,,
"attach, join",付ける,つける,A1,,,
attaching,添付,てんぷ,,,,
attachment,貼付,てんぷ,,,,
attack,攻める,せめる,B2,,,
"attack, assail",襲う,おそう,C,,,
"attack, offense",攻撃,こうげき,B1,,,
"attack, offense",攻め,せめ,C,,,
attempt,試みる,こころみる,C,,,
attendance,出席,しゅっせき,B1,,,
attendance rate,出席率,しゅっせきりつ,,,,
attending school,在学,ざいがく,B2,,,
"attention, notice",注目,ちゅうもく,B1,,,
attentive listening,傾聴,けいちょう,,,,
attire,服飾,ふくしょく,,,,
"attitude, behavior",態度,たいど,B1,,,
"attitude, posture",態勢,たいせい,C,,,
attract,引き付ける,ひきつける,,,,
"attractive, sexy",色っぽい,いろっぽい,,,,
audience,観客,かんきゃく,B1,,,
audio,音響,おんきょう,,,,
audio recording,録音,ろくおん,B2,,,
audit,監査,かんさ,,,,
augmentation,増大,ぞうだい,B2,,,
aunt,伯母,おば,,,,
Australia,オーストラリア,オーストラリア,,,,
Australia,豪州,ごうしゅう,,,,
"authentic, genuine",本場,ほんば,C,,,
authentication,認証,にんしょう,,,,
authenticity,本物,ほんもの,B1,,,
author,著者,ちょしゃ,B1,,,
"author, writer",作者,さくしゃ,B2,,作者は不明。,The author is unknown.
"authoritarian, heavy-handed",強権的,きょうけんてき,,,,
authoritarianism,強権,きょうけん,,,,
authority,権威,けんい,C,,,
"authority, document counter",通,つう,C,,,
authorization,認定,にんてい,,,,
autobiography,自伝,じでん,,,彼女は自伝を出版したばかりだ。,She just published her autobiography.
automatic,自動,じどう,B1,,,
automatic,自動的,じどうてき,,,,
automobile,自動車,じどうしゃ,A1,,,
autumn breeze,秋風,あきかぜ,,,,
autumnal equinox,秋分,しゅうぶん,,,,
avalanche,雪崩,なだれ,C,,,
average,平均,へいきん,B1,,,
"average, medium",並,なみ,C,,,
avert,逸らす,そらす,C,,,
aviation,航空,こうくう,B1,,,
aviation,飛行,ひこう,B1,,,
avoid,避ける,さける,B1,,,
"avoid, be saved from",免れる,まぬがれる,C,,,
awaken,覚まる,さまる,B1,,,
award,賞,しょう,B1,,,
awkward,気不味い,きまずい,,,,
axe,斧,おの,,,,
axe,斧斤,ふきん,,,,
Axis powers,枢軸国,すうじくこく,,,,
"axis, shaft",軸,じく,C,,,
axle,枢軸,すうじく,,,,
baby,赤ちゃん,あかちゃん,A2,,,
baby cradle,揺籃,ようらん,,,,
baby stroller,ベビーカー,ベビーカー,,,,
"baby, infant",赤ん坊,あかんぼう,A2,,,
bachelor's degree,学士,がくし,C,,,
back,背中,せなか,A2,,,
"backdoor, illegal",裏口,うらぐち,B2,,,
background,背後,はいご,C,,,
background,背景,はいけい,C,,,
bacon,ベーコン,ベーコン,,,,
bacteria,細菌,さいきん,C,,,
bad,悪い,わるい,A1,,,
bad at,下手,へた,A1,,,
bad at,苦手,にがて,B1,,,
bad breath,口臭,こうしゅう,,,,
bad luck,不運,ふうん,B2,,,
"bad luck, wickedness",凶,きょう,,,,
bad person,悪者,わるもの,C,,,
bad person,悪人,あくにん,,,,
bad smell,臭い,におい,B1,,,
"bad, evil, wicked",邪ま,よこしま,,,,
bag,鞄,かばん,A1,,,
bag,バッグ,バッグ,B1,,,
bag,袋,ふくろ,B1,,,
balance,バランス,バランス,B2,,,
"balance, difference",差額,さがく,C,,,
"balance, go well together",釣り合う,つりあう,B2,,,
balcony,露台,ろだい,,,,
ball,玉,たま,B1,,,
ball,舞踏会,ぶとうかい,,,,
ball game,球技,きゅうぎ,,,,
"ball, bowl",ボール,ボール,B1,,,
ballet,バレエ,バレエ,,,,
balloon,風船,ふうせん,B2,,,
bamboo,竹,たけ,B2,,,
bamboo screen,簾,すだれ,,,,
bamboo shoots,麺麻,めんま,,,,
banana,バナナ,バナナ,,,,
band,バンド,バンド,B2,,,
bandage,包帯,ほうたい,B2,,,
banditry,盗賊,とうぞく,,,,
bank,銀行,ぎんこう,A1,,,
bank balance,残高,ざんだか,C,,,
bank teller,行員,こういん,C,,,
"bank, dike",堤,つつみ,,,,
bankruptcy,破産,はさん,B1,,,
bankruptcy,倒産,とうさん,C,,,
