英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
escalator,A2,エスカレーター,エスカレーター,階段状に動く機械。,デパートにエスカレーターがあります。,There is an escalator in the department store.
let me see,B2,えっと,えっと,,,
episode,B2,エピソード,エピソード,,,
elite,B1,エリート,エリート,優れた能力を持つ人。,彼は会社でエリートと呼ばれています。,He is called an elite in the company.
elevator,A1,エレベーター,エレベーター,建物の中で上下に移動する機械。,エレベーターが壊れている。,The elevator is broken.
engine,B1,エンジン,エンジン,動力を生み出す装置。,エンジンの音が大きいです。,The engine is loud.
okay,C,オーケー,オーケー,,,
Australia,A2,オーストラリア,オーストラリア,南半球の国。,友達はオーストラリアに住んでいます。,My friend lives in Australia.
motorcycle,A2,オートバイ,オートバイ,二輪の動力車。,父はオートバイに乗っています。,My father rides a motorcycle.
oven,A2,オーブン,オーブン,食べ物を加熱する器具。,オーブンでケーキを焼きました。,I baked a cake in the oven.
opening,C,オープン,オープン,,,
toaster oven,B1,オーブントースター,オーブントースター,小型の電気オーブン。,オーブントースターでパンを焼きました。,I toasted bread in the toaster oven.
office,B1,オフィス,オフィス,事務を行う場所。,新しいオフィスが東京にできました。,A new office was built in Tokyo.
"Netherlands, Holland",A2,オランダ,オランダ,ヨーロッパの国。,オランダは花が有名です。,The Netherlands is famous for flowers.
Olympics,B2,オリンピック,オリンピック,,,
orange,C,オレンジ,オレンジ,,,
money,A1,お金,おかね,買い物や生活に必要なものを得る手段。,お金がないから来ないんだ。,"He doesn't have the money, so he's not coming."
question marker,A1,か,か,疑問を表す語尾。,空いていますか？,Is it available?
"if, or",A1,か,か,選択や疑問を示す語。,寿司かそばが食べたい。,I want to eat sushi or soba.
subject marker,A1,が,が,主語を示す助詞。,私には4人の子供がいる。,I have four children.
but,A1,が,が,逆接を表す接続詞。,行きたいが、忙しいんだ。,"I'd love to go, but I'm busy."
curtain,A2,カーテン,カーテン,窓を覆う布。,カーテンを開けてください。,Please open the curtain.
card,B1,カード,カード,四角い紙片や証明書。,カードで支払いました。,I paid with a card.
guard,B1,ガード,ガード,守る人。,入り口にガードが立っています。,A guard is standing at the entrance.
carpet,C,カーペット,カーペット,,,
guide,C,ガイド,ガイド,,,
counter,A2,カウンター,カウンター,飲食店や店の長い台。,カウンターでお金を払います。,I pay at the counter.
I wonder,A2,かしら,かしら,推量を表す語。,本当にそうかしら。,I wonder if it’s true.
gasoline,A2,ガソリン,ガソリン,燃料。,ガソリンが少なくなりました。,The gasoline has gotten low.
gas station,A2,ガソリンスタンド,ガソリンスタンド,燃料を売る場所。,車にガソリンスタンドでガソリンを入れます。,I put gas into the car at the gas station.
cutlet,A2,カツ,カツ,衣に包んで揚げた料理。,昼ご飯にカツを食べました。,I ate a cutlet for lunch.
disappointed,B1,がっかり,がっかり,期待を裏切られて落胆すること。,試験に落ちてがっかりしました。,I was disappointed after failing the exam.
"cut, haircut",C,カット,カット,,,
cup,A1,カップ,カップ,飲み物を入れる容器。,カップに水を入れました。,I put water in the cup.
couple,A2,カップル,カップル,男女の二人組。,カップルが手をつないで歩いています。,A couple is walking hand in hand.
Canada,A2,カナダ,カナダ,北米の国。,カナダは寒い国です。,Canada is a cold country.
cover,B2,カバー,カバー,,,
cafe,A2,カフェ,カフェ,軽食や飲み物を出す店。,駅前に新しいカフェがあります。,There is a new café in front of the station.
caffeine,B1,カフェイン,カフェイン,飲料に含まれる覚醒成分。,コーヒーにカフェインが入っています。,Coffee contains caffeine.
camera,A1,カメラ,カメラ,映像や写真を撮る道具。,カメラで写真を撮ります。,I take photos with a camera.
"maybe, perhaps",B1,かも知れない,かもしれない,推量を表す言葉。,明日は雨かもしれない。,It may rain tomorrow.
from,A1,から,から,出発点を示す語。,家から駅まで歩く。,I walk from my house to the station.
"because, since",A1,から,から,理由を表す語。,彼女は外出禁止だから来られない。,She can't come because she's grounded.
karaoke,A2,カラオケ,カラオケ,伴奏に合わせて歌う娯楽。,友達とカラオケに行きました。,I went to karaoke with my friends.
California,A2,カリフォルニア,カリフォルニア,米国の州。,カリフォルニアは大きな州です。,California is a big state.
curry,A1,カレー,カレー,香辛料で味付けした料理。,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
calendar,A1,カレンダー,カレンダー,日付を確認するための表。,カレンダーには何と書いてある？,What does the calendar say?
calorie,B2,カロリー,カロリー,,,
cheating,C,カンニング,カンニング,,,
key,A2,キー,キー,鍵を操作する道具。,ドアのキーをなくしました。,I lost the door key.
keyboard,A2,キーボード,キーボード,入力装置。,キーボードで文字を打ちます。,I type with the keyboard.
keyword,B1,キーワード,キーワード,重要な語。,重要なキーワードを覚えてください。,Please memorize the important keywords.
kiss,A2,キス,キス,唇を合わせること。,二人はキスをしました。,The two kissed.
guitar,A1,ギター,ギター,弦をはじいて音を出す楽器。,ギターは弾けますか？,Do you play guitar?
properly,B1,きちんと,きちんと,整然としている様子。,机の上をきちんと片付けました。,I properly cleaned up my desk.
"harsh, tight",B1,きつい,きつい,強く厳しい状態。,この靴は少しきついです。,These shoes are a little tight.
kitchen,A2,キッチン,キッチン,料理をする場所。,母はキッチンで料理をします。,My mother cooks in the kitchen.
kimchi,A2,キムチ,キムチ,韓国の漬物。,キムチは辛い食べ物です。,Kimchi is spicy food.
cabbage,A2,キャベツ,キャベツ,丸い葉の野菜。,キャベツを切ってサラダを作ります。,I cut cabbage to make salad.
character,A2,キャラクター,キャラクター,物語の登場人物。,このキャラクターはとても有名です。,This character is very famous.
career,C,キャリア,キャリア,,,
cancellation,A2,キャンセル,キャンセル,予定を取り消すこと。,予約をキャンセルしました。,I canceled the reservation.
camping,A2,キャンピング,キャンピング,野外で過ごすこと。,山でキャンピングをしました。,We went camping in the mountains.
"camp, camping",B1,キャンプ,キャンプ,野外で寝泊まりする活動。,友達と山でキャンプをしました。,I went camping in the mountains with friends.
"campaign, promotion",A2,キャンペーン,キャンペーン,宣伝活動。,新しいキャンペーンが始まりました。,A new campaign has started.
Christ,B2,キリスト,キリスト,,,
Christianity,B2,キリスト教,キリストきょう,,,
"air conditioner, cooler",B2,クーラー,クーラー,,,
cool,A2,クール,クール,冷静で格好いい様子。,彼はとてもクールです。,He is very cool.
quiz,C,クイズ,クイズ,,,
cookie,A2,クッキー,クッキー,焼いた甘い菓子。,クッキーを三枚食べました。,I ate three cookies.
soundly,B1,ぐっすり,ぐっすり,熟睡する様子。,ぐっすり眠れて気持ちがいいです。,I slept soundly and feel good.
sports ground,A2,グラウンド,グラウンド,運動場。,グラウンドで子どもが遊んでいます。,Children are playing on the sports ground.
class,A1,クラス,クラス,学校で授業を受ける集まり。,クラスに学生が十人います。,There are ten students in the class.
graph,C,グラフ,グラフ,,,
cream,B1,クリーム,クリーム,白い乳製品。,ケーキにクリームをのせました。,I put cream on the cake.
Christmas,B1,クリスマス,クリスマス,キリストの誕生を祝う行事。,クリスマスにプレゼントをもらいました。,I received a present at Christmas.
click,A2,クリック,クリック,画面を押す動作。,ボタンをクリックしてください。,Please click the button.
group,B1,グループ,グループ,複数の人の集まり。,新しいグループがデビューしました。,A new group made its debut.
round and round,A2,ぐるぐる,ぐるぐる,回転して動く様子。,頭がぐるぐる回ります。,My head is spinning around and around.
"claim, complaint",B1,クレーム,クレーム,苦情や要求。,レストランにクレームを出しました。,I filed a complaint with the restaurant.
cake,A2,ケーキ,ケーキ,甘い洋菓子。,妹はケーキを作ります。,My younger sister makes cakes.
case,B1,ケース,ケース,入れ物や事例。,このケースは特別です。,This case is special.
"game, video game",B1,ゲーム,ゲーム,遊びのための装置やソフト。,弟はゲームが大好きです。,My little brother loves video games.
gay,B2,ゲイ,ゲイ,,,
but,A2,けど,けど,逆接を表す言葉。,行きたいけど、お金がありません。,"I want to go, but I don’t have money."
but,A2,けれど,けれど,逆接を表す言葉。,雨が降っていたけれど、出かけました。,"It was raining, but I went out."
course,B2,コース,コース,,,
coach,B1,コーチ,コーチ,指導者。,コーチが選手を指導します。,The coach trains the players.
coat,A1,コート,コート,寒い日に着る上着。,私のコートがどこにあるか知ってる？,Do you know where my coat is?
corner,C,コーナー,コーナー,,,
coffee,A1,コーヒー,コーヒー,煎った豆から作る飲み物。,コーヒーはあまり強くない。,The coffee is not very strong.
goal,B1,ゴール,ゴール,目標地点。,ゴールを決めてチームが勝ちました。,The team won after scoring a goal.
koala,A2,コアラ,コアラ,オーストラリアの動物。,動物園でコアラを見ました。,I saw a koala at the zoo.
cost,B1,コスト,コスト,費用。,旅行のコストは高いです。,The cost of travel is high.
"cook, chef",B2,コック,コック,,,
secretly,B2,こっそり,こっそり,,,
"here, this way",A1,こっち,こっち,話し手のいる方向を示す語。,こっちに来てください。,Please come this way.
"glass, cup",A1,コップ,コップ,飲み物を入れる容器。,コップを三つください。,Please give me three cups.
copy,A1,コピー,コピー,文章や図を複製すること。,この書類をコピーします。,I will copy this document.
comics,A2,コミック,コミック,漫画。,コミックを読むのが好きです。,I like reading comics.
communication,C,コミュニケーション,コミュニケーション,,,
comment,C,コメント,コメント,,,
golf,A2,ゴルフ,ゴルフ,クラブで行う球技。,父はゴルフをします。,My father plays golf.
lazing around,A2,ごろごろ,ごろごろ,怠けて過ごす様子。,今日は家でごろごろしています。,Today I’m lazing around at home.
competition,B2,コンクール,コンクール,,,
concrete,B2,コンクリート,コンクリート,,,
concert,A2,コンサート,コンサート,音楽を演奏する催し。,コンサートを楽しみにしています。,I am looking forward to the concert.
outlet,B2,コンセント,コンセント,,,
contest,C,コンテスト,コンテスト,,,
control,C,コントロール,コントロール,,,
such a,A1,こんな,こんな,近くの事柄を表す語。,こんな本は初めて読みます。,This is the first time I read a book like this.
convenience store,A2,コンビニ,コンビニ,小規模な商店。,コンビニでおにぎりを買いました。,I bought a rice ball at the convenience store.
computer,A2,コンピュータ,コンピュータ,電子計算機。,コンピュータでメールを書きます。,I write emails on the computer.
"group, club, circle",B2,サークル,サークル,,,
service,B1,サービス,サービス,提供される奉仕。,ホテルでいいサービスを受けました。,I received good service at the hotel.
come on,A1,さあ,さあ,促す時に言う声。,さあ、行きましょう。,"Come on, let’s go."
size,C,サイズ,サイズ,,,
"site, website",A2,サイト,サイト,インターネット上の場所。,新しいサイトを見つけました。,I found a new website.
signature,B1,サイン,サイン,署名。,サインをここにしてください。,Please sign your name here.
sauna,A2,サウナ,サウナ,蒸し風呂。,サウナで汗をかきました。,I sweated in the sauna.
soccer,A2,サッカー,サッカー,世界的な球技。,サッカーの試合を見ました。,I watched a soccer game.
just now,A2,さっき,さっき,少し前の時間。,さっき友達に会いました。,I just met a friend.
quickly,B1,さっさと,さっさと,素早く行う様子。,さっさと宿題を終わらせました。,I quickly finished my homework.
refreshed,B1,さっぱり,さっぱり,気分が爽やかになる様子。,お風呂に入ってさっぱりしました。,I felt refreshed after taking a bath.
summit,B2,サミット,サミット,,,
salad,A2,サラダ,サラダ,野菜料理。,昼ご飯にサラダを食べました。,I ate salad for lunch.
company employee,B2,サラリーマン ,サラリーマン ,,,
"politeness marker, formal title",C,さん,さん,,,
sunglasses,A2,サングラス,サングラス,太陽を防ぐ眼鏡。,サングラスをかけています。,I wear sunglasses.
sandwich,A2,サンドイッチ,サンドイッチ,具を挟んだパン。,朝、サンドイッチを作りました。,I made a sandwich this morning.
"and, besides",A2,し,し,並列や列挙を示す語。,この店は安いし、きれいだし、いいです。,"This store is cheap, clean, and good."
season,B2,シーズン,シーズン,,,
seat belt,A2,シートベルト,シートベルト,自動車の安全装置。,シートベルトをしてください。,Please fasten your seat belt.
"seal, decal",A2,シール,シール,貼る小さな紙。,ノートにシールをはりました。,I put a sticker on the notebook.
share,A2,シェア,シェア,分け合うこと。,写真を友達とシェアしました。,I shared a photo with my friend.
roller coaster,A2,ジェットコースター,ジェットコースター,遊園地の乗り物。,ジェットコースターに乗りました。,I rode a roller coaster.
system,C,システム,システム,,,
synagogue,C,シナゴーグ,シナゴーグ,,,
gym,A2,ジム,ジム,運動施設。,毎日ジムに通います。,I go to the gym every day.
mechanical pencil,A2,シャープペンシル,シャープペンシル,芯を入れ替える筆記具。,シャープペンシルで書きます。,I wrote with a mechanical pencil.
"then, well, so",A1,じゃあ、じゃ,じゃあ、じゃ,会話を続ける時に使う語。,じゃあ、また明日。,"Well then, see you tomorrow."
bye,A1,じゃあね,じゃあね,別れの挨拶。,じゃあね、また明日。,"Bye, see you tomorrow."
potato,A1,じゃが芋,じゃがいも,土の中で育つ野菜。,じゃが芋を料理する。,I cook potatoes.
jacket,A2,ジャケット,ジャケット,上着。,ジャケットを着ました。,I wore a jacket.
jazz,C,ジャズ,ジャズ,,,
shirt,A1,シャツ,シャツ,襟付きで前を留める服。,シャツを洗いました。,I washed the shirt.
is not,A1,じゃない,じゃない,否定を表す語。,それは私のじゃないです。,That’s not mine.
shower,A1,シャワー,シャワー,浴びるための水を出す装置。,シャワーを浴びます。,I take a shower.
isn't it,A2,じゃん,じゃん,同意を求める言葉。,いい天気じゃん。,"Nice weather, isn’t it."
shampoo,A2,シャンプー,シャンプー,髪を洗う液。,シャンプーで髪を洗いました。,I washed my hair with shampoo.
genre,C,ジャンル,ジャンル,,,
cream puff,A2,シュークリーム,シュークリーム,中にクリームを入れた洋菓子。,シュークリームを食べました。,I ate a cream puff.
juice,B1,ジュース,ジュース,果汁を絞った飲み物。,朝にオレンジジュースを飲みました。,I drank orange juice in the morning.
jogging,A2,ジョギング,ジョギング,健康のための運動。,毎朝ジョギングをします。,I go jogging every morning.
shock,C,ショック,ショック,,,
"often, frequently",C,しょっちゅう,しょっちゅう,,,
John,A2,ジョン,ジョン,男性名。,ジョンは学生です。,John is a student.
series,B2,シリーズ,シリーズ,,,
dilemma ,B2,ジレンマ,ジレンマ,,,
simple,A2,シンプル,シンプル,単純でわかりやすい様子。,このデザインはシンプルです。,This design is simple.
negation marker,B1,ず,ず,否定を表す助詞。,何も言わずに帰った。,He went home without saying anything.
suit,A2,スーツ,スーツ,上下が揃った服。,兄は毎日スーツを着ます。,My older brother wears a suit every day.
supermarket,A2,スーパー,スーパー,大型の小売店。,スーパーで野菜を買いました。,I bought vegetables at the supermarket.
soup,B1,スープ,スープ,具を入れた汁料理。,温かいスープを飲みました。,I drank hot soup.
Switzerland,A2,スイス,スイス,ヨーロッパの国。,スイスは山が多いです。,Switzerland has many mountains.
switch,B1,スイッチ,スイッチ,電気で入切を操作する装置。,スイッチを押してください。,Please press the switch.
skirt,A1,スカート,スカート,腰から下に着る広がった服。,赤いスカートを買いました。,I bought a red skirt.
skiing,B1,スキー,スキー,雪上で滑る運動。,冬にスキーに行きました。,I went skiing in the winter.
ski resort,A2,スキー場,スキーじょう,雪の施設。,スキーじょうで遊びました。,I played at the ski resort.
schedule,B2,スケジュール,スケジュール,,,
start,B2,スタート,スタート,,,
"style, figure",B1,スタイル,スタイル,体型や服装の見た目。,彼女はスタイルがいいです。,She has a nice figure.
staff,A2,スタッフ,スタッフ,働く人々。,スタッフが案内します。,The staff will guide you.
"apiece, at a time",A2,ずつ,ずつ,一人ずつを表す語。,りんごを一つずつ分けました。,We divided the apples one each.
completely,A2,すっかり,すっかり,完全に、すべて。,宿題がすっかり終わりました。,I have completely finished my homework.
continuously,B1,ずっと,ずっと,長く続ける様子。,兄はずっと本を読んでいます。,My older brother has been reading a book continuously.
steak,A2,ステーキ,ステーキ,焼いた肉料理。,夕食にステーキを食べました。,I ate steak for dinner.
stage,B2,ステージ,ステージ,,,
stereo,A2,ステレオ,ステレオ,音響装置。,部屋にステレオがあります。,There is a stereo in the room.
stove,A1,ストーブ,ストーブ,部屋を温める器具。,ストーブで部屋が暖かいです。,The stove makes the room warm.
story,A2,ストーリー,ストーリー,物語。,楽しいストーリーを読みました。,I read an interesting story.
stress,C,ストレス,ストレス,,,
stretch,A2,ストレッチ,ストレッチ,体を伸ばすこと。,朝にストレッチをします。,I stretch in the morning.
drinking straw,C,ストロー,ストロー,,,
snack,A2,スナック,スナック,軽食。,スナックでジュースを飲みました。,I drank juice at a snack bar.
speech,B1,スピーチ,スピーチ,人前で話す行為。,彼は結婚式でスピーチをしました。,He gave a speech at the wedding.
speed,C,スピード,スピード,,,
spoon,A1,スプーン,スプーン,液体や食べ物を口に運ぶ道具。,スプーンでスープを飲みます。,I drink soup with a spoon.
space,C,スペース,スペース,,,
Spain,A2,スペイン,スペイン,ヨーロッパの国。,スペインはワインで有名です。,Spain is famous for wine.
sports,A1,スポーツ,スポーツ,体を動かす競技。,毎日スポーツをします。,I play sports every day.
pants,A1,ズボン,ズボン,腰から下に履く衣服。,ズボンを二本持っています。,I have two pairs of pants.
"smart, stylish",B2,スマート,スマート,,,
smartphone,A2,スマホ,スマホ,携帯電話型の端末。,スマホで写真を撮ります。,I took a photo with my smartphone.
smooth,A2,スムーズ,スムーズ,滑らかな様子。,道がスムーズでした。,The road was smooth.
slipper,A1,スリッパ,スリッパ,室内で履く軽い履物。,スリッパをはいてください。,Please put on slippers.
"then, in which case",A2,すると,すると,それならを示す語。,雨が降った。すると川が増えました。,It rained. Then the river swelled.
if so,B1,すれば,すれば,もしそうならを示す言葉。,頑張れば成功するだろう。,"If you try hard, you will probably succeed."
"slide, slip",C,ずれる,ずれる,,,
sweater,A1,セーター,セーター,厚手の編み物の上着。,セーターを着ています。,I am wearing a sweater.
sex,C,セックス,セックス,,,
set,B1,セット,セット,ひとまとめにしたもの。,フォークとナイフのセットを買いました。,I bought a fork and knife set.
gelatin,C,ゼリー,ゼリー,,,
causative marker,A2,せる,せる,使役を表す語尾。,母は子どもに勉強させる。,Mother makes her children study.
zero,A1,ゼロ,ゼロ,数字の「0」。,ゼロになる。,It becomes zero.
"taste, sense",C,センス,センス,,,
center,B1,センター,センター,中心の場所。,町のセンターに駅があります。,The train station is in the center of town.
"sauce, source",C,ソース,ソース,,,
"so, such",A2,そう,そう,そのようなことを示す語。,そういう話は聞いたことがありません。,I have never heard that kind of story.
"about to, almost",A2,そう,そう,もう少しでを示す語。,転びそうになりました。,I almost fell.
Seoul,A2,ソウル,ソウル,韓国の首都。,ソウルは韓国の首都です。,Seoul is the capital of South Korea.
come to think of it,B2,そう言えば,そういえば,,,
"about, in a hurry",A2,そこそこ,そこそこ,程度が普通であること。,そこそこ忙しいです。,I’m somewhat busy.
"softly, gently",B2,そっと,そっと,,,
"uh, er, um",A1,その,その,言葉が出ない時に使う声。,その、名前は何ですか。,"Um, what’s your name?"
sofa,B1,ソファ,ソファ,背もたれのある椅子。,ソファに座って休みました。,I sat on the sofa and rested.
software,A2,ソフト,ソフト,電子的な仕組み。,新しいソフトを使いました。,I used new software.
soft serve,A2,ソフトクリーム,ソフトクリーム,冷たい甘い菓子。,ソフトクリームを買いました。,I bought soft serve ice cream.
softball,A2,ソフトボール,ソフトボール,球技の一種。,ソフトボールの試合をしました。,We played a softball game.
soon,A2,そろそろ,そろそろ,時間が来ることを示す語。,そろそろ帰りましょう。,It’s about time to go home.
such a,A2,そんな,そんな,近くのことを指す語。,そんなことはできません。,I can’t do such a thing.
Soviet Union,B2,ソ連,ソれん,,,
past marker,A1,た,た,動作が過去であることを示す語尾。,彼はサラダを全部食べた。,He ate the entire salad.
informal copula,A1,だ,だ,断定を表す語。,鏡はきれいだ。,The mirror is clean.
want to,A1,たい,たい,希望を表す語尾。,私は永遠に生きたくない。,I don't want to live forever.
Thailand,A2,タイ,タイ,東南アジアの国。,タイは暑い国です。,Thailand is a hot country.
diet,A2,ダイエット,ダイエット,体重を減らすこと。,ダイエットをしています。,I’m on a diet.
title,C,タイトル,タイトル,,,
"type, sort",A2,タイプ,タイプ,種類を表す語。,このタイプの机は大きいです。,This type of desk is big.
timer,C,タイマー,タイマー,,,
timing,C,タイミング,タイミング,,,
tire,C,タイヤ,タイヤ,,,
diamond,B2,ダイヤモンド,ダイヤモンド,,,
download,A2,ダウンロード,ダウンロード,データを取り入れること。,音楽をダウンロードしました。,I downloaded music.
towel,B1,タオル,タオル,体を拭く布。,タオルで顔をふきました。,I wiped my face with a towel.
"so, therefore",A2,だから,だから,理由を表す語。,雨が降っている。だから行きません。,"It’s raining. Therefore, I will not go."
taxi,A1,タクシー,タクシー,料金を払って乗る車。,タクシーで駅へ行きます。,I go to the station by taxi.
"not only, but also",B1,だけでなく,だけでなく,〜だけでなくを示す言葉。,彼は歌だけでなくダンスも上手です。,He is good not only at singing but also at dancing.
only,B1,たった,たった,ごく少量。,それはたった一人の秘密です。,That is the secret of only one person.
"full, plenty",B1,たっぷり,たっぷり,十分な量。,時間がたっぷりあります。,We have plenty of time.
tapioca,A2,タピオカ,タピオカ,小さな丸い食材。,タピオカドリンクを飲みました。,I drank a tapioca drink.
"sloppy, untidy",B2,だらし無い,だらしない,,,
things like,A1,たり,たり,複数の動作を並べる表現。,本を読んだり、音楽を聞いたりします。,I read books and listen to music and so on.
television star,C,タレント,タレント,,,
dance,B1,ダンス,ダンス,音楽に合わせて体を動かす芸能。,ダンスを習い始めました。,I started learning dance.
cheese,B1,チーズ,チーズ,牛乳から作った食品。,チーズをサンドイッチに入れました。,I put cheese in the sandwich.
team,B1,チーム,チーム,一つの目標を持つ集団。,このチームはとても強いです。,This team is very strong.
check,A2,チェック,チェック,確認すること。,ホテルでチェックをします。,I check out at the hotel.
check-in,A2,チェックイン,チェックイン,宿泊先に到着して行う手続き。,ホテルでチェックインしました。,I checked in at the hotel.
chicken,A2,チキン,チキン,鶏の肉。,夜ご飯にチキンを食べました。,I ate chicken for dinner.
ticket,A2,チケット,チケット,入場や乗車の券。,チケットを買いました。,I bought a ticket.
chance,B1,チャンス,チャンス,機会。,いいチャンスをつかみました。,I seized a good chance.
earnestly,B1,ちゃんと,ちゃんと,きちんとした様子。,約束はちゃんと守ってください。,Please keep your promises properly.
chalk,B2,チョーク,チョーク,,,
chocolate,A2,チョコレート,チョコレート,甘い菓子。,チョコレートが大好きです。,I love chocolate.
tour,A2,ツアー,ツアー,旅行の企画。,ヨーロッパのツアーに行きました。,I went on a European tour.
be doing,B1,つつある,つつある,行為が進行していることを示す言葉。,経済は変化しつつある。,The economy is changing.
"so, therefore",A1,て,て,理由を表す接続助詞。,お腹が空いて、家に帰った。,"I was hungry, so I went home."
"so, then",A1,で,で,接続や並列を表す語。,コーヒーを飲んで帰った。,I had a cup of coffee and left.
at,A1,で,で,音を記録する細い帯。,駅で地図を買った。,I bought a map at the station.
