English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
koala,A2,noun,コアラ,コアラ,X,オーストラリアの動物。,X,動物園でコアラを見ました。,I saw a koala at the zoo.
cost,B1,noun,コスト,コスト,,費用。,,旅行のコストは高いです。,The cost of travel is high.
"cook, chef",B2,noun,コック,コック,,料理をする人。,,レストランのコックが腕をふるいました。,The restaurant’s cook showed off his skills.
secretly,B2,,こっそり,こっそり,,人に見られないようにする様子。,,こっそり部屋を抜け出しました。,I secretly slipped out of the room.
"here, this way",A1,noun,こっち,こっち,X,話し手のいる方向を示す語。,X,こっちに来てください。,Please come this way.
"glass, cup",A1,noun,コップ,コップ,X,飲み物を入れる容器。,X,コップを三つください。,Please give me three cups.
copy,A1,noun,コピー,コピー,X,文章や図を複製すること。,X,この書類をコピーします。,I will copy this document.
comics,A2,noun,コミック,コミック,X,漫画。,X,コミックを読むのが好きです。,I like reading comics.
communication,C,noun,コミュニケーション,コミュニケーション,,,,,
comment,C,noun,コメント,コメント,,,,,
golf,A2,noun,ゴルフ,ゴルフ,X,クラブで行う球技。,X,父はゴルフをします。,My father plays golf.
lazing around,A2,adverb,ごろごろ,ごろごろ,X,怠けて過ごす様子。,X,今日は家でごろごろしています。,Today I’m lazing around at home.
competition,B2,noun,コンクール,コンクール,,芸術などの競技会。,,ピアノのコンクールで優勝しました。,I won first prize in a piano competition.
concrete,B2,noun,コンクリート,コンクリート,,建物を作るための材料。,,道はコンクリートで舗装されています。,The road is paved with concrete.
concert,A2,noun,コンサート,コンサート,X,音楽を演奏する催し。,X,コンサートを楽しみにしています。,I am looking forward to the concert.
outlet,B2,noun,コンセント,コンセント,,電気器具を差し込む口。,,コンセントにスマホを充電しました。,I charged my phone in the outlet.
contest,C,noun,コンテスト,コンテスト,,,,,
control,C,noun,コントロール,コントロール,,,,,
such a,A1,adjective,こんな,こんな,X,近くの事柄を表す語。,X,こんな本は初めて読みます。,This is the first time I read a book like this.
convenience store,A2,noun,コンビニ,コンビニ,X,小規模な商店。,X,コンビニでおにぎりを買いました。,I bought a rice ball at the convenience store.
computer,A2,noun,コンピュータ,コンピュータ,X,電子計算機。,X,コンピュータでメールを書きます。,I write emails on the computer.
"group, club, circle",B2,noun,サークル,サークル,,同じ目的で集まる団体。,,大学では写真サークルに入っています。,At university I joined the photography club.
service,B1,noun,サービス,サービス,,提供される奉仕。,,ホテルでいいサービスを受けました。,I received good service at the hotel.
come on,A1,interjection,さあ,さあ,X,促す時に言う声。,X,さあ、行きましょう。,"Come on, let’s go."
size,C,noun,サイズ,サイズ,,,,,
"site, website",A2,noun,サイト,サイト,X,インターネット上の場所。,X,新しいサイトを見つけました。,I found a new website.
signature,B1,noun,サイン,サイン,,署名。,,サインをここにしてください。,Please sign your name here.
sauna,A2,noun,サウナ,サウナ,X,蒸し風呂。,X,サウナで汗をかきました。,I sweated in the sauna.
soccer,A2,noun,サッカー,サッカー,X,世界的な球技。,X,サッカーの試合を見ました。,I watched a soccer game.
just now,A2,adverb,さっき,さっき,X,少し前の時間。,X,さっき友達に会いました。,I just met a friend.
quickly,B1,adverb,さっさと,さっさと,,素早く行う様子。,,さっさと宿題を終わらせました。,I quickly finished my homework.
refreshed,B1,,さっぱり,さっぱり,,気分が爽やかになる様子。,,お風呂に入ってさっぱりしました。,I felt refreshed after taking a bath.
summit,B2,noun,サミット,サミット,,国の代表が集まる会議。,,世界のリーダーがサミットで集まりました。,World leaders gathered at the summit.
salad,A2,noun,サラダ,サラダ,X,野菜料理。,X,昼ご飯にサラダを食べました。,I ate salad for lunch.
company employee,B2,noun,サラリーマン,サラリーマン,,会社に勤める男性。,,サラリーマンとして毎日満員電車に乗っています。,"As a salaryman, I ride a packed train every day."
"politeness marker, formal title",C,,さん,さん,,,,,
sunglasses,A2,noun,サングラス,サングラス,X,太陽を防ぐ眼鏡。,X,サングラスをかけています。,I wear sunglasses.
sandwich,A2,noun,サンドイッチ,サンドイッチ,X,具を挟んだパン。,X,朝、サンドイッチを作りました。,I made a sandwich this morning.
"and, besides",A2,particle,し,し,X,並列や列挙を示す語。,X,この店は安いし、きれいだし、いいです。,"This store is cheap, clean, and good."
season,B2,noun,シーズン,シーズン,,季節や時期。,,このシーズンは雨が多いです。,This season has a lot of rain.
seat belt,A2,noun,シートベルト,シートベルト,X,自動車の安全装置。,X,シートベルトをしてください。,Please fasten your seat belt.
"seal, decal",A2,noun,シール,シール,X,貼る小さな紙。,X,ノートにシールをはりました。,I put a sticker on the notebook.
share,A2,noun,シェア,シェア,X,分け合うこと。,X,写真を友達とシェアしました。,I shared a photo with my friend.
roller coaster,A2,noun,ジェットコースター,ジェットコースター,X,遊園地の乗り物。,X,ジェットコースターに乗りました。,I rode a roller coaster.
system,C,noun,システム,システム,,,,,
synagogue,C,noun,シナゴーグ,シナゴーグ,,,,,
gym,A2,noun,ジム,ジム,X,運動施設。,X,毎日ジムに通います。,I go to the gym every day.
mechanical pencil,A2,noun,シャープペンシル,シャープペンシル,X,芯を入れ替える筆記具。,X,シャープペンシルで書きます。,I wrote with a mechanical pencil.
"then, well, so",A1,interjection,じゃあ、じゃ,じゃあ、じゃ,X,会話を続ける時に使う語。,X,じゃあ、また明日。,"Well then, see you tomorrow."
bye,A1,interjection,じゃあね,じゃあね,X,別れの挨拶。,X,じゃあね、また明日。,"Bye, see you tomorrow."
potato,A1,noun,じゃが芋,じゃがいも,X,土の中で育つ野菜。,X,じゃが芋を料理する。,I cook potatoes.
jacket,A2,noun,ジャケット,ジャケット,X,上着。,X,ジャケットを着ました。,I wore a jacket.
jazz,C,noun,ジャズ,ジャズ,,,,,
shirt,A1,noun,シャツ,シャツ,X,襟付きで前を留める服。,X,シャツを洗いました。,I washed the shirt.
is not,A1,verb,じゃない,じゃない,X,否定を表す語。,X,それは私のじゃないです。,That’s not mine.
shower,A1,noun,シャワー,シャワー,X,浴びるための水を出す装置。,X,シャワーを浴びます。,I take a shower.
isn't it,A2,particle,じゃん,じゃん,X,同意を求める言葉。,X,いい天気じゃん。,"Nice weather, isn’t it."
shampoo,A2,noun,シャンプー,シャンプー,X,髪を洗う液。,X,シャンプーで髪を洗いました。,I washed my hair with shampoo.
genre,C,noun,ジャンル,ジャンル,,,,,
cream puff,A2,noun,シュークリーム,シュークリーム,X,中にクリームを入れた洋菓子。,X,シュークリームを食べました。,I ate a cream puff.
juice,B1,noun,ジュース,ジュース,,果汁を絞った飲み物。,,朝にオレンジジュースを飲みました。,I drank orange juice in the morning.
jogging,A2,noun,ジョギング,ジョギング,X,健康のための運動。,X,毎朝ジョギングをします。,I go jogging every morning.
shock,C,noun,ショック,ショック,,,,,
"often, frequently",C,,しょっちゅう,しょっちゅう,,,,,
John,A2,noun,ジョン,ジョン,X,男性名。,X,ジョンは学生です。,John is a student.
series,B2,noun,シリーズ,シリーズ,,関連して続く作品。,,このドラマは人気シリーズの続編です。,This drama is a sequel to a popular series.
dilemma,B2,noun,ジレンマ,ジレンマ,,二つの選択に迷う状態。,,彼は仕事と家族の間でジレンマに苦しんでいます。,He suffers from a dilemma between work and family.
simple,A2,adjective,シンプル,シンプル,X,単純でわかりやすい様子。,X,このデザインはシンプルです。,This design is simple.
negation marker,B1,particle,ず,ず,,否定を表す助詞。,,何も言わずに帰った。,He went home without saying anything.
suit,A2,noun,スーツ,スーツ,X,上下が揃った服。,X,兄は毎日スーツを着ます。,My older brother wears a suit every day.
supermarket,A2,noun,スーパー,スーパー,X,大型の小売店。,X,スーパーで野菜を買いました。,I bought vegetables at the supermarket.
soup,B1,noun,スープ,スープ,,具を入れた汁料理。,,温かいスープを飲みました。,I drank hot soup.
Switzerland,A2,noun,スイス,スイス,X,ヨーロッパの国。,X,スイスは山が多いです。,Switzerland has many mountains.
switch,B1,noun,スイッチ,スイッチ,,電気で入切を操作する装置。,,スイッチを押してください。,Please press the switch.
skirt,A1,noun,スカート,スカート,X,腰から下に着る広がった服。,X,赤いスカートを買いました。,I bought a red skirt.
skiing,B1,noun,スキー,スキー,,雪上で滑る運動。,,冬にスキーに行きました。,I went skiing in the winter.
ski resort,A2,noun,スキー場,スキーじょう,X,雪の施設。,X,スキーじょうで遊びました。,I played at the ski resort.
schedule,B2,noun,スケジュール,スケジュール,,予定を立てた計画。,,スケジュールをもう一度確認してください。,Please check the schedule again.
start,B2,noun,スタート,スタート,,始めること。,,スタートの合図で選手たちが走り出しました。,"At the signal to start, the athletes began to run."
"style, figure",B1,noun,スタイル,スタイル,,体型や服装の見た目。,,彼女はスタイルがいいです。,She has a nice figure.
staff,A2,noun,スタッフ,スタッフ,X,働く人々。,X,スタッフが案内します。,The staff will guide you.
"apiece, at a time",A2,particle,ずつ,ずつ,X,一人ずつを表す語。,X,りんごを一つずつ分けました。,We divided the apples one each.
completely,A2,adverb,すっかり,すっかり,X,完全に、すべて。,X,宿題がすっかり終わりました。,I have completely finished my homework.
continuously,B1,adverb,ずっと,ずっと,,長く続ける様子。,,兄はずっと本を読んでいます。,My older brother has been reading a book continuously.
steak,A2,noun,ステーキ,ステーキ,X,焼いた肉料理。,X,夕食にステーキを食べました。,I ate steak for dinner.
stage,B2,noun,ステージ,ステージ,,舞台。,,歌手は大きなステージに立ちました。,The singer stood on a big stage.
stereo,A2,noun,ステレオ,ステレオ,X,音響装置。,X,部屋にステレオがあります。,There is a stereo in the room.
stove,A1,noun,ストーブ,ストーブ,X,部屋を温める器具。,X,ストーブで部屋が暖かいです。,The stove makes the room warm.
story,A2,noun,ストーリー,ストーリー,X,物語。,X,楽しいストーリーを読みました。,I read an interesting story.
stress,C,noun,ストレス,ストレス,,,,,
stretch,A2,noun,ストレッチ,ストレッチ,X,体を伸ばすこと。,X,朝にストレッチをします。,I stretch in the morning.
drinking straw,C,noun,ストロー,ストロー,,,,,
snack,A2,noun,スナック,スナック,X,軽食。,X,スナックでジュースを飲みました。,I drank juice at a snack bar.
speech,B1,noun,スピーチ,スピーチ,,人前で話す行為。,,彼は結婚式でスピーチをしました。,He gave a speech at the wedding.
speed,C,noun,スピード,スピード,,,,,
spoon,A1,noun,スプーン,スプーン,X,液体や食べ物を口に運ぶ道具。,X,スプーンでスープを飲みます。,I drink soup with a spoon.
space,C,noun,スペース,スペース,,,,,
Spain,A2,noun,スペイン,スペイン,X,ヨーロッパの国。,X,スペインはワインで有名です。,Spain is famous for wine.
sports,A1,noun,スポーツ,スポーツ,X,体を動かす競技。,X,毎日スポーツをします。,I play sports every day.
