English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
absorption,B1,noun,吸収,きゅうしゅう,X,吸い取ること。,X,乾いた土が雨水をすぐに吸収していった。,The dry soil quickly absorbed the rainwater.,,,6oqc3b28pl
"abstinence from alcohol, alcohol ban",B2,noun,禁酒,きんしゅ,X,（習慣的な）飲酒を禁止すること。,,,,,,zfvwon8qpo
abstract,B2,adjective,抽象的,ちゅうしょうてき,X,色色な物から共通の要素を抜き出し、一般化して考えるさま。,,,,,,xy7h1u3cvs
abstraction,B2,noun,抽象,ちゅうしょう,X,事例における共通の特性を抽象化することで一般概念を定型化する過程。,,,,,,3j5v7u75ej
abstraction,B2,noun,抽象化,ちゅうしょうか,X,事例における共通の特性を抽象化することで一般概念を定型化する過程。,,,,,,zigtdjjkcm
"absurd, crazy",B1,adjective,めちゃくちゃ,めちゃくちゃ,X,不条理な; 冷笑を誘う。,X,部屋がめちゃくちゃだから、週末に片づけないと。,"The room is a complete mess, so I need to clean it up this weekend.",,,cs9ifln9kb
abundant harvest,B1,noun,豊作,ほうさく,X,農作物が豊かに実り収穫が多いこと。,X,今年は天候に恵まれ、米は豊作だった。,"The weather was favorable this year, and the rice harvest was abundant.",,,jh04xklv61
abuse,B1,noun,虐待,ぎゃくたい,X,自分の保護下にある者に対し、長期間に渡って暴力や精神的苦痛を与えるなどひどい待遇をすること。,X,子どもへの虐待を疑った場合は、専門機関へ相談することが大切だ。,"If you suspect child abuse, it is important to consult the appropriate authorities.",,,uqq50bdigj
abuse,B2,noun,乱用,らんよう,X,不適切な使用や過剰な使用。,X,薬の乱用は、深刻な健康被害につながるおそれがある。,Drug abuse can lead to serious health problems.,,,l7n9yv9cyk
abusive criticism,C,noun,叱罵,しつば,X,,,,,,,vvwz2yw6eo
academic ability,B1,noun,学力,がくりょく,X,学校教育の教科の中で教えられ、身に付けるあるいは身に付けるべきとされる知識や能力。,X,全国調査で子どもの学力の変化を調べる。,A nationwide survey examines changes in children's academic ability.,,,uj3r0lkxpl
academic background,B1,noun,学歴,がくれき,X,これまでに在籍してきた学校の経歴。,X,採用では学歴だけでなく、これまでの経験も重視しています。,"In hiring, we value not only academic background but also previous experience.",,,6p7kvuf5ra
academic degree,B2,noun,学位,がくい,X,受賞者が十分に教科課程を完了したことを表明する、単科大学または総合大学が授与する賞。,X,博士の学位を取得した。,I earned a doctoral degree.,,,n67hpow7re
academic major,B1,noun,専攻,せんこう,X,学問の特定の分野を専門に研究すること。また、専門とする分野。,X,大学では言語学を専攻し、特に音声について研究している。,"I majored in linguistics at university, with a particular focus on phonetics.",,,yxw3kdwbzv
academic pursuits,B2,noun,学術,がくじゅつ,X,専門の学問。,X,学術雑誌に論文が掲載された。,The paper was published in an academic journal.,,,aqz6reho0d
academic ranking,C,noun,席次,せきじ,X,座席などの順位や順序。,,,,,,nnxxiv4ppv
"academic society, conference",B2,noun,学会,がっかい,X,同じ学問分野の学者が学術研究の促進や連絡などを目的として組織した団体やその会。,X,来月、京都で開かれる学会で発表する。,I'm presenting at an academic conference in Kyoto next month.,,,1cc1hwlxqi
academic subject,A2,noun,教科,きょうか,X,知識の分野。,X,一番好きな教科は歴史です。,My favorite school subject is history.,,,g8xvugwt3r
academic term,B1,noun,学期,がっき,X,学校で授業がある時期。,X,今学期は授業が多く、毎週課題に追われている。,I have a lot of classes this semester and am constantly busy with assignments.,,,qo5s0uwctv
academic year,A2,noun,学年,がくねん,X,学校で定めた一年間を単位とした修学期間。,X,新学期から一つ上の学年になる。,I'll move up one grade in the new school year.,,,gakhw7ci73
academy,B1,noun,学園,がくえん,X,学校。,X,緑に囲まれた学園には、小学校から大学までそろっている。,The green campus contains everything from an elementary school to a university.,,,czn09ek0nr
acceleration,B1,noun,加速,かそく,X,速度を速めること。,X,坂を下り始めると自転車が一気に加速した。,The bicycle accelerated quickly as it started down the hill.,,,eveya7na7z
acceleration,B2,noun,促進,そくしん,X,物事が進むように促すこと。そのように努力すること。,,,,,,she9l587ir
accent,B1,noun,訛り,なまり,X,「なまり」を参照。,X,長く海外に住んでいたせいか、日本語に少し外国語の訛りがある。,"Perhaps because I lived abroad for a long time, my Japanese has a slight foreign accent.",,,vxy7nw9x0a
accept,C,verb,受け入れる,うけいれる,X,真実として考えるまたはとらえる。,,,,,,z4ztb2mkqh
"accept, receive",C,verb,受け付ける,うけつける,X,好感をもって迎える; 正しくて妥当であると考える。,,,,,,yghlw7xn0f
"accept, welcome in",B1,verb,迎え入れる,むかえいれる,X,出迎えて中に入れる。,X,駅では、留学生を地域のボランティアが温かく迎え入れた。,Local volunteers warmly welcomed the international students at the station.,,,8cwkdkh8vd
acceptance,B1,noun,承諾,しょうだく,X,何かをする許可。,X,本人の承諾なしに、写真を公開してはいけません。,You must not publish someone’s photograph without their consent.,,,tpfrre8b2n
access,B1,noun,アクセス,アクセス,X,蓄積された情報の読み込み・書き込み操作。,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,462lp5ahyu
accident,A2,noun,事故,じこ,X,不運な災難; 特に損害か負傷をもたらすもの。,X,交差点で事故があったらしい。,Apparently there was an accident at the intersection.,,,5ab0ho5mio
accompaniment,B2,noun,伴奏,ばんそう,X,他の音楽のパートをサポートするか、バックグラウンドを他の音楽に提供する（音声あるいは楽器の）音楽のパート。,,,,,,0dtitw8dnu
"accompany, stay beside",B2,verb,添う,そう,X,一緒に行く、または動く。,,,,,,3ci779op6h
accomplice,C,noun,共犯者,きょうはんしゃ,X,共同して犯行に及んだ者。,,,,,,ya26xvw56y
according to,B1,expression,によれば,によれば,X,報告されるか、述べられるように。,X,天気予報によれば、明日の午後から雪になるそうです。,"According to the weather forecast, it will start snowing tomorrow afternoon.",,,agfbd0couj
account,A1,noun,アカウント,アカウント,X,勘定、会計。,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,w0abifmxqs
account,B2,noun,記,き,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,,,,,,591jbwwj8o
account number,A2,noun,口座番号,こうざばんごう,X,,X,振り込みの前に、相手の口座番号をもう一度確認した。,"Before making the transfer, I checked the recipient’s account number once more.",,,x6wcmo03ux
accountant,B2,noun,会計士,かいけいし,X,会計の実務に従事し財務状況に関する計算、開示、証明書の作成などを行う者。,X,税金について分からないことがあり、会計士に相談した。,"I had a question about taxes, so I consulted an accountant.",,,jhxq8tmy2g
accounting,B1,noun,会計,かいけい,X,飲食店等において、現金などによって支払うこと。お会計。お勘定。,X,食事が終わったので、レジで会計を済ませた。,"After we finished eating, I paid the bill at the register.",,,apin05nrgs
"accumulate, be gathered",B2,verb,溜まる,たまる,X,集まるか、集合する。,,,,,,hvwmykb29f
"accumulate, gather something",B2,verb,溜める,ためる,X,「ためる」を参照。,,,,,,zqwtgqwa5l
accumulation,B2,noun,蓄積,ちくせき,X,蓄え、貯めること。,,,,,,2w2ybi3fd6
"accumulation, sediment",B2,noun,堆積,たいせき,X,互いに積み重ねて置かれた物の集まり。,,,,,,0b6qcqdl7z
accurate,B1,adjective,正確,せいかく,X,意見または判断において正しい。,X,住所は省略せず、正確に入力してください。,Please enter the address accurately without abbreviating it.,,,z7rskt234s
accurate,B2,adjective,的確,てきかく,X,意見または判断において正しい。,,,,,,j4bx83a3hp
accusation,B2,noun,告訴,こくそ,X,不法行為または違法行為について説明する弁論。,,,,,,1wszv0lgv6
accusative case,C,noun,対格,たいかく,X,動詞の直接目的語として機能する名詞格。,,,,,,10ax0bfa7k
acetic acid,C,noun,酢酸,さくさん,X,化学式が CH₃COOH と表されるカルボン酸の一種。IUPAC命名法における系統名はエタン酸。食用の酢の主成分。,,,,,,ygt30uh58b
achievement,B1,noun,成果,せいか,X,結果として生じる何か。,X,半年間の研究成果を、来月の学会で発表する予定だ。,I’m planning to present the results of six months of research at a conference next month.,,,ay9qll4n87
achievement,B1,noun,達成,たっせい,X,ものごとをなしとげること。,X,長年の目標だった全国大会出場を、ついに達成した。,I finally achieved my long-standing goal of qualifying for the national tournament.,,,4vgs6ofvsr
"achievement, performance",B2,noun,業績,ぎょうせき,X,事業や研究などの成果。,,,,,,66qde94ekw
acid,C,noun,酸,さん,X,(サン)水に溶けて水素イオンを生ずるもの（一般的定義）,,,,,,0sgtsfwamt
acidity,B1,noun,酸性,さんせい,X,酸の性質を持っていること。,X,レモン汁は酸性なので、酸っぱい味がする。,"Lemon juice is acidic, so it tastes sour.",,,dzzktdnptl
"acknowledge, accept, admit",B1,verb,認める,みとめる,X,書面で連絡する、または表す。,X,長年の努力が認められ、社内で表彰された。,"Years of hard work were recognized, and I received an award at the company.",,,tniq5fzykx
acknowledgement,B2,noun,了承,りょうしょう,X,何かをする許可。,X,予定が変更になる可能性があることを、あらかじめご了承ください。,Please be aware in advance that the schedule may change.,,,06fxb0yl0w
acknowledgement,B2,noun,自認,じにん,X,真実であることを宣言するあるいは存在、現実あるいは真実を認める。,,,,,,wykasicl64
acne,C,noun,痤瘡,ざそう,X,皮脂腺を含む炎症; 丘疹、膿庖、にきびを特徴とする。,,,,,,x5jz28h0nt
acorn,A2,noun,どんぐり,どんぐり,X,オークの果実：木質のカップの形の基部にあるなめらかな薄い壁の堅果。,X,公園でどんぐりを拾って袋に入れた。,I picked up acorns in the park and put them in a bag.,,,8nvcaubnu0
acquaintance,B2,noun,知り合い,しりあい,X,自分と知り合いである人。,,,,,,wvut1cxogt
acquisition,B1,noun,入手,にゅうしゅ,X,自分の物にすること。,X,人気の商品なので、発売日に店へ行ってようやく入手できた。,"It was a popular product, so I went to the store on release day and finally managed to get one.",,,d88zr1cdue
acquisition,B1,noun,獲得,かくとく,X,物品や権利などを、（努力して）手に入れること。,X,新しい顧客の獲得を目指して、広告の内容を見直した。,We revised the advertising to attract new customers.,,,fff2f1yku4
acquisition,B2,noun,取得,しゅとく,X,取っただけ自分の利益になること。,X,運転免許の取得には試験に合格する必要がある。,You need to pass an exam to obtain a driver's license.,,,zogh43t76h
acquisition,B2,noun,買収,ばいしゅう,X,代金を支払って何かを得ること。,,,,,,53t5f3ht2l
act,B2,noun,行為,こうい,X,人々が行う、あるいは起こす事。,,,,,,b2kh7hvo9i
acting,B1,noun,芝居,しばい,X,しばい 参照,X,久しぶりに劇場へ行って、生の芝居を楽しんだ。,I went to the theater for the first time in ages and enjoyed a live play.,,,luayxuok11
acting,B1,noun,演技,えんぎ,X,俳優などが、舞台や映画などで表情や動作を演じて見せること。,X,初舞台とは思えないほど、落ち着いた演技だった。,The acting was remarkably composed for a first stage performance.,,,n0da2pdudo
"action, operation, effect",B2,noun,作用,さよう,X,他の物に影響を及ぼす働きをする事。また、その働き。,,,,,,sp3egge70u
activation,B1,noun,起動,きどう,X,発電機などの機械が運転を開始すること。,X,パソコンの起動に以前より時間がかかるようになった。,My computer takes longer to start up than it used to.,,,komopj6s8d
"activation, revitalization",B2,noun,活性化,かっせいか,X,物質が反応する機能が高まること。また、高めること。賦活化。,,,,,,8ay4b3ryyt
"active, lively",B1,adjective,活発,かっぱつ,X,元気で勢いの良い様。,X,この地域では、住民による文化活動がとても活発だ。,Cultural activities organized by residents are very active in this area.,,,sjqfadbszl
activity,B1,noun,活動,かつどう,X,人々が行う、あるいは起こす事。,X,地域の清掃活動に、毎月家族で参加している。,My family participates in a local cleanup activity every month.,,,k4tfo85m4w
activity,B2,noun,活性,かっせい,X,（化学）物質が化学反応を起こしやすいこと。,,,,,,ejyx5nff6e
"activity, great efforts",B2,noun,活躍,かつやく,X,大いに活動をし、業績を上げること。,,,,,,nrlqnzlqyf
actor,B1,noun,役者,やくしゃ,X,（芝居、演劇、映画などで）登場人物の役を演じる人。,X,あの役者は舞台でも映画でも活躍している。,That actor is active both on stage and in films.,,,5ex3ft4fux
actor,B1,noun,俳優,はいゆう,X,（はいゆう）演劇などにおいて、自己の身体表現によって他者を演じることを職掌とする人。,X,子どものころから好きだった俳優が、その映画で主演している。,An actor I’ve liked since childhood stars in that film.,,,mf9ce4s4ac
actress,B1,noun,女優,じょゆう,X,女性の俳優。,X,その女優は、舞台と映画の両方で活躍している。,That actress is active both on stage and in film.,,,xlllqaxj3n
actual feeling,B1,noun,実感,じっかん,X,実際に物事に接して得られる感じ。,X,新しい家に引っ越して、ようやく結婚した実感が湧いてきた。,"After moving into our new home, it finally started to feel real that we were married.",,,11q0203bt8
actual situation,B2,noun,実態,じったい,X,望むような世界ではなく、本当の世界の状態。,,,,,,f6tj1qvfzd
actually,B2,adverb,現に,げんに,X,強意語として使われる。,,,,,,esoyhrl4lj
Adam's apple,B1,noun,喉仏,のどぼとけ,X,成人男子の喉のあたりある甲状軟骨が前に突出したもの。喉頭隆起。,X,鏡で見ると喉仏が少し動くのが分かる。,You can see the Adam's apple move slightly in the mirror.,,,ieufyw88vl
adapt to,B2,verb,溶け込む,とけこむ,X,新しい異なった状況に順応するまたは対応させる。,,,,,,ht3cln2r0s
adaptation,B1,noun,適応,てきおう,X,ある環境や条件に合うこと。,X,新しい職場の環境にも、少しずつ適応してきた。,I’m gradually adapting to the environment at my new workplace.,,,cn01u8e326
add,B1,verb,加える,くわえる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,最後に塩を少し加えて、味を整えてください。,"Finally, add a little salt and adjust the seasoning.",,,zotyxif9b2
add numbers,A2,verb,足す,たす,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,スープが薄かったので塩を少し足した。,"The soup was bland, so I added a little salt.",,,wl23a830yk
"add on, attach on",B1,verb,付け加える,つけくわえる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,説明の最後に、注意点を一つ付け加えた。,I added one more point of caution at the end of the explanation.,,,w3jdz4k7rp
addiction,B2,noun,依存症,いぞんしょう,X,心理的、肉体的に習慣性のあるものに対する依存症（特にアルコールや麻薬など）。,,,,,,ldh2xfzkuw
addition,A1,noun,足し算,たしざん,X,合計する算術演算; 2つ以上の数の和を計算すること。,X,まだ足し算を習っているところです。,We're still learning addition.,,,3my0f09pwl
addition,A2,noun,追加,ついか,X,既にあるものに、後から付け加えること。また、そのもの。,X,注文にサラダを追加した。,I added a salad to the order.,,,w4wh901zri
address,A2,noun,住所,じゅうしょ,X,住んでいる所。また、その地番。,X,ここに住所と電話番号を書いてください。,Please write your address and phone number here.,,,u5ppgmz8v6
address,B1,verb,宛てる,あてる,X,あてる　参照,X,この手紙は、十年前の自分に宛てて書いたものだ。,I wrote this letter addressed to myself ten years ago.,,,e6talklwic
address,B1,noun,アドレス,アドレス,X,住所、所番地、宛先。,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well.",,,1ramlap35z
address field,A2,noun,住所欄,じゅうしょらん,X,,X,住所欄には、建物名と部屋番号まで記入してください。,Please fill in the building name and room number in the address field as well.,,,ymgpw9bvlj
"address, destination",B1,noun,宛先,あてさき,X,ある場所を見つけるために書かれた指示; その場所に配達される手紙または小包に書かれる。,X,宛先を間違えてメールを送ってしまった。,I sent the email to the wrong recipient.,,,lbte8ljkci
adherent,B2,noun,教徒,きょうと,X,特定の宗教を信仰する者。,,,,,,c09q7k6pac
adhesion,B2,noun,粘着,ねんちゃく,X,いっしょにくっつける（のりと木材など）または違った材質の表面を接合する特性。,,,,,,ld69s3amsz
adhesion,C,noun,癒着,ゆちゃく,X,財産の受益分の増加（共益者が死亡したり条件に合わなかったり相続を辞退したときなど）。,,,,,,eikq2jhj1y
adjective,B1,noun,形容詞,けいようし,X,品詞の一つ。言語において、主に物事(名詞)の形状や性質を表現する語。一般的な日本語文法においては、次項のものに加え、形容動詞及び連体詞もこの性質を有する。,X,「大きい」は形容詞です。,"Ōkii, meaning big, is an adjective.",,,s4wcgvhlfy
adjective marker,A1,particle,な,な,X,,X,静かな部屋がいいです。,I'd like a quiet room.,,,kjh3r9qvzg
adjoin,B2,verb,隣り合わせる,となりあわせる,X,別のものに隣接してあるか、境界線を共有する。,,,,,,9w8k2alvmi
adjustment,B1,noun,調整,ちょうせい,X,ある基準に合わせ整えること。,X,全員が参加できるよう、会議の日程を調整した。,We adjusted the meeting schedule so everyone could attend.,,,c8gslsjbcf
"administration, executive",B2,noun,行政,ぎょうせい,X,国家の統治作用から、立法、司法を除いたもの。,,,,,,1a8hmwd0pg
"administration, office work",B1,noun,事務,じむ,X,役所、会社などで、書類、帳簿の作成、処理など、主に机の上でする仕事。,X,午前中は事務の仕事をして、午後は現場を手伝っている。,I do office work in the morning and help out on site in the afternoon.,,,2rl6dpasgb
administrative body,B2,noun,行政機関,ぎょうせいきかん,X,国家や地方の行政の事務を執行し、行政権を行使する機関。行政府。,,,,,,yoxcqcnn76
admirable,C,adjective,殊勝,しゅしょう,X,特に優れていること。,,,,,,4n4unod3ja
"admiration, astonishment",B2,noun,感嘆,かんたん,X,感心してほめたてること。,,,,,,bh085vgcbw
"admiration, being impressed",B1,noun,感心,かんしん,X,立派ですぐれた行いなどを見て、深く感じ、心を動かされること。,X,毎朝欠かさず走っていると聞いて、本当に感心した。,I was really impressed when I heard that you run every morning without fail.,,,5d6ojeycc8
"admiration, longing",B1,noun,憧れ,あこがれ,X,「憧れる」の連用形。,X,子どものころから、海外で働くことに憧れがあった。,"Ever since I was a child, I have admired the idea of working abroad.",,,chxkckw2ir
"admire, long for",B1,verb,憧れる,あこがれる,X,賞賛を感じる。,X,兄のような料理人になりたいと、ずっと憧れている。,I’ve always wanted to become a chef like my older brother.,,,2runzfiewd
admission,B1,noun,入場,にゅうじょう,X,入る行為。,X,開演の三十分前から入場できます。,Admission begins thirty minutes before the performance.,,,ufy3935cy2
admission ticket,A2,noun,入場券,にゅうじょうけん,X,ある特定の場所や施設に入るためのチケット。,X,美術館の入場券は、入口の券売機で買った。,I bought an admission ticket for the museum from the ticket machine at the entrance.,,,a9dv2d9m8o
adopt,B2,verb,採る,とる,X,手に持つ。,,,,,,pc4vg2s7tk
"adopt, take in",B1,verb,取り入れる,とりいれる,X,とりいれるを参照。,X,新しい機能をアプリに取り入れた。,We incorporated a new feature into the app.,,,66u6rq4tc5
"adoption, selection",B2,noun,採択,さいたく,X,選ぶ行為。,,,,,,bemf5jpalo
adult,A1,noun,大人,おとな,X,進んで成熟からの十分に発達した人。,X,子どもは五百円、大人は千円です。,"It's 500 yen for children and 1,000 yen for adults.",,,i887t0ujb5
adult,B1,noun,成人,せいじん,X,心身が発達し一人前の人間になること。また、その人。,X,このイベントには成人なら誰でも参加できます。,Any adult can participate in this event.,,,h5b5wkdgbe
adultery,C,noun,姦通,かんつう,X,婚姻関係を意図的かつ不当に妨げる婚外性交。,,,,,,a1t079524q
advance,A2,verb,進む,すすむ,X,一定のコースを進む。,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,ltqssxkngj
"advance notice, preview",B1,noun,予告,よこく,X,前もって知らせること。,X,映画の予告を見たら、公開日がますます楽しみになった。,"After seeing the movie trailer, I’m even more excited for its release.",,,g9kev5mx3i
advance sale,A2,noun,前売り,まえうり,X,入場券・乗車券などを使用当日以前に売ること。また、その券。,X,人気の公演なので、前売りでチケットを買っておいた。,"It’s a popular performance, so I bought my ticket in advance.",,,tvtb3p1hs3
advance something,B1,verb,進める,すすめる,X,（実行計画を伴って）進行する。,X,作業を効率よく進めるため、最初に役割を決めた。,We decided everyone’s roles first so we could carry out the work efficiently.,,,keb0rau8qg
advance ticket,A2,noun,前売り券,まえうりけん,X,使用する前日までに販売される券（チケット）。,X,前売り券なら、当日券より五百円安く買えます。,Advance tickets are 500 yen cheaper than tickets bought on the day.,,,87lf813v49
advanced,B2,noun,上級,じょうきゅう,X,位や身分が高いこと。,X,このクラスは、上級の日本語学習者を対象にしている。,This class is intended for advanced learners of Japanese.,,,n7vyohkujc
"advancement, being advanced",B2,noun,先進,せんしん,X,価格や価値の増加。,X,病院は先進の医療技術を積極的に導入している。,The hospital actively adopts advanced medical technology.,,,bvyol9t1uy
advancing in school,B1,noun,進学,しんがく,X,次の段階の学校に進むこと。,X,高校卒業後は、東京の大学へ進学したい。,"After graduating from high school, I want to go on to university in Tokyo.",,,189i0o21kq
