titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
日本の政党,Political Parties in Japan,politics,A2,日本には、いくつかの政党があります。政治は国をよくするために大切です。たとえば、自民党、立憲民主党、維新の会、共産党などがあります。自民党は日本で一番大きい政党です。今の首相、岸田文雄さんも自民党です。自民党は経済をよくしたいと思っています。立憲民主党は、国民の生活を守りたいと思っています。みんなが安心してくらせる国を目指しています。維新の会は、大阪で人気があります。この党は、政府をもっと小さくして、税金を減らしたいです。共産党は、みんなが平等になる社会を作りたいと思っています。学校や病院をよくすることを考えています。それぞれの政党は、ちがう考えを持っています。選挙のとき、国民は自分の意見に近い政党を選びます。,"There are several political parties in Japan. Politics is important to improve the country. For example, there are the Liberal Democratic Party, the Constitutional Democratic Party, the Restoration Association, and the Communist Party. The LDP is the largest political party in Japan. The current prime minister, Fumio Kishida, is also a member of the LDP. The LDP wants to improve the economy. The Constitutional Democratic Party of Japan (DPJ) wants to protect the lives of the people. We aim to create a country where everyone can live in peace. The Restoration Association is popular in Osaka. This party wants to make the government smaller and reduce taxes. The Communist Party wants to create a society where everyone is equal. It wants to improve schools and hospitals. Each political party has different ideas. In elections, people choose the party that is closest to their own views.",にっぽんには、いくつかのせいとうがあります。せいじはくにをよくするためにたいせつです。たとえば、じみんとう、りっけんみんしゅとう、いしんのかい、きょうさんとうなどがあります。じみんとうはにっぽんでいちばんおおきいせいとうです。いまのしゅしょう、きしだふみおさんもじみんとうです。じみんとうはけいざいをよくしたいとおもっています。りっけんみんしゅとうは、こくみんのせいかつをまもりたいとおもっています。みんながあんしんしてくらせるくにをめざしています。いしんのかいは、おおさかでにんきがあります。このとうは、せいふをもっとちいさくして、ぜいきんをへらしたいです。きょうさんとうは、みんながびょうどうになるしゃかいをつくりたいとおもっています。がっこうやびょういんをよくすることをかんがえています。それぞれのせいとうは、ちがうかんがえをもっています。せんきょのとき、こくみんはじぶんのいけんにちかいせいとうをえらびます。
東京,Tokyo,travel,A2,東京は日本の首都で、とても大きな都市です。たくさんの人が住んでいて、毎日とてもにぎやかです。東京には高いビルや広い公園、たくさんのお店があります。例えば、新宿や渋谷、浅草など、いろいろな場所があります。東京には観光するところがたくさんあります。浅草の浅草寺は有名で、毎日多くの観光客が訪れます。また、原宿ではかわいい服やアクセサリーを買うことができます。おしゃれなカフェも多いです。東京の電車はとても便利です。山手線や地下鉄を使えば、どこにでも簡単に行けます。週末には東京タワーやスカイツリーに行って、夜景を見るのがおすすめです。東京は楽しい場所がたくさんあり、美味しい食べ物もたくさんあります。ぜひ、一度東京を訪れてみてください！,"Tokyo is the capital of Japan and a very large city. There are many people living here and it is very lively every day. Tokyo has tall buildings, large parks, and many stores. For example, Shinjuku, Shibuya, Asakusa, and many other places. There are many places to go sightseeing in Tokyo. Senso-ji Temple in Asakusa is famous and attracts many tourists every day. You can also buy cute clothes and accessories in Harajuku. There are also many fashionable cafes. Trains in Tokyo are very convenient. Using the Yamanote Line or subway, you can easily get anywhere. On weekends, I recommend going to Tokyo Tower or Sky Tree to see the night view. Tokyo has many fun places to visit and delicious food. We hope you will visit Tokyo!",とうきょうはにっぽんのしゅとで、とてもおおきなとしです。たくさんのひとがすんでいて、まいにちとてもにぎやかです。とうきょうにはたかいびるやひろいこうえん、たくさんのおみせがあります。たとえば、しんじゅくやしぶや、あさくさなど、いろいろなばしょがあります。とうきょうにはかんこうするところがたくさんあります。あさくさのせんそうじはゆうめいで、まいにちおおくのかんこうきゃくがおとずれます。また、はらじゅくではかわいいふくやあくせさりーをかうことができます。おしゃれなかふぇもおおいです。とうきょうのでんしゃはとてもべんりです。やまてせんやちかてつをつかえば、どこにでもかんたんにいけます。しゅうまつにはとうきょうたわーやすかいつりーにいって、やけいをみるのがおすすめです。とうきょうはたのしいばしょがたくさんあり、おいしいたべものもたくさんあります。ぜひ、いちどとうきょうをおとずれてみてください！
姫路,Himeji,travel,A2,姫路市は、日本の兵庫県にある美しい町です。この町は、有名な「姫路城」で知られています。姫路城は、日本で一番美しいお城の一つです。白い壁がとてもきれいなので、「白鷺城」とも呼ばれています。1993年には、ユネスコの世界遺産に登録されました。お城の中を見学することができます。広い庭や高い天守からの景色は、とてもすばらしいです。春には、たくさんの桜の花が咲き、お花見を楽しむ人でにぎわいます。姫路では、歴史だけでなく、美味しい食べ物も楽しめます。「姫路おでん」は、この地域の名物料理です。しょうが醤油をかけて食べるおでんは、とてもおいしいです。姫路は、新幹線でも行くことができるので、とても便利です。姫路に行ったら、ぜひお城や町を歩いてみてください。楽しい思い出がたくさん作れるでしょう！,"Himeji City is a beautiful town located in Hyogo Prefecture, Japan. This town is known for the famous Himeji Castle. Himeji Castle is one of the most beautiful castles in Japan. It is also called “White Heron Castle” because of its beautiful white walls. In 1993, it was registered as a UNESCO World Heritage Site. Visitors can tour the inside of the castle. The view from the large garden and the high castle tower is wonderful. In spring, many cherry blossoms bloom, and the castle is crowded with people enjoying cherry blossom viewing. In Himeji, you can enjoy not only history but also delicious food. “Himeji Oden” is a specialty of the area. It is a delicious dish served with ginger and soy sauce. Himeji is also conveniently accessible by the Shinkansen bullet train. When you visit Himeji, please take a walk around the castle and the town. You will make many happy memories!",ひめじしは、にっぽんのひょうごけんにあるうつくしいまちです。このまちは、ゆうめいな「ひめじじょう」でしられています。ひめじじょうは、にっぽんでいちばんうつくしいおしろのひとつです。しろいかべがとてもきれいなので、「しらさぎじょう（しらさぎじょう）」ともよばれています。1993ねんには、ゆねすこのせかいいさんにとうろくされました。おしろのなかをけんがくすることができます。ひろいにわやたかいてんしゅからのけしきは、とてもすばらしいです。はるには、たくさんのさくらのはながさき、おはなみをたのしむひとでにぎわいます。ひめじでは、れきしだけでなく、おいしいたべものもたのしめます。「ひめじおでん」は、このちいきのめいぶつりょうりです。しょうがしょうゆをかけてたべるおでんは、とてもおいしいです。ひめじは、しんかんせんでもいくことができるので、とてもべんりです。ひめじにいったら、ぜひおしろやまちをあるいてみてください。たのしいおもいでがたくさんつくれるでしょう！
空港,The Airport,dialogue,B1,お客さんは空港のチェックインカウンターに向かいました。カウンターにはスタッフが立っていて、にこやかに挨拶しました。いらっしゃいませ。本日どちらまでですか？東京まで行きます。お客さんはスーツケースをカウンターの前に置きながら答えました。かしこまりました。パスポートとチケットをお預かりできますか？はい、どうぞ。お客さんはバッグからパスポートとeチケットの画面を見せました。スタッフはパソコンで情報を確認し始めました。田中様ですね。荷物はお一つでよろしいですか？はい、これだけです。手荷物もありますが、これは持ち込みます。お客さんは肩にかけたバッグを軽く持ち上げて見せました。ありがとうございます。それでは、スーツケースをこちらのベルトに置いてください。重量を確認します。お客さんはスーツケースをベルトに乗せました。スタッフは画面を見ながら言いました。20キロちょうどですね。問題ありません。では、こちらが搭乗券です。ゲートは23番、搭乗開始は10時30分です。分かりました。ありがとうございます。保安検査場はどこですか？このカウンターを左に曲がって、まっすぐ進むと右側にあります。案内板にも書いてありますのでご確認ください。お客さんは頷いてから質問しました。すみません、一つ聞きたいのですが、この空港にカフェはありますか？はい、保安検査場を通過した後、出発ロビーに数カ所ありますよ。特に23番ゲートの近くにあるカフェはおすすめです。コーヒーやサンドイッチが美味しいです。分かりました。教えていただきありがとうございます。お客さんは微笑んで答えました。スタッフも笑顔で返しました。良いご旅行を。お客さんはスーツケースを引きながら保安検査場の方へ向かいました。,"A customer went to a check-in counter at an airport. A staff member was standing at the counter and greeted him smilingly. Welcome, sir. Where are you flying to today? I'm going to Tokyo. The customer replied as he placed his suitcase in front of the counter. Yes, sir. May I take your passport and ticket? Yes, please. The customer showed his passport and e-ticket screen from his bag. The staff began to check the information on the computer. You must be Mister Tanaka, right? Do you have only one piece of luggage? Yes, this is all I have. I also have hand luggage, which I will bring in. The customer lightly lifted the bag on his shoulder and showed it. Thank you very much. Now, please place your suitcase on the belt here. I will check the weight. The customer puts the suitcase on the belt. The staff looked at the screen and said: It weighs exactly 20 kilograms. No problem. Here is your boarding pass. Gate 23, boarding starts at 10:30. Okay, I understand. Thank you very much. Where is the security checkpoint? Turn left at this counter and go straight to the right. Please check the information board. The customer nodded and then asked a question. Excuse me, I have one question, is there a cafe in this airport? Yes, there are several in the departure lobby after passing through the security checkpoint. I especially recommend the cafe near gate 23. They have good coffee and sandwiches. Understood. Thank you for telling me. The customer replied with a smile. The staff smiled back. Have a nice trip. The customer headed toward the security checkpoint with his suitcase in tow.",
私たちを形作る小さな選択,The Small Choices That Shape Us,dialogue,B1,夕方、母と息子がリビングでお茶を飲みながら話していました。窓の外では秋の風が葉っぱを揺らし、穏やかな雰囲気が漂っています。息子がテーブルに置いたコーヒーカップを見ながら口を開きました。お母さん、なんでいつも緑茶なの？コーヒー飲むのもたまにはいいんじゃない？母は笑いながら答えました。昔はコーヒーもよく飲んでたのよ。でもね、ある日気づいたの。緑茶を飲んでると、気持ちが落ち着くのよね。歳をとると、そういう小さな心地よさが大事に思えてくるのよ。心地よさ、か…。なんか、それって大人っぽい考え方だね。俺はまだ、「これが好き」とか「これが楽しい」っていう気持ちに引っ張られてるかな。それでいいのよ。若いうちは、そうやって色々試して、自分に合うものを探す時期だから。でも、その中で気づいたら、日常の中の些細なことが一番大事になってくるの。例えば、朝起きてカーテンを開ける瞬間とかね。息子は少し考え込んだ様子で言いました。そういうの、まだあんまり感じないな。でも確かに、たまにあるよ。学校帰りに空がめっちゃ綺麗だったり、友達と話してて何でもないことで笑ったりするときに、「これって結構幸せなのかも」って思うこと。母は頷きました。そう、その瞬間が大事なのよ。毎日が特別じゃなくても、その小さな瞬間が積み重なって、人生になるの。でもさ、俺たちって大きな選択もするじゃん？進学とか、就職とか。そういうのが人生を決めるって思ってたけど、小さいことも同じくらい大事なんだね。そうよ。大きな選択ももちろん重要だけど、結局それをどう過ごすかは、小さな選択の積み重ねなの。だからこそ、一杯のお茶を楽しむ時間だって、意味があるのよ。息子は緑茶を一口飲んでみました。あ、意外と美味しいかも。次は、コーヒーじゃなくてこれでもいいかな。母は微笑みました。ほらね、小さな選択が人生を少しずつ変えていくのよ。二人は窓の外を眺めながら、静かにお茶を飲み続けました。,"In the evening, a mother and her son were talking over a cup of tea in the living room. Outside the window, an autumn breeze was shaking the leaves, creating a peaceful atmosphere. The son opened his mouth as he looked at the coffee cup on the table. Mom, why do you always drink green tea? Isn't it good to drink coffee once in a while? His mother replied with a laugh. I used to drink coffee a lot in the past. But one day I realized something. Drinking green tea makes me feel more at ease. As you get older, those little comforts become more important. Comfort, huh? That's a very mature way of thinking. I still think I love this or This is fun! That's fine. When you are young, it's a time to experiment and find what works for you. But then you realize that it's the little things in your daily life that matter the most. For example, the moment you wake up in the morning and open the curtains. The son looked a little thoughtful. I don't feel that kind of thing yet. But it certainly happens sometimes. When the sky is so beautiful on the way home from school, or when you are talking with your friends and laughing over nothing, you think, Maybe I'm pretty happy. The mother nodded her head. Yes, those moments are important. Every day may not be special, but those small moments add up and become life. But you know, we all make big choices, don't we? Going to school, getting a job, and so on. I thought those are the things that define our lives, but the small things are just as important. That's right. Big choices are important, of course, but in the end, it is the accumulation of small choices that determines how we spend our lives. That's why even the time you spend enjoying a cup of tea has meaning. The son took a sip of the green tea. Ah, it tastes surprisingly good. Next time, I think I'll have this instead of coffee. His mother smiled. You see, small choices can change your life little by little. They continued to drink their tea in silence, looking out the window.",
太陽系,The Solar System,science,B1,太陽系は、私たちが住む地球を含む、太陽を中心とした惑星や天体の集まりです。太陽は太陽系の中心にある巨大な恒星で、全ての惑星は太陽の重力によってその周りを回っています。この動きを「公転」と言います。太陽系には、8つの惑星があります。内側の4つの惑星、水星、金星、地球、火星は「地球型惑星」と呼ばれ、岩でできています。一方、外側の4つの惑星、木星、土星、天王星、海王星は「木星型惑星」と呼ばれ、主にガスでできています。これらの惑星は太陽から遠いため、とても寒いです。さらに、太陽系には小惑星や彗星、そして冥王星のような「準惑星」もあります。小惑星帯は、火星と木星の間にあり、たくさんの小さな天体が集まっています。彗星は、氷や岩でできた天体で、太陽に近づくと尾を引くように見えるのが特徴です。太陽系はとても広大で、私たちがすべてを理解するのはまだまだ時間がかかりそうです。それでも、宇宙探査機や天文学の研究のおかげで、少しずつその謎が明らかになってきています。太陽系について学ぶことは、宇宙全体を理解する第一歩と言えるでしょう。,"The solar system is a group of planets and celestial bodies centered on the Sun, including our own planet Earth. The Sun is the giant fixed star at the center of the solar system, and all the planets revolve around it due to the Sun's gravity. This movement is called “orbit. There are eight planets in our solar system. The inner four planets, Mercury, Venus, Earth, and Mars, are called “terrestrial planets” and are made of rock. The four outer planets, Jupiter, Saturn, Uranus, and Neptune, on the other hand, are called “Jupiter-type planets” and are mainly made of gas. These planets are very cold because they are far from the sun. In addition, there are asteroids, comets, and “quasi-planets” like Pluto in our solar system. The asteroid belt is located between Mars and Jupiter and is a collection of many small bodies. Comets are celestial bodies made of ice and rock, and are characterized by the fact that they appear to have a tail as they approach the Sun. The solar system is so vast that it will be some time before we understand it all. Nevertheless, thanks to space probes and astronomical research, the mysteries are slowly being revealed. Learning about the solar system is the first step toward understanding the universe as a whole.",たいようけいは、わたしたちがすむちきゅうをふくむ、たいようをちゅうしんとしたわくせいやてんたいのあつまりです。たいようはたいようけいのちゅうしんにあるきょだいなこうせいで、すべてのわくせいはたいようのじゅうりょくによってそのまわりをまわっています。このうごきを「こうてん」といいます。たいようけいには、8つのわくせいがあります。うちがわの4つのわくせい、すいせい、かなぼし、ちきゅう、かせいは「ちきゅうがたわくせい」とよばれ、いわでできています。いっぽう、そとがわの4つのわくせい、もくせい、どせい、てんおうせい、かいおうせいは「もくせいがたわくせい」とよばれ、おもにがすでできています。これらのわくせいはたいようからとおいため、とてもさむいです。さらに、たいようけいにはしょうわくせいやすいせい、そしてめいおうせいのような「じゅんわくせい」もあります。しょうわくせいたいは、かせいともくせいのまにあり、たくさんのちいさなてんたいがあつまっています。すいせいは、こおりやいわでできたてんたいで、たいようにちかづくとおをひくようにみえるのがとくちょうです。たいようけいはとてもこうだいで、わたしたちがすべてをりかいするのはまだまだじかんがかかりそうです。それでも、うちゅうたんさきやてんもんがくのけんきゅうのおかげで、すこしずつそのなぞがあきらかになってきています。たいようけいについてまなぶことは、うちゅうぜんたいをりかいするだいいっぽといえるでしょう。
オスロ,Oslo,travel,B1,オスロは、ノルウェーの首都で、北欧らしい自然と文化が楽しめる都市です。この街はノルウェーの経済、政治、文化の中心であり、北欧の中でも人気のある観光地の一つです。オスロには、訪れるべき観光名所がたくさんあります。たとえば、オペラハウスは近代的な建物で、屋上に登って街やフィヨルドの景色を楽しむことができます。また、ヴィーゲラン彫刻公園では、グスタフ・ヴィーゲランによる二百以上の彫刻を見ることができ、自然の中でアートを満喫できます。さらに、オスロは自然が豊かで、街からすぐ近くにある森や湖でアウトドア活動を楽しめます。特に冬には、スキーやスノーボードが人気で、多くの地元の人々が楽しんでいます。一方で、夏にはハイキングやカヤックをする人が多いです。オスロの食文化も注目に値します。ノルウェーの伝統的な料理には、サーモンやニシンを使ったものが多く、地元のレストランで新鮮なシーフードを味わえます。また、コーヒー文化が盛んで、街にはおしゃれなカフェがたくさんあります。オスロは、北欧らしい魅力と都会的な雰囲気を併せ持つ街です。自然と文化を同時に楽しみたい人にとって、素晴らしい旅行先となるでしょう。,"Oslo is the capital of Norway, a city that offers nature and culture typical of Scandinavia. The city is the economic, political, and cultural center of Norway and one of the most popular tourist destinations in Scandinavia. Oslo has many tourist attractions to visit. For example, the Opera House is a modern building where visitors can climb to the roof to enjoy views of the city and the fjord. Also, at the Vigeland Sculpture Park, visitors can see more than 200 sculptures by Gustav Vigeland and enjoy art in a natural setting. Furthermore, Oslo is rich in nature, and visitors can enjoy outdoor activities in the forests and lakes just outside the city. In winter, skiing and snowboarding are especially popular and enjoyed by many locals. On the other hand, many people hike and kayak in the summer. Oslo's food culture is also worth noting. Many traditional Norwegian dishes include salmon and herring, and fresh seafood can be enjoyed at local restaurants. Coffee culture is also thriving, and there are many fashionable cafes in the city. Oslo is a city with both Scandinavian charm and an urban atmosphere. It is a wonderful destination for those who want to enjoy nature and culture at the same time.",おすろは、のるうぇーのしゅとで、ほくおうらしいしぜんとぶんかがたのしめるとしです。このまちはのるうぇーのけいざい、せいじ、ぶんかのちゅうしんであり、ほくおうのなかでもにんきのあるかんこうちのひとつです。おすろには、おとずれるべきかんこうめいしょがたくさんあります。たとえば、おぺらはうすはきんだいてきなたてもので、おくじょうにのぼってまちやふぃよるどのけしきをたのしむことができます。また、ヴぃーげらんちょうこくこうえんでは、ぐすたふ・ヴぃーげらんによるにひゃくいじょうのちょうこくをみることができ、しぜんのなかであーとをまんきつできます。さらに、おすろはしぜんがゆたかで、まちからすぐちかくにあるもりやみずうみであうとどあかつどうをたのしめます。とくにふゆには、すきーやすのーぼーどがにんきで、おおくのじもとのひとびとがたのしんでいます。いっぽうで、なつにははいきんぐやかやっくをするひとがおおいです。おすろのしょくぶんかもちゅうもくにあたいします。のるうぇーのでんとうてきなりょうりには、さーもんやにしんをつかったものがおおく、じもとのれすとらんでしんせんなしーふーどをあじわえます。また、こーひーぶんかがさかんで、まちにはおしゃれなかふぇがたくさんあります。おすろは、ほくおうらしいみりょくととかいてきなふんいきをあわせもつまちです。しぜんとぶんかをどうじにたのしみたいひとにとって、すばらしいりょこうさきとなるでしょう。
広島,Hiroshima,travel,B1,広島市は、日本の中国地方にある大きな都市で、平和と歴史を学ぶのにとても重要な場所です。この都市は、1945年に原爆が投下されたことで世界的に知られています。その悲劇を忘れないために、「平和記念公園」と「原爆ドーム」が作られました。原爆ドームは、戦争の恐ろしさと平和の大切さを伝える世界遺産として登録されています。平和記念公園では、平和記念資料館を訪れることができます。館内では、原爆の被害やその後の復興について学ぶことができます。また、毎年8月6日には「平和記念式典」が行われ、多くの人々が平和への祈りを捧げます。広島には、他にもたくさんの観光スポットがあります。例えば、「宮島」にある厳島神社はとても有名です。この神社の赤い大鳥居が海に浮かんでいる景色は、まるで絵のように美しいです。宮島では鹿に出会うこともできます。さらに、広島の名物料理「お好み焼き」もぜひ味わってください。他の地域のお好み焼きと比べて、広島のお好み焼きは麺が入っているのが特徴です。ボリュームがあり、とてもおいしいです。広島は、歴史を学びながら自然や文化も楽しめる魅力的な都市です。一度訪れると、忘れられない体験ができるでしょう。,"Hiroshima is a large city in the Chugoku region of Japan and a very important place for learning about peace and history. This city is known worldwide for the atomic bombing in 1945. To remember the tragedy, “Peace Memorial Park” and “Atomic Bomb Dome” were built. The Atomic Bomb Dome is registered as a World Heritage Site that conveys the horror of war and the importance of peace. In Peace Memorial Park, visitors can visit the Peace Memorial Museum. Inside the museum, visitors can learn about the damage caused by the atomic bomb and the subsequent reconstruction. Also, every year on August 6, the “Peace Memorial Ceremony” is held and many people offer prayers for peace. There are many other tourist attractions in Hiroshima. For example, Itsukushima Shrine on “Miyajima” is very famous. The view of the red Otorii (Grand Gate) of this shrine floating on the sea is as beautiful as a painting. You can also see deer on Miyajima. In addition, be sure to try Hiroshima's famous dish, okonomiyaki. Compared to okonomiyaki in other regions, Hiroshima's okonomiyaki is characterized by the inclusion of noodles. It is hearty and very tasty. Hiroshima is a fascinating city where you can enjoy nature and culture while learning about history. Once you visit, you will have an unforgettable experience.",
福岡,Fukuoka,travel,B1,福岡市は、九州地方で一番大きな都市で、日本だけでなくアジアからも多くの観光客が訪れる人気のある場所です。この都市は、歴史、自然、そして美味しい食べ物が楽しめることで有名です。まず、福岡は「太宰府天満宮」があることで知られています。この神社は学問の神様として知られる菅原道真を祀っており、多くの学生が合格祈願に訪れます。太宰府天満宮の参道では、「梅ヶ枝餅（うめがえもち）」という名物のお菓子を食べることができます。甘さ控えめでとても美味しいです。福岡市内では、「福岡タワー」や「大濠公園」などの観光スポットがあります。福岡タワーからは市内の景色や博多湾を見ることができ、夜景もとてもきれいです。大濠公園は緑が多く、散歩やジョギングにぴったりの場所です。福岡といえば、何といっても「屋台」が有名です。市内の川沿いや道路にはたくさんの屋台が並んでおり、ラーメン、焼き鳥、もつ鍋などの美味しい料理を楽しむことができます。特に「博多ラーメン」は福岡の名物で、濃厚な豚骨スープが特徴です。交通の便も良く、福岡空港は市内中心部から地下鉄でわずか10分という便利さです。そのため、国内外からのアクセスがとても簡単です。福岡は、歴史、自然、食文化が一度に楽しめる活気ある都市です。初めて九州を訪れるなら、ぜひ福岡を旅の目的地にしてみてください！,"Fukuoka City is the largest city in the Kyushu region and a popular destination for many tourists from Japan and Asia. This city is famous for its history, nature, and delicious food. First, Fukuoka is known for its Dazaifu Tenmangu Shrine. This shrine is dedicated to Sugawara Michizane, known as the god of learning, and many students visit to pray for success in their studies. On the approach to Dazaifu Tenmangu Shrine, visitors can eat a famous sweet called “Umegae mochi” (plum cake). It is very tasty and not too sweet. In Fukuoka City, there are many sightseeing spots such as “Fukuoka Tower” and “Ohori Park. From Fukuoka Tower, you can see the city and Hakata Bay, and the night view is very beautiful. Ohori Park has a lot of greenery and is a great place for strolling or jogging. Fukuoka is famous for its yatai, or food stalls. Many yatai stalls line the riverside and streets of the city, where you can enjoy delicious dishes such as ramen, yakitori, and motsunabe. Hakata Ramen” in particular is a specialty of Fukuoka, characterized by its rich pork bone soup. Transportation is also convenient, with Fukuoka Airport only a 10-minute subway ride from the city center. This makes it very easy to access from both Japan and overseas. Fukuoka is a vibrant city where you can enjoy history, nature, and food culture all at once. If you are visiting Kyushu for the first time, make Fukuoka your travel destination!",
三体,The Three-Body Problem,science fiction,B1,これはある日、中国で始まる不思議な物語です。文化大革命の混乱の中、若い女性科学者、葉文潔は、悲しい出来事によって人生が大きく変わります。彼女はある秘密のプロジェクト「紅岸基地」に関わることになります。この基地では宇宙との通信を研究していました。そしてある日、葉文潔は宇宙に向けてメッセージを送る方法を見つけます。それが、この物語の始まりでした。遠く離れた星「三体」の住人たちは、このメッセージを受け取ります。三体の星では、3つの太陽が不規則に動いていて、住民たちはいつも不安定な生活を送っています。彼らは新しい星を探し求めており、地球を次の住む場所にすることを決めます。そして、地球に「私たちが行く」という返信を送るのです。一方、地球では、葉文潔の行動をきっかけに「三体問題」に夢中になる人々が増えていきます。その中の一人、汪淼という科学者は、奇妙な出来事に巻き込まれます。彼はある日、何かが現実を壊そうとしているような感覚に囚われ、謎のゲーム「三体」に参加します。このゲームでは三体の星の歴史が仮想世界で再現されており、プレイヤーたちは三体星の謎を解こうと奮闘します。しかし、汪淼は次第に、これがただのゲームではなく、地球に迫る危機と深く関係していることに気付きます。三体の住人たちは、地球の科学技術を妨害する計画を進めています。彼らは地球人に味方するふりをしながら、背後で恐ろしい策略を練っているのです。汪淼と仲間たちはこの脅威に立ち向かおうとしますが、敵の技術と知恵は地球人をはるかに超えています。それでも、彼らはあきらめず、地球を守るために奮闘します。,"This is a magical story that begins one day in China. Amidst the turmoil of the Cultural Revolution, a sad event changes the life of a young female scientist, Ye Wenjie. She becomes involved in a secret project, the Red Bank Base. At this base, they were researching communication with outer space. Then one day, Ye Wenjie finds a way to send a message to the universe. That was the beginning of this story. The inhabitants of the distant star “Three Bodies” receive this message. On the planet Three Bodies, the three suns move erratically and the inhabitants are always unstable. They are looking for a new planet and decide to make Earth their next home. They then send a “we'll be there” reply to Earth. Meanwhile, on Earth, more and more people become obsessed with the “three-body problem” as a result of Ye Wenjie's actions. One of them, a scientist named Wang Miao, is involved in a strange event. One day, he gets the feeling that something is trying to destroy reality, and he joins a mysterious game called “Three Bodies”. The game recreates the history of three stars in a virtual world, and the players struggle to solve the mystery of the Three Bodies. However, Wang Miao gradually realizes that this is not just a game, but is deeply connected to the crisis on Earth. The inhabitants of the three bodies are pursuing a plan to sabotage Earth's science and technology. They pretend to be on Earth's side, but behind their backs they are devising a terrible plot. Wang Miao and his friends try to fight this threat, but the technology and wisdom of their enemies far surpasses that of the earthlings. Still, they do not give up and struggle to protect the Earth.",
居酒屋,The Izakaya,dialogue,B2,お客さんは仕事帰りに同僚と一緒に居酒屋に入りました。入口の暖簾をくぐると、店内は賑やかで、楽しそうな声が響いていました。店員がすぐに近づいてきて、笑顔で挨拶しました。いらっしゃいませ。何名様ですか？二人です。予約していませんが、大丈夫ですか？お客さんは周囲を見回しながら尋ねました。はい、大丈夫です。ちょうど空いているテーブルがありますので、こちらへどうぞ。店員は奥の方のテーブルへ案内しました。お客さんが席に着くと、店員がメニューを差し出しました。こちらがメニューです。お飲み物はどうされますか？本日のおすすめは、生ビールと梅酒ソーダ割りです。では、生ビールを二つお願いします。それから、少し食べ物も注文しますね。お客さんはメニューをじっくり見ながら言いました。店員が注文を取るためにメモを準備しました。かしこまりました。お食事はお決まりですか？はい、とりあえず、枝豆と唐揚げを。それから、焼き鳥の盛り合わせもお願いします。お客さんは指でメニューの写真を示しました。ありがとうございます。それでは、生ビール二つ、枝豆、唐揚げ、焼き鳥の盛り合わせですね。少々お待ちください。店員は確認してキッチンへ向かいました。数分後、生ビールと枝豆が運ばれてきました。お待たせしました。こちらが生ビールと枝豆です。唐揚げと焼き鳥はもう少々お待ちください。お客さんはグラスを持ち上げて同僚に言いました。じゃあ、乾杯しよう！今日はお疲れ様！乾杯！同僚も笑顔で応じました。その後、料理が次々と運ばれてきました。唐揚げと焼き鳥の盛り合わせです。熱いのでお気を付けください。店員がテーブルに料理を置きながら言いました。ありがとうございます。この唐揚げ、良い匂いですね。お客さんは嬉しそうに答えました。食事を楽しみながら会話が進み、最後にお客さんが店員を呼びました。すみません、お会計をお願いします。かしこまりました。お会計は合計で5600円になります。レジでお支払いください。お客さんと同僚は席を立ち、レジへ向かいました。美味しかったです。また来ますね。ありがとうございます！またのお越しをお待ちしております。店員は丁寧にお辞儀をしました。,"A customer entered an izakaya with a colleague after work. As they passed through the entrance curtain, the restaurant was bustling with activity and happy voices. The waiter immediately approached and greeted him with a smile. Welcome. How many people are there? Two people. We don't have a reservation, is that OK? The customer asked, looking around. Yes, that's fine. There is an empty table, please come this way. The waiter directed him to a table in the back. Once the customer was seated, the waiter presented him with a menu. Here is the menu. What would you like to drink? Today's recommendation is draft beer and plum wine with soda. Then, two draft beers, please. And I'll order some food as well. The customer said, looking at the menu carefully. The waiter prepares a note to take the order. Yes, sir. Have you decided what you would like to eat? Yes, for now, I would like edamame and fried chicken. I would also like the yakitori platter, please. The customer indicated a picture of the menu with his finger. Thank you very much. So, two draft beers, edamame, karaage, and the yakitori platter. Please wait a moment. The waiter confirmed the menu and went to the kitchen. A few minutes later, the draft beer and edamame arrived. Thank you for waiting. Here are the draft beer and edamame. Please wait a little longer for the fried chicken and yakitori. The customer lifted his glass and said to his colleague: Well then, let's have a toast! Thanks for your hard work today! Cheers! The colleague responded with a smile. After that, dishes were brought out one after another. Assorted fried chicken and yakitori. Please be careful, they are hot. The waiter said as he placed the dishes on the table. Thank you very much. This fried chicken smells good, doesn't it? The customer replied happily. The conversation proceeded as the customer enjoyed his meal, and finally the customer called the waiter. Excuse me, I would like to pay the bill, please. Yes, of course. The total bill is 5,600 yen. Please pay at the cash register. The customer and his colleague got up from their seats and went to the cash register. It was delicious. I will come back again. Thank you very much! We look forward to seeing you again. The waiter bowed politely.",
